FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,172626,7284,6848,2788
2,731545,12016,1330,945,67
4,7278717,231149,5574,3517,5827
5,3017804,99066,6233,5771,1704
6,39512223,867317,20738,21421,16943
8,5758736,84369,6727,4045,2042
9,3565287,62830,2792,1710,4542
10,973764,23093,963,983,665
11,705749,16370,386,269,641
12,21477737,755020,20529,15895,16168
13,10617423,340558,9149,8240,7638
15,1415872,14143,574,724,186
16,1787065,52582,4881,3406,529
17,12671821,347635,25447,13861,9474
18,6732219,147582,12601,7696,3937
19,3155070,101960,6614,5460,1528
20,2913314,70855,5048,4519,859
21,4467673,87607,7315,6126,1317
22,4648794,178869,4282,3644,5750
23,1344212,5939,216,231,146
24,6045680,135657,4300,3887,4037
25,6892503,143660,4757,4305,9737
26,9986857,159119,9655,6898,7317
27,5639632,122812,10544,7092,2234
28,2976149,110006,5074,3629,3171
29,6137428,156696,12466,9025,2582
30,1068778,22821,4119,2528,241
31,1934408,57334,5447,3807,548
32,3080156,90261,4482,3372,1710
33,1359711,9694,602,473,467
34,8882190,220013,6385,4654,16211
35,2096829,36343,3621,1604,929
36,19453561,484281,9995,8956,25644
37,10488084,246028,14557,10116,3934
38,762062,31978,4713,2826,301
39,11689100,181787,13038,8098,5067
40,3956971,107299,7912,7807,1171
41,4217737,39532,2270,1950,620
42,12801989,182212,9996,7385,8492
44,1059361,27691,941,971,1152
45,5148714,163990,6584,5695,3650
46,884659,33269,4705,2877,323
47,6829174,228744,14027,8215,2909
48,28995881,823779,31301,30762,17014
49,3205958,94394,8550,7003,543
50,623989,1937,69,43,58
51,8535519,166138,7422,5726,3433
53,7614893,98201,5166,3589,2239
54,1792147,20081,1953,1280,399
55,5822434,175227,16912,17450,1588
56,578759,9025,1414,871,57
66,0,3675,597,345,66
69,0,86,9,3,2
72,0,57293,3622,4371,766
78,0,1335,10,10,21
1001,55869,1983,85,64,28
1003,223234,6350,160,596,67
1005,24686,977,35,39,9
1007,22394,775,49,32,13
1009,57826,1807,103,45,23
1011,10101,634,11,9,17
1013,19448,990,38,14,40
1015,113605,4066,243,164,59
1017,33254,1266,24,41,43
1019,26196,713,47,31,14
1021,44428,1779,66,63,31
1023,12589,386,11,19,12
1025,23622,1259,43,65,16
1027,13235,697,56,26,12
1029,14910,515,48,47,7
1031,52342,1615,94,114,9
1033,55241,1883,79,88,27
1035,12067,554,7,5,13
1037,10663,196,9,8,3
1039,37049,1640,99,77,29
1041,13772,583,21,10,30
1043,83768,2212,176,60,23
1045,49172,1604,62,123,51
1047,37196,1845,16,18,27
1049,71513,3095,292,194,26
1051,81209,3074,129,159,52
1053,36633,1702,18,44,28
1055,102268,3951,182,195,49
1057,16302,536,39,28,12
1059,31362,1974,88,71,31
1061,26271,823,38,108,7
1063,8111,329,3,5,16
1065,14651,734,38,31,29
1067,17205,621,28,61,6
1069,105882,3599,117,444,32
1071,51626,1964,165,115,14
1073,658573,22194,859,990,372
1075,13805,446,33,33,5
1077,92729,2029,115,102,40
1079,32924,782,71,32,30
1081,164542,6421,140,244,66
1083,98915,2658,180,157,27
1085,9726,696,17,9,27
1087,18068,527,15,12,19
1089,372909,8893,410,353,92
1091,18863,956,80,23,21
1093,29709,1037,18,33,29
1095,96774,4240,103,89,48
1097,413210,14217,297,366,314
1099,20733,624,16,8,9
1101,226486,9584,374,173,196
1103,119679,3885,253,169,32
1105,8923,577,11,3,6
1107,19930,778,66,22,17
1109,33114,1299,33,40,12
1111,22722,781,45,55,14
1113,57961,1898,55,61,3
1115,89512,2735,162,139,42
1117,217702,6955,318,397,60
1119,12427,464,10,4,21
1121,79978,2529,154,87,34
1123,40367,1267,47,35,86
1125,209355,9782,352,573,132
1127,63521,2627,100,108,92
1129,16326,614,15,25,12
1131,10373,554,3,7,12
1133,23629,882,66,20,13
2013,3337,5,0,3,0
2016,5634,6,1,0,0
2020,288000,5995,711,612,41
2050,18386,234,66,11,0
2068,2097,17,4,4,0
2070,4916,15,3,1,0
2090,96849,1707,206,202,13
2100,2530,6,1,0,0
2105,2148,26,1,0,0
2110,31974,358,46,13,3
2122,58708,553,48,19,3
2130,13901,58,4,1,0
2150,12998,47,6,7,0
2158,8314,26,9,2,0
2164,1592,32,3,3,0
2170,108317,819,97,68,3
2180,10004,108,6,16,0
2185,9832,198,42,27,0
2188,7621,195,36,26,0
2195,3266,11,3,1,1
2198,6203,34,3,0,0
2220,8493,55,1,9,0
2230,1183,1,1,0,0
2240,6893,44,10,7,0
2261,9202,98,13,4,1
2275,2502,13,0,0,0
2290,5230,97,9,3,2
4001,71887,3779,73,54,167
4003,125922,2025,71,18,73
4005,143476,4684,239,235,147
4007,54018,1725,202,148,64
4009,38837,1022,84,67,27
4011,9498,72,10,1,2
4012,21108,589,21,4,16
4013,4485414,149202,3355,2220,3512
4015,212181,4178,89,73,229
4017,110924,6084,197,34,236
4019,1047279,26843,480,596,633
4021,462789,11307,302,207,215
4023,46498,2941,37,50,64
4025,235099,2766,73,89,87
4027,213787,13190,204,136,352
5001,17486,599,48,55,11
5003,19657,498,27,21,12
5005,41932,532,73,65,7
5007,279141,7558,388,362,103
5009,37432,947,76,95,28
5011,10763,355,7,3,8
5013,5189,42,4,0,0
5015,28380,924,78,105,12
5017,10118,1029,11,8,22
5019,22320,463,45,43,4
5021,14551,423,47,45,11
5023,24919,428,40,32,14
5025,7956,202,6,8,12
5027,23457,646,36,112,19
5029,20846,328,21,30,3
5031,110332,3992,394,327,35
5033,63257,1855,151,177,24
5035,47955,2176,117,63,51
5037,16419,535,35,48,20
5039,7009,177,3,9,5
5041,11361,368,24,26,7
5043,18219,401,27,6,7
5045,126007,3113,213,252,29
5047,17715,453,61,46,2
5049,12477,267,47,41,8
5051,99386,2232,139,144,61
5053,18265,334,31,14,4
5055,45325,1231,154,86,15
5057,21532,496,46,39,5
5059,33771,2097,54,50,30
5061,13202,537,22,34,13
5063,37825,1365,69,122,37
5065,13629,398,52,26,1
5067,16719,609,108,119,5
5069,66824,3921,192,403,97
5071,26578,937,28,36,7
5073,6624,149,15,18,3
5075,16406,718,135,55,14
5077,8857,1097,6,25,18
5079,13024,2211,70,77,17
5081,12259,413,20,18,35
5083,21466,539,44,40,2
5085,73309,1513,114,143,22
5087,16576,408,15,25,5
5089,16694,129,14,12,2
5091,43257,1163,133,88,15
5093,40651,2022,173,105,61
5095,6701,198,20,14,0
5097,8986,179,6,19,8
5099,8252,263,16,13,14
5101,7753,285,14,17,19
5103,23382,329,36,17,7
5105,10455,124,9,8,0
5107,17782,681,68,60,15
5109,10718,254,7,10,1
5111,23528,900,110,60,16
5113,19964,341,37,21,4
5115,64072,2529,146,136,36
5117,8062,192,15,11,4
5119,391911,11025,694,635,193
5121,17958,578,56,58,23
5123,24994,1649,42,60,10
5125,122437,2572,173,217,28
5127,10281,147,19,12,1
5129,7881,175,11,13,1
5131,127827,4495,241,269,87
5133,17007,1264,38,11,16
5135,17442,298,24,36,9
5137,12506,389,11,28,20
5139,38682,1069,62,52,47
5141,16545,199,15,5,3
5143,239187,10805,452,520,137
5145,78753,1266,173,129,32
5147,6320,85,14,9,0
5149,21341,1316,23,16,30
6001,1671329,22459,387,572,442
6003,1129,3,1,0,0
6005,39752,272,5,5,16
6007,219186,2961,47,66,50
6009,45905,333,3,7,17
6011,21547,545,2,9,6
6013,1153526,18054,430,623,234
6015,27812,173,4,7,1
6017,192843,1275,36,71,4
6019,999101,29796,588,656,429
6021,28393,639,13,25,3
6023,135558,544,15,17,8
6025,181215,12410,265,212,335
6027,18039,212,10,4,15
6029,900202,33373,495,497,410
6031,152940,8126,151,27,104
6033,64386,658,30,148,15
6035,30573,751,3,2,1
6037,10039107,288136,6971,7577,6863
6039,157327,4836,88,184,73
6041,258826,6981,110,39,124
6043,17203,78,1,1,2
6045,86749,1080,45,40,21
6047,277680,9314,165,161,152
6049,8841,27,0,15,0
6051,14444,175,3,3,2
6053,434061,11022,396,406,83
6055,137744,1851,58,46,14
6057,99755,581,19,10,8
6059,3175692,56672,1141,1571,1409
6061,398329,3880,130,61,52
6063,18807,54,2,0,0
6065,2470546,63284,1460,1756,1269
6067,1552058,24192,543,672,468
6069,62808,1401,24,55,14
6071,2180085,59602,1768,1889,998
6073,3338330,51982,1839,2105,853
6075,881549,11836,227,321,133
6077,762148,21187,359,291,484
6079,283111,3985,143,141,32
6081,766573,10743,233,364,157
6083,446499,9560,152,212,119
