FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,531751,2305,3146,10997
2,731545,66491,583,1289,347
4,7278717,870625,4592,5849,17430
5,3017804,338043,1283,1468,5777
6,39512223,3658198,11469,13808,61305
8,5758736,526687,8836,14673,6403
9,3565287,344141,2570,5452,8161
10,973764,106455,1054,2045,1644
11,705749,48336,256,673,1115
12,21477737,2278549,24620,43858,35882
13,10617423,887979,4561,7367,20432
15,1415872,33376,582,701,489
16,1787065,189586,1151,1720,2064
17,12671821,1359748,13350,22296,24640
18,6732219,735410,6462,8351,13445
19,3155070,368468,2337,3090,5989
20,2913314,311338,1223,1627,5029
21,4467673,450541,3612,4481,6630
22,4648794,463997,3194,3519,10463
23,1344212,64748,1890,2480,798
24,6045680,454271,3582,7670,8828
25,6892503,655068,4880,9687,17712
26,9986857,970376,18477,37159,19528
27,5639632,590436,7860,13488,7255
28,2976149,314147,1435,1836,7244
29,6137428,591430,2670,5165,8843
30,1068778,110317,862,1126,1595
31,1934408,220179,1325,1919,2248
32,3080156,319714,2626,3178,5515
33,1359711,97367,1486,2281,1325
34,8882190,1009474,4581,8379,25882
35,2096829,200232,1451,1664,4111
36,19453561,2061249,15345,31110,52614
36,19453561,2061249,15345,31110,52614
37,10488084,986451,9672,14989,12830
38,762062,108763,682,1080,1502
39,11689100,1087182,8448,12376,19441
40,3956971,450335,1443,1650,6878
41,4217737,193014,4597,6696,2559
42,12801989,1179251,15035,27928,26659
44,1059361,150252,868,2250,2696
45,5148714,585601,3766,6181,9603
46,884659,123518,445,1015,1988
47,6829174,855587,5046,9025,12296
48,28995881,2912393,16068,26066,49703
49,3205958,401251,2272,3123,2249
50,623989,23651,404,586,252
51,8535519,668147,4609,8733,10934
53,7614893,418020,8087,11504,5614
54,1792147,157215,2259,2845,2748
55,5822434,667637,3969,5930,6935
56,578759,58893,455,551,712
1001,55869,6928,14,104,108
1003,223234,21170,135,134,309
1005,24686,2314,7,15,56
1007,22394,2612,8,24,64
1009,57826,6680,45,51,137
1011,10101,1228,-1,6,41
1013,19448,2164,6,11,69
1015,113605,14515,46,57,316
1017,33254,3575,20,14,123
1019,26196,1852,11,6,45
1021,44428,4302,44,65,112
1023,12589,607,3,10,24
1025,23622,3510,4,25,61
1027,13235,1568,17,20,57
1029,14910,1491,8,11,41
1031,52342,5521,23,42,119
1033,55241,6307,19,34,134
1035,12067,1105,4,0,29
1037,10663,1079,10,54,28
1039,37049,4131,20,20,118
1041,13772,1527,8,14,57
1043,83768,9697,57,74,194
1045,49172,4845,25,20,111
1047,37196,3555,12,-3,152
1049,71513,8843,29,21,187
1051,81209,10062,33,-16,205
1053,36633,3936,6,18,77
1055,102268,13849,43,41,353
1057,16302,2125,5,12,62
1059,31362,4263,16,12,82
1061,26271,2510,34,2,77
1063,8111,925,2,6,34
1065,14651,2231,9,15,77
1067,17205,1889,2,-4,44
1069,105882,10575,42,55,281
1071,51626,6815,14,18,112
1073,658573,76602,299,422,1528
1075,13805,1427,12,8,35
1077,92729,9437,30,74,241
1079,32924,3004,7,14,98
1081,164542,15887,65,103,171
1083,98915,9980,32,41,151
1085,9726,1389,4,7,53
1087,18068,1597,9,17,50
1089,372909,34820,198,287,505
1091,18863,2495,5,-3,64
1093,29709,3126,21,3,101
1095,96774,12239,54,107,223
1097,413210,41061,211,473,805
1099,20733,1778,8,13,40
1101,226486,24348,59,124,589
1103,119679,14315,49,38,279
1105,8923,1078,3,-1,26
1107,19930,2345,9,1,61
1109,33114,3110,9,17,77
1111,22722,1806,14,2,42
1113,57961,4425,41,47,38
1115,89512,9671,82,45,243
1117,217702,23465,98,68,249
1119,12427,1047,4,5,32
1121,79978,8231,32,18,176
1123,40367,4026,22,38,152
1125,209355,25801,100,129,453
1127,63521,7244,30,46,277
1129,16326,1676,6,7,39
1131,10373,1271,4,8,30
1133,23629,2744,8,0,73
2013,3337,60,1,1,0
2016,5634,186,1,3,1
2020,288000,29919,187,318,175
2050,18386,3876,2,15,21
2060,836,587,1,7,3
2068,2097,99,1,4,0
2070,4916,206,0,1,2
2090,96849,7750,108,504,40
2100,2530,24,0,1,0
2110,31974,1297,23,14,5
2122,58708,4311,33,62,21
2130,13901,497,62,17,2
2150,12998,1051,4,4,5
2158,8314,1284,4,19,4
2164,1592,122,1,-1,0
2170,108317,11534,120,256,49
2180,10004,354,5,3,0
2185,9832,1002,3,7,4
2188,7621,591,1,9,2
2195,3266,164,3,0,1
2198,6203,110,5,13,1
2220,8493,331,2,3,1
2230,1183,21,0,1,0
2240,6893,624,9,24,4
2275,2502,48,1,0,0
2282,579,66,2,1,2
2290,5230,362,3,1,4
4001,71887,11372,34,29,429
4003,125922,11984,41,58,283
4005,143476,17872,84,155,330
4007,54018,6929,18,14,228
4009,38837,5571,16,10,80
4011,9498,573,1,2,10
4012,21108,2462,3,7,80
4013,4485414,542856,3224,3931,9934
4015,212181,22830,82,163,723
4017,110924,16312,75,115,535
4019,1047279,115830,368,669,2406
4021,462789,51979,418,497,876
4023,46498,7961,41,11,177
4025,235099,18937,148,110,505
4027,213787,37156,39,78,834
5001,17486,2109,13,5,36
5003,19657,2016,14,36,35
5005,41932,3178,15,23,104
5007,279141,29061,165,191,415
5009,37432,3830,21,22,80
5011,10763,1392,7,18,32
5013,5189,411,0,0,3
5015,28380,2809,6,16,45
5017,10118,1615,1,0,41
5019,22320,2113,8,1,41
5021,14551,1768,7,8,50
5023,24919,1981,3,7,75
5025,7956,953,1,3,25
5027,23457,2350,2,0,56
5029,20846,2227,6,9,32
5031,110332,13470,65,91,181
5033,63257,7079,14,25,119
5035,47955,6075,30,42,97
5037,16419,1948,0,3,50
5039,7009,758,0,2,15
5041,11361,1362,1,0,24
5043,18219,2003,2,2,44
5045,126007,12639,85,65,161
5047,17715,1692,2,1,39
5049,12477,1125,4,3,47
5051,99386,10154,13,34,259
5053,18265,1649,3,3,32
5055,45325,6126,17,17,77
5057,21532,2004,4,2,20
5059,33771,5126,33,23,72
5061,13202,1655,2,6,25
