FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,837428,3935,14800,15879
2,731545,136449,3134,5147,787
4,7278717,1199278,23757,19899,21486
5,3017804,515539,3123,3559,8522
6,39512223,4719201,31918,47129,71736
8,5758736,778294,20215,22789,8520
9,3565287,406752,2534,2796,8806
10,973764,146484,1729,2729,2124
11,705749,65159,557,708,1193
12,21477737,3662957,12320,17195,60418
13,10617423,1271271,4391,7565,29647
15,1415872,85360,782,1594,962
16,1787065,298632,4149,8326,3681
17,12671821,1727828,21870,17154,28901
18,6732219,1043765,13974,13100,16976
19,3155070,500119,9067,6696,7069
20,2913314,445089,6893,5807,6534
21,4467673,757016,8814,10805,10062
22,4648794,763628,2937,4203,14649
23,1344212,109592,3811,3785,1215
24,6045680,567929,5033,6328,10944
25,6892503,810850,10362,8184,19117
26,9986857,1329089,31593,27536,24027
27,5639632,831669,23713,18472,8882
28,2976149,507775,2114,3723,10178
29,6137428,866018,8299,8069,12325
30,1068778,183213,4233,6557,2437
31,1934408,292032,6946,4177,3040
32,3080156,458491,5194,5186,7778
33,1359711,142670,4638,2062,1592
34,8882190,1211423,9172,10771,26606
35,2096829,288557,8887,7378,5135
36,19453561,2578649,31604,28842,56926
36,19453561,2578649,31604,28842,56926
37,10488084,1497688,12245,14893,18336
38,762062,152782,2926,4646,1791
39,11689100,1585798,29590,28329,25282
40,3956971,650649,5297,5604,10879
41,4217737,376374,6559,8992,4655
42,12801989,1608022,32838,32138,31992
44,1059361,181835,2430,889,2882
45,5148714,905182,4718,6642,13898
46,884659,158822,2699,2220,2253
47,6829174,1292195,7668,9823,16601
48,28995881,4255280,22002,33690,70849
49,3205958,567665,11202,14546,3313
50,623989,42910,2183,1791,387
51,8535519,939783,9104,11804,14225
53,7614893,746354,14450,14622,8858
54,1792147,279694,5186,7180,4568
55,5822434,909117,16147,17298,9602
56,578759,106698,2295,3396,1298
1001,55869,10355,71,309,152
1003,223234,37745,284,183,577
1005,24686,3622,15,31,79
1007,22394,4302,16,39,92
1009,57826,10547,106,232,187
1011,10101,1519,-5,11,44
1013,19448,3382,13,92,99
1015,113605,22368,17,120,511
1017,33254,5795,10,219,144
1019,26196,3103,31,45,62
1021,44428,6879,65,139,167
1023,12589,912,7,9,27
1025,23622,4815,31,36,86
1027,13235,2484,12,46,70
1029,14910,2517,15,17,60
1031,52342,9355,56,66,193
1033,55241,9199,50,312,207
1035,12067,1906,13,27,60
1037,10663,1831,11,19,43
1039,37049,6785,22,48,191
1041,13772,2556,42,61,75
1043,83768,15835,111,315,298
1045,49172,8975,21,62,186
1047,37196,5249,35,295,207
1049,71513,12775,45,124,267
1051,81209,15719,190,313,290
1053,36633,6894,29,85,139
1055,102268,19953,36,118,512
1057,16302,3174,147,90,85
1059,31362,6184,81,133,107
1061,26271,4608,8,23,130
1063,8111,1288,4,15,44
1065,14651,3148,5,26,88
1067,17205,3171,17,25,66
1069,105882,17597,74,135,418
1071,51626,10111,17,235,192
1073,658573,115832,187,1129,1982
1075,13805,2414,58,115,51
1077,92729,14775,78,422,301
1079,32924,4696,83,272,123
1081,164542,25375,61,2055,260
1083,98915,15918,130,449,217
1085,9726,1778,7,21,67
1087,18068,2429,9,99,64
1089,372909,52830,13,630,721
1091,18863,3407,11,12,93
1093,29709,5341,67,271,128
1095,96774,18666,48,297,312
1097,413210,73606,360,503,1365
1099,20733,3346,11,18,66
1101,226486,34307,16,206,772
1103,119679,22124,178,1090,395
1105,8923,1416,4,15,40
1107,19930,3283,23,99,85
1109,33114,5059,35,294,108
1111,22722,3321,7,29,66
1113,57961,7014,20,710,62
1115,89512,16782,91,675,349
1117,217702,38042,113,344,361
1119,12427,1359,10,13,40
1121,79978,14069,64,199,292
1123,40367,7186,33,83,202
1125,209355,35585,165,222,631
1127,63521,11781,279,249,376
1129,16326,2548,17,9,52
1131,10373,1733,9,32,38
1133,23629,4748,46,183,105
2013,3337,129,2,-1,0
2016,5634,342,2,1,2
2020,288000,57615,1172,2063,366
2050,18386,6316,295,172,27
2060,836,608,0,0,2
2068,2097,223,9,3,0
2070,4916,889,9,95,7
2090,96849,15865,328,489,97
2100,2530,221,3,4,1
2110,31974,3694,54,145,12
2122,58708,10995,192,528,62
2130,13901,1654,48,70,12
2150,12998,2492,37,79,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,22720,552,959,130
2180,10004,1850,208,136,2
2185,9832,2516,20,80,5
2188,7621,1931,120,140,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1091,6,16,5
2230,1183,30,0,0,0
2240,6893,1233,28,89,10
2261,9202,1075,14,45,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,767,35,34,7
