FIPS,cases,deaths
1,8581,340
2,372,10
4,9707,426
5,3568,85
6,58815,2412
8,17364,903
9,30995,2718
10,5778,193
11,5461,277
12,38002,1605
13,30696,1311
15,625,17
16,2127,65
17,68232,2974
18,21870,1377
19,10404,219
20,5734,144
21,5822,275
22,30399,2115
23,1254,62
24,28163,1437
25,72025,4420
26,45054,4250
27,8579,485
28,8424,374
29,9102,396
30,456,16
31,6438,82
32,5663,276
33,2636,92
34,131890,8549
35,4138,162
36,321192,19877
37,12758,477
38,1323,31
39,21576,1225
40,4201,253
41,2916,115
42,51845,3106
44,10205,370
45,6936,305
46,2779,29
47,13938,239
48,34422,948
49,5595,58
50,908,52
51,20256,713
53,15594,862
54,1248,50
55,8901,362
56,604,7
66,151,5
69,15,2
72,1968,99
78,66,4
1001,58,3
1003,196,5
1005,47,1
1007,43,0
1009,42,0
1011,18,1
1013,130,2
1015,114,3
1017,306,22
1019,18,0
1021,61,1
1023,54,0
1025,45,1
1027,25,1
1029,13,1
1031,138,0
1033,44,2
1035,9,0
1037,31,1
1039,46,1
1041,28,0
1043,59,0
1045,34,0
1047,76,3
1049,109,2
1051,121,3
1053,30,3
1055,158,10
1057,6,0
1059,164,1
1061,11,0
1063,64,2
1065,60,2
1067,27,1
1069,99,4
1071,53,2
1073,1048,53
1075,13,0
1077,71,2
1079,17,0
1081,410,29
1083,49,0
1085,82,5
1087,42,2
1089,238,4
1091,68,3
1093,92,7
1095,470,8
1097,1311,76
1099,15,1
1101,477,12
1103,81,0
1105,16,0
1107,58,2
1109,84,0
1111,91,5
1113,66,0
1115,77,1
1117,339,16
1119,87,4
1121,67,2
1123,304,23
1125,248,4
1127,101,0
1129,42,2
1131,73,4
1133,17,0
2020,190,4
2050,1,0
2090,83,2
2110,27,0
2122,22,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,612,7
4003,40,0
4005,588,48
4007,15,0
4009,19,0
4011,2,0
4012,18,2
4013,5138,186
4015,150,17
4017,892,31
4019,1425,116
4021,497,15
4023,37,0
4025,140,3
4027,134,1
5001,2,0
5003,17,0
5005,5,0
5007,111,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,32,0
5021,3,0
5023,72,4
5025,11,0
5027,15,2
5029,13,1
5031,88,0
5033,4,0
5035,202,7
5037,27,0
5039,1,0
5041,17,0
5043,19,1
5045,78,2
5047,2,0
5049,3,0
5051,117,1
5053,14,0
5055,21,0
5057,7,1
5059,22,0
5061,14,0
5063,11,0
5065,11,0
5067,1,0
5069,217,19
5071,31,0
5073,9,1
5075,69,4
5077,4,1
5079,883,6
5083,3,0
5085,44,0
5087,1,0
5089,1,0
5091,35,1
5093,42,0
5095,4,0
5097,1,0
5099,2,0
5101,3,0
5103,7,0
5105,7,0
5107,5,1
5109,3,0
5111,25,2
5113,7,0
5115,46,0
5117,2,0
5119,576,22
5121,21,0
5123,98,0
5125,67,1
5127,1,0
5129,6,0
5131,14,0
5133,14,1
5135,7,0
5137,8,0
5139,67,1
5141,28,2
5143,94,3
5145,35,1
5147,1,0
5149,7,1
6001,1863,66
6003,2,0
6005,8,0
6007,18,0
6009,13,0
6011,3,0
6013,985,29
6015,3,0
6017,54,0
6019,777,9
6021,5,0
6023,55,0
6025,419,10
6027,19,1
6029,1073,11
6031,233,1
6033,8,0
6037,28644,1367
6039,55,2
6041,247,14
6043,15,0
6045,12,0
6047,152,3
6051,27,1
6053,247,6
6055,78,2
6057,41,1
6059,3004,65
6061,163,8
6063,4,0
6065,4672,186
6067,1142,47
6069,53,2
6071,2432,104
6073,4319,158
6075,1754,31
6077,579,27
6079,208,1
6081,1341,56
6083,613,9
6085,2268,126
6087,138,2
6089,31,4
6093,5,0
6095,337,7
6097,286,3
6099,461,17
6101,31,2
6103,1,0
6107,916,41
6109,2,0
6111,608,19
6113,172,20
6115,19,1
8001,1952,75
8003,22,2
8005,2977,169
8007,8,0
8009,12,0
8013,700,46
8014,180,16
8015,68,16
8019,13,1
8023,3,0
8025,4,1
8027,2,0
8029,52,1
8031,3674,195
8035,556,25
8037,552,7
8039,37,1
8041,1055,77
8043,22,0
8045,99,2
8047,1,0
8049,5,0
8051,172,6
8053,3,0
8055,2,0
8059,1507,87
8063,24,2
8065,21,0
8067,63,0
8069,415,18
8071,4,0
8073,3,0
8075,295,2
8077,48,0
8079,2,0
8081,6,0
8083,19,2
8085,110,11
8087,439,21
8089,10,1
8091,5,1
8093,15,0
8095,6,0
8097,53,2
8099,8,0
8101,161,11
8103,1,0
8105,7,0
8107,58,6
8109,3,0
8111,1,0
8113,20,0
8117,155,1
8119,30,2
8121,9,0
8123,1988,109
8125,9,0
9001,12455,952
9003,6530,842
9005,1085,100
9007,742,98
9009,8419,629
9011,704,47
9013,513,44
9015,242,4
10001,891,33
10003,2087,85
10005,2764,75
11001,5461,277
12001,295,5
12003,22,3
12005,76,3
12007,48,2
12009,320,8
12011,5553,219
12013,19,0
12015,294,29
12017,101,11
12019,288,19
12021,677,27
12023,96,2
12027,42,4
12029,10,0
12031,1077,26
12033,604,15
12035,142,4
12037,2,0
12039,120,0
12041,6,0
12043,6,1
12045,1,0
12047,7,0
12049,34,0
12051,120,5
12053,97,5
12055,87,7
12057,1331,33
12059,10,0
12061,99,8
12063,23,0
12065,28,2
12067,3,0
12069,236,14
12071,1176,54
12073,243,6
12075,20,0
12077,70,0
12079,61,3
12081,722,64
12083,196,5
12085,224,6
12086,13371,432
12087,80,3
12089,60,1
12091,162,5
12093,18,0
12095,1460,36
12097,529,11
12099,3480,215
12101,285,8
12103,801,50
12105,564,30
12107,120,4
12109,216,4
12111,265,25
12113,158,8
12115,405,49
12117,408,8
12119,234,14
12121,143,17
12123,3,0
12125,5,0
12127,526,27
12129,29,1
12131,51,1
12133,12,0
13001,78,10
13003,17,1
13005,29,1
13007,28,2
13009,263,10
13011,32,0
13013,197,5
13015,359,32
13017,36,0
13019,19,0
13021,367,14
13023,21,0
13025,22,2
13027,64,7
13029,57,4
13031,42,2
13033,89,3
13035,162,17
13037,109,4
13039,34,1
13043,7,0
13045,389,15
13047,52,0
13049,13,0
13051,282,12
13053,12,0
13055,15,2
13057,544,16
13059,174,13
13061,27,3
13063,848,33
13065,16,0
13067,1999,107
13069,159,8
13071,197,10
13073,170,5
13075,31,1
13077,247,4
13079,19,0
13081,178,6
13083,17,1
13085,72,1
13087,105,2
13089,2353,60
13091,32,1
13093,133,11
13095,1555,126
13097,363,11
13099,220,25
13101,5,0
13103,38,1
13105,33,0
13107,22,0
13109,5,0
13111,33,1
13113,188,11
13115,152,11
13117,356,10
13119,25,1
13121,3251,135
13123,83,0
13127,68,1
13129,118,14
13131,75,4
13133,55,5
13135,2222,81
13137,375,12
13139,1914,27
13141,110,2
13143,31,2
13145,60,2
13147,15,0
13149,14,1
13151,546,14
13153,275,14
13155,20,1
13157,117,3
13159,26,0
13161,22,1
13163,17,1
13165,17,1
13167,64,2
13169,31,0
13171,39,1
13173,10,1
13175,70,1
13177,337,22
13179,39,0
13181,12,0
13183,5,0
13185,170,4
13187,72,1
13189,50,4
13191,5,0
13193,81,3
13195,27,1
13197,37,1
13199,59,1
13201,30,0
13205,336,31
13207,35,4
13209,2,0
13211,30,0
13213,35,1
13215,348,12
13217,232,8
13219,67,0
13221,51,3
13223,212,10
13225,61,2
13227,29,2
13229,58,3
13231,40,2
13233,64,0
13235,33,1
13237,51,5
13239,6,1
13241,13,1
13243,167,20
13245,429,15
13247,223,7
13249,15,1
13251,16,1
13253,32,2
13255,223,11
13257,91,1
13259,26,0
13261,385,29
13263,24,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,193,21
13275,219,22
13277,136,6
13279,37,3
13281,20,1
13283,4,0
13285,168,5
13287,71,10
13289,8,0
13291,32,1
13293,245,23
13295,61,0
13297,143,5
13299,144,13
13301,13,0
13303,46,1
13305,13,0
13307,10,2
13309,5,0
13311,83,1
13313,135,6
13315,90,12
13317,26,0
13319,41,2
13321,175,12
15001,74,0
15003,405,11
15007,21,0
15009,116,6
16001,717,19
16003,3,0
16005,12,0
16011,4,0
16013,499,5
16017,4,0
16019,28,0
16025,1,0
16027,270,6
16029,1,0
16031,13,1
16037,2,0
16039,31,2
16043,3,0
16045,14,0
16047,14,0
16049,3,0
16051,5,0
16053,64,2
16055,62,0
16057,5,0
16059,1,0
16063,29,0
16065,13,0
16067,11,0
16069,78,18
16073,8,0
16075,17,2
16077,2,0
16081,10,0
16083,231,11
16085,2,0
16087,1,0
17001,40,1
17003,6,0
17005,8,1
17007,155,10
17009,6,0
17011,12,1
17013,1,0
17015,10,2
17017,48,0
17019,212,6
17021,28,4
17023,5,0
17025,2,0
17027,116,7
17029,22,1
17031,46689,2004
17033,10,0
17035,4,0
17037,141,1
17039,3,0
17041,20,0
17043,4056,220
17049,5,1
17051,16,2
17053,11,1
17055,10,0
17057,3,0
17059,2,0
17061,3,0
17063,48,0
17065,2,0
17067,10,0
17069,1,0
17071,5,0
17073,54,0
17075,62,1
17077,154,9
17079,46,5
17081,86,15
17083,15,1
17085,14,0
17087,4,0
17089,2331,74
17091,416,27
17093,346,10
17095,61,0
17097,4529,162
17099,84,2
17101,3,0
17103,49,0
17105,23,1
17107,7,0
17109,42,2
17111,814,42
17113,108,3
17115,129,13
17117,39,1
17119,374,28
17121,38,0
17123,4,0
17125,15,0
17127,4,0
17129,16,0
17131,10,0
17133,74,11
17135,33,1
17137,26,1
17139,6,0
17141,137,1
17143,126,4
17145,35,0
17147,7,0
17149,1,0
17153,23,0
17157,203,2
17159,3,0
17161,465,14
17163,601,42
17165,4,0
17167,231,14
17169,2,0
17173,10,1
17175,1,0
17177,72,0
17179,53,3
17181,48,1
17183,22,1
17185,1,0
17187,88,0
17189,15,0
17191,2,0
17193,2,0
17195,98,6
17197,3332,189
17199,40,0
17201,696,20
17203,15,1
18001,8,1
18003,718,56
18005,314,19
18007,10,0
18009,12,1
18011,207,26
18013,21,1
18015,65,1
18017,1442,2
18019,347,23
18021,23,1
18023,70,1
18025,19,0
18027,52,15
18029,140,13
18031,206,28
18033,23,1
18035,212,15
18037,30,0
18039,361,16
18041,33,4
18043,218,27
18045,14,2
18047,101,7
18049,34,1
18051,7,0
18053,149,13
18055,101,8
18057,882,77
18059,236,14
18061,145,11
18063,883,46
18065,47,2
18067,220,9
18069,12,2
18071,188,1
18073,37,1
18075,18,0
18077,30,0
18079,87,3
18081,746,77
18083,20,0
18085,39,1
18087,36,2
18089,2233,106
18091,284,9
18093,111,14
18095,462,56
18097,6730,390
18099,31,1
18101,7,0
18103,121,1
18105,135,9
18107,110,2
18109,176,8
18111,61,8
18113,123,14
18115,7,0
18117,107,14
18119,24,1
18121,13,0
18123,11,0
18125,2,0
18127,281,7
18129,14,0
18131,31,0
18133,80,5
18135,18,2
18137,99,6
18139,37,2
18141,714,24
18143,54,2
18145,241,14
18147,6,1
18149,17,2
18151,59,1
18153,16,0
18155,15,0
18157,197,2
18159,20,1
18161,8,0
18163,163,2
18165,7,0
18167,73,6
18169,63,2
18171,12,1
18173,110,18
18175,45,1
18177,44,3
18179,7,0
18181,106,0
18183,22,1
19001,3,0
19005,98,4
19007,4,3
19009,8,0
19011,34,1
19013,1396,19
19015,29,0
19017,55,5
19019,22,0
19021,16,0
19023,10,0
19025,1,0
19027,5,0
19029,1,0
19031,38,0
19033,14,0
19035,4,0
19037,6,0
19039,3,0
19041,7,0
19043,18,2
19045,51,1
19047,103,1
19049,626,3
19051,5,0
19055,8,1
19057,24,1
19059,6,0
19061,162,5
19065,24,0
19067,2,0
19069,6,0
19073,11,0
19075,17,0
19077,31,0
19079,7,0
19081,3,0
19083,9,0
19085,17,0
19087,40,1
19089,12,0
19091,4,0
19095,24,0
19097,5,0
19099,220,5
19101,6,0
19103,530,6
19105,25,0
19107,3,0
19109,2,0
