FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,424028,20028,26198,6121
2,731545,50447,1650,2406,229
4,7278717,679282,51741,57119,11265
5,3017804,272263,15919,18253,4343
6,39512223,2973174,262373,264918,33593
8,5758736,376171,13346,16767,5386
9,3565287,230125,16767,13436,6670
10,973764,70910,5083,4845,1016
11,705749,34033,2040,1562,857
12,21477737,1550444,88486,93907,24657
13,10617423,684763,42051,44247,12360
15,1415872,25072,1033,1064,322
16,1787065,155554,5887,6292,1607
17,12671821,1072214,38688,42518,20118
18,6732219,592709,25371,33382,9340
19,3155070,257431,6202,6707,4324
20,2913314,259822,12320,15255,3525
21,4467673,328668,22961,20626,3167
22,4648794,369951,21717,21642,8253
23,1344212,33876,4265,3649,514
24,6045680,328214,18528,18619,6596
25,6892503,473441,36399,35634,13705
26,9986857,585128,17446,23735,14686
27,5639632,447349,9797,13550,5939
28,2976149,253932,13623,15588,5524
29,6137428,438840,13854,19341,6256
30,1068778,89576,2923,2665,1093
31,1934408,181978,5952,7026,1837
32,3080156,262794,12545,14655,3784
33,1359711,57864,5557,5658,933
34,8882190,631074,40912,33512,20458
35,2096829,164263,7176,8656,2958
36,19453561,1245575,105419,95810,33052
37,10488084,674637,45513,49395,8083
38,762062,95934,1104,1681,1395
39,11689100,831066,46109,52379,10281
40,3956971,356816,21569,24184,2994
41,4217737,133205,7522,8020,1800
42,12801989,771845,45691,51293,19390
44,1059361,104443,3836,7106,2005
45,5148714,391464,33810,27422,6248
46,884659,105659,2160,2986,1667
47,6829174,687751,30355,44458,8430
48,28995881,2125552,156312,128097,32084
49,3205958,324919,17436,19043,1500
50,623989,10220,1142,753,163
51,8535519,446550,43164,31361,5739
53,7614893,289939,18344,18677,3903
54,1792147,109809,7527,10450,1784
55,5822434,569335,17393,17734,5926
56,578759,49708,2313,1543,522
66,0,7485,62,63,128
69,0,128,3,0,2
72,0,87939,4471,5147,1703
78,0,2260,117,63,24
1001,55869,5198,296,481,55
1003,223234,16346,929,1478,182
1005,24686,1730,67,158,36
1007,22394,2162,102,161,47
1009,57826,5308,228,366,83
1011,10101,991,34,90,28
1013,19448,1702,65,117,58
1015,113605,11161,624,689,200
1017,33254,2842,191,245,69
