FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,831165,12513,6134,15484
2,731545,130404,4122,7260,690
4,7278717,1163218,18021,15432,21033
5,3017804,510426,2984,4476,8344
6,39512223,4647154,42126,54147,71142
8,5758736,737166,22789,13524,8163
9,3565287,402583,2357,3115,8751
10,973764,143563,1846,2698,2073
11,705749,64240,766,710,1188
12,21477737,3650292,12150,19510,58933
13,10617423,1263757,6447,10032,28939
15,1415872,83708,1593,1224,890
16,1787065,290870,6594,8415,3509
17,12671821,1695708,14664,18396,28591
18,6732219,1022473,10979,13921,16666
19,3155070,483409,4256,10979,6965
20,2913314,434646,5830,5640,6345
21,4467673,743156,9019,13525,9717
22,4648794,758471,2840,4545,14525
23,1344212,103671,3288,3377,1160
24,6045680,559763,5307,8052,10808
25,6892503,794878,8236,7510,18985
26,9986857,1275103,28080,30685,23526
27,5639632,787550,17304,19755,8653
28,2976149,504318,3221,3519,10064
29,6137428,852952,6841,9095,12043
30,1068778,175847,5280,5989,2329
31,1934408,281689,2239,4957,2941
32,3080156,449322,3645,4777,7631
33,1359711,132826,715,3848,1547
34,8882190,1196472,8903,10624,26606
35,2096829,275209,6318,4812,5039
36,19453561,2529580,26089,36093,56464
36,19453561,2529580,26089,36093,56464
37,10488084,1477525,14163,21827,17977
38,762062,147571,3483,4835,1751
39,11689100,1539490,23652,26767,24164
40,3956971,641051,5604,8643,10710
41,4217737,365054,7527,7653,4337
42,12801989,1557459,27150,36762,31292
44,1059361,178461,463,2234,2874
45,5148714,897152,6080,9969,13670
46,884659,153774,2220,2342,2231
47,6829174,1280265,7707,13735,16322
48,28995881,4217243,28924,48917,69643
49,3205958,549882,10987,8957,3190
50,623989,39788,1468,1865,360
51,8535519,924771,10016,14779,13870
53,7614893,722851,12340,17021,8554
54,1792147,270984,5978,9082,4409
55,5822434,882457,14986,20100,9390
56,578759,102926,2752,2834,1174
1001,55869,10228,261,44,148
1003,223234,37372,148,230,552
1005,24686,3596,21,12,76
1007,22394,4276,30,32,86
1009,57826,10371,192,111,177
1011,10101,1527,11,6,44
1013,19448,3346,88,12,97
1015,113605,22326,105,201,491
1017,33254,5781,174,35,142
1019,26196,3066,43,26,60
1021,44428,6753,120,51,162
1023,12589,901,19,13,27
1025,23622,4777,23,16,84
1027,13235,2458,28,30,68
1029,14910,2491,17,14,60
1031,52342,9263,58,47,191
1033,55241,9122,282,74,201
1035,12067,1886,27,13,54
1037,10663,1814,14,25,40
1039,37049,6745,39,58,183
1041,13772,2505,57,15,75
1043,83768,15693,287,173,296
1045,49172,8939,55,48,186
1047,37196,5203,254,55,203
1049,71513,12724,87,103,263
1051,81209,15466,280,228,288
1053,36633,6842,76,49,135
1055,102268,19894,78,87,500
1057,16302,3007,84,52,81
1059,31362,6086,127,23,105
1061,26271,4590,22,16,127
1063,8111,1277,11,15,44
1065,14651,3135,24,127,88
1067,17205,3143,24,23,66
1069,105882,17472,112,142,412
1071,51626,10058,198,120,185
1073,658573,115555,846,456,1952
1075,13805,2321,88,52,48
1077,92729,14636,366,202,295
1079,32924,4562,253,40,117
1081,164542,25237,1718,114,246
1083,98915,15728,400,149,201
1085,9726,1765,18,6,64
1087,18068,2416,75,42,63
1089,372909,52782,551,471,701
1091,18863,3391,13,32,90
1093,29709,5242,247,46,127
1095,96774,18582,244,81,306
1097,413210,72932,435,438,1344
1099,20733,3327,13,42,64
1101,226486,34232,140,198,747
1103,119679,21819,909,193,379
1105,8923,1404,21,8,40
1107,19930,3241,85,17,84
1109,33114,5018,227,31,106
1111,22722,3310,12,22,64
1113,57961,6978,626,51,59
1115,89512,16650,616,98,339
1117,217702,37837,262,242,353
1119,12427,1340,11,19,38
1121,79978,13984,157,201,283
1123,40367,7145,66,102,198
1125,209355,35264,191,263,616
1127,63521,11423,243,114,370
1129,16326,2522,9,6,51
1131,10373,1711,24,17,39
1133,23629,4678,171,55,103
2013,3337,120,0,2,0
2016,5634,338,1,9,1
2020,288000,55358,1648,2873,328
2050,18386,5968,152,275,27
2060,836,608,0,0,2
2068,2097,207,2,10,0
2070,4916,863,37,99,6
2090,96849,15128,410,839,82
2100,2530,217,3,8,1
2110,31974,3573,130,239,11
2122,58708,10532,407,690,56
2130,13901,1580,40,58,10
2150,12998,2422,62,145,8
2158,8314,1508,0,0,4
2164,1592,121,0,121,0
2170,108317,21639,768,1287,107
2180,10004,1461,120,119,1
2185,9832,2425,57,98,4
2188,7621,1752,130,155,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1075,13,15,5
2230,1183,30,0,0,0
2240,6893,1167,81,48,10
2261,9202,1041,28,62,7
2275,2502,71,0,0,0
2282,579,63,0,63,2
2290,5230,707,33,45,5
4001,71887,14251,547,196,486
4003,125922,15778,323,341,344
4005,143476,23206,532,392,360
4007,54018,9750,183,164,260
4009,38837,7630,176,137,118
4011,9498,1115,46,30,16
4012,21108,3194,48,34,98
4013,4485414,737103,10461,9679,12147
4015,212181,33431,534,476,984
4017,110924,21477,552,368,626
4019,1047279,143800,2619,1804,2733
4021,462789,73511,1122,1085,1075
4023,46498,9062,84,46,189
4025,235099,28355,549,491,689
4027,213787,41554,245,181,908
5001,17486,3492,25,16,60
5003,19657,3173,13,16,48
5005,41932,5858,61,30,179
5007,279141,42253,369,340,603
5009,37432,6242,43,47,126
5011,10763,1960,5,3,41
5013,5189,594,2,1,8
5015,28380,4299,13,35,74
5017,10118,2020,7,5,44
5019,22320,3252,32,28,57
5021,14551,2708,7,22,70
5023,24919,3744,43,43,91
5025,7956,1430,16,23,32
5027,23457,3385,13,24,73
5029,20846,3166,15,14,44
5031,110332,21541,106,215,244
5033,63257,10760,91,101,173
5035,47955,8798,47,76,170
5037,16419,2979,20,45,64
5039,7009,1139,4,4,19
5041,11361,1904,9,25,33
5043,18219,2886,16,32,54
5045,126007,19563,92,152,222
5047,17715,2724,6,15,52
5049,12477,1707,18,7,63
5051,99386,15977,53,120,394
5053,18265,2878,9,16,50
5055,45325,10054,41,113,122
5057,21532,2948,18,21,38
5059,33771,7629,55,70,105
5061,13202,2433,16,31,35
5063,37825,6373,63,108,158
5065,13629,2531,11,57,55
5067,16719,4296,49,56,43
5069,66824,12333,30,31,227
5071,26578,4620,41,50,57
5073,6624,849,6,12,27
5075,16406,3288,32,33,57
5077,8857,2114,24,10,49
5079,13024,3651,8,13,57
5081,12259,2052,36,29,73
5083,21466,3624,19,56,46
5085,73309,11983,84,103,175
5087,16576,2477,7,22,39
5089,16694,2136,11,9,57
5091,43257,6484,47,99,116
5093,40651,8315,37,102,138
5095,6701,1193,3,10,24
5097,8986,1132,4,1,45
5099,8252,1374,10,23,38
5101,7753,1171,2,9,37
5103,23382,3409,15,9,85
5105,10455,1516,6,16,21
5107,17782,3202,15,22,77
5109,10718,1709,7,24,35
5111,23528,4923,31,50,100
5113,19964,2982,4,42,110
5115,64072,11965,60,86,157
5117,8062,1279,3,1,29
5119,391911,58766,263,363,909
5121,17958,3337,21,57,57
5123,24994,4821,25,51,67
5125,122437,18519,65,142,242
5127,10281,1722,6,24,29
5129,7881,1247,4,1,24
5131,127827,22387,141,243,377
5133,17007,3912,58,61,51
5135,17442,2897,49,52,67
5137,12506,1722,11,36,43
5139,38682,5790,41,99,138
5141,16545,2181,3,23,42
5143,239187,44599,217,351,481
5145,78753,13250,108,153,195
5147,6320,1100,9,5,24
5149,21341,4666,33,42,78
6001,1671329,118622,816,1204,1411
6003,1129,105,0,1,0
6005,39752,5479,68,103,64
6007,219186,20516,415,633,273
6009,45905,3992,127,101,82
6011,21547,2483,26,25,18
6013,1153526,98560,707,1098,1017
6015,27812,3574,34,31,38
6017,192843,15752,212,285,153
6019,999101,136901,2435,3035,2127
6021,28393,3442,43,91,32
6023,135558,8869,118,249,76
6025,181215,33154,382,545,766
6027,18039,2249,141,200,41
6029,900202,124888,1953,2389,1632
6031,152940,31576,636,780,335
6033,64386,6610,109,169,104
6035,30573,6719,87,165,40
6037,10039107,1424065,9364,10168,26600
6039,157327,22522,462,547,282
6041,258826,17375,116,174,247
6043,17203,1228,44,117,3
6045,86749,7338,118,140,84
6047,277680,41426,620,784,580
6049,8841,513,6,21,5
6051,14444,1684,29,63,3
6053,434061,47649,193,211,588
6055,137744,12862,74,176,97
6057,99755,9010,154,181,90
6059,3175692,304119,1883,2393,5583
6061,398329,36400,578,696,434
6063,18807,1686,63,159,6
6065,2470546,357590,2957,3481,5045
6067,1552058,157123,2000,2737,2228
6069,62808,7360,82,127,65
6071,2180085,350031,2395,3169,5713
6073,3338330,370006,3921,4895,4207
6075,881549,52154,341,689,655
6077,762148,98306,874,1382,1752
6079,283111,29042,298,432,341
6081,766573,53076,364,436,563
6083,446499,43972,420,627,525
6085,1927852,145249,986,1502,1890
6087,273213,20134,183,240,221
6089,180080,20878,492,707,330
6091,3005,175,7,24,0
6093,43539,3257,26,79,46
6095,447643,45135,285,477,339
6097,494336,40915,448,480,393
6099,550660,77852,1059,1529,1187
6101,96971,13768,157,229,174
6103,65084,8306,202,345,113
6105,12285,708,12,28,5
6107,466195,66745,1160,1727,988
6109,54478,7050,210,220,84
6111,846006,97178,518,937,1157
6113,220500,19568,288,337,250
6115,78668,9780,0,217,60
8001,517421,76034,1909,1125,837
8003,16233,2464,80,59,44
8005,656590,79941,1962,1323,848
8007,14029,1512,59,35,4
8009,3581,450,20,9,5
8011,5577,1731,42,28,27
8013,326196,30939,781,511,258
8014,70465,6727,189,127,82
8015,20356,2307,91,29,30
8017,1831,186,11,4,7
8019,9700,779,23,16,5
8021,8205,1012,32,30,34
8023,3887,389,15,5,10
8025,6061,2386,14,12,24
8027,5068,379,28,17,7
8029,31162,4010,146,159,85
8031,727211,91949,2225,1226,940
8033,2055,237,5,9,3
8035,351154,40645,1213,655,302
8037,55127,8409,180,96,31
8039,26729,2740,94,69,23
8041,720403,102007,3362,2063,1100
8043,47839,8609,397,213,92
8045,60061,7972,229,156,61
8047,6243,453,29,8,3
8049,15734,2158,26,37,16
8051,17462,1838,29,21,12
8053,820,59,4,0,0
8055,6897,659,45,10,19
8057,1392,114,4,0,0
8059,582881,63663,2084,1083,913
8061,1406,225,22,18,4
8063,7097,988,27,26,19
8065,8127,1041,29,22,1
8067,56221,5878,217,102,54
8069,356899,39512,1526,918,312
8071,14506,1858,91,30,22
8073,5701,1322,23,20,8
8075,22409,4737,112,79,82
8077,154210,24168,844,516,331
8079,769,129,3,1,1
8081,13283,1980,57,74,44
8083,26183,3250,219,99,37
8085,42758,5561,328,157,84
8087,29068,3460,127,75,99
8089,18278,2692,98,62,83
8091,4952,456,25,17,5
8093,18845,1443,91,53,10
8095,4265,527,17,12,14
8097,17767,3142,46,26,5
8099,12172,1678,62,40,30
8101,168424,25521,1179,602,494
8103,6324,1028,81,29,9
8105,11267,1527,64,63,22
8107,25638,3403,106,66,23
8109,6824,686,21,18,8
8111,728,98,3,2,1
8113,8179,1172,8,11,4
8115,2248,331,20,3,4
8117,31011,4801,74,67,11
8119,25388,2887,111,92,29
8121,4908,676,39,31,19
8123,324492,46885,1756,1017,454
8125,10019,1248,35,40,18
9001,943332,112576,427,614,2304
9003,891720,98714,662,729,2581
9005,180333,17159,136,179,326
9007,162436,14935,85,132,395
9009,854757,105535,545,860,2231
9011,265206,27543,242,282,493
9013,150721,11373,62,102,198
9015,116782,13392,185,210,218
