FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,217822,14135,9630,3248
2,731545,22662,3930,2622,98
4,7278717,275436,16172,9310,6302
5,3017804,133040,11174,6075,2183
6,39512223,1019345,54706,28505,18253
8,5758736,159234,31267,13950,2234
9,3565287,88645,10520,5155,4737
10,973764,28803,2200,1165,736
11,705749,18977,976,602,660
12,21477737,872810,40285,28149,17734
13,10617423,386949,13871,11059,8957
15,1415872,16759,708,526,222
16,1787065,81317,9005,5914,759
17,12671821,573616,85629,44570,11162
18,6732219,251597,41223,19501,4910
19,3155070,167282,26741,12310,1985
20,2913314,115507,17874,8951,1256
21,4467673,137586,16748,11700,1661
22,4648794,204513,11532,4145,6132
23,1344212,8944,1251,514,165
24,6045680,165930,11934,5866,4302
25,6892503,188275,16876,9142,10329
26,9986857,275792,46789,21794,8376
27,5639632,223581,42719,16870,2905
28,2976149,134309,7620,5412,3543
29,6137428,239451,30254,16040,3374
30,1068778,47158,7479,5615,520
31,1934408,96834,14439,7517,779
32,3080156,120183,10161,5776,1909
33,1359711,14671,2183,886,499
34,8882190,279274,24679,11161,16566
35,2096829,63171,9500,5450,1208
36,19453561,560200,31164,14271,26133
37,10488084,312235,18896,16593,4806
38,762062,63796,9491,7324,570
39,11689100,298096,47828,20885,5722
40,3956971,154128,17870,7375,1528
41,4217737,56880,6432,3328,761
42,12801989,265137,34243,15648,9312
44,1059361,43442,5699,3031,1265
45,5148714,195507,9819,7345,4112
46,884659,65381,9977,8121,644
47,6829174,310937,29086,13839,3893
48,28995881,1020721,64487,42480,19559
49,3205958,153808,21187,11628,718
50,623989,2889,497,123,59
51,8535519,201960,9785,9021,3800
53,7614893,127731,11720,4588,2519
54,1792147,33659,5255,2977,582
55,5822434,329924,48014,32506,2751
56,578759,22494,5184,2682,144
66,0,6121,888,474,94
69,0,100,2,8,2
72,0,42479,4379,2804,935
78,0,1434,29,30,23
1001,55869,2456,173,127,36
1003,223234,7646,420,327,84
1005,24686,1128,33,32,9
1007,22394,986,60,43,17
1009,57826,2549,252,176,34
1011,10101,677,13,6,19
1013,19448,1087,35,15,41
1015,113605,5608,427,326,77
1017,33254,1570,85,47,48
1019,26196,908,68,53,15
1021,44428,2078,67,74,36
1023,12589,411,4,3,12
1025,23622,1503,60,56,18
1027,13235,850,34,35,13
1029,14910,669,42,21,11
1031,52342,2170,185,114,14
1033,55241,2736,275,292,38
1035,12067,645,40,17,14
1037,10663,269,34,21,3
1039,37049,2039,98,147,32
1041,13772,675,31,16,30
1043,83768,3701,506,386,30
1045,49172,2175,132,182,54
1047,37196,2062,76,43,28
1049,71513,4209,313,277,34
1051,81209,3648,194,117,61
1053,36633,1881,52,41,31
1055,102268,5348,461,278,61
1057,16302,735,71,33,15
1059,31362,2336,86,134,33
1061,26271,1101,76,78,8
1063,8111,375,14,9,17
1065,14651,873,48,30,30
1067,17205,815,38,35,6
1069,105882,4761,276,171,37
1071,51626,2719,243,200,23
1073,658573,27884,2057,1305,461
1075,13805,584,30,37,7
1077,92729,3298,361,471,51
1079,32924,1076,73,88,35
1081,164542,7212,309,190,65
1083,98915,3653,303,269,41
1085,9726,760,15,18,29
1087,18068,654,44,33,20
1089,372909,11305,947,502,118
1091,18863,1132,37,50,24
1093,29709,1276,65,53,32
1095,96774,5330,478,198,53
1097,413210,18524,742,426,339
1099,20733,732,40,22,10
1101,226486,11596,477,510,224
1103,119679,5400,523,403,41
1105,8923,639,21,14,6
1107,19930,1073,79,80,18
1109,33114,1494,65,52,14
1111,22722,950,60,43,20
1113,57961,2073,51,57,3
1115,89512,3736,259,299,55
1117,217702,9011,760,436,73
1119,12427,533,24,16,21
1121,79978,3171,230,154,41
1123,40367,1604,128,80,88
1125,209355,11810,605,479,148
1127,63521,3294,153,191,96
1129,16326,875,63,27,12
1131,10373,606,15,9,12
1133,23629,1138,99,56,22
2013,3337,11,2,1,0
2016,5634,13,2,3,0
2020,288000,12098,2144,1429,60
2050,18386,901,235,111,1
2068,2097,34,5,5,0
2070,4916,58,11,12,0
2090,96849,2817,356,315,17
2100,2530,10,1,1,0
2105,2148,35,3,1,0
2110,31974,652,89,76,4
2122,58708,1567,390,260,5
2130,13901,153,40,11,0
2150,12998,126,27,28,0
2158,8314,353,26,76,0
2164,1592,66,16,8,0
2170,108317,2302,383,498,5
2180,10004,161,12,12,0
2185,9832,358,58,29,0
2188,7621,293,20,27,0
2195,3266,18,2,4,1
