FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,517206,2191,3985,10661
2,731545,62360,2112,1099,309
4,7278717,845502,4310,3943,17008
5,3017804,331262,1074,1711,5692
6,39512223,3583856,19380,14776,58567
8,5758736,470258,9935,8805,6140
9,3565287,317729,7673,8067,7932
10,973764,96806,2233,2068,1567
11,705749,45234,821,865,1074
12,21477737,2090862,38312,37231,33800
13,10617423,857393,5965,8281,16913
15,1415872,30287,706,598,467
16,1787065,181837,2408,2538,1972
17,12671821,1261673,19665,12798,21402
18,6732219,695814,6789,6531,13087
19,3155070,353904,4162,3715,5823
20,2913314,303250,1816,1019,4935
21,4467673,429998,3755,5268,6185
22,4648794,447036,2575,3705,10176
23,1344212,52277,2024,1577,746
24,6045680,419055,9073,7888,8303
25,6892503,609765,13624,13458,17337
26,9986857,786123,46878,30055,17344
27,5639632,530662,12780,9617,6889
28,2976149,306611,1747,2383,7077
29,6137428,491908,2521,2852,8519
30,1068778,105342,1007,1320,1478
31,1934408,211239,4070,1908,2189
32,3080156,305652,7600,1860,5298
33,1359711,86510,2796,2451,1249
34,8882190,933921,33648,37451,24700
35,2096829,192775,1395,1609,3961
36,19453561,1902751,52701,61035,51591
36,19453561,1902751,52701,61035,51591
37,10488084,923465,11245,13931,12191
38,762062,103981,1091,851,1470
39,11689100,1028801,13068,12453,19080
40,3956971,440026,3112,2661,6669
41,4217737,167659,3088,2332,2427
42,12801989,1049655,29349,25887,25239
44,1059361,138255,1836,4899,2630
45,5148714,557806,7136,9063,9208
46,884659,118691,1196,1585,1947
47,6829174,818014,7482,10351,11975
48,28995881,2802044,21263,30537,47799
49,3205958,387814,2687,3652,2140
50,623989,20373,1264,981,229
51,8535519,627969,9660,11603,10446
53,7614893,370652,7409,6390,5300
54,1792147,144010,2683,2793,2710
55,5822434,640705,5384,4942,6679
56,578759,56624,384,530,702
1001,55869,6644,64,59,102
1003,223234,20551,59,168,301
1005,24686,2238,11,18,55
1007,22394,2549,12,27,60
1009,57826,6462,19,41,132
1011,10101,1209,3,4,40
1013,19448,2113,15,9,66
1015,113605,14251,35,74,310
1017,33254,3494,7,13,121
1019,26196,1814,8,5,43
1021,44428,4064,32,35,109
1023,12589,584,0,7,24
1025,23622,3478,0,11,60
1027,13235,1488,7,1,54
1029,14910,1456,5,10,41
1031,52342,5393,11,24,112
1033,55241,6184,19,42,127
1035,12067,1087,1,3,27
1037,10663,959,15,3,25
1039,37049,4049,11,13,113
1041,13772,1503,1,3,57
1043,83768,9421,53,99,188
1045,49172,4769,10,15,109
1047,37196,3520,5,13,150
1049,71513,8712,15,13,181
1051,81209,10003,58,152,202
1053,36633,3869,8,17,74
1055,102268,13658,15,65,345
1057,16302,2074,11,17,59
1059,31362,4190,6,9,82
1061,26271,2455,10,11,75
1063,8111,906,2,9,34
1065,14651,2178,19,17,74
1067,17205,1873,7,14,43
1069,105882,10363,45,35,276
1071,51626,6744,21,43,108
1073,658573,74987,356,634,1476
1075,13805,1392,8,12,33
1077,92729,9165,49,92,227
1079,32924,2938,12,5,94
1081,164542,15468,71,128,166
1083,98915,9776,38,51,146
1085,9726,1363,2,5,53
1087,18068,1542,6,26,48
1089,372909,33692,184,277,494
1091,18863,2502,6,15,60
1093,29709,3066,10,13,101
1095,96774,11903,52,47,218
1097,413210,37605,132,384,794
1099,20733,1712,7,12,40
1101,226486,23856,139,220,561
1103,119679,14144,24,68,267
1105,8923,1083,5,2,27
1107,19930,2329,7,9,57
1109,33114,3049,10,18,75
1111,22722,1756,4,22,41
1113,57961,4239,19,60,37
1115,89512,9384,36,67,234
1117,217702,23119,94,220,237
1119,12427,1030,5,7,32
1121,79978,8034,52,93,169
1123,40367,3882,36,35,147
1125,209355,25199,178,286,439
1127,63521,7079,26,47,274
1129,16326,1640,2,8,38
1131,10373,1249,0,1,26
1133,23629,2718,1,22,71
2013,3337,57,0,1,0
2016,5634,192,0,0,0
2020,288000,28325,691,486,160
2050,18386,3802,47,82,20
2060,836,661,161,19,2
2068,2097,87,4,4,0
2070,4916,185,1,0,1
2090,96849,6642,187,84,32
2100,2530,22,3,1,0
2105,2148,60,3,0,1
2110,31974,1197,45,6,3
2122,58708,4001,113,21,18
