FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,542124,2041,2497,11112
2,731545,67107,424,941,362
4,7278717,876732,3368,5545,17555
5,3017804,340137,1355,1481,5817
6,39512223,3672963,8054,13442,61755
8,5758736,537401,5701,10425,6506
9,3565287,346325,1348,4312,8212
10,973764,108365,1370,1343,1659
11,705749,48748,203,292,1127
12,21477737,2310335,18331,29324,36474
13,10617423,893422,3155,5225,20661
15,1415872,34201,440,687,496
16,1787065,191068,1160,1213,2080
17,12671821,1373457,9950,16663,24935
18,6732219,743795,4734,7667,13553
19,3155070,370615,1260,2305,6034
20,2913314,312997,1292,1797,5057
21,4467673,455790,3253,3968,6716
22,4648794,467815,2982,4287,10522
23,1344212,66979,1263,2372,820
24,6045680,458292,2288,4412,8962
25,6892503,659897,2713,5868,17823
26,9986857,986435,10096,24768,20140
27,5639632,598766,4339,9717,7370
28,2976149,316272,1562,1775,7279
29,6137428,596262,3011,3521,9006
30,1068778,111203,518,905,1603
31,1934408,220994,564,1639,2242
32,3080156,322352,1813,3342,5552
33,1359711,98775,753,1438,1347
34,8882190,1014437,3331,8053,26091
35,2096829,201868,1218,2168,4131
36,19453561,2078417,9282,18835,52988
36,19453561,2078417,9282,18835,52988
37,10488084,995765,6416,14499,12958
38,762062,109603,499,818,1507
39,11689100,1097300,6406,9318,19709
40,3956971,451300,965,1593,6918
41,4217737,197851,3309,6962,2613
42,12801989,1195869,9626,17929,27042
44,1059361,151258,873,1762,2704
45,5148714,590981,2388,4659,9684
46,884659,123911,267,649,2001
47,6829174,860084,3029,5970,12380
48,28995881,2932082,12193,18651,50138
49,3205958,404477,1910,2547,2290
50,623989,24106,223,415,255
51,8535519,673029,2845,5672,11106
53,7614893,427494,4829,10996,5702
54,1792147,159735,1267,2699,2772
55,5822434,672422,2754,4716,6989
56,578759,59661,582,622,713
1001,55869,7118,113,11,110
1003,223234,21546,135,152,310
1005,24686,2328,8,6,58
1007,22394,2658,11,11,64
1009,57826,6832,59,42,139
1011,10101,1233,1,1,42
1013,19448,2202,11,5,70
1015,113605,14606,32,55,322
1017,33254,3640,44,18,123
1019,26196,1858,10,12,45
1021,44428,4410,37,54,115
1023,12589,613,3,3,25
1025,23622,3517,2,8,61
1027,13235,1577,5,29,57
1029,14910,1502,6,6,42
1031,52342,5594,13,23,120
1033,55241,6336,14,22,137
1035,12067,1111,3,5,30
1037,10663,1097,5,4,29
1039,37049,4176,38,16,119
1041,13772,1537,2,8,57
1043,83768,9815,47,55,197
1045,49172,4891,14,21,114
1047,37196,3586,17,15,153
1049,71513,8886,21,20,188
1051,81209,10217,59,48,207
1053,36633,3959,11,9,77
1055,102268,13959,34,42,357
1057,16302,2136,8,5,62
1059,31362,4266,3,18,82
1061,26271,2553,12,31,81
1063,8111,927,1,1,34
1065,14651,2247,7,12,78
1067,17205,1921,22,3,43
1069,105882,10693,45,68,284
1071,51626,6855,15,23,112
1073,658573,80061,213,345,1535
1075,13805,1441,8,14,37
1077,92729,9496,36,35,245
1079,32924,3063,33,6,99
1081,164542,16049,56,90,173
