FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1350735,12558,9119,19734
2,731545,250720,527,2208,1231
4,7278717,2109054,15374,14677,29852
5,3017804,836640,5665,4975,11568
6,39512223,9312345,26528,137247,91227
8,5758736,1526994,23609,0,12741
9,3565287,825075,2756,5042,11034
10,973764,284334,1591,1643,2983
11,705749,155817,1652,1784,1349
12,21477737,6447100,64058,85567,75663
13,10617423,2035187,14006,14641,38447
15,1415872,303333,5482,8033,1489
16,1787065,461626,3719,2582,4967
17,12671821,3312152,0,0,38161
18,6732219,1764876,6226,8712,23855
19,3155070,793888,2762,5030,9680
20,2913314,801946,4164,4706,8945
21,4467673,1398705,10494,13497,16144
22,4648794,1300125,12696,11825,17399
23,1344212,268633,926,2209,2410
24,6045680,1127722,8937,15578,14765
25,6892503,1760896,12620,13229,20901
26,9986857,2592078,10681,18453,36744
27,5639632,1548208,10894,14652,12784
28,2976149,824121,7549,4739,12495
29,6137428,1411721,0,0,19993
30,1068778,285017,1963,1972,3444
31,1934408,497100,1739,2883,4334
32,3080156,751504,0,6744,10967
33,1359711,330828,712,2120,2574
34,8882190,2478067,20270,24236,34007
35,2096829,560929,9315,7188,7911
36,19453561,5551296,31883,43038,69795
36,19453561,5551296,31883,43038,69795
37,10488084,2843088,19098,26790,25151
38,762062,248961,1165,1068,2232
39,11689100,2831228,16159,18247,38778
40,3956971,1070735,6949,4911,16145
41,4217737,802157,10876,12183,7783
42,12801989,2987357,15001,22564,45657
44,1059361,381516,1183,2602,3605
45,5148714,1481646,0,0,17869
46,884659,243269,971,969,2936
47,6829174,2110129,10180,14151,26630
48,28995881,7054924,69263,54394,87054
49,3205958,975507,6776,7502,4816
50,623989,135030,615,1739,682
51,8535519,1859589,17803,21637,20521
53,7614893,1654445,26062,17124,13199
54,1792147,530612,5526,4114,7056
55,5822434,1721421,11057,13387,14772
56,578759,163340,1180,3688,1829
1001,55869,16468,189,126,217
1003,223234,58595,708,558,683
1005,24686,5857,62,45,99
1007,22394,6679,58,39,105
1009,57826,15324,102,78,245
1011,10101,2421,20,20,54
1013,19448,5222,41,46,129
1015,113605,33137,246,143,633
1017,33254,8752,96,47,162
1019,26196,5238,34,25,86
1021,44428,11312,64,33,208
1023,12589,2094,8,8,37
1025,23622,7281,40,46,101
1027,13235,4206,30,34,82
1029,14910,3605,17,8,69
1031,52342,14137,122,105,234
1033,55241,16844,141,93,262
1035,12067,2961,33,27,70
1037,10663,3049,24,17,58
1039,37049,9621,121,53,233
1041,13772,3939,29,23,101
1043,83768,25394,263,157,369
1045,49172,13417,151,72,233
1047,37196,8697,85,60,244
1049,71513,19053,62,64,331
1051,81209,24248,236,161,349
1053,36633,10389,63,79,172
1055,102268,29209,143,89,653
1057,16302,5053,18,15,97
1059,31362,10059,57,23,140
1061,26271,6664,43,25,165
1063,8111,1949,35,7,51
1065,14651,4949,89,16,106
1067,17205,4761,57,40,76
1069,105882,26782,259,229,509
1071,51626,15340,66,67,241
1073,658573,194620,2138,1812,2383
1075,13805,3835,31,19,65
1077,92729,24951,196,144,399
1079,32924,7843,43,29,160
1081,164542,39187,314,254,342
1083,98915,26066,241,162,295
1085,9726,2712,18,21,77
1087,18068,4050,37,35,85
1089,372909,94785,928,761,977
1091,18863,5354,55,41,108
1093,29709,8422,55,65,153
1095,96774,27953,146,95,395
1097,413210,116412,1008,645,1665
1099,20733,5421,56,30,80
1101,226486,57955,683,498,957
1103,119679,37256,334,211,519
1105,8923,2166,14,26,47
1107,19930,5386,31,15,104
1109,33114,7727,50,26,134
1111,22722,5175,48,13,75
1113,57961,10478,107,66,95
1115,89512,26382,287,218,417
1117,217702,63747,514,520,456
1119,12427,2682,22,14,52
1121,79978,22992,186,125,377
1123,40367,11737,77,79,236
1125,209355,59013,860,379,791
1127,63521,19201,164,74,449
1129,16326,3810,16,27,59
1131,10373,2954,26,7,46
1133,23629,7757,61,30,132
2013,3337,641,0,16,0
2016,5634,955,8,55,2
2020,288000,107819,197,849,537
2050,18386,10674,9,81,41
2060,836,608,0,0,2
2068,2097,416,1,5,0
2070,4916,1904,1,14,12
2090,96849,28380,78,307,135
2100,2530,672,4,8,1
2110,31974,9396,48,152,20
2122,58708,18407,53,182,104
2130,13901,4465,23,94,23
2150,12998,5001,4,54,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35682,82,241,243
2180,10004,6262,0,12,5
2185,9832,4216,4,40,11
2188,7621,4852,4,12,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2707,3,30,6
2230,1183,30,0,0,0
2240,6893,1965,3,30,20
2261,9202,1964,4,15,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1511,1,11,10
4001,71887,23426,258,174,608
4003,125922,32872,287,316,564
4005,143476,45964,342,295,472
4007,54018,17832,100,110,379
4009,38837,12246,39,58,176
4011,9498,2269,8,12,32
4012,21108,5362,51,32,143
4013,4485414,1334889,9457,9504,17103
4015,212181,59268,419,307,1435
4017,110924,39699,321,256,902
4019,1047279,267665,2559,2200,3803
4021,462789,137156,939,917,1645
4023,46498,16998,106,53,228
4025,235099,50157,384,346,1195
4027,213787,63250,113,97,1167
5001,17486,5845,59,34,78
5003,19657,5255,57,24,68
5005,41932,9167,80,85,249
5007,279141,68863,364,399,871
5009,37432,9728,71,65,181
5011,10763,3086,30,15,51
5013,5189,994,15,3,11
5015,28380,6297,45,40,106
5017,10118,2808,14,7,59
5019,22320,5554,47,33,82
5021,14551,4263,37,27,94
5023,24919,6594,38,25,129
5025,7956,2329,10,12,36
5027,23457,5553,35,20,97
5029,20846,5611,27,26,65
5031,110332,38928,288,267,335
5033,63257,16225,125,69,250
5035,47955,14776,97,136,227
5037,16419,4971,33,35,87
5039,7009,1815,14,14,32
5041,11361,3097,29,13,41
5043,18219,4756,22,16,70
5045,126007,36478,293,268,320
5047,17715,3884,14,17,73
5049,12477,2747,14,13,93
5051,99386,23874,144,84,513
5053,18265,4558,23,22,62
5055,45325,16519,105,118,175
5057,21532,4714,61,31,70
5059,33771,11443,57,46,136
5061,13202,3814,9,10,52
5063,37825,10840,44,55,215
5065,13629,4018,29,19,70
5067,16719,6241,47,20,64
5069,66824,19123,180,111,277
5071,26578,6956,37,25,88
5073,6624,1310,5,2,31
5075,16406,5479,43,15,82
5077,8857,2967,17,17,61
5079,13024,4973,23,13,69
5081,12259,3316,11,11,105
5083,21466,5203,28,15,79
5085,73309,20497,156,119,248
5087,16576,4102,38,30,65
5089,16694,3498,29,17,89
5091,43257,9775,41,22,182
5093,40651,13905,72,62,213
5095,6701,1978,4,15,36
5097,8986,1553,6,7,56
5099,8252,2234,14,10,45
5101,7753,1750,12,3,49
5103,23382,5668,59,45,109
5105,10455,2582,17,7,38
5107,17782,4955,27,40,99
5109,10718,2655,12,5,44
5111,23528,8264,46,43,128
5113,19964,4196,21,6,150
5115,64072,18676,66,51,213
5117,8062,2003,9,9,42
5119,391911,108424,919,1044,1189
5121,17958,5345,27,19,90
5123,24994,7415,65,60,97
5125,122437,31837,223,171,346
5127,10281,2350,13,12,44
5129,7881,2183,18,16,48
5131,127827,33653,254,164,525
5133,17007,6100,51,27,75
5135,17442,4823,26,54,108
5137,12506,3025,26,18,68
5139,38682,9473,73,34,181
5141,16545,3603,34,30,62
5143,239187,70595,420,340,636
5145,78753,22834,143,194,301
5147,6320,1778,6,17,31
5149,21341,6906,17,7,107
6001,1671329,302061,1564,6319,1887
6003,1129,129,0,1,0
6005,39752,9134,11,173,87
6007,219186,35406,102,530,432
6009,45905,7754,33,95,124
6011,21547,3538,8,24,22
6013,1153526,218051,1060,4586,1330
6015,27812,6398,20,73,51
6017,192843,29313,125,413,215
6019,999101,245116,683,2804,2775
6021,28393,5178,14,36,42
6023,135558,19231,58,285,149
6025,181215,58126,138,520,944
6027,18039,4228,1,20,56
6029,900202,200545,348,1785,2336
6031,152940,53781,158,408,448
6033,64386,11471,32,155,140
6035,30573,9287,19,74,62
6037,10039107,2936561,5095,41831,32033
6039,157327,39317,107,441,368
6041,258826,39975,209,839,297
6043,17203,2713,5,49,28
6045,86749,14292,44,225,127
6047,277680,65405,155,650,828
6049,8841,777,4,10,7
6051,14444,3076,3,18,7
6053,434061,85274,259,951,743
6055,137744,29053,88,606,142
6057,99755,17334,33,223,129
6059,3175692,595760,1855,8547,7089
6061,398329,68785,171,1003,628
6063,18807,3241,15,48,13
6065,2470546,625738,1269,6261,6460
6067,1552058,310835,1129,5277,3074
6069,62808,14190,40,252,94
6071,2180085,598011,1302,6815,7748
6073,3338330,822848,2660,13205,5332
6075,881549,155603,959,3876,899
6077,762148,178440,517,2395,2252
6079,283111,57461,181,927,485
6081,766573,146953,772,3250,715
6083,446499,94017,282,1138,698
6085,1927852,373944,2055,9133,2324
6087,273213,54874,200,1105,265
6089,180080,31921,62,253,569
6091,3005,283,0,3,4
6093,43539,4744,22,60,81
6095,447643,92236,448,2010,447
6097,494336,95974,346,1662,493
6099,550660,124473,297,1411,1668
6101,96971,21728,69,237,226
6103,65084,12510,15,97,205
6105,12285,1233,7,9,20
6107,466195,111187,282,935,1493
6109,54478,13688,55,148,186
6111,846006,187387,465,2345,1512
6113,220500,41932,127,1166,323
6115,78668,16991,51,218,115
8001,517421,146766,2326,0,1332
8003,16233,4933,69,0,62
8005,656590,171586,2929,0,1223
