FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,103851,1847,12008,10149,4903185
2,4589,26,825,464,731545
4,188737,4199,17251,8232,7278717
5,50411,566,5526,5030,3017804
6,574411,10468,65781,54984,39512223
8,51039,1746,3999,3071,5758736
9,50684,4444,981,574,3565287
10,15699,591,730,562,973764
11,12896,593,518,498,705749
12,542792,8685,72143,45462,21477737
13,222588,4351,26064,24640,10617423
15,3638,34,318,1190,1415872
16,25100,239,3428,3425,1787065
17,198248,7866,10095,12255,12671821
18,75862,3069,5762,6607,6732219
19,49329,940,3303,3287,3155070
20,31730,387,2838,2854,2913314
21,35793,783,4066,3596,4467673
22,133125,4313,14455,8664,4648794
23,4050,126,115,75,1344212
24,96843,3604,5979,4989,6045680
25,121707,8751,2149,2504,6892503
26,98213,6533,4899,5038,9986857
27,61839,1707,4824,4677,5639632
28,68293,1944,8775,6094,2976149
29,60935,1312,10061,6855,6137428
30,5104,77,763,790,1068778
31,28696,348,2052,1740,1934408
32,57520,981,7408,5341,3080156
33,6861,419,251,201,1359711
34,185475,15890,3039,2505,8882190
35,22444,690,2287,1314,2096829
36,422003,25211,4697,4414,19453561
37,137895,2204,13226,9734,10488084
38,7885,102,934,952,762062
39,102826,3708,9282,7720,11689100
40,44728,618,7449,5265,3956971
41,21774,368,2277,2075,4217737
42,120281,7352,6619,5272,12801989
44,20053,1016,739,663,1059361
45,102130,2098,10772,7940,5148714
46,9713,146,473,634,884659
47,124915,1271,14545,12474,6829174
48,500620,8710,52526,49439,28995881
49,44752,349,3843,2845,3205958
50,1472,58,39,41,623989
51,101745,2344,7623,7494,8535519
53,63647,1697,5578,4932,7614893
54,7875,147,974,824,1792147
55,66123,1013,6228,5952,5822434
56,3073,29,351,189,578759
66,434,5,22,59,0
69,49,2,2,3,0
72,23403,287,2900,4079,0
78,576,9,67,113,0
1001,1222,22,117,156,55869
1003,3714,28,822,449,223234
1005,631,5,72,19,24686
1007,450,5,58,68,22394
1009,947,4,168,117,57826
1011,474,12,29,28,10101
1013,782,37,45,16,19448
1015,1883,17,411,271,113605
1017,909,38,69,34,33254
1019,304,9,42,41,26196
1021,860,9,154,110,44428
1023,292,12,27,13,12589
1025,855,10,65,346,23622
1027,268,5,55,48,13235
1029,130,1,25,8,14910
1031,814,6,113,78,52342
1033,1234,16,178,123,55241
1035,417,10,56,30,12067
1037,116,3,17,16,10663
1039,878,21,131,55,37049
1041,347,6,68,46,13772
1043,1312,12,188,105,83768
1045,858,25,184,55,49172
1047,1423,23,102,57,37196
1049,1889,16,209,149,71513
1051,1808,39,221,143,81209
1053,1199,17,246,146,36633
1055,2232,33,380,243,102268
1057,226,5,33,44,16302
1059,1306,20,85,93,31362
1061,282,2,52,36,26271
1063,256,11,19,11,8111
1065,496,26,32,28,14651
1067,278,4,38,21,17205
1069,1472,14,282,106,105882
1071,1044,6,97,202,51626
1073,13530,246,1707,1454,658573
1075,237,2,42,33,13805
1077,1203,19,156,124,92729
1079,361,2,77,45,32924
1081,2877,51,331,226,164542
1083,1376,14,175,158,98915
1085,586,26,29,22,9726
1087,351,14,34,32,18068
1089,5561,39,883,445,372909
1091,574,16,66,47,18863
1093,614,26,67,41,29709
1095,3275,38,331,256,96774
1097,10599,212,1350,1455,413210
1099,476,6,62,34,20733
1101,6970,152,679,623,226486
1103,2452,20,278,195,119679
1105,475,4,75,23,8923
1107,415,10,33,41,19930
1109,755,8,68,79,33114
1111,416,11,44,17,22722
1113,1418,2,176,158,57961
1115,1457,19,239,152,89512
1117,3520,38,496,306,217702
1119,369,18,29,5,12427
1121,1298,15,214,223,79978
1123,935,80,80,70,40367
1125,4363,80,485,315,209355
1127,1577,67,154,77,63521
1129,450,12,68,135,16326
1131,448,10,41,28,10373
1133,474,11,42,32,23629
2013,2,0,1,1,3337
2016,4,0,2,0,5634
2020,2198,14,520,280,288000
2050,23,0,2,1,18386
2068,1,0,0,0,2097
2070,1,0,0,0,4916
2090,440,5,62,30,96849
2100,4,0,1,0,2530
2105,7,0,5,0,2148
2110,110,1,21,19,31974
2122,328,2,37,24,58708
2130,36,0,9,1,13901
2150,6,0,0,0,12998
2158,6,0,1,1,8314
2164,10,0,0,4,1592
2170,349,2,50,44,108317
2180,19,0,1,2,10004
2185,18,0,6,3,9832
2188,40,0,11,7,7621
2195,6,1,0,0,3266
2198,8,0,3,1,6203
2220,27,0,6,4,8493
2240,17,0,3,3,6893
2261,53,0,24,5,9202
2275,8,0,2,0,2502
2290,53,1,13,7,5230
4001,3194,139,205,110,71887
