FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,727360,27631,24267,12420
2,731545,87666,2658,3993,435
4,7278717,1034791,22867,18190,19053
5,3017804,463442,12248,17722,7108
6,39512223,4307500,53814,112091,65847
8,5758736,629259,13381,12674,7226
9,3565287,376747,3675,4834,8395
10,973764,122718,2866,2675,1891
11,705749,56569,1138,1313,1163
12,21477737,3364998,95165,172999,46973
13,10617423,1134891,43884,48020,23342
15,1415872,68764,5262,5548,626
16,1787065,228085,6700,5746,2411
17,12671821,1550375,27433,28570,26697
18,6732219,890098,27890,27868,14623
19,3155070,408390,8308,5697,6307
20,2913314,377123,8147,11937,5630
21,4467673,605468,28417,30292,7905
22,4648794,702432,22636,39400,12779
23,1344212,78071,2215,1416,940
24,6045680,504856,7854,8361,10027
25,6892503,720653,10599,10310,18298
26,9986857,1077871,17528,17633,21704
27,5639632,657492,7528,11105,7856
28,2976149,453348,16626,27865,8685
29,6137428,772896,12350,18406,10660
30,1068778,130705,3478,3332,1814
31,1934408,249108,3872,5118,2348
32,3080156,397788,7188,9484,6604
33,1359711,110281,2090,2114,1433
34,8882190,1104793,12827,15841,26606
35,2096829,237889,5275,6550,4562
36,19453561,2292760,32072,35324,54548
36,19453561,2292760,32072,35324,54548
37,10488084,1262592,48928,46584,14831
38,762062,119963,2466,1995,1564
39,11689100,1262018,41118,27670,21020
40,3956971,550239,19645,30283,8001
41,4217737,289649,13364,17405,3326
42,12801989,1324720,24352,27207,28408
44,1059361,163742,1125,2334,2773
45,5148714,773185,37898,33256,10972
46,884659,132837,2971,3412,2069
47,6829174,1109923,58114,44463,13721
48,28995881,3697884,107728,142326,57218
49,3205958,474086,9664,9327,2685
50,623989,29325,1125,958,282
51,8535519,788917,22482,21670,11947
53,7614893,586774,23733,25636,6745
54,1792147,200308,10618,7088,3151
55,5822434,746565,12693,13856,8537
56,578759,77206,2070,4256,879
1001,55869,9063,305,241,119
1003,223234,34246,1156,1848,392
1005,24686,3207,147,93,65
1007,22394,3661,182,154,74
1009,57826,8951,356,289,146
1011,10101,1422,38,32,42
1013,19448,2925,111,90,76
1015,113605,18676,818,542,355
1017,33254,4930,198,178,127
1019,26196,2620,176,125,49
1021,44428,5885,244,221,121
1023,12589,699,16,9,25
1025,23622,4337,153,90,68
1027,13235,2068,65,71,60
1029,14910,1982,104,78,46
1031,52342,8260,261,283,147
1033,55241,7949,262,189,154
1035,12067,1636,84,89,35
1037,10663,1496,82,69,31
1039,37049,5935,245,246,150
1041,13772,2176,95,91,61
1043,83768,13033,582,439,222
1045,49172,7834,339,386,136
1047,37196,4444,154,113,170
1049,71513,11279,366,300,211
1051,81209,13341,463,477,236
1053,36633,6000,281,319,95
1055,102268,17789,646,430,394
1057,16302,2571,78,57,66
1059,31362,5387,158,130,90
1061,26271,3915,232,205,94
1063,8111,1156,17,38,40
1065,14651,2766,74,76,81
1067,17205,2753,109,86,48
1069,105882,15285,580,542,322
1071,51626,8555,319,192,125
1073,658573,104955,3953,3301,1670
1075,13805,1762,52,57,38
1077,92729,12363,381,370,259
1079,32924,3887,141,136,100
1081,164542,20827,675,719,195
1083,98915,13207,577,377,173
1085,9726,1633,30,31,55
1087,18068,2040,85,56,54
1089,372909,45695,1798,1523,556
1091,18863,3082,85,86,74
1093,29709,4250,156,132,111
1095,96774,16291,719,549,249
1097,413210,65716,2162,2684,1075
1099,20733,2943,183,183,44
1101,226486,31331,1001,857,639
1103,119679,18236,751,471,302
1105,8923,1294,49,35,30
1107,19930,2868,78,72,63
1109,33114,4152,163,164,84
1111,22722,2671,160,126,54
1113,57961,5680,164,145,51
1115,89512,13934,703,584,261
1117,217702,33473,1352,960,276
1119,12427,1199,17,14,35
1121,79978,11367,654,460,194
1123,40367,5861,284,221,163
1125,209355,31248,1070,545,487
1127,63521,9542,384,325,300
1129,16326,2353,63,96,43
1131,10373,1485,39,21,33
1133,23629,3783,206,149,79
2013,3337,99,7,-3,0
2016,5634,264,8,-147,1
2020,288000,38274,892,1831,215
2050,18386,4495,78,140,23
2060,836,608,0,0,2
2068,2097,139,4,7,0
2070,4916,399,55,33,3
2090,96849,9348,338,349,48
2100,2530,133,9,67,0
2110,31974,2217,96,156,5
2122,58708,6886,338,497,28
2130,13901,1098,60,123,3
2150,12998,1523,37,76,6
2158,8314,1508,0,0,4
2170,108317,14141,486,698,67
2180,10004,901,16,208,0
2185,9832,1397,151,104,4
2188,7621,869,29,86,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,908,7,49,3
2230,1183,30,0,0,0
2240,6893,796,13,-3,7
2261,9202,672,17,-297,3
2275,2502,71,0,0,0
2290,5230,446,17,19,4
4001,71887,12684,276,141,456
4003,125922,13370,259,176,307
4005,143476,20199,354,275,342
4007,54018,8464,275,255,250
4009,38837,6505,254,160,95
4011,9498,765,44,26,14
4012,21108,2748,66,22,84
4013,4485414,656093,16056,12647,10927
4015,212181,29050,711,479,860
4017,110924,18826,288,334,579
4019,1047279,129321,2027,1620,2532
4021,462789,64164,1080,1042,955
4023,46498,8568,84,60,187
4025,235099,24287,676,572,595
4027,213787,39746,417,381,870
5001,17486,3191,97,150,54
5003,19657,2828,139,217,39
5005,41932,5464,69,231,155
5007,279141,38482,843,1414,529
5009,37432,5711,96,206,103
5011,10763,1832,57,46,36
5013,5189,543,11,7,7
5015,28380,3988,121,169,61
5017,10118,1876,35,60,42
5019,22320,2918,113,97,47
5021,14551,2360,105,96,52
5023,24919,3256,115,173,83
5025,7956,1289,9,37,29
5027,23457,3089,95,149,61
5029,20846,2867,73,92,41
5031,110332,19167,697,915,212
5033,63257,9384,373,348,146
5035,47955,7827,260,334,112
5037,16419,2597,69,86,58
5039,7009,1075,22,30,18
5041,11361,1720,41,59,26
5043,18219,2596,61,59,53
5045,126007,18023,386,634,195
5047,17715,2437,114,118,46
5049,12477,1538,26,39,52
5051,99386,14847,368,635,343
5053,18265,2672,66,113,45
5055,45325,8756,297,437,97
5057,21532,2647,73,122,22
5059,33771,7084,153,243,102
5061,13202,2182,72,104,28
5063,37825,5409,111,216,145
5065,13629,2233,29,71,53
5067,16719,3826,108,100,41
5069,66824,11837,185,341,208
5071,26578,4077,206,196,51
5073,6624,755,21,37,11
5075,16406,2838,139,131,47
5077,8857,1953,22,31,40
