FIPS,cases,deaths
1,7158,279
2,364,9
4,7962,330
5,3321,64
6,50442,2073
8,15284,777
9,28764,2339
10,4918,159
11,4658,231
12,34728,1314
13,27270,1154
15,618,16
16,2015,63
17,56055,2457
18,18630,1175
19,7884,170
20,4449,130
21,4708,240
22,28711,1927
23,1123,55
24,23472,1192
25,64311,3716
26,42356,3866
27,5730,371
28,7212,281
29,7835,337
30,453,16
31,4281,70
32,5227,243
33,2146,72
34,121190,7538
35,3411,123
36,308314,18610
37,10923,399
38,1107,23
39,18743,1002
40,3748,230
41,2579,104
42,46971,2354
44,8962,279
45,6258,256
46,2525,21
47,11891,204
48,29229,816
49,4828,46
50,879,50
51,16901,581
53,14327,814
54,1136,46
55,7314,327
56,559,7
66,146,5
69,14,2
72,1575,92
78,66,4
1001,42,3
1003,175,4
1005,42,1
1007,42,0
1009,39,0
1011,14,0
1013,65,1
1015,93,3
1017,290,21
1019,15,0
1021,52,1
1023,49,0
1025,34,1
1027,21,1
1029,12,1
1031,117,0
1033,33,2
1035,9,0
1037,29,1
1039,38,1
1041,19,0
1043,57,0
1045,27,0
1047,42,3
1049,76,2
1051,88,2
1053,29,2
1055,139,10
1057,6,0
1059,78,0
1061,9,0
1063,54,1
1065,50,2
1067,24,1
1069,90,4
1071,49,2
1073,929,48
1075,11,0
1077,50,2
1079,13,0
1081,391,29
1083,44,0
1085,67,1
1087,37,2
1089,225,4
1091,52,3
1093,78,6
1095,328,7
1097,1099,61
1099,13,1
1101,355,6
1103,71,0
1105,10,0
1107,50,2
1109,69,0
1111,62,4
1113,60,0
1115,73,0
1117,320,13
1119,68,3
1121,61,2
1123,286,18
1125,210,2
1127,97,0
1129,35,2
1131,67,3
1133,15,0
2020,185,4
2050,1,0
2090,82,2
2110,27,0
2122,21,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,478,6
4003,39,0
4005,498,44
4007,13,0
4009,17,0
4011,2,0
4012,15,2
4013,4156,147
4015,122,13
4017,741,21
4019,1267,81
4021,417,13
4023,33,0
4025,82,2
4027,82,1
5001,2,0
5003,16,0
5005,5,0
5007,101,0
5009,4,0
5011,11,1
5015,5,0
5017,9,0
5019,30,0
5021,3,0
5023,73,4
5025,11,0
5027,13,0
5029,13,1
5031,80,0
5033,4,0
5035,188,5
5037,21,0
5039,1,0
5041,16,0
5043,15,1
5045,76,2
5047,2,0
5049,1,0
5051,117,0
5053,14,0
5055,16,0
5057,5,1
5059,19,0
5061,13,0
5063,10,0
5065,6,0
5067,1,0
5069,176,15
5071,31,0
5073,8,1
5075,59,2
5077,3,1
5079,815,0
5083,3,0
5085,41,0
5087,1,0
5089,1,0
5091,34,1
5093,20,0
5095,4,0
5097,1,0
5099,1,0
5101,3,0
5103,7,0
5105,7,0
5107,5,1
5109,3,0
5111,23,2
5113,7,0
5115,43,0
5117,2,0
5119,527,18
5121,18,0
5123,84,0
5125,67,1
5127,1,0
5129,6,0
5131,13,0
5133,12,1
5135,9,0
5137,7,0
5139,54,0
5141,28,2
5143,87,3
5145,34,1
5147,1,0
5149,3,0
6001,1636,62
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,907,28
6015,3,0
6017,47,0
6019,615,8
6021,5,0
6023,54,0
6025,358,9
6027,19,1
6029,939,8
6031,146,1
6033,7,0
6037,24215,1172
6039,46,2
6041,239,13
6043,13,0
6045,12,0
6047,134,3
6051,26,1
6053,222,5
6055,68,2
6057,41,1
6059,2537,50
6061,150,8
6063,4,0
6065,4079,156
6067,1090,42
6069,51,2
6071,2113,94
6073,3711,134
6075,1523,28
6077,557,25
6079,188,1
6081,1197,51
6083,506,8
6085,2179,113
6087,132,2
6089,31,4
6093,5,0
6095,266,5
6097,244,2
6099,380,13
6101,31,2
6103,1,0
6107,680,40
6109,4,0
6111,544,18
6113,169,16
6115,19,1
8001,1665,68
8003,10,2
8005,2557,152
8007,8,0
8009,10,0
8013,618,40
8014,157,11
8015,67,15
8019,13,1
8023,3,0
8025,3,1
8027,2,0
8029,46,1
8031,3092,163
8035,502,23
8037,544,7
8039,30,1
8041,964,71
8043,22,0
8045,93,2
8047,1,0
8049,5,0
8051,164,5
8053,3,0
8055,2,0
8059,1373,80
8063,21,2
8065,19,0
8067,63,0
8069,377,18
8071,3,0
8073,3,0
8075,282,1
8077,47,0
8079,2,0
8081,6,0
8083,16,2
8085,98,11
8087,384,17
8089,10,1
8091,5,1
8093,13,0
8095,5,0
8097,51,2
8099,1,0
8101,146,10
8103,1,0
8105,7,0
8107,55,5
8109,3,0
8113,19,0
8117,130,1
8119,28,2
8121,7,0
8123,1802,100
8125,9,0
9001,11612,839
9003,5931,715
9005,1014,86
9007,687,82
9009,7900,533
9011,603,42
9013,446,38
9015,200,2
10001,773,27
10003,1829,70
10005,2292,62
11001,4658,231
12001,273,5
12003,22,3
12005,72,3
12007,47,2
12009,289,8
12011,5144,199
12013,8,0
12015,245,22
12017,99,11
12019,276,16
12021,610,21
12023,64,2
12027,30,4
12029,7,0
12031,1025,22
12033,532,12
12035,134,2
12037,2,0
12039,103,0
12041,5,0
12043,6,1
12045,1,0
12047,7,0
12049,22,0
12051,92,3
12053,92,5
12055,84,7
12057,1163,24
12059,10,0
12061,91,8
12063,14,0
12065,28,2
12067,2,0
12069,233,13
12071,1067,42
12073,226,3
12075,19,0
12077,6,0
12079,58,2
12081,591,57
12083,178,4
12085,197,6
12086,12389,358
12087,79,3
12089,57,0
12091,156,4
12093,12,0
12095,1413,34
12097,486,7
12099,3041,191
12101,252,8
12103,748,38
12105,500,24
12107,108,1
12109,210,4
12111,249,23
12113,158,8
12115,365,44
12117,385,8
12119,217,14
12121,139,14
12123,3,0
12125,5,0
12127,500,21
12129,24,1
12131,38,0
12133,12,0
13001,72,6
13003,9,1
13005,25,1
13007,23,2
13009,226,8
13011,25,0
13013,141,4
13015,323,31
13017,26,0
13019,17,0
13021,312,10
13023,19,0
13025,23,2
13027,59,6
13029,54,3
13031,40,2
13033,86,3
13035,153,16
13037,103,4
13039,33,1
13043,7,0
13045,375,14
13047,48,0
13049,11,0
13051,230,9
13053,12,0
13055,16,2
13057,474,13
13059,155,13
13061,23,3
13063,726,33
13065,8,0
13067,1676,94
13069,141,7
13071,187,9
13073,162,4
13075,25,1
13077,211,4
13079,17,0
13081,167,3
13083,16,1
13085,61,1
13087,87,1
13089,2068,49
13091,28,1
13093,129,9
13095,1530,123
13097,329,11
13099,214,20
13101,5,0
13103,36,1
13105,24,0
13107,21,0
13109,5,0
13111,30,1
13113,178,10
13115,145,11
13117,306,10
13119,19,1
13121,2889,122
13123,69,0
13127,58,1
13129,113,12
13131,64,4
13133,54,2
13135,1844,58
13137,326,8
13139,1481,22
13141,51,2
13143,29,1
13145,61,2
13147,11,0
13149,11,1
13151,492,13
13153,234,14
13155,15,1
13157,97,2
13159,22,0
13161,20,1
13163,14,1
13165,16,1
13167,51,2
13169,29,0
13171,39,1
13173,9,1
13175,62,1
13177,321,20
13179,37,0
13181,12,0
13183,5,0
13185,156,4
13187,46,2
13189,45,4
13191,6,0
13193,80,3
13195,24,1
13197,42,1
13199,54,0
13201,33,0
13205,318,31
13207,24,3
13209,3,0
13211,27,0
13213,32,1
13215,314,7
13217,200,7
13219,66,0
13221,49,3
13223,190,8
13225,52,2
13227,25,2
13229,55,3
13231,40,2
13233,59,0
13235,31,1
13237,42,5
13239,5,1
13241,14,0
13243,161,19
13245,412,15
13247,191,6
13249,16,1
13251,15,1
13253,30,2
13255,214,10
13257,81,1
13259,24,0
13261,382,28
13263,26,1
13267,9,0
13269,17,2
13271,28,0
13273,184,19
13275,190,19
13277,122,5
13279,31,3
13281,22,1
13283,3,0
13285,150,4
13287,68,8
13289,8,0
13291,33,1
13293,223,18
13295,60,0
13297,129,4
13299,128,11
13301,12,0
13303,43,1
13305,13,0
13307,10,2
13309,5,0
13311,63,0
13313,111,4
13315,90,9
13317,25,0
13319,35,2
13321,159,11
15001,73,0
15003,400,11
15007,21,0
15009,116,5
16001,689,16
16003,3,0
16005,11,0
16011,4,0
16013,497,5
16017,4,0
16019,28,0
16025,1,0
16027,259,7
16029,1,0
16031,13,1
16037,2,0
16039,30,2
16043,2,0
16045,13,0
16047,11,0
16049,3,0
16051,5,0
16053,54,2
16055,62,0
16057,5,0
16059,1,0
16063,27,0
16065,11,0
16067,10,0
16069,60,18
16073,8,0
16075,16,1
16077,2,0
16081,9,0
16083,191,11
16085,2,0
16087,1,0
17001,40,1
17003,3,0
17005,6,1
17007,113,9
17009,1,0
17011,10,0
17013,1,0
17015,9,2
17017,34,0
17019,143,6
17021,29,4
17023,5,0
17025,2,0
17027,110,4
17029,22,1
17031,38668,1673
17033,10,0
17035,3,0
17037,105,1
17039,3,0
17041,16,0
17043,3256,174
17049,5,1
17051,16,2
17053,9,1
17055,8,0
17057,3,0
17059,2,0
17061,3,0
17063,37,0
17065,2,0
17067,6,0
17069,1,0
17071,5,0
17073,49,0
17075,31,0
17077,120,9
17079,44,5
17081,85,12
17083,12,1
17085,13,0
17087,4,0
17089,1677,52
17091,350,25
17093,281,7
17095,47,0
17097,3766,140
17099,54,1
17101,3,0
17103,23,0
17105,20,1
17107,7,0
17109,18,0
17111,666,37
17113,97,3
17115,109,12
17117,31,0
17119,335,22
17121,34,0
17123,4,0
17125,12,0
17127,4,0
17129,9,0
17131,8,0
17133,71,10
17135,26,1
17137,24,1
17139,5,0
17141,122,1
17143,93,3
17145,24,0
17147,7,0
17149,1,0
17153,20,0
17157,164,1
17159,3,0
17161,389,9
17163,492,31
17165,3,0
17167,195,10
17169,1,0
17173,10,1
17175,1,0
17177,45,0
17179,41,3
17181,19,0
17183,17,1
17185,1,0
17187,70,0
17189,10,0
17191,2,0
17193,2,0
17195,87,6
17197,2617,158
17199,32,0
17201,485,11
17203,14,1
18001,7,1
18003,588,51
18005,261,12
18007,8,0
18009,8,1
18011,189,23
18013,16,1
18015,24,1
18017,1214,2
18019,316,16
18021,20,1
18023,45,1
18025,17,0
18027,47,13
18029,117,6
18031,200,28
18033,20,1
18035,182,15
18037,23,0
18039,293,9
18041,28,4
18043,182,16
18045,12,2
18047,97,7
18049,30,1
18051,7,0
18053,138,10
18055,90,6
18057,794,67
18059,227,9
18061,129,8
18063,701,40
18065,40,1
18067,176,7
18069,9,2
18071,157,1
18073,33,1
18075,16,0
18077,29,0
18079,78,2
18081,616,67
18083,20,0
18085,36,1
18087,25,2
18089,1929,92
18091,224,6
18093,99,13
18095,428,49
18097,5754,339
18099,30,1
18101,7,0
18103,107,0
18105,126,8
18107,88,0
18109,156,5
18111,60,6
18113,71,12
18115,4,0
18117,101,9
18119,23,1
18121,12,0
18123,10,0
18125,2,0
18127,240,7
18129,12,0
18131,25,0
18133,71,4
18135,15,2
18137,93,5
18139,32,1
18141,642,19
18143,47,2
18145,213,12
18147,5,0
18149,16,1
18151,25,1
18153,16,0
18155,15,0
18157,115,2
18159,20,1
18161,7,0
18163,143,1
18165,7,0
18167,64,6
18169,51,1
18171,11,1
18173,94,15
18175,44,0
18177,35,3
18179,5,0
18181,51,0
18183,20,1
19001,1,0
19005,90,3
19007,3,2
19009,2,0
19011,31,1
19013,1195,13
19015,16,0
19017,51,4
19019,18,0
19021,6,0
19023,9,0
19025,1,0
19027,2,0
19029,1,0
19031,30,0
19033,14,0
19035,2,0
19037,5,0
19039,2,0
19041,4,0
19043,17,1
19045,49,1
19047,24,1
19049,408,0
19051,1,0
19053,1,0
19055,8,0
19057,16,1
19059,6,0
19061,109,4
19065,21,0
19067,1,0
19069,3,0
19073,7,0
19075,11,0
19077,13,0
19079,7,0
19081,3,0
19083,9,0
19085,16,0
19087,32,1
19089,10,0
19091,4,0
19095,20,0
19097,5,0
19099,155,1
19101,6,0
19103,475,6
19105,22,0
19107,3,0
19109,2,0
19111,9,0
19113,673,45
19115,274,2
19119,13,0
19121,8,1
19123,14,1
19125,10,0
19127,500,2
19129,2,0
19131,3,0
19133,9,0
19137,1,0
19139,346,16
19141,9,0
19143,10,0
19145,7,0
19149,14,0
