FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,492683,6697,8545,9930
2,731545,55989,791,1003,290
4,7278717,815707,9544,16230,15967
5,3017804,319195,3965,6498,5417
6,39512223,3470877,35691,70174,51821
8,5758736,427462,7650,8728,5945
9,3565287,279946,6845,7965,7622
10,973764,86517,1986,2840,1418
11,705749,40478,925,919,1010
12,21477737,1868769,38996,49551,31280
13,10617423,1004187,20440,25406,17294
15,1415872,28270,433,439,439
16,1787065,170907,1954,2256,1859
17,12671821,1185447,12623,16242,22710
18,6732219,660942,6282,9670,12556
19,3155070,279744,2778,3451,5470
20,2913314,293663,2831,4540,4735
21,4467673,403947,7929,10828,4625
22,4648794,428592,6305,8724,9587
23,1344212,44492,1125,1355,702
24,6045680,381272,5535,8052,7856
25,6892503,579680,11916,15068,16067
26,9986857,645550,9281,8271,16508
27,5639632,483790,5633,5574,6475
28,2976149,294091,3849,5565,6669
29,6137428,477950,3363,5304,7920
30,1068778,99837,1196,1580,1356
31,1934408,200681,1930,3606,2082
32,3080156,293488,2817,4445,4957
33,1359711,75166,2005,2444,1170
34,8882190,786967,22593,25984,23238
35,2096829,184888,2413,3075,3700
36,19453561,1622865,50690,60706,38407
37,10488084,858548,18452,27203,11212
38,762062,99780,552,445,1472
39,11689100,966154,13848,19462,17237
40,3956971,423802,5484,10496,4379
41,4217737,154878,2688,3438,2206
42,12801989,929697,18106,26740,23937
44,1059361,125622,2074,2743,2502
45,5148714,515072,13795,20159,8498
46,884659,112293,1128,1073,1886
47,6829174,773887,9879,13858,11393
48,28995881,2640209,56592,76344,42739
49,3205958,370770,4736,6884,1929
50,623989,15098,739,795,204
51,8535519,574314,12502,21248,8382
53,7614893,338822,5918,7796,4956
54,1792147,131580,2216,3092,2297
55,5822434,616886,5097,6635,7014
56,578759,54350,667,468,671
66,0,7735,19,49,131
69,0,143,8,1,2
72,0,100044,1209,1958,2032
78,0,2646,71,75,25
1001,55869,6248,156,167,91
1003,223234,19714,322,437,283
1005,24686,2113,46,40,51
1007,22394,2449,35,61,60
1009,57826,6095,55,53,127
1011,10101,1167,18,21,36
1013,19448,1956,18,39,66
1015,113605,13232,317,332,286
1017,33254,3406,42,62,110
1019,26196,1768,15,15,38
1021,44428,3868,91,122,100
1023,12589,550,4,3,24
1025,23622,3436,18,64,50
1027,13235,1438,22,39,54
1029,14910,1373,22,18,39
