FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,485986,6130,15729,9590
2,731545,55198,916,809,289
4,7278717,806163,10840,25714,15480
5,3017804,315230,2668,11677,5348
6,39512223,3435186,44150,96488,48825
8,5758736,419812,6829,9239,5887
9,3565287,273101,5764,9349,7523
10,973764,84531,1859,2281,1366
11,705749,39553,757,1215,994
12,21477737,1829773,40946,57180,30339
13,10617423,983747,20939,31544,16742
15,1415872,27837,310,652,430
16,1787065,168953,1728,2614,1826
17,12671821,1172824,12301,20408,22426
18,6732219,654660,7003,13028,12336
19,3155070,276966,2580,4001,5336
20,2913314,290832,4730,6877,4614
21,4467673,396018,8928,15138,4426
22,4648794,422287,3702,12585,9440
23,1344212,43367,948,1896,658
24,6045680,375737,5601,9358,7697
25,6892503,567764,11869,19467,15779
26,9986857,636269,7313,10547,16342
27,5639632,478157,5366,6398,6423
28,2976149,290242,3899,6588,6553
29,6137428,474587,3835,7669,7715
30,1068778,98641,1344,1955,1341
31,1934408,198751,1724,2851,2047
32,3080156,290671,2835,6042,4868
33,1359711,73161,2656,2699,1153
34,8882190,764374,20555,25292,22834
35,2096829,182475,2186,3675,3610
36,19453561,1572175,50722,60884,37776
37,10488084,840096,21372,38894,10896
38,762062,99228,677,544,1465
39,11689100,952306,14765,25298,16749
40,3956971,418318,6042,15190,4155
41,4217737,152190,2614,4409,2149
42,12801989,911591,19247,26365,23570
44,1059361,123145,1881,3383,2376
45,5148714,501277,18137,23196,8256
46,884659,111165,960,1062,1859
47,6829174,764008,7937,17471,11115
48,28995881,2583617,30490,127521,41213
49,3205958,366034,5450,8270,1842
50,623989,14359,798,935,196
51,8535519,561812,14388,23955,7197
53,7614893,332904,5737,9570,4822
54,1792147,129364,2082,3850,2254
55,5822434,611789,5138,9019,6871
56,578759,53683,597,914,662
66,0,7716,24,57,130
69,0,135,1,1,2
72,0,98835,1522,1949,1957
78,0,2575,51,51,25
1001,55869,6079,95,260,85
1003,223234,19361,367,746,262
1005,24686,2061,25,71,49
1007,22394,2411,26,50,58
1009,57826,6021,66,253,125
1011,10101,1147,10,46,33
1013,19448,1934,42,63,64
1015,113605,12860,283,450,277
1017,33254,3358,45,85,99
1019,26196,1751,12,41,37
1021,44428,3772,78,78,93
1023,12589,546,3,10,24
1025,23622,3417,41,145,48
1027,13235,1409,20,31,54
1029,14910,1350,14,52,36
1031,52342,5199,63,214,94
1033,55241,5959,45,157,117
1035,12067,1063,14,30,23
1037,10663,851,22,72,23
1039,37049,3887,73,200,102
1041,13772,1419,33,58,52
1043,83768,8816,34,219,175
1045,49172,4580,100,134,106
1047,37196,3328,54,73,138
1049,71513,8394,58,171,172
1051,81209,9214,154,335,178
1053,36633,3727,38,135,68
1055,102268,13022,108,356,306
1057,16302,1982,43,68,54
1059,31362,3954,13,71,75
1061,26271,2369,30,86,67
1063,8111,858,17,29,32
1065,14651,2044,28,72,64
1067,17205,1801,29,86,41
1069,105882,9979,137,331,255
1071,51626,6424,23,152,99
1073,658573,69995,742,1999,1333
1075,13805,1291,16,32,32
1077,92729,8513,71,216,207
1079,32924,2790,28,89,85
1081,164542,14766,242,598,146
1083,98915,9241,122,296,130
1085,9726,1298,15,63,46
1087,18068,1391,28,58,43
1089,372909,31823,511,1293,431
1091,18863,2289,41,43,54
1093,29709,2730,32,57,92
1095,96774,11147,79,245,198
1097,413210,35230,585,1249,703
1099,20733,1651,11,64,38
1101,226486,22214,356,720,481
1103,119679,13464,118,281,240
1105,8923,1046,7,41,27
1107,19930,2209,39,84,53
1109,33114,2906,31,84,70
1111,22722,1600,29,41,40
1113,57961,3981,64,156,30
1115,89512,8682,127,328,213
1117,217702,21509,345,781,204
1119,12427,975,11,24,31
1121,79978,7373,135,377,161
1123,40367,3497,57,110,139
1125,209355,23657,291,765,403
1127,63521,6426,79,120,239
1129,16326,1540,21,27,32
1131,10373,1198,9,40,25
1133,23629,2436,14,19,63
2013,3337,55,2,8,0
2016,5634,192,31,9,0
2020,288000,25700,283,299,150
2050,18386,3517,29,126,18
2060,836,410,410,0,2
2068,2097,64,1,0,0
2070,4916,173,5,9,1
2090,96849,5942,86,84,26
2100,2530,17,0,0,0
2105,2148,54,1,0,1
2110,31974,1082,9,42,3
2122,58708,3740,17,22,18
2130,13901,306,30,9,2
2150,12998,997,10,14,5
2158,8314,1186,10,43,3
2164,1592,110,0,-1,0
2170,108317,8225,338,206,33
2180,10004,315,2,5,0
2185,9832,952,7,3,4
2188,7621,558,9,4,1
2195,3266,43,2,2,0
2198,6203,68,0,0,1
2220,8493,282,4,4,0
2230,1183,18,2,0,0
2240,6893,414,1,15,3
2261,9202,400,0,14,2
2275,2502,20,1,1,0
2290,5230,325,10,4,4
4001,71887,10236,154,353,365
4003,125922,10919,179,224,260
4005,143476,16185,269,629,306
4007,54018,6333,88,212,209
4009,38837,5244,41,106,71
4011,9498,549,8,18,8
4012,21108,2378,34,83,68
4013,4485414,502454,6417,20184,8765
4015,212181,20750,339,1172,624
4017,110924,15376,276,648,478
4019,1047279,107793,1540,4225,2144
4021,462789,45267,777,1731,741
4023,46498,7601,43,102,166
4025,235099,16812,159,443,447
4027,213787,36219,260,699,769
5001,17486,1939,22,114,38
5003,19657,1739,17,68,33
5005,41932,2770,36,117,96
5007,279141,26638,308,982,382
5009,37432,3576,43,163,78
5011,10763,1316,4,47,31
5013,5189,387,7,28,3
5015,28380,2707,14,111,41
5017,10118,1583,5,22,40
5019,22320,1986,24,98,36
5021,14551,1660,8,78,46
5023,24919,1862,8,82,66
5025,7956,909,8,96,23
5027,23457,2095,23,120,53
5029,20846,2126,15,107,31
5031,110332,12655,76,344,175
5033,63257,6673,56,359,104
5035,47955,5620,31,180,93
5037,16419,1885,14,45,47
5039,7009,711,3,30,12
5041,11361,1301,16,69,21
5043,18219,1941,8,68,35
5045,126007,11513,104,677,148
5047,17715,1596,25,53,33
5049,12477,1056,3,25,44
5051,99386,9456,242,640,230
5053,18265,1536,20,119,32
5055,45325,5761,30,223,74
5057,21532,1784,24,103,18
5059,33771,4704,31,209,68
5061,13202,1500,20,108,24
5063,37825,3642,35,128,120
5065,13629,1639,8,60,39
5067,16719,3129,10,60,33
5069,66824,8503,69,323,163
5071,26578,2668,52,99,31
5073,6624,492,5,30,7
5075,16406,1991,9,58,41
5077,8857,1630,6,19,35
5079,13024,3127,10,50,42
5081,12259,1113,10,64,40
5083,21466,2154,40,92,18
5085,73309,6643,110,392,108
5087,16576,1395,9,44,21
5089,16694,921,7,45,30
5091,43257,3715,67,233,33
5093,40651,5507,35,200,112
5095,6701,819,17,55,17
5097,8986,718,13,39,28
5099,8252,762,8,28,24
5101,7753,675,6,21,26
5103,23382,2132,27,124,50
5105,10455,786,16,47,8
5107,17782,1672,9,59,33
5109,10718,947,22,35,21
5111,23528,3052,13,87,75
5113,19964,1850,26,123,62
5115,64072,7586,93,224,100
5117,8062,856,3,57,24
5119,391911,36593,319,1992,570
5121,17958,1913,8,74,49
5123,24994,3412,14,60,37
5125,122437,11232,109,571,162
5127,10281,920,9,43,14
5129,7881,640,4,22,15
5131,127827,14361,181,493,257
5133,17007,2551,34,118,28
5135,17442,1511,3,45,50
5137,12506,948,2,23,30
5139,38682,3612,39,213,100
5141,16545,1175,0,52,17
5143,239187,28991,286,815,329
5145,78753,7046,76,403,105
5147,6320,604,4,47,10
5149,21341,3305,39,169,67
6001,1671329,79111,1547,2958,1126
6003,1129,77,1,0,0
6005,39752,3417,49,175,38
6007,219186,10791,167,384,153
6009,45905,1876,20,71,25
6011,21547,1856,33,54,13
6013,1153526,60868,1235,2196,632
6015,27812,929,35,12,5
6017,192843,8850,152,329,91
6019,999101,93734,1566,3112,1356
6021,28393,2195,29,79,23
6023,135558,3023,69,171,32
6025,181215,26731,186,490,584
6027,18039,1213,69,65,34
6029,900202,90655,1431,2762,727
6031,152940,21648,275,693,213
6033,64386,3066,64,134,39
6035,30573,5052,48,71,19
6037,10039107,1141930,13493,37972,19514
6039,157327,15175,191,451,201
6041,258826,12895,213,400,192
6043,17203,369,8,18,7
6045,86749,3519,99,162,41
6047,277680,27870,545,1140,384
6049,8841,327,9,15,4
6051,14444,1182,9,26,4
6053,434061,41091,622,1528,313
6055,137744,8877,100,365,67
6057,99755,3836,116,155,74
6059,3175692,243098,2508,7699,3685
6061,398329,19429,311,510,229
6063,18807,624,32,31,6
6065,2470546,276595,2282,8324,3599
6067,1552058,91476,1488,2294,1412
6069,62808,5697,88,158,57
6071,2180085,278887,2538,6482,2492
6073,3338330,254987,5016,11099,3135
6075,881549,33650,574,1036,376
6077,762148,64634,915,1938,1021
6079,283111,18987,372,873,210
6081,766573,38185,746,1651,481
6083,446499,31054,679,1781,388
6085,1927852,108210,1818,3642,1708
