FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1659936,0,1297,21138
2,731545,287187,159,386,1441
4,7278717,2478215,1177,2608,29852
5,3017804,977662,0,0,13062
6,39512223,11263545,6080,1852,101837
8,5758736,1764575,0,1097,14288
9,3565287,982614,369,375,11034
10,973764,333893,58,19,3406
11,705749,169149,0,0,1392
12,21477737,7590581,10514,3517,88288
13,10617423,2343807,0,-276,42351
15,1415872,389194,513,685,1904
16,1787065,526118,0,293,5486
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,946413,212,485,10221
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,323369,161,488,3050
24,6045680,1270844,0,0,15578
25,6892503,2042977,772,1973,21035
26,9986857,3110737,1931,5162,42929
27,5639632,1552840,0,0,12806
28,2976149,1000415,0,800,13474
29,6137428,1592300,0,0,20776
30,1068778,333758,0,0,3712
31,1934408,563028,0,0,4827
32,3080156,888099,537,627,12014
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,681525,0,783,9236
36,19453561,6684477,2946,2846,78107
36,19453561,6684477,2946,2846,78107
37,10488084,3501415,0,2257,29059
38,762062,291427,107,406,2232
39,11689100,3449990,1926,3836,42275
40,3956971,1305761,0,0,16157
41,4217737,910700,0,0,8726
42,12801989,3561872,1051,1977,51048
44,1059361,441762,231,173,3911
45,5148714,1481646,0,0,17869
46,884659,282895,0,216,3231
47,6829174,2364399,0,0,28113
48,28995881,8508204,0,5620,92378
49,3205958,1098433,422,419,5374
50,623989,151477,0,0,910
51,8535519,2313364,1128,2831,23745
53,7614893,1960026,1147,1452,15852
54,1792147,651307,210,194,8131
55,5822434,2033068,1161,1519,16636
56,578759,187174,51,131,2034
1001,55869,19913,0,8,235
1003,223234,70521,0,45,731
1005,24686,7582,0,3,104
1007,22394,8149,0,4,111
1009,57826,18872,0,16,261
1011,10101,3057,0,1,54
1013,19448,6617,0,2,132
1015,113605,41931,0,19,683
1017,33254,10935,0,7,172
1019,26196,6803,0,3,89
1021,44428,13073,0,3,221
1023,12589,2260,0,1,39
1025,23622,8630,0,2,107
1027,13235,5223,0,11,94
1029,14910,4460,0,1,73
1031,52342,17358,0,23,246
1033,55241,21616,0,26,279
1035,12067,3654,0,10,76
1037,10663,3805,0,3,64
1039,37049,11885,0,10,266
1041,13772,4766,0,7,111
1043,83768,31723,0,21,400
1045,49172,16715,0,11,245
1047,37196,11099,0,6,260
1049,71513,22664,0,13,347
1051,81209,30079,0,19,364
1053,36633,12549,0,24,181
1055,102268,34402,0,17,696
1057,16302,5949,0,6,100
1059,31362,12248,0,7,154
1061,26271,8001,0,3,174
1063,8111,2351,0,3,54
1065,14651,5793,0,7,110
1067,17205,5915,0,2,79
1069,105882,32948,0,20,532
1071,51626,18504,0,8,257
1073,658573,240736,0,196,2536
1075,13805,4819,0,1,74
1077,92729,30743,0,21,423
1079,32924,9487,0,2,181
