FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1273484,9688,97234,17933
2,731545,221646,1328,9788,1096
4,7278717,1967705,14536,55595,27622
5,3017804,792621,7105,18942,10292
6,39512223,8295518,18977,231570,82578
8,5758736,1305595,8382,24976,11684
9,3565287,720618,6210,10221,10374
10,973764,255210,1462,3558,2695
11,705749,133697,402,2440,1314
12,21477737,5778186,21180,157211,68902
13,10617423,1904915,10262,37711,34896
15,1415872,234551,2543,8529,1304
16,1787065,414513,9884,17645,4676
17,12671821,3013862,11936,56362,36360
18,6732219,1681040,8418,31730,22575
19,3155070,743773,2125,15719,8948
20,2913314,763078,4841,17850,7917
21,4467673,1264329,24214,52128,13647
22,4648794,1221493,8056,32053,16465
23,1344212,218797,23077,8176,1960
24,6045680,998136,4483,10786,13988
25,6892503,1529953,7421,25142,23109
26,9986857,2343162,12060,47688,33998
27,5639632,1404662,11931,53526,11961
28,2976149,785528,4092,43104,11836
29,6137428,1387860,6675,32318,18351
30,1068778,261722,3870,11024,3105
31,1934408,452601,883,7937,3883
32,3080156,677345,4023,12850,9508
33,1359711,293697,5506,7711,2333
34,8882190,2155400,9115,22202,32647
35,2096829,508863,5240,15682,6794
36,19453561,4888284,21298,54640,67250
36,19453561,4888284,21298,54640,67250
37,10488084,2569681,29309,77158,22237
38,762062,236955,1957,8121,2174
39,11689100,2645679,12031,36699,35493
40,3956971,1013287,3780,21131,14152
41,4217737,685953,6712,31610,6456
42,12801989,2744145,17349,46410,42789
44,1059361,353776,982,6301,3397
45,5148714,1449637,7091,38900,16533
46,884659,233692,1646,6058,2758
47,6829174,1973332,35009,94893,23404
48,28995881,6517258,52475,175988,82435
49,3205958,918222,4194,19589,4359
50,623989,110679,886,3329,583
51,8535519,1619839,9113,43287,17947
53,7614893,1409408,-1250,43039,11615
54,1792147,484923,7966,19354,6183
55,5822434,1566767,9097,28561,13086
56,578759,153335,240,4654,1689
1001,55869,15436,111,1838,184
1003,223234,54784,303,3679,635
1005,24686,5429,18,318,92
1007,22394,6355,38,449,99
1009,57826,14682,118,990,216
1011,10101,2273,7,111,49
1013,19448,5022,24,406,115
1015,113605,31436,241,2338,578
1017,33254,8412,34,440,150
1019,26196,5053,46,422,77
1021,44428,10477,118,847,186
1023,12589,1995,57,286,34
1025,23622,7015,56,499,94
1027,13235,4059,20,369,74
1029,14910,3523,15,329,66
1031,52342,13266,54,902,216
1033,55241,16045,110,1515,233
1035,12067,2827,11,191,64
1037,10663,2896,32,239,54
1039,37049,9216,73,491,215
1041,13772,3763,19,313,86
1043,83768,24220,185,2236,340
1045,49172,12383,62,792,215
1047,37196,8276,91,710,228
1049,71513,18478,135,1400,304
1051,81209,22785,72,2109,324
1053,36633,9929,39,631,155
1055,102268,28601,323,2154,579
1057,16302,4669,143,339,92
1059,31362,9764,82,1015,127
1061,26271,6146,41,465,149
1063,8111,1848,61,105,48
1065,14651,4648,132,250,98
1067,17205,4416,29,325,69
1069,105882,24765,163,1787,467
1071,51626,14849,94,1484,219
1073,658573,181366,776,12508,2182
1075,13805,3589,48,267,63
1077,92729,23775,178,2123,360
1079,32924,7500,79,654,145
1081,164542,37447,165,2324,300
1083,98915,24519,229,1951,259
1085,9726,2596,9,193,70
1087,18068,3820,22,309,72
1089,372909,87650,856,8170,863
1091,18863,5132,439,249,103
1093,29709,7926,79,655,141
1095,96774,27047,132,2546,359
1097,413210,111383,706,6631,1536
1099,20733,5248,29,444,75
1101,226486,54150,247,4695,851
1103,119679,35564,241,3097,473
1105,8923,2076,62,141,43
1107,19930,5109,106,238,96
1109,33114,7388,47,598,122
1111,22722,5033,14,334,72
1113,57961,9954,52,618,78
1115,89512,24860,164,1531,386
1117,217702,58531,378,4420,410
1119,12427,2523,153,208,45
1121,79978,21798,170,1864,341
1123,40367,11254,61,803,220
1125,209355,54149,773,3284,715
1127,63521,18374,172,2169,410
1129,16326,3654,22,235,53
1131,10373,2840,25,266,42
1133,23629,7488,97,935,117
2013,3337,522,3,49,0
2016,5634,859,0,30,2
2020,288000,96921,419,3588,485
2050,18386,8753,44,413,38
2060,836,608,0,0,2
2068,2097,312,0,11,0
2070,4916,1455,20,102,11
2090,96849,25779,139,1207,119
2100,2530,516,25,18,1
2110,31974,7254,48,345,19
2122,58708,16011,115,778,92
2130,13901,3527,14,241,20
2150,12998,4540,40,193,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32808,161,1259,213
2180,10004,5004,144,591,5
2185,9832,3812,18,259,8
2188,7621,3905,93,301,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2035,13,97,6
2230,1183,30,0,0,0
2240,6893,1819,21,134,16
2261,9202,1707,6,53,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1276,5,119,8
4001,71887,21704,255,601,581
4003,125922,30707,336,1562,536
4005,143476,42855,300,919,452
