FIPS,cases,deaths
1,15396,575
2,411,10
4,16783,807
5,6180,119
6,96733,3814
8,24269,1333
9,41303,3769
10,9066,335
11,8334,440
12,52255,2338
13,43730,1871
15,643,17
16,2626,79
17,113195,4923
18,32078,2004
19,17703,478
20,9218,188
21,8571,391
22,38054,2701
23,2109,79
24,47687,2333
25,93693,6473
26,55104,5266
27,21960,908
28,13731,652
29,12291,686
30,479,17
31,12355,150
32,7997,396
33,4197,210
34,155764,11191
35,7026,320
36,363836,23564
37,24140,766
38,2422,54
39,33006,2002
40,6137,318
41,3967,148
42,68637,5152
44,14210,634
45,10416,446
46,4653,50
47,20965,343
48,56560,1536
49,8620,101
50,967,54
51,39342,1236
53,20065,1070
54,1854,74
55,15863,517
56,850,13
66,169,5
69,22,2
72,3324,129
78,69,6
1001,189,3
1003,277,9
1005,122,1
1007,66,1
1009,51,1
1011,167,3
1013,380,13
1015,150,3
1017,338,24
1019,33,2
1021,90,1
1023,147,7
1025,120,2
1027,27,2
1029,13,1
1031,216,1
1033,155,2
1035,30,1
1037,34,1
1039,71,1
1041,62,2
1043,83,0
1045,92,0
1047,222,3
1049,234,3
1051,292,7
1053,45,3
1055,240,11
1057,13,0
1059,486,6
1061,40,0
1063,91,4
1065,135,4
1067,69,2
1069,183,4
1071,72,2
1073,1645,96
1075,21,0
1077,141,2
1079,45,0
1081,522,32
1083,82,0
1085,207,10
1087,65,2
1089,309,4
1091,145,6
1093,117,11
1095,660,9
1097,2054,112
1099,34,2
1101,1384,34
1103,204,1
1105,36,0
1107,95,4
1109,160,0
1111,124,7
1113,144,0
1115,106,1
1117,467,19
1119,204,6
1121,95,3
1123,408,63
1125,607,12
1127,272,1
1129,65,6
1131,122,7
1133,75,0
2020,207,4
2050,2,0
2090,85,2
2110,31,0
2122,27,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1214,26
4003,64,1
4005,1041,73
4007,24,2
4009,23,0
4011,3,0
4012,51,2
4013,8448,384
4015,329,37
4017,1550,56
4019,2075,173
4021,766,37
4023,187,0
4025,291,6
4027,717,10
5001,3,0
5003,19,0
5005,8,0
5007,315,0
5009,6,0
5011,18,1
5015,17,0
5017,14,0
5019,37,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
5031,190,0
5033,17,0
5035,297,9
5037,46,0
5039,1,0
5041,19,0
5043,19,1
5045,100,3
5047,4,0
5049,6,0
5051,134,1
5053,16,0
5055,54,0
5057,14,1
5059,30,0
5061,17,0
5063,29,0
5065,15,0
5067,1,0
5069,510,23
5071,38,0
5073,9,1
5075,82,5
5077,17,1
5079,975,8
5081,5,0
5083,4,0
5085,46,0
5087,6,0
5089,1,0
5091,42,1
5093,72,2
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,13,0
5107,9,1
5109,5,0
5111,30,2
5113,12,0
5115,124,1
5117,2,0
5119,802,30
5121,26,0
5123,651,1
5125,100,1
5127,1,0
5129,7,0
5131,22,0
5133,111,2
5135,42,2
5137,8,0
5139,162,6
5141,28,2
5143,303,5
5145,40,1
5147,1,0
5149,102,1
6001,2986,93
6003,2,0
6005,10,0
6007,40,0
6009,15,0
6011,5,0
6013,1353,37
6015,40,0
6017,80,0
6019,1535,26
6021,13,0
6023,94,0
6025,1352,24
6027,19,1
6029,1876,29
6031,698,3
6033,14,0
6035,4,0
6037,47822,2143
6039,90,2
6041,420,14
6043,16,1
6045,23,0
6047,273,7
