FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,551298,1364,1690,11358
2,731545,68480,260,289,370
4,7278717,895874,3637,4277,17961
5,3017804,351825,4571,1731,5920
6,39512223,3713385,5080,9506,62989
8,5758736,559704,3162,2999,6818
9,3565287,349476,356,407,8279
10,973764,109820,184,268,1695
11,705749,49378,73,90,1141
12,21477737,2340573,15684,10093,37985
13,10617423,904073,1496,1765,21443
15,1415872,37886,354,496,518
16,1787065,195172,482,734,2158
17,12671821,1392552,2120,1848,25696
18,6732219,758349,2032,2430,13863
19,3155070,374198,625,559,6146
20,2913314,318515,1210,926,5159
21,4467673,465490,1102,1389,7229
22,4648794,482560,3039,2785,10757
23,1344212,69121,144,256,860
24,6045680,462634,490,514,9733
25,6892503,664441,453,672,17997
26,9986857,1000375,1256,1521,21009
27,5639632,605660,523,848,7610
28,2976149,322186,1349,992,7419
29,6137428,623734,7658,4940,9340
30,1068778,113873,344,464,1666
31,1934408,224488,262,273,2261
32,3080156,334763,3149,2375,5697
33,1359711,100266,162,280,1375
34,8882190,1023923,1480,1745,26410
35,2096829,205715,425,917,4344
36,19453561,2099676,3026,2704,53540
36,19453561,2099676,3026,2704,53540
37,10488084,1014370,2019,3191,13434
38,762062,110745,82,139,1528
39,11689100,1112088,1796,2614,20344
40,3956971,457492,1504,996,7388
41,4217737,209035,1248,2263,2781
42,12801989,1213019,1416,2182,27707
44,1059361,152643,129,216,2730
45,5148714,597961,1817,873,9841
46,884659,124582,90,68,2038
47,6829174,867407,669,1239,12571
48,28995881,2994817,10477,8433,51331
49,3205958,416110,2793,2763,2378
50,623989,24419,27,48,258
51,8535519,681194,1366,1021,11431
53,7614893,452483,2079,3558,5939
54,1792147,164149,345,443,2899
55,5822434,677859,607,745,7315
56,578759,62445,494,516,747
1001,55869,7262,18,27,113
1003,223234,22043,98,127,315
1005,24686,2347,3,0,60
1007,22394,2693,7,12,64
1009,57826,6988,21,25,139
1011,10101,1250,3,3,42
1013,19448,2264,9,13,71
1015,113605,14778,17,32,330
1017,33254,3738,5,13,123
1019,26196,1874,0,1,45
1021,44428,4481,3,17,116
1023,12589,624,4,4,25
1025,23622,3531,-1,3,61
1027,13235,1603,1,6,59
1029,14910,1542,2,11,43
1031,52342,5684,33,22,129
1033,55241,6430,11,21,140
1035,12067,1146,8,7,30
1037,10663,1123,1,5,29
1039,37049,4320,34,16,124
1041,13772,1588,15,13,57
1043,83768,10014,28,37,201
1045,49172,4951,18,2,117
1047,37196,3623,12,6,159
1049,71513,9033,32,22,190
1051,81209,10322,17,6,214
1053,36633,4038,11,16,81
1055,102268,14249,31,51,366
1057,16302,2202,4,18,63
1059,31362,4328,6,11,81
1061,26271,2593,3,15,81
1063,8111,938,1,2,35
1065,14651,2273,1,6,77
1067,17205,1955,4,6,44
1069,105882,10858,48,43,290
1071,51626,7047,40,53,114
1073,658573,81328,177,244,1569
1075,13805,1476,4,11,38
1077,92729,9653,21,30,251
1079,32924,3144,9,13,100
1081,164542,16343,26,53,178
1083,98915,10210,13,8,158
1085,9726,1421,0,3,54
1087,18068,1636,4,0,52
1089,372909,35869,90,118,526
1091,18863,2511,7,1,66
1093,29709,3286,17,14,106
1095,96774,12500,24,11,231
1097,413210,42424,183,220,839
1099,20733,1827,12,15,41
1101,226486,25129,28,22,614
1103,119679,14669,13,25,287
1105,8923,1088,2,-1,28
1107,19930,2372,2,5,62
1109,33114,3151,3,6,78
1111,22722,1882,6,8,44
1113,57961,4561,9,5,42
1115,89512,10205,19,15,250
1117,217702,25745,71,72,255
1119,12427,1062,1,1,32
1121,79978,8485,11,21,185
1123,40367,4154,9,27,156
1125,209355,26243,27,43,464
1127,63521,7372,19,23,282
1129,16326,1706,1,4,39
1131,10373,1272,4,-1,31
1133,23629,2841,4,2,72
2013,3337,60,-2,0,0
2016,5634,203,-1,3,1
2020,288000,30644,149,134,179
2050,18386,3911,8,2,22
2060,836,634,3,6,3
2068,2097,108,0,0,0
2070,4916,210,0,1,2
2090,96849,7925,3,19,43
2100,2530,24,0,0,0
2110,31974,1364,5,11,5
2122,58708,4402,10,7,21
2130,13901,643,2,3,2
2150,12998,1062,0,3,6
2158,8314,1417,34,37,4
2164,1592,127,0,0,0
2170,108317,11793,26,32,60
2180,10004,402,7,5,0
2185,9832,1005,2,2,4
2188,7621,599,1,2,2
2195,3266,167,0,0,1
2198,6203,183,2,7,2
2220,8493,357,9,3,2
2230,1183,22,0,1,0
2240,6893,704,0,8,5
2275,2502,58,0,4,0
2282,579,73,0,-3,2
2290,5230,369,2,2,4
4001,71887,11502,30,14,436
4003,125922,12208,17,63,293
4005,143476,18060,109,48,331
4007,54018,7107,43,34,229
4009,38837,5596,3,-15,85
4011,9498,578,2,-1,10
4012,21108,2492,8,-3,78
4013,4485414,560728,2238,3189,10294
4015,212181,23859,251,196,755
4017,110924,16732,110,97,552
4019,1047279,117863,404,364,2431
4021,462789,54096,288,185,908
4023,46498,8091,13,11,181
4025,235099,19627,92,80,530
4027,213787,37334,29,15,848
5001,17486,2247,42,19,39
5003,19657,2062,9,3,36
5005,41932,3551,183,25,105
5007,279141,30014,242,120,423
5009,37432,4132,123,48,80
5011,10763,1474,21,5,33
5013,5189,425,5,2,3
5015,28380,2925,64,21,46
5017,10118,1631,2,3,41
5019,22320,2233,38,25,40
5021,14551,1811,14,3,52
5023,24919,2088,26,11,74
5025,7956,1001,15,6,25
5027,23457,2426,26,11,57
5029,20846,2270,10,6,34
5031,110332,13897,142,32,186
5033,63257,7276,57,23,120
5035,47955,6205,25,5,97
5037,16419,1996,16,4,51
5039,7009,816,46,3,16
5041,11361,1381,6,0,23
5043,18219,2085,27,20,44
5045,126007,13242,203,68,166
5047,17715,1721,7,5,40
5049,12477,1181,12,5,47
5051,99386,10641,161,49,265
5053,18265,1805,36,27,36
5055,45325,6314,78,16,78
5057,21532,2090,18,20,20
5059,33771,5433,137,41,77
5061,13202,1689,15,2,25
5063,37825,3992,74,32,125
5065,13629,1731,23,6,42
5067,16719,3272,19,11,38
5069,66824,9315,148,50,171
5071,26578,2982,16,10,38
5073,6624,563,4,0,9
5075,16406,2177,25,6,43
5077,8857,1715,9,1,38
5079,13024,3264,15,13,48
5081,12259,1279,8,8,43
5083,21466,2301,15,15,25
5085,73309,7855,169,74,127
5087,16576,1512,30,6,23
5089,16694,1162,53,15,31
5091,43257,4473,15,19,37
5093,40651,5932,11,7,110
5095,6701,891,6,3,18
5097,8986,767,5,1,33
5099,8252,894,14,28,24
5101,7753,791,36,10,26
5103,23382,2470,36,22,63
5105,10455,890,36,5,11
5107,17782,1887,18,1,45
5109,10718,1048,14,5,23
5111,23528,3251,51,4,77
5113,19964,2045,12,5,74
5115,64072,8190,42,14,111
5117,8062,919,4,2,22
5119,391911,41646,851,297,680
5121,17958,2220,11,9,48
5123,24994,3660,19,12,44
5125,122437,12782,279,96,173
5127,10281,988,18,8,14
5129,7881,777,30,2,18
5131,127827,15635,107,47,287
5133,17007,2843,13,5,24
5135,17442,1666,24,3,47
5137,12506,1121,28,49,31
5139,38682,4136,17,21,115
5141,16545,1408,30,5,24
5143,239187,31746,225,115,357
5145,78753,8480,168,60,124
5147,6320,654,2,0,14
5149,21341,3468,9,4,66
6001,1671329,89677,326,448,1253
6003,1129,89,0,0,0
6005,39752,3757,13,31,46
6007,219186,12681,11,103,200
6009,45905,2200,-2,5,55
6011,21547,1969,-3,6,15
6013,1153526,70940,351,525,817
6015,27812,1439,18,11,7
6017,192843,10433,31,58,113
6019,999101,102509,-549,223,1726
6021,28393,2442,3,9,19
6023,135558,4528,37,88,48
6025,181215,28657,-320,76,739
6027,18039,1412,6,0,34
6029,900202,97416,292,279,1343
6031,152940,23049,-63,21,244
6033,64386,3623,52,13,62
6035,30573,5277,19,29,18
6037,10039107,1208403,2118,1765,24504
6039,157327,16694,34,57,239
6041,258826,14139,-37,48,233
6043,17203,441,1,5,3
6045,86749,4122,37,64,49
6047,277680,31295,49,34,463
6049,8841,410,-1,24,4
6051,14444,1275,-1,1,3
6053,434061,43212,32,66,492
6055,137744,10044,9,52,80
6057,99755,4961,39,53,72
6059,3175692,255813,303,428,5126
6061,398329,23764,107,265,299
6063,18807,707,5,1,4
6065,2470546,293206,2185,435,4501
6067,1552058,108255,292,651,1676
6069,62808,6106,10,19,60
6071,2180085,294242,398,431,4956
6073,3338330,282692,639,698,3780
6075,881549,37100,-213,109,558
6077,762148,73833,28,399,1408
6079,283111,21319,4,34,256
6081,766573,42685,-123,118,533
6083,446499,34526,14,53,455
6085,1927852,118952,-1308,331,2080
6087,273213,16254,27,51,208
6089,180080,12582,-47,81,204
6091,3005,60,2,2,0
6093,43539,1899,7,10,29
6095,447643,33474,53,211,265
6097,494336,30992,-20,313,316
6099,550660,56999,72,281,1015
6101,96971,9639,-16,51,114
6103,65084,5124,9,19,63
6105,12285,341,3,6,3
6107,466195,49789,59,182,852
6109,54478,4113,-7,17,59
6111,846006,81421,93,110,1025
6113,220500,14188,19,53,213
6115,78668,6195,2,54,50
8001,517421,61047,241,242,720
8003,16233,1733,11,3,37
8005,656590,62977,303,279,761
8007,14029,1055,32,10,3
8009,3581,325,3,2,4
8011,5577,1545,-2,-1,22
8013,326196,24054,101,30,235
8014,70465,5013,24,25,76
8015,20356,1778,12,9,25
8017,1831,130,0,0,6
8019,9700,478,1,3,3
8021,8205,740,4,24,22
8023,3887,251,1,3,5
8025,6061,2216,4,0,17
8027,5068,229,3,2,2
8029,31162,2958,34,49,66
8031,727211,74504,247,215,845
8033,2055,130,2,2,1
8035,351154,30602,157,203,247
8037,55127,6368,16,0,23
8039,26729,1890,4,17,14
8041,720403,73673,530,641,880
8043,47839,6558,20,17,63
8045,60061,6223,71,56,50
8047,6243,285,3,3,3
8049,15734,1507,3,3,7
8051,17462,1401,9,8,6
8053,820,20,1,1,0
8055,6897,440,7,2,18
8057,1392,67,0,2,0
8059,582881,49017,184,181,806
8061,1406,95,0,0,3
8063,7097,647,2,6,11
8065,8127,836,2,3,1
8067,56221,4175,46,17,41
8069,356899,27831,193,172,248
8071,14506,1179,12,4,14
8073,5701,1036,2,0,4
8075,22409,4065,10,9,69
8077,154210,17405,392,276,253
8079,769,94,1,0,1
8081,13283,1055,59,49,26
8083,26183,2103,21,21,25
8085,42758,3759,40,31,66
8087,29068,2756,15,11,96
8089,18278,2088,3,8,67
8091,4952,297,6,2,3
8093,18845,833,3,2,5
8095,4265,400,2,0,13
8097,17767,2622,10,2,4
8099,12172,1279,2,3,22
8101,168424,19633,64,94,420
8103,6324,630,17,17,5
8105,11267,910,11,4,16
8107,25638,2306,23,8,21
8109,6824,457,13,8,5
8111,728,47,0,0,0
8113,8179,926,6,9,1
8115,2248,236,0,0,3
8117,31011,3774,8,7,8
8119,25388,1926,7,27,18
8121,4908,474,1,2,13
8123,324492,33569,162,171,352
8125,10019,970,1,5,17
9001,943332,100549,119,100,2202
9003,891720,84551,78,93,2440
9005,180333,14696,10,31,298
9007,162436,12874,7,23,374
9009,854757,92430,88,128,2131
9011,265206,22590,32,15,451
9013,150721,9655,5,20,187
9015,116782,10951,17,4,195
10001,180786,18256,40,40,349
10003,558753,65087,100,161,847
10005,234225,26250,44,67,499
11001,705749,49378,73,90,1141
12001,269043,25518,93,65,285
12003,29210,3663,56,26,62
12005,174705,20069,104,48,394
12007,28201,3106,43,5,58
12009,601942,43702,495,240,914
12011,1952778,247298,1470,976,3079
12013,14105,1724,4,4,45
12015,188910,13478,53,57,437
12017,149657,11550,68,45,463
12019,219252,19853,223,121,352
12021,384902,36557,238,159,551
12023,71686,8352,37,21,170
12027,38001,4448,8,3,97
12029,16826,1646,8,2,24
12031,957755,103026,1403,618,1483
12033,318316,33244,105,56,706
12035,115081,7599,59,32,114
12037,12125,1335,2,4,20
12039,45660,5836,21,15,99
12041,18582,1651,5,-2,44
12043,13811,999,7,4,19
12045,13639,1996,19,2,45
12047,14428,1636,2,1,25
12049,26937,3393,42,40,45
12051,42022,4946,26,18,87
12053,193920,14967,112,93,482
12055,106221,8819,43,24,366
12057,1471968,146166,952,903,1832
12059,19617,2280,3,9,49
12061,159923,13017,95,68,306
12063,46414,6439,46,56,158
12065,14246,1506,2,1,28
12067,8422,1631,1,3,26
12069,367118,31360,265,146,663
12071,770577,72994,385,329,1009
12073,293582,32450,161,126,332
12075,41503,3636,16,14,56
12077,8354,1094,8,0,16
12079,18493,2085,1,6,45
12081,403253,39699,134,159,689
12083,365579,32288,165,72,996
12085,161000,12805,84,60,335
12086,2716940,504470,2930,1778,6472
12087,74228,6853,42,26,52
12089,88625,8582,148,74,127
12091,210738,21078,123,71,367
12093,42168,4260,16,32,89
12095,1393452,144595,1198,769,1310
12097,375751,46791,355,289,529
12099,1496770,149073,889,483,2883
12101,553947,43428,268,158,802
12103,974996,80951,393,326,1671
12105,724777,72447,494,357,1387
12107,74521,6874,54,37,160
12109,264672,23854,308,147,221
12111,328297,28160,215,149,657
12113,184313,18675,110,59,291
12115,433742,32632,139,87,844
12117,471826,36402,403,268,516
12119,132420,9565,50,38,284
12121,44417,5429,6,8,140
12123,21569,2764,10,4,48
12125,15237,1891,13,2,74
12127,553284,45457,400,266,846
12129,33739,3579,20,10,56
12131,74071,7138,31,24,89
12133,25473,2747,5,2,52
13001,18386,1942,5,10,72
13003,8165,804,3,2,23
13005,11164,1303,4,10,40
13007,3038,165,1,0,10
13009,44890,3891,5,0,136
13011,19234,1669,2,3,38
13013,83240,9002,11,19,146
13015,107738,11398,1,-4,236
13017,16700,1506,1,1,83
13019,19397,1089,5,5,47
13021,153159,13617,44,33,464
13023,12873,810,1,0,51
13025,19109,972,2,8,41
13027,15457,963,1,2,50
13029,39627,2848,6,7,41
13031,79608,5239,9,23,121
13033,22383,1820,1,4,65
13035,24936,2398,5,5,90
13037,6189,448,0,2,16
13039,54666,3339,22,19,39
13043,10803,795,4,5,68
13045,119992,7541,5,26,246
13047,67580,5905,8,12,73
13049,13392,1297,11,17,36
13051,289430,20727,57,45,464
13053,10907,3880,59,11,17
13055,24789,2255,-1,-1,76
13057,258773,22883,33,40,334
13059,128331,12954,9,14,149
13061,2834,186,0,0,3
13063,292256,24677,44,65,525
13065,6618,744,1,9,27
13067,760141,62265,142,127,1110
13069,43273,4278,3,3,179
13071,45600,3676,10,14,129
13073,156714,11256,11,26,213
13075,17270,1182,1,5,44
13077,148509,8901,8,20,232
13079,12404,522,1,0,21
13081,22372,1464,1,0,90
13083,16116,1239,-2,-4,14
13085,26108,2780,6,5,50
13087,26404,2181,11,4,73
13089,759297,59258,45,132,1075
13091,20605,1091,0,0,106
13093,13390,804,1,0,44
13095,87956,5696,20,6,312
13097,146343,12338,20,23,232
13099,10190,1042,0,4,47
13101,4006,362,-2,1,9
13103,64296,3915,5,12,74
13105,19194,1539,0,2,74
13107,22646,1779,-2,6,83
13109,10654,776,0,1,31
13111,26188,2201,9,8,73
13113,114421,6839,11,11,176
13115,98498,10083,2,-4,239
13117,244252,18357,20,53,206
13119,23349,2386,2,3,54
13121,1063937,84249,141,241,1474
13123,31369,2576,6,12,89
13125,2971,146,0,0,19
13127,85292,6855,16,18,178
13129,57963,6555,3,13,120
13131,24633,1628,8,6,64
13133,18324,1520,0,1,62
13135,936250,88054,100,56,1208
13137,45328,4698,-2,6,164
13139,204441,25571,46,27,492
13141,8457,846,2,1,69
13143,29792,1737,7,2,90
13145,35236,2266,11,6,62
13147,26205,1753,1,12,57
13149,11923,655,0,1,22
13151,234561,19795,18,66,335
13153,157863,10255,22,11,272
13155,9416,778,18,2,31
13157,72977,8643,10,11,151
13159,14219,689,1,0,39
13161,15115,1326,6,6,44
13163,15362,1602,2,1,69
13165,8676,736,1,1,44
13167,9643,796,0,3,50
13169,28735,1623,0,2,59
13171,19077,1371,1,3,58
13173,10423,510,-4,1,13
13175,47546,3768,3,7,173
13177,29992,1626,5,1,59
13179,61435,3632,8,11,68
13181,7921,535,0,2,28
13183,19559,699,0,8,13
13185,117406,8057,52,12,217
13187,33610,2861,2,8,79
13189,21312,1732,1,7,52
13191,14378,700,-1,-2,16
13193,12947,632,1,3,37
13195,29880,2789,2,2,56
13197,8359,410,1,1,24
13199,21167,1579,2,2,89
13201,5718,685,0,0,14
13205,21863,1555,2,1,84
13207,27578,1926,3,4,103
13209,9172,738,1,1,23
13211,19276,1216,1,0,31
13213,40096,4242,5,1,92
13215,195769,14877,22,39,500
13217,111744,7711,16,-3,263
13219,40280,3097,2,3,73
13221,15259,1222,0,2,31
