FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1494300,14695,14121,20160
2,731545,270157,1122,2372,1281
4,7278717,2254375,8661,12244,29852
5,3017804,906335,6627,6898,11923
6,39512223,10267603,30239,96427,93924
8,5758736,1625641,6224,6366,13148
9,3565287,875387,3601,42953,11034
10,973764,302986,1643,2366,3042
11,705749,166381,607,682,1382
12,21477737,7037431,38818,52371,80027
13,10617423,2213523,13594,18094,39772
15,1415872,339514,1777,2696,1644
16,1787065,489400,2071,2844,5115
17,12671821,3692133,379981,0,34734
18,6732219,1895799,13272,19365,24454
19,3155070,843034,4909,6433,9940
20,2913314,858613,5075,11996,8958
21,4467673,1536444,15069,17162,16679
22,4648794,1433525,13018,12323,17877
23,1344212,283147,1668,1783,2512
24,6045680,1225536,7221,10294,15199
25,6892503,1833583,0,0,21035
26,9986857,2770359,19158,23165,38038
27,5639632,1552840,0,0,12806
28,2976149,913049,8144,8710,12794
29,6137428,1411721,0,0,19993
30,1068778,304169,1714,3709,3504
31,1934408,530925,2936,2680,4455
32,3080156,833963,1802,2552,11400
33,1359711,344649,1272,1580,2662
34,8882190,2679272,14765,20296,34567
35,2096829,611765,3133,4878,8465
36,19453561,5925453,23548,31892,71379
36,19453561,5925453,23548,31892,71379
37,10488084,3120832,21898,27339,26335
38,762062,263918,1364,3284,2232
39,11689100,3074826,25280,24067,39490
40,3956971,1174015,10649,12315,16720
41,4217737,878610,3913,6607,8415
42,12801989,3185902,18264,21507,46716
44,1059361,398262,1914,1607,3645
45,5148714,1481646,0,0,17869
46,884659,257547,1292,1438,2993
47,6829174,2302525,18423,30499,27487
48,28995881,7722352,55160,65847,88578
49,3205958,1029759,2947,3539,4981
50,623989,140308,539,447,707
51,8535519,2042890,17205,20216,21439
53,7614893,1784728,8358,13849,14039
54,1792147,583775,6300,6434,7291
55,5822434,1833933,9645,13088,15084
56,578759,174828,615,1014,1881
1001,55869,18125,134,141,223
1003,223234,64672,577,492,699
1005,24686,6757,107,100,101
1007,22394,7394,103,96,105
1009,57826,16597,101,156,253
1011,10101,2750,35,20,54
1013,19448,5920,77,87,129
1015,113605,36113,376,371,644
1017,33254,9870,70,98,167
1019,26196,5888,83,87,87
1021,44428,12214,94,73,213
1023,12589,2176,18,3,37
1025,23622,7954,61,44,104
1027,13235,4675,32,39,85
1029,14910,3903,92,29,70
1031,52342,15746,123,171,240
1033,55241,19152,217,298,266
1035,12067,3305,31,34,72
1037,10663,3436,56,18,60
1039,37049,10591,78,75,246
1041,13772,4319,42,41,102
1043,83768,28391,396,330,376
1045,49172,15127,127,191,241
1047,37196,9944,65,74,254
