FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1004622,59746,33444,16641
2,731545,162955,6826,2873,943
4,7278717,1542936,112695,34082,25002
5,3017804,645208,54277,18415,9390
6,39512223,6296367,420887,361590,76530
8,5758736,1089455,64882,62791,10582
9,3565287,628789,65154,35631,9442
10,973764,218486,22886,11735,2380
11,705749,120327,12215,14721,1245
12,21477737,4933518,371051,358598,63081
13,10617423,1622845,129591,88495,31875
15,1415872,156932,26076,16167,1114
16,1787065,336423,10694,3656,4263
17,12671821,2560065,220526,159588,32356
18,6732219,1414096,95413,45944,20123
19,3155070,631301,35005,18393,8201
20,2913314,601859,52138,14022,7141
21,4467673,962007,57091,19704,12484
22,4648794,982465,88839,38322,15127
23,1344212,158087,7242,6199,1626
24,6045680,871936,71193,78150,12480
25,6892503,1305830,145880,89686,20872
26,9986857,1940708,131970,64699,30412
27,5639632,1126697,70461,25988,10939
28,2976149,625328,45555,18235,10606
29,6137428,1151458,84025,30030,16587
30,1068778,209900,8180,2055,2935
31,1934408,376695,20767,10682,3527
32,3080156,565911,42284,11902,8606
33,1359711,233508,21556,8680,2051
34,8882190,1939089,195087,172919,29853
35,2096829,393736,28875,7394,6109
36,19453561,4359183,474582,415962,61444
36,19453561,4359183,474582,415962,61444
37,10488084,1975543,187637,60115,19850
38,762062,190144,9498,2595,2043
39,11689100,2266236,133970,119518,30435
40,3956971,785760,48167,14728,12118
41,4217737,504731,55464,10698,5870
42,12801989,2375071,200225,111917,38253
44,1059361,290634,30524,13868,3151
45,5148714,1132825,97569,30746,14880
46,884659,197912,12628,3146,2534
47,6829174,1540515,77519,45381,21095
48,28995881,5269803,390433,116927,75633
49,3205958,739206,66639,13289,3943
50,623989,83994,10192,5272,490
51,8535519,1334198,131471,77938,15785
53,7614893,1025322,111342,35334,10143
54,1792147,372674,25398,9127,5503
55,5822434,1269891,99389,42172,11591
56,578759,124986,5893,1396,1588
1001,55869,12180,542,272,162
1003,223234,44353,2498,1221,603
1005,24686,4437,336,130,83
1007,22394,5046,316,123,95
1009,57826,12068,481,225,202
1011,10101,1922,139,123,46
1013,19448,4073,235,115,102
1015,113605,25325,1043,545,535
1017,33254,7054,451,272,147
1019,26196,3719,208,100,66
1021,44428,8177,486,176,175
1023,12589,1245,135,58,30
1025,23622,5479,340,66,89
1027,13235,3002,201,91,70
1029,14910,2814,94,68,61
1031,52342,10727,565,230,201
1033,55241,11076,696,306,217
1035,12067,2246,131,34,62
1037,10663,2202,121,50,48
1039,37049,7587,273,76,203
1041,13772,3065,156,87,80
1043,83768,18496,846,386,316
1045,49172,10274,516,214,198
1047,37196,6343,415,184,214
1049,71513,14425,565,238,283
1051,81209,18318,867,418,301
1053,36633,8153,445,258,150
