FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1522135,4231,7954,20473
2,731545,273021,62,685,1306
4,7278717,2271561,3402,6119,29852
5,3017804,923847,2138,4961,12252
6,39512223,10411814,945,24902,94972
8,5758736,1645106,2838,6320,13288
9,3565287,898035,4775,7792,11034
10,973764,309189,1317,1560,3112
11,705749,168576,275,964,1392
12,21477737,7122146,7997,22267,81606
13,10617423,2237892,3708,6597,40374
15,1415872,355959,12755,1343,1694
16,1787065,496134,1227,1549,5185
17,12671821,3706263,0,0,39381
18,6732219,1921993,1463,5463,24748
19,3155070,856645,1238,3884,10097
20,2913314,878499,2645,4164,9555
21,4467673,1585810,8975,9159,17030
22,4648794,1455900,2607,5842,18097
23,1344212,290053,1810,2151,2596
24,6045680,1250844,3412,7381,15419
25,6892503,1872993,0,7969,21035
26,9986857,2836167,14678,35276,38767
27,5639632,1552840,0,0,12806
28,2976149,925596,0,6722,12928
29,6137428,1411721,0,0,19993
30,1068778,310731,1279,1314,3520
31,1934408,537466,621,1833,4548
32,3080156,839503,441,0,11516
33,1359711,350353,831,1968,2708
34,8882190,2746256,15636,16867,34759
35,2096829,619238,1569,1691,8590
36,19453561,6055593,26296,35943,72170
36,19453561,6055593,26296,35943,72170
37,10488084,3198877,16091,21189,26852
38,762062,269306,999,1014,2232
39,11689100,3143746,12101,20552,39950
40,3956971,1198836,2296,5666,16965
41,4217737,894776,4269,1416,8590
42,12801989,3254503,15205,17506,47323
44,1059361,404837,1834,1482,3669
45,5148714,1481646,0,0,17869
46,884659,261371,732,1173,3031
47,6829174,2339630,4013,9562,27906
48,28995881,7876824,17023,32785,89268
49,3205958,1038416,1881,2487,5028
50,623989,142443,603,1100,728
51,8535519,2091185,7900,12299,21940
53,7614893,1818714,7544,7610,14375
54,1792147,601246,2103,6268,7445
55,5822434,1868896,6728,9713,15298
56,578759,176728,472,966,1899
1001,55869,18396,37,70,228
1003,223234,65653,109,265,714
1005,24686,6896,15,47,103
1007,22394,7526,22,31,108
1009,57826,16912,37,120,258
1011,10101,2802,5,5,54
1013,19448,6051,11,46,129
1015,113605,38211,719,456,658
1017,33254,9985,11,27,169
1019,26196,6008,17,37,87
1021,44428,12386,32,49,214
1023,12589,2188,8,1,38
1025,23622,8027,8,24,106
1027,13235,4744,11,22,90
1029,14910,4104,12,21,71
1031,52342,15990,23,127,241
1033,55241,19481,47,109,270
1035,12067,3340,2,13,73
1037,10663,3503,7,28,62
1039,37049,10907,8,32,250
1041,13772,4394,9,18,106
1043,83768,29369,67,237,382
1045,49172,15415,77,66,244
1047,37196,10088,19,55,255
1049,71513,21182,42,82,341
1051,81209,27666,56,152,358
1053,36633,11573,13,109,176
1055,102268,31925,107,147,678
1057,16302,5548,36,21,97
1059,31362,11261,45,69,146
1061,26271,7385,13,13,170
1063,8111,2138,3,11,52
1065,14651,5375,3,13,109
1067,17205,5392,14,19,79
1069,105882,30279,58,178,524
1071,51626,16969,42,58,251
1073,658573,219105,474,1046,2451
1075,13805,4381,6,15,69
1077,92729,28206,59,129,410
1079,32924,8862,19,53,173
1081,164542,44149,65,195,351
1083,98915,29678,59,272,307
1085,9726,3068,7,23,80
1087,18068,4798,11,23,89
1089,372909,107197,364,550,1018
1091,18863,5808,2,23,113
1093,29709,9361,35,25,154
1095,96774,30912,39,166,403
1097,413210,128048,179,507,1741
1099,20733,6170,10,22,84
1101,226486,66773,179,343,996
1103,119679,42857,104,245,536
1105,8923,2486,7,10,49
1107,19930,5956,6,26,112
1109,33114,8714,6,34,140
1111,22722,5869,9,29,76
1113,57961,12020,19,51,97
1115,89512,30078,84,215,434
1117,217702,70999,280,372,471
1119,12427,2971,21,15,55
1121,79978,26621,76,187,387
1123,40367,13560,24,84,248
1125,209355,65788,127,292,824
1127,63521,22290,58,159,468
1129,16326,4161,4,8,60
1131,10373,3422,9,29,48
1133,23629,8758,144,28,138
2013,3337,772,0,1,1
2016,5634,1034,0,1,3
2020,288000,116480,21,241,562
2050,18386,12058,4,36,44
2060,836,608,0,0,2
2068,2097,465,0,0,1
2070,4916,2061,0,4,12
2090,96849,30863,12,73,147
2100,2530,771,0,4,1
2110,31974,10637,4,51,23
2122,58708,20423,5,61,112
2130,13901,4787,0,4,26
2150,12998,5440,3,22,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38838,4,78,253
2180,10004,6701,6,49,5
2185,9832,4657,0,28,13
2188,7621,5186,1,6,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3090,0,16,7
2230,1183,30,0,0,0
2240,6893,2154,1,4,20
2261,9202,2106,0,3,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
