FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,131803,7914,6952,2275
2,731545,6567,532,540,42
4,7278717,205516,4229,5241,5207
5,3017804,64690,4312,4207,882
6,39512223,727239,33400,43203,13643
8,5758736,58655,1882,2048,1866
9,3565287,53365,870,622,4468
10,973764,17892,543,432,608
11,705749,14238,313,375,611
12,21477737,643867,24864,27960,11963
13,10617423,281548,13790,17054,5977
15,1415872,9473,1643,1529,81
16,1787065,33196,1812,2196,382
17,12671821,250105,17040,13851,8385
18,6732219,98961,6527,5641,3362
19,3155070,67642,5893,3942,1161
20,2913314,45220,4172,2971,481
21,4467673,52464,4887,3335,993
22,4648794,152369,5425,4983,5035
23,1344212,4667,178,173,134
24,6045680,111607,4313,3830,3796
25,6892503,122196,-5834,2463,9116
26,9986857,117191,6055,4262,6806
27,5639632,79880,5623,4454,1903
28,2976149,86478,4449,5513,2569
29,6137428,92202,10012,7860,1639
30,1068778,8164,913,717,116
31,1934408,35661,2225,1638,404
32,3080156,71102,2641,4461,1388
33,1359711,7424,178,112,432
34,8882190,193747,2427,1794,15985
35,2096829,25902,860,935,794
36,19453561,438772,5370,4264,25350
37,10488084,175815,10739,9935,2889
38,762062,13334,1850,1292,125
39,11689100,129785,8445,6491,4256
40,3956971,63187,5834,4801,850
41,4217737,27856,1563,1692,480
42,12801989,138625,5791,4629,7760
44,1059361,22243,386,736,1055
45,5148714,124289,7040,5413,2877
46,884659,14889,1947,1017,173
47,6829174,162362,10082,10336,1862
48,28995881,635315,28785,44301,13408
49,3205958,54272,2866,2493,420
50,623989,1647,42,44,58
51,8535519,125727,6918,6322,2677
53,7614893,76335,3034,3019,1953
54,1792147,11289,1322,728,243
55,5822434,85463,5733,5179,1176
56,578759,4006,222,316,42
66,0,1671,324,265,15
69,0,58,2,4,2
72,0,34492,1942,3882,464
78,0,1167,49,226,16
1001,55869,1492,92,62,24
1003,223234,4686,262,238,46
1005,24686,776,23,39,7
1007,22394,576,36,40,9
1009,57826,1376,128,103,12
1011,10101,566,20,33,14
1013,19448,886,31,17,38
1015,113605,2830,331,267,39
1017,33254,1059,35,33,41
1019,26196,449,51,36,12
1021,44428,1282,147,84,16
1023,12589,334,8,16,12
1025,23622,1020,40,62,14
1027,13235,416,56,21,6
1029,14910,242,38,46,5
1031,52342,1133,68,120,7
1033,55241,1507,59,82,22
1035,12067,496,13,27,11
1037,10663,141,8,6,3
1039,37049,1184,96,78,27
1041,13772,481,19,29,32
1043,83768,1689,77,115,17
1045,49172,1157,76,92,42
1047,37196,1666,65,61,26
1049,71513,2220,84,110,18
1051,81209,2302,143,124,47
1053,36633,1459,63,78,22
1055,102268,3044,269,292,43
1057,16302,345,34,37,6
1059,31362,1620,66,113,27
1061,26271,468,46,81,4
1063,8111,292,11,12,15
1065,14651,570,14,20,28
1067,17205,408,49,37,4
1069,105882,2256,252,234,20
1071,51626,1367,66,101,9
1073,658573,17171,1038,778,312
1075,13805,301,15,25,2
1077,92729,1499,77,101,26
1079,32924,518,63,35,5
1081,164542,5101,718,239,58
1083,98915,1754,96,103,19
1085,9726,629,12,12,27
1087,18068,453,24,31,19
1089,372909,6818,452,260,64
1091,18863,666,29,25,19
1093,29709,822,41,68,28
1095,96774,3655,50,212,42
1097,413210,12536,400,601,270
1099,20733,552,11,20,7
1101,226486,8171,290,357,166
