FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1650449,2064,1890,21133
2,731545,285075,0,392,1441
4,7278717,2454321,3258,4262,29852
5,3017804,977662,0,1006,13062
6,39512223,11195568,1215,12942,101344
8,5758736,1753905,2246,2566,14194
9,3565287,978831,1029,907,11034
10,973764,333123,262,368,3371
11,705749,169149,0,0,1392
12,21477737,7545566,0,0,87141
13,10617423,2355128,10258,19,42348
15,1415872,371103,0,0,1758
16,1787065,523460,641,968,5463
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,25959
19,3155070,892628,0,0,10538
20,2913314,939236,0,1366,10167
21,4467673,1713220,0,0,18094
22,4648794,1459308,0,0,18136
23,1344212,320678,681,1174,2989
24,6045680,1270844,0,0,15578
25,6892503,2032547,2082,2710,21035
26,9986857,3084114,6562,7438,42613
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13097
29,6137428,1584082,3512,2618,20708
30,1068778,331907,573,664,3705
31,1934408,563028,0,0,4827
32,3080156,882261,998,1556,11976
33,1359711,375618,0,0,2972
34,8882190,2995906,0,0,35774
35,2096829,675124,1409,1665,9164
36,19453561,6654069,6967,6152,77969
36,19453561,6654069,6967,6152,77969
37,10488084,3485672,3929,4677,28945
38,762062,288603,497,1156,2232
39,11689100,3421608,6354,7586,42073
40,3956971,1298000,3154,0,18147
41,4217737,910700,0,0,8726
42,12801989,3543925,4790,6083,50860
44,1059361,439837,378,546,3897
45,5148714,1481646,0,0,17869
46,884659,281008,483,752,3214
47,6829174,2364399,0,0,28113
48,28995881,8456887,9719,6366,92159
49,3205958,1093598,876,1313,5341
50,623989,151477,0,0,910
51,8535519,2300168,2762,2718,23718
53,7614893,1943948,3220,8033,16013
54,1792147,646864,1154,1412,8083
55,5822434,2009729,0,1560,16486
56,578759,185800,0,255,2023
1001,55869,19836,24,9,235
1003,223234,70159,119,101,731
1005,24686,7512,3,11,104
1007,22394,8113,8,9,111
1009,57826,18774,27,15,261
1011,10101,3044,2,1,54
1013,19448,6575,7,7,132
1015,113605,41615,113,34,683
1017,33254,10897,7,17,172
1019,26196,6782,10,12,89
1021,44428,13031,3,6,221
1023,12589,2259,0,0,39
1025,23622,8577,17,1,107
1027,13235,5190,11,9,94
1029,14910,4445,8,5,73
1031,52342,17234,18,13,246
1033,55241,21390,28,38,279
1035,12067,3620,5,8,76
1037,10663,3788,6,4,64
1039,37049,11826,3,7,266
1041,13772,4745,0,4,111
1043,83768,31597,22,29,400
1045,49172,16586,29,23,245
1047,37196,11062,12,5,260
1049,71513,22574,22,8,347
1051,81209,29926,30,29,364
1053,36633,12480,48,39,181
1055,102268,34288,22,19,696
1057,16302,5919,19,3,100
1059,31362,12096,18,22,154
1061,26271,7981,2,5,174
1063,8111,2326,6,4,54
1065,14651,5749,7,6,110
1067,17205,5888,9,9,79
1069,105882,32789,36,47,532
1071,51626,18442,23,16,257
1073,658573,239584,285,308,2536
1075,13805,4754,5,3,74
1077,92729,30510,34,43,423
1079,32924,9439,23,13,181
1081,164542,47827,63,63,373
1083,98915,32272,47,39,324
1085,9726,3385,1,2,81
1087,18068,5314,5,11,90
1089,372909,116511,167,128,1068
1091,18863,6106,2,9,116
1093,29709,10143,9,6,161
1095,96774,33067,35,42,411
1097,413210,135306,105,112,1807
1099,20733,6764,6,8,88
1101,226486,74139,92,97,1016
1103,119679,46714,43,73,554
1105,8923,2686,3,10,49
1107,19930,6390,26,15,122
1109,33114,9296,20,6,144
