FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,57255,1164,6948,11470,4903185
2,1579,17,162,395,731545
4,128097,2337,21036,23003,7278717
5,29733,331,4099,5221,3017804
6,336508,7087,39844,58734,39512223
8,37242,1589,1806,2985,5758736
9,47530,4372,615,497,3565287
10,12969,518,627,555,973764
11,10946,568,233,377,705749
12,291629,4514,48931,77835,21477737
13,123963,3054,13613,23493,10617423
15,1243,22,84,213,1415872
16,11402,102,1498,3350,1787065
17,156638,7419,5413,7064,12671821
18,52685,2775,2723,4059,6732219
19,35849,757,2634,3820,3155070
20,20058,288,1978,3157,2913314
21,20223,635,1483,2704,4467673
22,82042,3445,6500,13779,4648794
23,3566,114,259,126,1344212
24,74260,3334,2552,3864,6045680
25,112130,8340,1443,1792,6892503
26,77864,6326,2531,3964,9986857
27,43170,1548,2834,4037,5639632
28,37542,1272,4349,5328,2976149
29,28826,1093,3408,4197,6137428
30,1952,34,224,625,1068778
31,21399,288,1085,1353,1934408
32,29619,612,4459,5834,3080156
33,6068,391,202,154,1359711
34,175915,15582,1933,2037,8882190
35,15291,548,1288,1784,2096829
36,403175,24994,4369,4938,19453561
37,89484,1552,10217,13609,10488084
38,4493,78,256,595,762062
39,67995,3069,5662,9091,11689100
40,21738,428,2729,4518,3956971
41,12805,244,1382,2200,4217737
42,96671,6931,3910,5372,12801989
44,17588,985,299,384,1059361
45,60389,993,9786,13037,5148714
46,7572,109,411,409,884659
47,66788,767,7206,13274,6829174
48,275058,3322,39616,64473,28995881
49,30478,226,3917,4445,3205958
50,1305,56,44,51,623989
51,72443,1977,3793,5703,8535519
53,41757,1399,3383,4772,7614893
54,4407,97,323,946,1792147
55,41349,833,3487,5584,5822434
56,1951,22,233,240,578759
66,312,5,34,9,0
69,33,2,0,2,0
72,10123,169,780,1409,0
78,206,6,8,90,0
1001,746,18,100,102,55869
1003,1414,12,253,417,223234
1005,428,3,46,68,24686
1007,236,2,39,37,22394
1009,366,1,59,111,57826
1011,385,11,38,12,10101
1013,661,31,26,27,19448
1015,589,6,62,194,113605
1017,712,32,61,56,33254
1019,140,7,19,34,26196
1021,366,4,43,96,44428
1023,223,12,7,25,12589
1025,330,6,45,46,23622
1027,92,2,24,23,13235
1029,53,1,6,14,14910
1031,461,4,39,70,52342
1033,592,6,67,157,55241
1035,250,8,36,31,12067
1037,69,1,3,10,10663
1039,472,14,74,92,37049
1041,144,3,7,15,13772
1043,699,6,91,221,83768
1045,417,2,38,112,49172
1047,1048,10,160,130,37196
1049,1128,7,178,358,71513
1051,1126,24,127,151,81209
1053,529,8,97,118,36633
1055,1122,14,198,321,102268
1057,93,2,8,18,16302
1059,965,16,68,58,31362
1061,106,0,16,22,26271
1063,201,9,9,15,8111
1065,372,23,29,52,14651
1067,163,4,10,26,17205
1069,673,9,83,148,105882
1071,477,3,80,171,51626
1073,7265,176,1292,1727,658573
1075,96,1,14,15,13805
1077,636,7,138,133,92729
1079,154,0,24,42,32924
1081,1768,38,294,309,164542
1083,697,5,128,174,98915
1085,502,25,35,20,9726
1087,233,9,23,30,18068
1089,2767,10,335,1188,372909
1091,366,11,43,47,18863
1093,336,14,32,96,29709
1095,2105,12,400,324,96774
1097,5231,152,650,988,413210
1099,286,4,29,43,20733
1101,4739,116,539,446,226486
1103,1446,6,211,304,119679
1105,265,2,54,86,8923
1107,283,6,40,42,19930
1109,497,5,37,39,33114
1111,284,10,26,66,22722
1113,743,0,107,169,57961
1115,663,3,96,237,89512
1117,1863,26,273,487,217702
1119,305,13,7,19,12427
1121,467,8,79,136,79978
1123,660,70,45,48,40367
1125,2799,56,419,431,209355
1127,1143,35,158,145,63521
1129,161,8,6,40,16326
1131,328,8,29,32,10373
1133,319,7,56,50,23629
2016,1,0,0,1,5634
2020,758,8,102,181,288000
2050,16,0,0,10,18386
2060,5,0,0,5,836
2090,260,2,30,88,96849
2100,2,0,0,0,2530
2110,52,2,5,7,31974
2122,209,2,31,43,58708
2130,23,0,0,2,13901
2150,6,0,0,3,12998
2158,2,0,0,2,8314
2170,158,2,31,40,108317
2180,15,0,0,10,10004
2185,5,0,0,1,9832
2188,7,0,0,3,7621
2195,6,1,0,2,3266
2198,2,0,0,0,6203
2220,11,0,0,0,8493
2240,3,0,0,0,6893
2275,3,0,0,0,2502
2290,2,0,0,0,5230
4001,2611,104,216,140,71887
4003,1095,27,225,240,125922
4005,2523,102,346,286,143476
4007,468,15,117,107,54018
4009,218,2,42,46,38837
4011,33,1,2,7,9498
4012,412,7,59,38,21108
4013,84233,1198,18383,16690,4485414
4015,1937,99,329,489,212181
4017,4482,145,537,467,110924
4019,12114,338,2298,1930,1047279
4021,5945,88,1073,1153,462789
4023,2208,31,281,160,46498
4025,1189,21,261,220,235099
4027,8629,159,1570,1030,213787
5001,66,0,10,25,17486
5003,111,3,17,28,19657
5005,31,0,5,6,41932
5007,3551,23,624,456,279141
5009,63,1,13,33,37432
5011,82,2,14,27,10763
5013,4,0,0,2,5189
5015,236,6,32,39,28380
5017,224,3,46,41,10118
5019,76,0,4,17,22320
5021,84,3,11,13,14551
5023,137,4,15,20,24919
5025,38,0,1,8,7956
5027,112,5,40,22,23457
5029,98,3,24,21,20846
5031,610,7,49,125,110332
5033,291,3,61,73,63257
5035,879,14,145,93,47955
5037,102,1,3,12,16419
5039,13,0,4,3,7009
5041,85,1,18,19,11361
5043,96,2,26,17,18219
5045,810,4,187,188,126007
5047,34,1,8,7,17715
5049,18,0,6,2,12477
5051,347,3,70,54,99386
5053,62,0,13,11,18265
5055,154,0,22,26,45325
5057,96,1,4,31,21532
5059,1294,1,203,707,33771
5061,154,1,24,48,13202
5063,79,0,9,19,37825
5065,26,1,3,2,13629
5067,42,0,3,7,16719
5069,900,29,49,126,66824
5071,427,0,70,146,26578
5073,32,2,6,10,6624
5075,123,9,4,20,16406
5077,850,5,125,45,8857
