FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,761865,25347,38065,12856
2,731545,94004,4138,3642,451
4,7278717,1058774,19281,25772,19360
5,3017804,478858,10872,16632,7395
6,39512223,4387460,56318,82813,66994
8,5758736,646605,13906,14297,7349
9,3565287,382798,4490,5215,8447
10,973764,126604,3296,3696,1913
11,705749,58649,1790,1552,1167
12,21477737,3473873,64861,132439,50811
13,10617423,1177656,32772,56053,24460
15,1415872,73856,4283,7312,679
16,1787065,239526,9938,8482,2600
17,12671821,1586741,27664,35261,27113
18,6732219,925969,27813,34620,15046
19,3155070,428517,11723,8308,6401
20,2913314,393696,10846,14802,5801
21,4467673,644563,29395,34654,8206
22,4648794,712574,2173,20532,13056
23,1344212,82607,3184,2875,979
24,6045680,515259,8795,9861,10167
25,6892503,736765,12651,12300,18423
26,9986857,1102957,21778,20810,21920
27,5639632,678978,14519,13130,7970
28,2976149,471092,12672,23264,9165
29,6137428,794471,16635,12224,11029
30,1068778,138493,5743,4577,1865
31,1934408,256906,4747,5649,2368
32,3080156,408733,8384,9323,6821
33,1359711,114214,2930,2557,1455
34,8882190,1126322,15821,16572,26606
35,2096829,243962,4956,6832,4662
36,19453561,2338744,36731,45026,54859
36,19453561,2338744,36731,45026,54859
37,10488084,1322587,48964,56202,15520
38,762062,124047,3445,2469,1580
39,11689100,1327614,50876,43395,21265
40,3956971,584692,15818,19645,8440
41,4217737,307768,13376,18663,3547
42,12801989,1365049,31741,27190,28768
44,1059361,167653,2199,2085,2809
45,5148714,814254,34356,44943,11532
46,884659,138860,3322,2971,2092
47,6829174,1171722,52177,57182,14289
48,28995881,3883678,120052,147643,59959
49,3205958,489236,11446,10840,2779
50,623989,30922,1334,1199,294
51,8535519,822985,29589,27035,12207
53,7614893,616871,22527,28781,7145
54,1792147,217119,13676,11491,3313
55,5822434,768313,17147,16509,8682
56,578759,83643,5148,3607,879
1001,55869,9416,271,423,120
1003,223234,35517,981,1911,431
1005,24686,3355,112,213,67
1007,22394,3929,202,221,76
1009,57826,9329,281,423,149
1011,10101,1462,28,40,42
1013,19448,3076,124,119,79
1015,113605,19823,913,1156,367
1017,33254,5182,188,300,127
1019,26196,2772,110,211,49
1021,44428,6188,223,327,128
1023,12589,719,11,19,25
1025,23622,4478,96,181,71
1027,13235,2202,89,163,61
1029,14910,2073,70,120,46
1031,52342,8598,265,409,153
1033,55241,8257,218,322,160
1035,12067,1752,87,117,37
1037,10663,1615,87,99,31
1039,37049,6265,232,302,153
1041,13772,2294,89,156,63
1043,83768,13892,694,751,229
1045,49172,8204,264,529,143
1047,37196,4595,123,203,174
1049,71513,11788,372,541,220
1051,81209,13893,408,602,240
1053,36633,6393,328,307,99
1055,102268,18450,488,738,414
1057,16302,2697,104,82,69
1059,31362,5600,110,213,93
1061,26271,4194,208,290,99
1063,8111,1182,12,49,41
1065,14651,2840,54,144,81
1067,17205,2907,116,134,52
1069,105882,15970,482,759,340
1071,51626,9026,364,421,132
1073,658573,108713,2862,5564,1712
1075,13805,1855,78,61,38
1077,92729,12986,486,599,264
1079,32924,4018,96,191,101
1081,164542,21708,689,909,200
1083,98915,13986,635,764,179
1085,9726,1681,30,60,56
1087,18068,2125,71,99,54
1089,372909,47959,1826,2529,565
1091,18863,3188,77,140,78
1093,29709,4540,208,220,114
1095,96774,17138,607,960,255
1097,413210,69614,2128,3148,1168
1099,20733,3082,115,225,44
1101,226486,32358,799,1439,648
1103,119679,19140,692,1036,308
1105,8923,1331,30,61,32
1107,19930,2973,77,125,66
1109,33114,4414,200,255,88
1111,22722,2900,153,240,55
1113,57961,5883,167,240,53
1115,89512,14803,585,895,270
1117,217702,34948,1099,1819,283
1119,12427,1227,22,24,35
1121,79978,12235,663,826,203
1123,40367,6315,339,379,165
1125,209355,32719,1070,1346,498
1127,63521,10110,472,506,304
1129,16326,2422,53,118,44
1131,10373,1535,34,60,33
1133,23629,4026,180,232,82
2013,3337,105,5,8,0
2016,5634,272,1,19,1
2020,288000,40968,1847,1390,229
2050,18386,4727,122,184,23
2060,836,608,0,0,2
2068,2097,150,10,8,0
2070,4916,450,26,48,4
2090,96849,10360,674,386,48
2100,2530,145,11,8,0
2110,31974,2433,167,191,5
2122,58708,7289,249,408,29
2130,13901,1193,45,84,3
2150,12998,1588,35,72,6
2158,8314,1508,0,0,4
2170,108317,15210,668,485,67
2180,10004,941,25,81,0
2185,9832,1648,160,108,4
2188,7621,908,24,69,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,922,11,24,3
2230,1183,30,0,0,0
2240,6893,853,34,30,7
2261,9202,700,15,19,3
2275,2502,71,0,0,0
2290,5230,481,9,20,4
4001,71887,12852,132,219,459
4003,125922,13718,303,249,312
4005,143476,20662,403,325,345
4007,54018,8711,217,298,251
4009,38837,6728,195,286,97
4011,9498,850,61,44,14
4012,21108,2871,99,60,86
4013,4485414,671558,12555,17319,11110
4015,212181,30015,718,824,884
4017,110924,19128,227,399,585
4019,1047279,131742,1954,2222,2562
4021,462789,66134,1375,1858,974
4023,46498,8642,63,93,188
4025,235099,25014,622,847,615
4027,213787,40148,357,729,878
5001,17486,3300,96,127,55
5003,19657,2955,91,164,41
5005,41932,5566,71,107,163
5007,279141,39667,805,1188,559
5009,37432,5876,108,163,107
5011,10763,1892,39,66,37
5013,5189,557,7,16,7
5015,28380,4108,75,153,65
5017,10118,1928,35,37,44
5019,22320,3022,82,148,50
5021,14551,2496,101,127,53
5023,24919,3403,99,175,85
5025,7956,1322,23,24,31
5027,23457,3215,71,125,65
5029,20846,2998,100,100,41
5031,110332,19888,536,881,222
5033,63257,9942,411,461,155
5035,47955,8162,242,290,114
5037,16419,2711,70,105,58
5039,7009,1098,11,20,18
5041,11361,1774,42,50,26
5043,18219,2697,79,88,53
5045,126007,18481,291,587,200
5047,17715,2565,97,137,46
5049,12477,1609,50,36,54
5051,99386,15246,249,454,362
5053,18265,2752,51,120,46
5055,45325,9186,298,479,103
5057,21532,2742,77,74,24
5059,33771,7273,132,173,103
5061,13202,2263,57,109,29
5063,37825,5648,170,170,151
5065,13629,2285,39,38,53
5067,16719,3905,57,116,41
5069,66824,12025,139,264,220
5071,26578,4257,134,237,55
5073,6624,785,23,27,11
5075,16406,3006,130,160,49
5077,8857,1988,28,34,41
5079,13024,3607,21,31,55
5081,12259,1840,72,80,44
5083,21466,3337,99,168,34
5085,73309,11276,234,426,167
5087,16576,2317,59,141,35
5089,16694,2002,45,68,55
5091,43257,5892,223,188,39
5093,40651,7569,229,306,123
5095,6701,1141,31,21,21
5097,8986,1079,29,50,36
5099,8252,1219,57,36,30
5101,7753,1123,14,40,30
5103,23382,3294,73,141,73
5105,10455,1407,31,42,18
5107,17782,3031,127,194,65
5109,10718,1601,60,95,33
5111,23528,4559,122,197,94
5113,19964,2778,117,135,95
5115,64072,11287,252,540,142
5117,8062,1245,20,47,27
5119,391911,56235,935,1423,849
5121,17958,2954,101,155,50
5123,24994,4514,91,120,54
5125,122437,17620,331,500,223
5127,10281,1526,122,106,23
5129,7881,1197,24,44,24
5131,127827,20857,518,882,323
5133,17007,3564,108,132,31
5135,17442,2527,98,98,60
5137,12506,1543,44,55,38
5139,38682,5255,173,225,126
5141,16545,1970,54,49,35
5143,239187,42084,733,1397,435
5145,78753,12366,252,450,175
5147,6320,1026,48,50,20
5149,21341,4390,109,170,76
6001,1671329,112490,1483,2778,1316
6003,1129,99,5,0,0
6005,39752,4791,94,150,58
6007,219186,17664,790,878,227
6009,45905,3293,128,142,66
6011,21547,2351,31,54,16
6013,1153526,92987,1302,3687,912
6015,27812,3271,169,202,30
6017,192843,14309,339,683,126
6019,999101,123370,2330,3556,1866
6021,28393,3051,104,104,19
6023,135558,7752,284,366,51
6025,181215,30886,229,254,753
6027,18039,1614,28,42,39
6029,900202,113542,2157,2404,1430
6031,152940,27989,709,696,279
6033,64386,5852,214,210,84
6035,30573,6018,158,102,23
6037,10039107,1374080,10572,14123,25764
6039,157327,19878,479,475,256
6041,258826,16587,176,193,242
6043,17203,843,64,56,3
6045,86749,6399,310,261,66
6047,277680,37506,874,938,526
6049,8841,454,6,3,5
6051,14444,1445,25,24,3
6053,434061,46317,326,322,562
6055,137744,12081,204,249,91
6057,99755,8076,226,410,84
6059,3175692,291833,2725,2984,5328
6061,398329,32860,812,1935,352
6063,18807,1164,66,71,5
6065,2470546,339020,4301,4839,4734
6067,1552058,145199,2473,7406,1974
6069,62808,6900,82,115,63
6071,2180085,334515,3516,3410,5420
6073,3338330,346933,4784,6363,3983
6075,881549,48992,595,1227,605
6077,762148,91315,1448,3152,1606
6079,283111,26932,471,916,306
6081,766573,50685,548,1072,556
6083,446499,41077,897,733,495
6085,1927852,138397,1393,3246,1821
6087,273213,18984,256,323,210
6089,180080,17317,916,677,250
6091,3005,123,8,14,0
6093,43539,2804,121,163,35
6095,447643,42671,601,1957,308
6097,494336,38620,458,1242,369
6099,550660,70833,1674,2454,1088
6101,96971,12694,303,423,151
6103,65084,6893,340,313,79
6105,12285,541,18,26,4
6107,466195,59149,1585,1704,890
6109,54478,5969,167,148,84
6111,846006,92956,1350,847,1093
6113,220500,18064,340,553,239
6115,78668,7389,0,0,49
8001,517421,68943,1104,1296,777
8003,16233,2008,39,63,42
8005,656590,71908,1298,1556,785
8007,14029,1310,26,23,3
8009,3581,380,17,6,5
8011,5577,1581,5,6,23
8013,326196,27673,535,535,241
8014,70465,5934,151,131,78
8015,20356,2021,36,32,26
8017,1831,150,2,0,7
8019,9700,657,30,42,4
8021,8205,818,7,17,28
8023,3887,303,13,11,6
8025,6061,2244,4,9,18
8027,5068,278,9,7,6
8029,31162,3356,60,26,79
8031,727211,83560,1279,1371,886
8033,2055,157,2,3,1
8035,351154,35941,815,934,260
8037,55127,7685,168,262,29
8039,26729,2277,83,81,18
8041,720403,87596,2374,2339,973
8043,47839,7123,152,76,72
8045,60061,7036,145,101,58
8047,6243,369,26,5,3
8049,15734,1808,61,58,7
8051,17462,1669,59,44,8
8053,820,52,2,4,0
8055,6897,539,27,6,17
8057,1392,75,3,1,0
8059,582881,56015,1135,1080,849
8061,1406,113,2,3,3
8063,7097,815,31,30,14
8065,8127,943,12,18,1
8067,56221,4932,121,88,48
8069,356899,33599,858,983,272
8071,14506,1582,41,71,19
8073,5701,1176,31,26,6
8075,22409,4320,70,39,72
8077,154210,20526,553,537,286
8079,769,105,2,0,1
8081,13283,1538,143,38,31
8083,26183,2482,42,53,33
8085,42758,4464,74,76,75
8087,29068,3052,80,66,98
8089,18278,2260,40,41,71
8091,4952,371,5,14,5
8093,18845,1108,35,59,7
8095,4265,451,16,10,14
8097,17767,2927,50,56,4
8099,12172,1426,28,24,25
8101,168424,21763,474,405,449
8103,6324,807,33,20,7
8105,11267,1115,43,27,20
8107,25638,2933,123,89,22
8109,6824,529,27,8,8
8111,728,87,0,2,1
8113,8179,1079,26,45,3
8115,2248,269,4,3,4
8117,31011,4428,56,66,9
8119,25388,2257,78,53,21
8121,4908,511,17,4,14
8123,324492,40037,1108,1197,379
8125,10019,1043,15,19,18
9001,943332,108321,1048,1094,2238
9003,891720,93441,1130,1517,2497
9005,180333,16153,221,254,302
9007,162436,14181,186,170,379
9009,854757,101035,1021,1329,2181
9011,265206,25675,513,476,459
9013,150721,10683,142,182,191
9015,116782,12012,220,184,198
10001,180786,22199,695,888,396
10003,558753,73296,1702,1786,949
10005,234225,30853,884,1016,568
11001,705749,58649,1790,1552,1167
12001,269043,36610,1295,2986,285
12003,29210,5747,168,429,62
12005,174705,30026,568,2032,394
12007,28201,5021,139,529,58
12009,601942,75107,2589,8195,914
12011,1952778,336741,7059,20500,3079
12013,14105,2806,98,249,45
12015,188910,20916,1027,2574,437
12017,149657,18542,913,2181,463
12019,219252,31369,939,2437,352
12021,384902,52526,1796,4434,551
12023,71686,14045,448,1372,170
12027,38001,6356,325,779,97
12029,16826,2673,147,309,24
12031,957755,156313,3054,9010,1483
12033,318316,50153,1726,5587,706
12035,115081,13303,477,1730,114
12037,12125,2105,74,244,20
12039,45660,8111,196,575,99
12041,18582,2894,194,374,44
12043,13811,1323,50,120,19
12045,13639,2844,49,195,45
12047,14428,2563,68,327,25
12049,26937,5494,242,792,45
12051,42022,7405,408,1001,87
12053,193920,26227,1143,3319,482
12055,106221,14317,752,2219,366
12057,1471968,223492,7986,21687,1832
12059,19617,3524,174,391,49
12061,159923,20654,688,2414,306
12063,46414,9388,276,730,158
