FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,508733,8110,8319,10343
2,731545,58204,937,1044,291
4,7278717,834073,6271,7986,16574
5,3017804,327467,2063,6787,5555
6,39512223,3516862,9595,34891,54892
8,5758736,444719,6681,9274,6060
9,3565287,293955,5810,6931,7799
10,973764,90751,2072,2693,1514
11,705749,42730,820,1063,1042
12,21477737,1984432,31697,45581,32474
13,10617423,837508,7347,14599,15952
15,1415872,28352,375,417,451
16,1787065,176007,2215,2704,1930
17,12671821,1212121,11082,14199,20978
18,6732219,677073,5231,6500,12877
19,3155070,343356,3143,4209,5643
20,2913314,300376,1531,3136,4902
21,4467673,417557,5593,8343,5029
22,4648794,438602,3620,5752,9925
23,1344212,47395,1329,1354,725
24,6045680,394718,6050,6331,8018
25,6892503,570743,9762,11312,16689
26,9986857,676497,16600,11048,16810
27,5639632,498927,6818,6343,6749
28,2976149,301252,3244,4454,6931
29,6137428,480652,0,3293,8358
30,1068778,102353,1252,1313,1397
31,1934408,203380,1730,2229,2128
32,3080156,294558,2964,3076,5028
33,1359711,79070,1847,2325,1202
34,8882190,845611,26704,27156,23966
35,2096829,188666,1422,2568,3861
36,19453561,1740721,47393,58599,49021
36,19453561,1740721,47393,58599,49021
37,10488084,887331,11416,19257,11728
38,762062,101153,627,657,1460
39,11689100,992225,8669,13987,18523
40,3956971,432796,3359,5536,4788
41,4217737,160052,2043,2646,2346
42,12801989,970730,17563,23399,24654
44,1059361,123087,2267,4469,2536
45,5148714,534869,7520,13084,8881
46,884659,114794,1040,1499,1912
47,6829174,794142,8897,10541,11672
48,28995881,2727644,31518,57718,45678
49,3205958,379081,3412,4919,2034
50,623989,17047,761,796,215
51,8535519,597497,9229,13021,10121
53,7614893,351109,4703,6542,5154
54,1792147,136025,2072,2284,2549
55,5822434,626365,3916,5666,6556
56,578759,55358,381,672,694
1001,55869,6474,103,170,95
1003,223234,20227,265,302,294
1005,24686,2198,51,45,53
1007,22394,2508,42,27,60
1009,57826,6361,105,171,129
1011,10101,1193,16,12,39
1013,19448,2068,48,63,66
1015,113605,14112,135,692,301
1017,33254,3458,23,41,113
1019,26196,1792,8,20,42
1021,44428,3979,51,91,106
1023,12589,575,14,4,24
1025,23622,3467,20,16,56
1027,13235,1479,15,30,54
1029,14910,1436,33,36,41
1031,52342,5335,62,37,105
1033,55241,6101,87,31,125
1035,12067,1082,10,6,25
1037,10663,941,36,33,24
1039,37049,4019,19,71,108
1041,13772,1489,15,32,55
1043,83768,9233,208,123,184
1045,49172,4719,30,51,108
1047,37196,3496,68,34,144
1049,71513,8667,149,67,178
1051,81209,9728,171,168,197
1053,36633,3831,30,28,73
1055,102268,13553,118,288,335
1057,16302,2042,12,26,58
1059,31362,4172,159,32,82
1061,26271,2425,16,21,71
1063,8111,891,1,18,32
1065,14651,2138,8,39,72
1067,17205,1847,9,12,42
1069,105882,10231,76,91,267
