FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,801428,10780,25233,14471
2,731545,111296,5202,6325,554
4,7278717,1104536,18207,19889,20137
5,3017804,496171,5665,11028,7752
6,39512223,4515242,33467,61041,68795
8,5758736,678655,13186,14864,7626
9,3565287,392163,2986,5901,8650
10,973764,134984,3136,3415,1972
11,705749,61791,1019,1941,1178
12,21477737,3586802,26650,71804,55619
13,10617423,1232349,18763,32548,26445
15,1415872,80323,1919,3839,811
16,1787065,261458,9083,10057,2982
17,12671821,1638003,19203,28221,27785
18,6732219,975736,17833,27219,15773
19,3155070,451492,10812,11723,6563
20,2913314,413119,6666,9338,6071
21,4467673,700393,19939,31287,8906
22,4648794,743631,6049,17525,14027
23,1344212,91468,4276,4029,1026
24,6045680,537327,8563,9564,10413
25,6892503,763139,9119,13849,18659
26,9986857,1169238,27868,22646,22503
27,5639632,718327,18361,21215,8191
28,2976149,490777,6102,13694,9688
29,6137428,825118,10938,16804,11524
30,1068778,153479,6192,7578,2022
31,1934408,267841,3001,6104,2840
32,3080156,433749,15272,8696,7188
33,1359711,120891,3188,3172,1484
34,8882190,1160878,12520,17965,26606
35,2096829,255577,4803,4976,4823
36,19453561,2424368,39681,40777,55568
36,19453561,2424368,39681,40777,55568
37,10488084,1410913,28672,47300,16719
38,762062,134063,4591,4083,1621
39,11689100,1433957,40261,54725,22273
40,3956971,609737,11665,15818,8949
41,4217737,334972,10400,13337,3823
42,12801989,1449368,34319,37153,29531
44,1059361,172719,1268,2875,2838
45,5148714,867315,17127,30138,12702
46,884659,144546,2801,3322,2133
47,6829174,1238023,20629,35723,15323
48,28995881,4071599,63574,123730,64762
49,3205958,513509,9635,11512,2951
50,623989,34411,1180,1647,323
51,8535519,877090,19238,28396,12908
53,7614893,667834,18550,23863,7807
54,1792147,245544,9579,7762,3769
55,5822434,820710,20272,25873,8934
56,578759,91979,3044,4227,996
1001,55869,9790,99,229,142
1003,223234,36602,324,847,518
1005,24686,3521,47,101,71
1007,22394,4163,61,176,83
1009,57826,9878,143,323,162
1011,10101,1507,12,33,44
1013,19448,3210,26,114,91
1015,113605,21751,454,1255,433
1017,33254,5498,73,221,138
1019,26196,2954,46,115,57
1021,44428,6486,91,180,146
1023,12589,778,44,14,27
1025,23622,4689,49,134,80
1027,13235,2327,35,76,66
1029,14910,2437,70,78,53
1031,52342,9076,142,240,183
1033,55241,8644,99,255,187
1035,12067,1836,16,70,49
1037,10663,1742,34,93,36
1039,37049,6556,90,243,170
1041,13772,2410,23,97,72
1043,83768,14965,306,694,278
1045,49172,8739,108,307,178
1047,37196,4760,47,110,190
