FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,242874,14501,12903,3572
2,731545,29554,4185,3668,119
4,7278717,318638,26942,14813,6588
5,3017804,153677,11761,11088,2436
6,39512223,1171324,99052,47408,19033
8,5758736,220953,32387,29569,2521
9,3565287,112581,11112,10520,4961
10,973764,34170,3354,1981,763
11,705749,20937,1129,874,677
12,21477737,963751,53686,37059,18596
13,10617423,416303,16893,12399,9380
15,1415872,18006,807,749,240
16,1787065,96503,8525,8700,895
17,12671821,705063,70668,86417,12686
18,6732219,324537,42226,35742,5594
19,3155070,198222,16432,26125,2352
20,2913314,153021,18488,17874,1529
21,4467673,171755,19549,15339,1871
22,4648794,230602,13893,10266,6391
23,1344212,11265,1307,1195,190
24,6045680,192858,15772,10264,4569
25,6892503,219252,18303,15821,10635
26,9986857,369801,48620,45853,9357
27,5639632,295001,38301,37032,3476
28,2976149,148387,7958,7116,3769
29,6137428,290536,28100,28869,3809
30,1068778,59796,6503,6297,657
31,1934408,122952,13672,14541,982
32,3080156,146317,16603,9815,2095
33,1359711,19313,2516,1917,517
34,8882190,326473,29103,21003,16942
35,2096829,91852,14754,9612,1504
36,19453561,628375,43525,29142,26588
37,10488084,354514,25668,16664,5210
38,762062,77232,7216,9000,680
39,11689100,399808,64385,42350,6346
40,3956971,187567,20306,15607,1704
41,4217737,70832,8657,6329,885
42,12801989,343614,47828,30437,10234
44,1059361,53954,5953,5149,1346
45,5148714,213120,9959,9229,4346
46,884659,78280,7210,9688,888
47,6829174,356716,25184,27314,4526
48,28995881,1147045,74347,62444,21207
49,3205958,190044,19460,18510,849
50,623989,4005,546,417,67
51,8535519,230444,17113,10492,4044
53,7614893,153906,16495,10806,2704
54,1792147,45046,6566,4552,712
55,5822434,399526,34336,48041,3434
56,578759,31773,4644,4936,215
66,0,6768,316,847,112
69,0,104,1,2,2
72,0,50678,5343,4215,1076
78,0,1521,39,20,23
1001,55869,2716,136,193,42
1003,223234,8603,565,462,98
1005,24686,1171,20,33,10
1007,22394,1173,149,61,17
1009,57826,2888,184,265,40
1011,10101,694,10,13,19
1013,19448,1153,33,31,41
1015,113605,6240,344,393,119
1017,33254,1765,102,87,50
1019,26196,1015,56,66,24
1021,44428,2219,94,76,38
1023,12589,421,8,7,13
1025,23622,1580,44,60,19
1027,13235,911,35,39,24
1029,14910,771,66,43,14
1031,52342,2426,161,208,15
1033,55241,3093,213,282,42
1035,12067,684,17,43,14
1037,10663,341,42,34,4
1039,37049,2185,81,88,34
1041,13772,711,13,30,30
1043,83768,4354,356,562,42
1045,49172,2318,88,157,54
1047,37196,2259,91,85,32
1049,71513,4813,307,355,36
1051,81209,4045,225,221,64
1053,36633,1979,45,52,31
1055,102268,6210,469,498,66
1057,16302,898,98,83,16
1059,31362,2510,116,88,33
1061,26271,1213,68,72,8
1063,8111,424,30,18,18
1065,14651,961,54,48,31
1067,17205,852,19,40,6
1069,105882,5230,285,277,38
1071,51626,3134,297,249,23
1073,658573,31944,2318,2209,500
1075,13805,671,70,37,8
1077,92729,4004,351,385,54
1079,32924,1273,94,88,36
1081,164542,7735,314,330,66
1083,98915,4206,305,344,45
1085,9726,795,24,15,29
1087,18068,731,47,53,22
1089,372909,13065,1107,1005,148
1091,18863,1210,51,50,24
1093,29709,1379,59,66,36
1095,96774,6213,553,474,55
1097,413210,19687,597,778,361
1099,20733,787,29,34,11
1101,226486,12286,383,526,236
1103,119679,6538,625,580,50
1105,8923,684,28,24,6
1107,19930,1223,104,88,18
1109,33114,1583,54,73,14
1111,22722,1020,48,56,21
1113,57961,2214,88,40,3
1115,89512,4158,267,292,55
1117,217702,10203,666,823,77
1119,12427,577,30,25,22
1121,79978,3490,198,210,54
1123,40367,1757,89,138,91
1125,209355,12983,709,701,154
1127,63521,3634,210,169,111
1129,16326,909,18,68,19
1131,10373,632,13,19,18
1133,23629,1323,131,111,23
2013,3337,11,0,1,0
2016,5634,13,0,3,0
2020,288000,14430,636,2393,60
2050,18386,957,0,272,1
2068,2097,36,0,5,0
2070,4916,58,0,17,0
2090,96849,2909,-51,341,17
2100,2530,10,0,1,0
2105,2148,35,0,4,0
2110,31974,704,22,87,4
2122,58708,1957,135,439,5
2130,13901,160,0,60,0
2150,12998,128,0,27,0
2158,8314,374,0,56,0
2164,1592,66,0,13,0
2170,108317,2477,0,464,5
2180,10004,174,0,14,0
2185,9832,381,0,68,0
2188,7621,321,0,23,0
2195,3266,18,0,3,1
2198,6203,45,0,8,1
2220,8493,117,0,26,0
2230,1183,7,0,0,0
2240,6893,190,0,54,1
2261,9202,184,0,28,1
2275,2502,14,0,0,0
2290,5230,148,0,7,2
4001,71887,5309,568,253,195
4003,125922,3529,509,348,79
