FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1289510,2855,6867,18943
2,731545,228667,1883,2371,1152
4,7278717,1987319,6550,9186,28090
5,3017804,803404,3174,4900,10971
6,39512223,8437749,17646,50265,86496
8,5758736,1326347,2824,8769,11870
9,3565287,730506,2964,2941,10675
10,973764,258226,901,1446,2811
11,705749,134623,0,926,1319
12,21477737,5827743,7537,19927,72055
13,10617423,1919226,3371,7324,36294
15,1415872,237672,217,1718,1354
16,1787065,439103,4946,13225,4819
17,12671821,3048206,8210,14601,37392
18,6732219,1691548,2100,5445,23193
19,3155070,756778,810,7686,9262
20,2913314,768820,950,2967,8028
21,4467673,1298238,9532,15780,14380
22,4648794,1230190,1610,4144,16950
23,1344212,232293,1573,8535,2147
24,6045680,1006782,1726,4151,14271
25,6892503,1548164,2861,10782,23751
26,9986857,2373336,5648,17237,35210
27,5639632,1422344,3650,10990,12289
28,2976149,791966,149,4640,12206
29,6137428,1404323,3562,9622,19726
30,1068778,271774,583,5509,3226
31,1934408,476844,273,22986,4034
32,3080156,688765,2900,6686,9922
33,1359711,300511,860,4929,2424
34,8882190,2181828,6389,9811,33126
35,2096829,515531,1537,3257,7103
36,19453561,4926684,11283,15411,67958
36,19453561,4926684,11283,15411,67958
37,10488084,2611744,9489,21078,22966
38,762062,239230,446,1252,2228
39,11689100,2663835,3906,9312,37410
40,3956971,1027663,1591,6834,14730
41,4217737,699960,2185,8696,6899
42,12801989,2769835,5750,14001,43909
44,1059361,340073,604,-16102,3422
45,5148714,1465127,1285,11789,17380
46,884659,236503,371,1849,2844
47,6829174,2013116,18076,21708,24712
48,28995881,6602737,29170,36777,85123
49,3205958,925872,1081,4908,4550
50,623989,114206,752,1409,608
51,8535519,1654893,9102,20103,19356
53,7614893,1440632,8311,14582,12219
54,1792147,495539,2178,5621,6598
55,5822434,1578361,2670,5864,13820
56,578759,155744,835,1574,1769
1001,55869,15569,30,84,209
1003,223234,55189,57,203,668
1005,24686,5461,10,16,94
1007,22394,6401,6,20,100
1009,57826,14874,26,90,228
1011,10101,2282,0,6,52
1013,19448,5043,6,15,125
1015,113605,32293,270,317,604
1017,33254,8447,4,21,159
1019,26196,5105,12,33,81
1021,44428,10817,117,143,198
1023,12589,2042,5,38,36
1025,23622,7077,21,29,98
1027,13235,4084,6,7,81
1029,14910,3553,6,10,69
1031,52342,13329,8,35,229
