FIPS,cases,deaths
1,9221,375
2,377,10
4,10526,517
5,3694,88
6,62512,2585
8,18801,961
9,32411,2874
10,6111,213
11,5899,304
12,39199,1738
13,32106,1377
15,629,17
16,2178,67
17,73760,3241
18,23146,1447
19,11457,243
20,6501,152
21,6129,294
22,30855,2227
23,1374,63
24,30485,1560
25,75333,4702
26,46326,4393
27,10088,534
28,9090,409
29,9489,449
30,458,16
31,7190,90
32,5884,293
33,2843,114
34,135454,8952
35,4493,172
36,330407,21045
37,13868,527
38,1425,33
39,23016,1306
40,4424,266
41,3068,124
42,54238,3616
44,10779,399
45,7142,316
46,3144,31
47,14441,241
48,36609,1004
49,5919,61
50,919,53
51,22342,812
53,16231,891
54,1310,51
55,9590,384
56,635,7
66,151,5
69,15,2
72,2156,107
78,68,4
1001,67,4
1003,208,5
1005,53,1
1007,44,1
1009,44,0
1011,21,1
1013,162,3
1015,123,3
1017,311,21
1019,21,0
1021,63,1
1023,59,0
1025,53,1
1027,26,1
1029,13,1
1031,143,0
1033,63,2
1035,12,0
1037,31,1
1039,50,1
1041,33,0
1043,62,0
1045,40,0
1047,95,3
1049,136,2
1051,130,4
1053,35,3
1055,166,10
1057,7,0
1059,202,1
1061,12,0
1063,70,3
1065,62,2
1067,27,1
1069,102,4
1071,59,2
1073,1094,59
1075,13,0
1077,87,2
1079,21,0
1081,419,30
1083,55,0
1085,88,5
1087,44,2
1089,244,4
1091,76,4
1093,95,7
1095,525,8
1097,1407,81
1099,15,1
1101,533,15
1103,87,0
1105,18,0
1107,63,2
1109,87,0
1111,100,6
1113,73,0
1115,79,1
1117,358,17
1119,93,4
1121,72,2
1123,315,41
1125,269,4
1127,105,0
1129,48,2
1131,77,4
1133,20,0
2020,194,4
2050,1,0
2090,83,2
2110,27,0
2122,23,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,671,10
4003,41,1
4005,659,55
4007,19,1
4009,18,0
4011,2,0
4012,22,2
4013,5525,238
4015,171,20
4017,945,35
4019,1520,131
4021,566,19
4023,38,0
4025,170,4
4027,159,1
5001,2,0
5003,17,0
5005,5,0
5007,116,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,32,0
5021,3,0
5023,72,4
5025,13,0
5027,15,2
5029,13,1
5031,92,0
5033,5,0
5035,205,7
5037,27,0
5039,1,0
5041,16,0
5043,19,1
5045,81,2
5047,2,0
5049,3,0
5051,118,1
5053,15,0
5055,22,0
5057,7,1
5059,22,0
5061,14,0
5063,12,0
5065,11,0
5067,1,0
5069,226,19
5071,34,0
5073,9,1
5075,69,4
5077,4,1
5079,907,6
5083,3,0
5085,44,0
5087,1,0
5089,1,0
5091,36,1
5093,47,0
5095,4,0
5097,1,0
5099,3,0
5101,3,0
5103,8,0
5105,7,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,47,0
5117,2,0
5119,603,22
5121,21,0
5123,108,0
5125,72,1
5127,1,0
5129,6,0
5131,14,0
5133,16,1
5135,8,1
5137,8,0
5139,73,1
5141,28,2
5143,105,3
5145,35,1
5147,1,0
5149,7,1
6001,1961,70
6003,2,0
6005,8,0
6007,18,0
6009,13,0
6011,3,0
6013,1014,29
6015,3,0
6017,54,0
6019,841,9
6021,6,0
6023,55,0
6025,512,12
6027,19,1
6029,1166,15
6031,265,1
6033,8,0
6037,30296,1468
6039,66,2
6041,257,14
6043,15,0
6045,12,0
6047,163,3
6051,29,1
6053,267,6
6055,78,2
