FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1522135,4231,7954,20395
2,731545,273021,531,884,1306
4,7278717,2271561,3402,6119,29852
5,3017804,923042,2457,5733,12106
6,39512223,10411814,27673,40182,94812
8,5758736,1644489,3930,5597,13247
9,3565287,895862,4890,7521,11034
10,973764,308452,1182,1600,3104
11,705749,168439,407,596,1382
12,21477737,7117429,10742,25610,81308
13,10617423,2237892,3708,6597,40171
15,1415872,355959,12755,1343,1679
16,1787065,495500,1413,2125,5166
17,12671821,3706263,0,0,39381
18,6732219,1920530,2668,9122,24674
19,3155070,856096,2042,4971,10077
20,2913314,875854,2779,8714,9079
21,4467673,1576835,9240,9162,16969
22,4648794,1454828,2901,6885,18023
23,1344212,289066,1409,1977,2575
24,6045680,1249181,4434,7896,15386
25,6892503,1872993,9086,-47965,21035
26,9986857,2836167,14678,18375,38624
27,5639632,1552840,0,0,12806
28,2976149,925596,0,3619,12879
29,6137428,1411721,0,0,19993
30,1068778,309452,1429,2462,3518
31,1934408,537243,1001,1772,4523
32,3080156,839503,441,0,11475
33,1359711,349846,1294,1432,2700
34,8882190,2735732,13431,17042,34725
35,2096829,618392,1461,2010,8563
36,19453561,6034105,19849,27931,71942
36,19453561,6034105,19849,27931,71942
37,10488084,3198877,16091,21189,26458
38,762062,268307,1020,1977,2232
39,11689100,3143746,12101,20552,39767
40,3956971,1197762,3701,8898,16852
41,4217737,894776,4269,3302,8520
42,12801989,3254503,15205,17506,47098
44,1059361,404837,1834,1482,3667
45,5148714,1481646,0,0,17869
46,884659,261371,732,1173,3017
47,6829174,2337590,5428,11261,27766
48,28995881,7868248,15750,36197,89162
49,3205958,1038416,1881,2487,5011
50,623989,142443,603,542,719
51,8535519,2087360,8805,15334,21808
53,7614893,1813501,7720,9746,14284
54,1792147,600173,2409,5702,7402
55,5822434,1865594,6872,10172,15256
56,578759,176728,472,456,1894
1001,55869,18396,37,70,227
1003,223234,65653,109,265,711
1005,24686,6896,15,47,102
1007,22394,7526,22,31,107
1009,57826,16912,37,120,258
1011,10101,2802,5,5,54
1013,19448,6051,11,46,129
1015,113605,38211,719,456,655
