FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,491849,6637,9348,9869
2,731545,55886,688,1003,290
4,7278717,814528,10412,17910,15897
5,3017804,318638,3925,6885,5407
6,39512223,3465726,37208,73147,51382
8,5758736,426198,7503,9060,5940
9,3565287,279946,6845,7965,7622
10,973764,86098,1917,2717,1418
11,705749,40284,823,1036,1009
12,21477737,1863453,40809,49519,31162
13,10617423,1000822,20411,26073,17219
15,1415872,28166,388,479,437
16,1787065,170595,1956,2311,1850
17,12671821,1183667,12765,17212,22675
18,6732219,660071,6826,11254,12531
19,3155070,279429,2808,3303,5463
20,2913314,293663,2831,4540,4735
21,4467673,402926,8239,12058,4600
22,4648794,428592,6305,8724,9587
23,1344212,44295,1071,1460,701
24,6045680,380436,5462,8393,7838
25,6892503,577980,12186,16604,16024
26,9986857,644125,8679,8513,16438
27,5639632,482978,5691,5627,6462
28,2976149,293542,3650,5906,6638
29,6137428,477472,3451,5663,7913
30,1068778,99613,1236,1605,1354
31,1934408,200403,1961,2416,2078
32,3080156,293029,2729,4530,4942
33,1359711,74568,1801,2477,1163
34,8882190,782833,21335,26738,23192
35,2096829,184736,2686,2931,3685
36,19453561,1614724,50241,63195,38321
37,10488084,855905,19255,27245,11186
38,762062,99711,558,371,1472
39,11689100,964380,14685,20212,17183
40,3956971,423023,5678,11091,4320
41,4217737,154554,2841,3762,2204
42,12801989,926336,17563,26582,23937
44,1059361,125622,2477,2930,2502
45,5148714,513295,15358,20183,8477
46,884659,112107,1089,1124,1879
47,6829174,772513,9840,15248,11377
48,28995881,2629136,52005,78959,42575
49,3205958,370084,4828,7152,1907
50,623989,14963,712,803,204
51,8535519,572639,12709,22742,8197
53,7614893,337653,5646,8281,4942
54,1792147,131234,2179,3246,2291
55,5822434,616018,5044,6883,6999
56,578759,54350,667,510,671
66,0,7734,19,53,130
69,0,143,8,1,2
72,0,99860,1236,1860,2023
78,0,2636,71,75,25
1001,55869,6203,132,173,89
1003,223234,19670,346,500,274
1005,24686,2099,42,47,51
1007,22394,2442,37,58,60
1009,57826,6086,78,113,125
1011,10101,1165,20,30,36
1013,19448,1951,21,45,65
1015,113605,13175,342,324,285
1017,33254,3393,45,74,108
1019,26196,1764,13,16,38
1021,44428,3842,82,115,98
1023,12589,548,3,5,24
1025,23622,3429,13,74,49
1027,13235,1433,26,46,54
1029,14910,1368,24,25,39
1031,52342,5230,36,100,102
1033,55241,5978,21,83,118
1035,12067,1065,2,26,23
1037,10663,878,30,101,23
1039,37049,3956,70,113,106
1041,13772,1435,19,50,54
1043,83768,8869,56,112,179
1045,49172,4621,54,113,106
1047,37196,3397,69,16,141
1049,71513,8429,51,122,174
1051,81209,9337,146,316,183
1053,36633,3771,45,87,72
1055,102268,13143,131,207,319
1057,16302,1997,18,40,56
1059,31362,3978,26,58,76
1061,26271,2386,20,32,70
1063,8111,870,13,22,32
1065,14651,2088,52,23,68
1067,17205,1823,27,49,41
1069,105882,10048,79,217,259
1071,51626,6477,56,68,102
1073,658573,70629,739,1347,1356
1075,13805,1317,31,15,32
1077,92729,8581,73,144,210
1079,32924,2813,26,63,85
1081,164542,14900,171,375,150
1083,98915,9335,112,283,134
1085,9726,1306,8,26,48
1087,18068,1409,24,53,44
1089,372909,32255,514,1007,443
1091,18863,2333,47,37,54
1093,29709,2808,83,54,94
1095,96774,11226,91,163,206
1097,413210,35894,712,927,721
1099,20733,1659,8,25,38
1101,226486,22462,295,625,494
1103,119679,13599,151,203,249
1105,8923,1053,7,3,27
1107,19930,2239,38,39,54
1109,33114,2930,29,92,71
1111,22722,1631,35,27,40
1113,57961,4018,41,92,31
1115,89512,8783,113,214,220
1117,217702,21820,359,537,215
1119,12427,984,11,15,31
1121,79978,7481,117,135,163
1123,40367,3572,97,67,141
1125,209355,23996,401,490,409
1127,63521,6504,101,131,251
1129,16326,1566,32,41,34
1131,10373,1208,10,32,25
1133,23629,2461,28,31,66
2013,3337,56,1,5,0
2016,5634,192,1,10,0
2020,288000,25893,258,361,151
2050,18386,3546,38,116,18
2060,836,426,7,10,2
2068,2097,67,3,0,0
2070,4916,179,7,15,1
2090,96849,6043,120,90,26
2100,2530,17,0,1,0
2105,2148,55,2,0,1
2110,31974,1103,27,18,3
2122,58708,3756,19,37,18
2130,13901,325,34,20,2
2150,12998,998,2,1,5
2158,8314,1196,10,35,3
2164,1592,110,0,11,0
2170,108317,8435,261,344,33
2180,10004,317,2,7,0
2185,9832,953,3,2,4
2188,7621,560,2,4,1
2195,3266,73,31,1,0
2198,6203,69,1,1,1
2220,8493,284,4,0,0
2230,1183,19,1,1,0
2240,6893,415,1,2,3
2261,9202,400,0,4,2
2275,2502,20,1,0,0
2290,5230,331,11,48,4
4001,71887,10268,65,358,380
4003,125922,11020,138,178,264
4005,143476,16256,118,497,309
4007,54018,6351,33,124,211
4009,38837,5261,22,70,72
4011,9498,552,4,13,10
4012,21108,2379,3,71,71
4013,4485414,504992,3778,14746,9000
4015,212181,20868,173,531,641
4017,110924,15453,142,387,488
4019,1047279,108341,759,2805,2202
4021,462789,45439,322,1130,763
4023,46498,7606,14,82,167
4025,235099,16895,102,209,455
4027,213787,36286,96,551,781
5001,17486,1967,28,80,38
5003,19657,1767,29,50,33
5005,41932,2813,43,48,96
5007,279141,27042,427,678,385
5009,37432,3620,46,108,79
5011,10763,1322,6,38,31
5013,5189,391,4,17,3
5015,28380,2714,10,66,41
5017,10118,1585,2,8,40
5019,22320,2021,38,69,37
5021,14551,1676,17,29,46
5023,24919,1872,12,55,67
5025,7956,914,5,48,23
5027,23457,2132,40,69,54
5029,20846,2144,20,72,31
5031,110332,12738,89,240,177
5033,63257,6735,64,207,107
5035,47955,5666,47,116,94
5037,16419,1898,13,24,48
5039,7009,719,8,21,12
5041,11361,1326,26,37,21
5043,18219,1949,8,45,35
5045,126007,11666,167,360,154
5047,17715,1624,29,44,34
5049,12477,1074,20,10,47
5051,99386,9627,181,389,232
5053,18265,1555,19,56,32
5055,45325,5800,40,122,75
5057,21532,1817,35,62,18
5059,33771,4782,78,144,68
5061,13202,1528,28,57,24
5063,37825,3656,22,74,120
5065,13629,1652,13,34,40
5067,16719,3134,5,15,33
5069,66824,8578,78,212,165
5071,26578,2724,63,65,31
5073,6624,502,10,15,7
5075,16406,2008,19,40,41
5077,8857,1636,6,15,35
5079,13024,3153,28,47,43
5081,12259,1126,14,34,40
5083,21466,2168,17,82,18
5085,73309,6751,117,380,110
5087,16576,1401,11,27,22
5089,16694,938,17,23,30
5091,43257,3784,78,137,34
5093,40651,5549,44,121,112
5095,6701,823,5,41,17
5097,8986,727,9,33,29
5099,8252,776,14,19,24
5101,7753,689,15,9,26
5103,23382,2150,21,78,50
5105,10455,802,16,59,9
5107,17782,1687,18,30,34
5109,10718,969,26,25,22
5111,23528,3060,10,60,76
5113,19964,1873,27,86,63
5115,64072,7690,115,186,101
5117,8062,863,8,33,24
5119,391911,36990,413,1275,580
5121,17958,1934,22,30,49
5123,24994,3432,20,51,37
5125,122437,11359,131,421,163
5127,10281,926,6,20,14
5129,7881,650,11,8,15
5131,127827,14503,149,358,258
5133,17007,2607,58,99,29
5135,17442,1520,9,33,51
5137,12506,956,8,15,30
5139,38682,3648,37,130,102
5141,16545,1175,0,26,18
5143,239187,29265,314,592,330
5145,78753,7118,85,261,108
5147,6320,615,15,20,11
5149,21341,3340,38,121,67
6001,1671329,80070,1175,2596,1218
6003,1129,77,0,4,0
6005,39752,3444,29,87,40
6007,219186,10915,145,269,160
6009,45905,1876,0,57,47
6011,21547,1863,9,50,13
6013,1153526,61776,1053,1871,655
6015,27812,960,40,25,5
6017,192843,8993,146,270,98
6019,999101,94794,1239,2420,1412
6021,28393,2210,21,68,23
6023,135558,3123,117,154,33
6025,181215,26843,117,182,586
6027,18039,1253,56,73,36
6029,900202,91525,1071,2453,786
6031,152940,21871,254,542,218
6033,64386,3134,77,133,40
6035,30573,5095,43,94,19
6037,10039107,1150322,10536,26547,20987
6039,157327,15390,255,379,209
6041,258826,13044,163,276,197
6043,17203,374,6,14,7
6045,86749,3540,46,184,43
6047,277680,28295,471,805,394
6049,8841,329,2,10,4
6051,14444,1189,9,27,4
6053,434061,41495,481,969,323
6055,137744,8976,111,243,68
6057,99755,3927,105,148,74
6059,3175692,244743,2027,5852,3848
6061,398329,19648,243,472,231
6063,18807,626,3,33,6
6065,2470546,278293,2004,5294,3707
6067,1552058,92742,1433,2573,1456
6069,62808,5743,82,146,59
6071,2180085,280583,2122,4872,2673
6073,3338330,258460,4283,8956,3230
6075,881549,34061,503,1093,394
6077,762148,65274,718,1743,1061
6079,283111,19309,345,693,221
6081,766573,38763,639,1212,502
6083,446499,31563,636,1254,398
6085,1927852,109671,1722,3114,1747
6087,273213,14458,190,477,181
6089,180080,10922,152,250,172
6091,3005,47,0,3,0
6093,43539,1385,33,52,14
6095,447643,29577,289,828,164
6097,494336,27954,546,816,295
6099,550660,49851,801,1607,941
6101,96971,8778,97,211,96
6103,65084,4566,55,154,52
6105,12285,294,17,9,5
6107,466195,46976,481,1059,739
6109,54478,3887,81,148,59
6111,846006,77238,1004,2835,820
6113,220500,12760,254,370,185
6115,78668,5425,80,137,36
8001,517421,48067,690,952,609
8003,16233,1269,25,42,28
8005,656590,48075,810,1345,647
8007,14029,637,8,16,1
8009,3581,271,1,2,4
8011,5577,1478,10,109,21
