FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,547135,2107,2175,11252
2,731545,67766,173,384,362
4,7278717,885413,2721,4714,17742
5,3017804,343216,1327,1468,5856
6,39512223,3692816,6666,13933,62228
8,5758736,549084,4082,6410,6667
9,3565287,348319,571,1187,8260
10,973764,109258,301,650,1679
11,705749,49151,110,236,1137
12,21477737,2329867,0,18329,36973
13,10617423,898715,1821,3102,21094
15,1415872,36793,391,2070,505
16,1787065,193397,767,1112,2116
17,12671821,1386628,2889,8377,25430
18,6732219,751867,2569,4740,13710
19,3155070,372309,692,1078,6084
20,2913314,315500,977,1406,5103
21,4467673,461717,2177,3283,7138
22,4648794,475126,2509,3210,10638
23,1344212,68449,463,1016,843
24,6045680,460984,790,2259,9639
25,6892503,662942,930,2343,17929
26,9986857,996427,2475,7402,20712
27,5639632,603305,1424,3715,7484
28,2976149,318879,831,1240,7348
29,6137428,604380,3581,4289,9193
30,1068778,112690,561,693,1638
31,1934408,223749,2514,348,2256
32,3080156,326878,1847,1730,5621
33,1359711,99706,272,676,1363
34,8882190,1018833,1789,2781,26159
35,2096829,203919,589,1126,4295
36,19453561,2090563,3986,8584,53349
36,19453561,2090563,3986,8584,53349
37,10488084,1007284,3284,6410,13246
38,762062,110351,253,429,1517
39,11689100,1106064,2684,6230,20021
40,3956971,453890,702,988,7325
41,4217737,204291,2044,3276,2726
42,12801989,1207495,3396,9011,27438
44,1059361,152187,251,743,2722
45,5148714,594659,1031,2805,9761
46,884659,124335,93,285,2026
47,6829174,864945,1325,2700,12496
48,28995881,2964503,15457,13871,50749
49,3205958,408741,1916,1975,2319
50,623989,24314,74,164,256
51,8535519,677425,1384,2927,11270
53,7614893,442815,4271,8935,5803
54,1792147,162845,734,1837,2848
55,5822434,675971,1032,2558,7200
56,578759,61012,469,554,725
1001,55869,7211,39,93,113
1003,223234,21765,81,131,313
1005,24686,2345,2,8,59
1007,22394,2671,6,8,64
1009,57826,6921,27,48,139
1011,10101,1243,7,0,42
1013,19448,2230,7,24,71
1015,113605,14692,37,32,325
1017,33254,3716,24,43,124
1019,26196,1872,6,10,45
1021,44428,4458,11,36,116
1023,12589,617,4,2,25
1025,23622,3525,-1,4,61
1027,13235,1593,10,3,59
1029,14910,1524,14,6,43
1031,52342,5617,4,13,125
1033,55241,6392,37,15,139
1035,12067,1130,3,9,30
1037,10663,1107,5,5,29
1039,37049,4256,33,47,121
1041,13772,1552,6,6,57
1043,83768,9919,47,44,200
1045,49172,4929,18,17,114
1047,37196,3603,4,16,154
1049,71513,8953,22,19,188
1051,81209,10300,28,61,211
1053,36633,3997,10,15,80
1055,102268,14130,94,35,361
1057,16302,2163,9,14,62
1059,31362,4306,24,10,83
1061,26271,2569,6,13,81
1063,8111,934,3,2,34
1065,14651,2262,3,7,78
1067,17205,1938,1,29,43
1069,105882,10739,12,43,287
1071,51626,6901,28,13,113
1073,658573,80745,223,216,1560
1075,13805,1458,1,10,37
1077,92729,9578,52,24,248
1079,32924,3118,32,25,100
1081,164542,16227,56,98,174
1083,98915,10178,45,24,157
1085,9726,1420,7,1,54
1087,18068,1631,7,8,51
1089,372909,35604,198,121,522
1091,18863,2505,2,1,65
1093,29709,3237,40,27,105
1095,96774,12439,74,38,228
1097,413210,41913,242,188,826
1099,20733,1790,0,6,41
1101,226486,25065,81,95,609
1103,119679,14604,57,59,284
1105,8923,1087,2,2,26
1107,19930,2364,3,5,62
1109,33114,3139,3,9,78
1111,22722,1865,10,12,43
1113,57961,4539,18,31,41
1115,89512,10142,47,58,250
1117,217702,25554,88,79,254
1119,12427,1057,0,4,32
1121,79978,8439,39,16,183
1123,40367,4114,18,23,155
1125,209355,26119,43,67,457
1127,63521,7316,10,16,279
1129,16326,1704,3,7,39
1131,10373,1270,-2,-3,30
1133,23629,2834,37,27,73
2013,3337,62,0,0,0
2016,5634,196,4,4,1
2020,288000,30275,49,109,177
2050,18386,3896,3,7,22
2060,836,623,3,4,3
2068,2097,108,1,2,0
2070,4916,209,2,0,2
2090,96849,7907,10,40,42
2100,2530,24,0,0,0
2110,31974,1345,11,33,5
2122,58708,4383,9,18,21
2130,13901,637,2,41,2
2150,12998,1061,1,6,6
2158,8314,1319,8,11,4
2164,1592,126,3,0,0
2170,108317,11716,27,45,57
2180,10004,380,9,3,0
2185,9832,1003,0,2,4
2188,7621,595,2,1,2
2195,3266,167,0,1,1
2198,6203,169,11,17,1
2220,8493,344,1,7,1
2230,1183,21,0,0,0
2240,6893,692,16,26,5
2275,2502,52,1,1,0
2282,579,77,0,3,2
2290,5230,365,0,3,4
4001,71887,11432,22,26,433
4003,125922,12103,17,26,292
4005,143476,17880,9,-11,331
4007,54018,6984,41,15,229
4009,38837,5619,-6,3,83
4011,9498,577,0,-1,10
4012,21108,2481,1,9,80
4013,4485414,553711,2202,3482,10137
4015,212181,23245,133,141,743
4017,110924,16470,15,70,543
4019,1047279,116855,-142,384,2416
4021,462789,53326,308,329,905
4023,46498,8061,18,25,180
4025,235099,19396,78,174,515
4027,213787,37272,25,43,845
5001,17486,2148,17,5,37
5003,19657,2046,2,3,35
5005,41932,3217,9,14,104
5007,279141,29520,98,120,420
5009,37432,3910,31,14,80
5011,10763,1440,17,14,32
5013,5189,417,5,1,3
5015,28380,2828,11,2,46
5017,10118,1624,3,3,41
5019,22320,2135,11,4,41
5021,14551,1794,2,11,52
5023,24919,2032,19,18,74
5025,7956,971,5,5,25
5027,23457,2371,8,7,56
5029,20846,2250,1,5,33
5031,110332,13670,46,48,183
5033,63257,7157,19,19,119
5035,47955,6165,15,30,97
5037,16419,1971,7,3,50
5039,7009,765,0,0,15
5041,11361,1371,4,4,23
5043,18219,2027,10,6,45
5045,126007,12879,49,74,164
5047,17715,1709,5,7,40
5049,12477,1153,4,6,47
5051,99386,10375,29,81,263
5053,18265,1715,12,22,33
5055,45325,6195,15,16,77
5057,21532,2022,6,5,20
5059,33771,5221,20,32,74
5061,13202,1668,3,3,25
5063,37825,3834,35,14,124
5065,13629,1693,6,1,42
5067,16719,3234,4,0,38
5069,66824,9028,53,39,170
5071,26578,2951,13,4,38
5073,6624,556,2,1,9
5075,16406,2136,4,3,43
5077,8857,1704,5,6,37
5079,13024,3217,9,2,48
5081,12259,1256,1,4,42
5083,21466,2265,11,9,25
5085,73309,7544,45,56,123
5087,16576,1467,4,2,23
5089,16694,1077,9,4,30
5091,43257,4423,16,23,38
5093,40651,5912,16,21,110
5095,6701,873,2,1,17
5097,8986,760,1,2,33
5099,8252,833,2,1,24
5101,7753,735,2,2,26
5103,23382,2376,27,19,63
5105,10455,847,0,0,10
5107,17782,1871,15,5,43
5109,10718,1018,2,1,22
5111,23528,3188,3,8,77
5113,19964,2013,1,11,74
5115,64072,8104,11,5,110
5117,8062,911,1,6,21
5119,391911,40106,210,218,669
5121,17958,2193,10,28,47
5123,24994,3619,8,4,44
5125,122437,12247,62,88,173
5127,10281,947,3,4,14
5129,7881,722,4,15,18
5131,127827,15401,60,54,284
