FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,134417,6178,7776,2285
2,731545,6790,557,472,42
4,7278717,206541,3680,3902,5251
5,3017804,67255,5143,3807,928
6,39512223,739527,27475,40268,13841
8,5758736,59674,1899,2169,1868
9,3565287,53871,763,906,4474
10,973764,18308,759,343,609
11,705749,14387,310,368,615
12,21477737,652148,18706,24675,12269
13,10617423,287287,12674,16608,6128
15,1415872,10025,1372,1375,88
16,1787065,33981,1613,2149,389
17,12671821,255618,15273,13823,8433
18,6732219,101485,5735,7023,3397
19,3155070,69503,4858,4947,1194
20,2913314,47410,3470,4047,495
21,4467673,53977,3986,4304,1013
22,4648794,155890,5156,5758,5140
23,1344212,4734,167,155,134
24,6045680,113575,4256,3837,3816
25,6892503,123143,2012,2341,9146
26,9986857,119863,5395,5389,6887
27,5639632,81868,4783,4618,1921
28,2976149,87805,3440,5555,2623
29,6137428,96475,9262,7387,1673
30,1068778,8468,777,829,122
31,1934408,36477,1903,1523,406
32,3080156,72258,2386,3638,1412
33,1359711,7494,197,123,433
34,8882190,194990,2395,1879,16009
35,2096829,26181,721,956,807
36,19453561,441154,4936,4138,25370
37,10488084,179532,8979,11053,2958
38,762062,14110,1843,1499,129
39,11689100,132965,7198,6703,4324
40,3956971,65929,5811,4915,863
41,4217737,28471,1396,1701,494
42,12801989,141290,5679,4387,7805
44,1059361,22676,598,659,1062
45,5148714,126213,5710,5682,2942
46,884659,15571,1568,1285,173
47,6829174,166587,8756,9553,1931
48,28995881,645791,24124,34881,13692
49,3205958,55673,2851,2653,427
50,623989,1656,19,44,58
51,8535519,129289,6747,6439,2697
53,7614893,78009,3070,1175,1978
54,1792147,11808,1166,739,254
55,5822434,88590,6408,4958,1191
56,578759,4151,240,254,42
66,0,1758,264,521,21
69,0,59,2,0,2
72,0,35507,1504,2810,500
78,0,1191,48,202,18
1001,55869,1522,70,84,24
1003,223234,4787,204,309,46
1005,24686,778,10,56,7
1007,22394,591,29,30,9
1009,57826,1401,93,164,12
1011,10101,570,9,8,14
1013,19448,895,23,25,38
1015,113605,2907,274,254,39
1017,33254,1068,23,70,41
1019,26196,457,37,42,12
1021,44428,1310,93,134,16
1023,12589,336,10,13,12
1025,23622,1026,29,63,14
1027,13235,439,54,22,6
1029,14910,255,42,30,5
1031,52342,1175,70,107,7
1033,55241,1525,46,80,22
1035,12067,502,13,39,11
1037,10663,145,8,7,3
1039,37049,1196,82,106,27
1041,13772,493,17,44,33
1043,83768,1732,66,143,17
1045,49172,1192,60,134,42
1047,37196,1685,39,78,26
1049,71513,2234,61,105,18
1051,81209,2372,138,167,47
1053,36633,1484,49,93,22
1055,102268,3114,268,231,43
1057,16302,358,31,27,6
1059,31362,1650,70,98,27
1061,26271,477,24,91,4
1063,8111,292,6,11,15
1065,14651,583,19,22,28
1067,17205,412,20,57,4
1069,105882,2295,138,335,20
1071,51626,1385,50,77,9
1073,658573,17591,790,1047,312
1075,13805,303,7,23,2
1077,92729,1522,56,104,26
1079,32924,529,46,55,7
1081,164542,5231,417,933,58
1083,98915,1782,69,111,19
1085,9726,630,6,10,27
1087,18068,458,16,40,19
1089,372909,6934,339,331,64
1091,18863,674,23,27,19
1093,29709,854,55,86,28
1095,96774,3681,40,152,42
1097,413210,12658,312,614,276
1099,20733,559,12,29,7
1101,226486,8268,199,370,166
1103,119679,3027,92,189,24
1105,8923,528,7,20,5
1107,19930,589,22,60,12
1109,33114,1067,70,103,9
1111,22722,549,25,52,12
1113,57961,1667,26,83,2
1115,89512,2012,124,174,32
1117,217702,5058,358,374,48
1119,12427,412,6,14,19
1121,79978,1877,86,169,24
1123,40367,1090,24,40,83
1125,209355,6445,475,741,104
1127,63521,2085,140,155,77
1129,16326,532,8,24,13
1131,10373,523,5,29,11
1133,23629,639,49,46,12
2013,3337,2,0,0,0
2016,5634,7,1,1,0
2020,288000,3346,296,268,25
2050,18386,72,13,20,1
2068,2097,2,0,0,0
2070,4916,5,0,0,0
2090,96849,772,106,73,9
2100,2530,4,0,0,0
2105,2148,21,1,2,0
2110,31974,210,32,18,1
2122,58708,425,9,25,2
2130,13901,47,0,3,0
2150,12998,18,3,2,0
2158,8314,8,0,0,0
2164,1592,15,3,0,0
