FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,208637,10860,13178,3201
2,731545,21331,3471,2511,96
4,7278717,265163,14530,7253,6228
5,3017804,126197,10385,7044,2126
6,39512223,984682,44672,30929,18070
8,5758736,138427,23718,11151,2201
9,3565287,84741,9368,4256,4716
10,973764,27342,1808,1017,724
11,705749,18379,778,475,657
12,21477737,846321,36065,27375,17512
13,10617423,377694,11242,11275,8806
15,1415872,16320,789,628,222
16,1787065,75428,8404,6260,714
17,12671821,523840,80025,35004,10798
18,6732219,224374,32610,16716,4762
19,3155070,151953,25213,8852,1899
20,2913314,109225,17010,7589,1215
21,4467673,127344,14335,10498,1604
22,4648794,194702,4538,4690,6058
23,1344212,8202,1125,360,158
24,6045680,158423,9657,5189,4249
25,6892503,177541,14242,8052,10222
26,9986857,251872,39712,18062,8136
27,5639632,194570,33647,12853,2754
28,2976149,129394,7119,5494,3497
29,6137428,220768,27745,13763,3323
30,1068778,42070,6115,5254,472
31,1934408,87733,13673,5967,730
32,3080156,113411,9318,5415,1877
33,1359711,12919,1356,724,489
34,8882190,263495,18238,9774,16476
35,2096829,57547,8307,5273,1144
36,19453561,540965,25150,12171,26026
37,10488084,300561,17759,15544,4698
38,762062,57373,9072,5742,519
39,11689100,267356,37147,17342,5623
40,3956971,142334,14562,8297,1470
41,4217737,52770,5721,2785,742
42,12801989,243368,25702,14377,9145
44,1059361,39776,4654,2821,1243
45,5148714,188995,8125,7134,4076
46,884659,58696,8905,6956,567
47,6829174,293381,23579,18359,3761
48,28995881,985380,58980,41185,19004
49,3205958,139720,18235,10797,678
50,623989,2535,268,149,59
51,8535519,196506,10670,7982,3741
53,7614893,120011,10000,4877,2482
54,1792147,30201,4214,2330,553
55,5822434,301349,44062,29368,2554
56,578759,19374,4330,2298,127
66,0,5755,852,498,91
69,0,100,4,4,2
72,0,39120,3313,2810,901
78,0,1410,22,16,23
1001,55869,2351,139,105,32
1003,223234,7409,348,325,84
1005,24686,1112,33,59,9
1007,22394,961,64,60,17
1009,57826,2400,212,136,34
1011,10101,668,9,14,19
1013,19448,1062,28,21,41
1015,113605,5282,281,605,77
1017,33254,1508,59,50,48
1019,26196,865,42,41,15
1021,44428,2037,67,97,36
1023,12589,407,10,8,12
1025,23622,1467,50,114,18
1027,13235,826,33,41,13
1029,14910,638,34,47,11
1031,52342,2054,145,154,12
1033,55241,2557,191,169,37
1035,12067,624,36,16,14
1037,10663,246,17,18,3
1039,37049,1982,80,107,32
1041,13772,660,31,14,30
1043,83768,3398,444,355,30
1045,49172,2090,117,211,55
1047,37196,2020,76,32,28
1049,71513,4005,236,300,34
1051,81209,3522,156,150,60
1053,36633,1847,50,44,31
1055,102268,5030,317,297,60
1057,16302,694,70,42,15
1059,31362,2281,79,77,33
1061,26271,1053,60,98,8
1063,8111,362,8,5,17
1065,14651,843,27,33,30
1067,17205,797,35,93,6
1069,105882,4597,220,584,36
1071,51626,2563,177,198,23
1073,658573,26514,1541,1220,442
1075,13805,570,30,64,7
1077,92729,3088,268,280,49
1079,32924,1028,60,74,35
1081,164542,6994,218,188,65
1083,98915,3457,257,234,38
1085,9726,750,15,19,29
1087,18068,621,33,14,20
1089,372909,10635,676,479,117
1091,18863,1111,38,64,24
1093,29709,1226,49,59,33
1095,96774,5020,339,164,53
1097,413210,18089,584,2718,334
1099,20733,708,30,27,10
1101,226486,11287,398,683,221
1103,119679,5061,392,308,41
1105,8923,626,17,18,6
1107,19930,1030,72,79,18
1109,33114,1452,46,51,14
1111,22722,909,33,41,19
1113,57961,2029,21,78,3
1115,89512,3580,223,275,54
1117,217702,8539,592,452,73
1119,12427,514,24,18,21
1121,79978,3009,143,173,40
1123,40367,1517,87,77,87
1125,209355,11369,432,536,147
1127,63521,3176,120,175,96
1129,16326,841,54,135,12
1131,10373,597,17,12,12
1133,23629,1072,70,41,21
2013,3337,10,2,1,0
2016,5634,12,3,1,0
2020,288000,10663,1824,1266,58
2050,18386,823,284,148,1
2068,2097,33,4,7,0
2070,4916,54,14,13,0
2090,96849,2562,187,297,17
2100,2530,9,1,1,0
2105,2148,33,2,2,0
2110,31974,591,55,84,4
2122,58708,1332,315,223,5
2130,13901,131,59,4,0
2150,12998,106,20,18,0
2158,8314,349,70,195,0
2164,1592,55,7,5,0
2170,108317,2101,412,448,5
2180,10004,152,12,16,0
2185,9832,334,64,40,0
2188,7621,284,17,27,0
2195,3266,16,1,3,1
2198,6203,41,6,1,1
2220,8493,91,19,5,0
2230,1183,7,0,3,0
2240,6893,110,31,19,1
2261,9202,157,26,11,1
2275,2502,13,0,0,0
2290,5230,130,7,13,2
4001,71887,4241,187,155,187
4003,125922,2539,267,96,76
4005,143476,6035,537,429,153
4007,54018,2244,197,168,77
4009,38837,1533,213,134,31
4011,9498,120,14,19,2
4012,21108,665,32,14,18
4013,4485414,170207,8619,5209,3747
4015,212181,4876,326,148,242
4017,110924,6929,311,213,260
4019,1047279,31204,1913,939,669
4021,462789,13133,772,399,234
4023,46498,3187,107,60,66
4025,235099,3407,294,147,101
4027,213787,14843,742,438,365
5001,17486,798,54,73,20
5003,19657,632,46,45,13
5005,41932,997,173,107,15
5007,279141,9838,1000,583,133
5009,37432,1262,132,85,40
5011,10763,388,12,8,8
5013,5189,91,31,7,0
5015,28380,1128,64,59,20
5017,10118,1069,10,15,23
5019,22320,639,86,31,6
5021,14551,590,54,51,17
5023,24919,563,47,24,18
5025,7956,285,15,30,13
5027,23457,832,64,58,22
5029,20846,427,60,18,4
5031,110332,5698,581,478,58
5033,63257,2477,227,166,33
5035,47955,2791,203,197,53
5037,16419,648,19,44,23
5039,7009,207,17,2,6
5041,11361,465,24,36,8
5043,18219,483,29,23,7
5045,126007,3871,261,239,44
5047,17715,641,52,66,4
5049,12477,410,55,36,12
5051,99386,3018,318,289,82
5053,18265,424,32,31,4
5055,45325,2018,256,246,24
5057,21532,687,60,47,5
5059,33771,2495,143,104,39
5061,13202,697,66,53,15
5063,37825,1785,227,68,68
5065,13629,853,164,67,4
5067,16719,1102,167,136,6
5069,66824,4629,236,204,103
5071,26578,1105,36,80,11
5073,6624,226,13,21,3
5075,16406,976,59,90,25
5077,8857,1126,10,9,18
5079,13024,2360,11,109,18
5081,12259,526,24,39,39
5083,21466,683,64,41,5
5085,73309,2149,226,212,35
5087,16576,496,41,16,6
5089,16694,237,44,23,2
5091,43257,1831,130,245,22
5093,40651,2695,217,210,72
5095,6701,258,23,15,3
5097,8986,205,10,3,9
5099,8252,374,28,34,14
5101,7753,355,27,29,21
5103,23382,451,41,45,9
5105,10455,188,23,12,2
5107,17782,818,25,68,16
5109,10718,306,25,12,1
5111,23528,1388,130,168,32
5113,19964,488,94,23,5
5115,64072,3047,151,158,39
5117,8062,304,42,41,5
5119,391911,13652,933,797,231
5121,17958,789,75,61,26
5123,24994,1876,60,106,11
5125,122437,3574,401,247,44
5127,10281,283,47,67,2
5129,7881,238,16,26,1
5131,127827,5791,572,288,107
5133,17007,1541,83,80,16
5135,17442,466,65,56,13
5137,12506,421,10,14,22
5139,38682,1288,68,55,53
5141,16545,254,37,11,3
5143,239187,12871,774,574,162
5145,78753,2065,338,169,41
5147,6320,158,12,30,0
5149,21341,1452,78,20,32
6001,1671329,25249,1016,704,483
6003,1129,26,23,0,0
6005,39752,353,27,32,16
6007,219186,3318,111,109,56
6009,45905,373,12,8,21
6011,21547,591,15,6,6
6013,1153526,20418,901,639,253
6015,27812,204,6,6,1
6017,192843,1558,99,74,4
6019,999101,32755,899,975,456
6021,28393,733,23,33,5
6023,135558,624,32,9,10
6025,181215,13697,413,413,341
6027,18039,256,9,21,15
6029,900202,35818,1039,524,429
6031,152940,9108,727,107,87
6033,64386,763,24,26,17
6035,30573,906,129,4,1
6037,10039107,327964,14438,14584,7216
6039,157327,5330,236,138,76
6041,258826,7294,99,84,127
6043,17203,88,7,3,2
6045,86749,1242,54,38,22
6047,277680,10193,313,208,164
6049,8841,86,22,20,0
6051,14444,346,78,6,2
6053,434061,12534,578,391,103
6055,137744,2331,207,89,17
6057,99755,733,52,34,9
6059,3175692,63165,2324,1807,1514
6061,398329,4993,451,267,60
6063,18807,94,4,22,0
6065,2470546,72341,2514,2496,1352
6067,1552058,29014,1971,1061,514
6069,62808,1540,57,38,15
6071,2180085,71072,4416,3636,1096
6073,3338330,61053,2947,2277,915
6075,881549,13209,610,272,152
6077,762148,22993,543,521,500
6079,283111,4846,424,173,33
6081,766573,12127,563,360,165
6083,446499,10260,218,231,131
6085,1927852,27124,1581,1074,440
6087,273213,3227,220,117,26
6089,180080,2741,453,213,34
6091,3005,11,5,0,0
6093,43539,321,43,34,1
6095,447643,8430,490,381,79
6097,494336,10505,552,553,149
6099,550660,18711,635,411,410
6101,96971,2089,125,67,12
6103,65084,1084,113,107,19
6105,12285,62,22,3,0
6107,466195,18610,493,435,299
6109,54478,388,76,30,8
6111,846006,15459,716,468,171
6113,220500,3612,249,151,64
6115,78668,1494,83,58,10
8001,517421,19705,3070,2003,277
8003,16233,413,45,35,9
8005,656590,17664,2877,1521,395
8007,14029,78,9,7,0
8009,3581,41,3,7,0
8011,5577,28,7,4,0
8013,326196,7425,1158,519,98
8014,70465,1348,192,151,43
8015,20356,473,34,43,20
8017,1831,16,1,1,0
8019,9700,114,20,11,1
8021,8205,107,19,8,1
8023,3887,51,9,1,1
8025,6061,245,49,12,1
8027,5068,44,12,3,0
8029,31162,290,54,15,3
8031,727211,24769,3792,2153,461
8033,2055,3,0,0,0
8035,351154,6080,1277,660,77
8037,55127,1748,175,99,11
8039,26729,335,67,36,3
8041,720403,15666,3124,1408,214
8043,47839,1248,311,146,2
8045,60061,1434,146,115,5
8047,6243,49,15,3,0
8049,15734,186,24,12,1
8051,17462,374,45,6,7
8053,820,5,1,0,0
8055,6897,66,23,4,3
8057,1392,11,2,0,0
8059,582881,12664,2366,1291,355
8061,1406,9,3,1,0
8063,7097,213,74,26,3
8065,8127,173,21,13,0
8067,56221,522,117,44,3
8069,356899,5976,1172,543,63
8071,14506,101,9,14,0
8073,5701,41,16,1,0
8075,22409,1601,194,140,14
8077,154210,2798,833,413,27
8079,769,22,1,0,0
8081,13283,112,29,14,1
8083,26183,313,74,30,5
8085,42758,578,76,49,14
8087,29068,1120,163,52,50
8089,18278,235,37,39,6
8091,4952,62,17,5,2
8093,18845,135,21,16,1
8095,4265,98,27,16,1
8097,17767,346,40,27,2
8099,12172,302,79,52,11
8101,168424,3693,972,444,60
8103,6324,41,10,3,0
8105,11267,149,16,9,4
8107,25638,325,82,23,9
8109,6824,185,34,18,2
8111,728,13,2,0,0
8113,8179,127,15,4,0
8115,2248,62,11,7,1
8117,31011,1030,173,126,4
8119,25388,339,52,32,4
8121,4908,136,25,20,1
8123,324492,8587,1420,692,166
8125,10019,255,25,18,1
9001,943332,28731,3193,1997,1451
9003,891720,21212,2081,1200,1525
9005,180333,2844,396,215,148
9007,162436,2442,297,154,197
9009,854757,20892,2518,1280,1151
9011,265206,4475,407,436,154
9013,150721,2089,225,126,68
9015,116782,1738,172,165,22
10001,180786,3876,240,141,122
10003,558753,14679,1172,678,359
10005,234225,8705,406,359,245
11001,705749,18379,778,576,657
12001,269043,11450,537,769,83
12003,29210,1872,46,74,28
12005,174705,7350,337,289,145
12007,28201,1289,43,31,15
12009,601942,13092,897,906,400
12011,1952778,92148,3767,3745,1564
12013,14105,776,42,37,19
12015,188910,4107,248,234,170
12017,149657,3696,327,154,143
12019,219252,6682,342,270,136
12021,384902,15566,657,642,265
12023,71686,4420,80,119,80
12027,38001,1741,42,34,30
12029,16826,926,11,29,11
12031,957755,37494,1413,1703,544
12033,318316,14609,695,457,283
12035,115081,2324,99,119,40
12037,12125,802,11,49,4
12039,45660,3106,30,30,56
12041,18582,645,25,16,19
12043,13811,630,8,15,6
12045,13639,997,33,11,15
12047,14428,934,16,14,11
12049,26937,1669,36,59,17
12051,42022,2310,37,54,44
12053,193920,4127,258,222,181
12055,106221,3037,230,174,126
12057,1471968,51635,2259,1852,851
12059,19617,1002,46,63,13
12061,159923,4272,258,264,126
12063,46414,3428,199,57,85
12065,14246,715,26,39,11
12067,8422,1287,0,13,19
12069,367118,9360,413,347,238
12071,770577,25316,1164,1137,538
12073,293582,13219,561,546,120
12075,41503,1227,54,35,12
12077,8354,551,8,5,12
12079,18493,1143,53,11,25
12081,403253,14400,558,584,340
12083,365579,11455,366,297,362
12085,161000,5630,148,167,170
12086,2716940,195991,6659,5025,3693
12087,74228,2646,220,168,25
12089,88625,2666,131,120,52
12091,210738,7280,558,479,139
12093,42168,1833,58,53,43
12095,1393452,49752,2097,1829,601
12097,375751,15441,797,575,215
12099,1496770,56509,2707,2399,1614
12101,553947,12088,760,510,251
12103,974996,28242,1563,1252,838
12105,724777,24661,1049,899,643
12107,74521,2510,69,92,54
12109,264672,7219,388,422,88
12111,328297,9631,307,361,343
12113,184313,6374,267,185,89
12115,433742,10812,730,501,356
12117,471826,11145,500,421,253
12119,132420,3108,99,107,89
12121,44417,3084,36,59,82
12123,21569,1547,36,44,20
12125,15237,1190,23,41,53
12127,553284,13937,655,675,333
12129,33739,1418,65,52,12
12131,74071,3109,489,182,33
12133,25473,1318,48,52,24
13001,18386,1195,13,33,38
13003,8165,495,4,9,7
13005,11164,645,8,8,18
13007,3038,100,4,4,6
13009,44890,2402,55,56,67
13011,19234,621,34,14,9
13013,83240,2787,69,113,55
13015,107738,3930,156,224,97
13017,16700,904,12,26,34
13019,19397,510,5,11,15
13021,153159,6882,115,133,210
13023,12873,525,8,13,28
13025,19109,494,16,51,13
13027,15457,554,0,5,26
13029,39627,1340,21,27,16
13031,79608,3176,39,72,33
13033,22383,928,22,24,12
13035,24936,789,28,21,44
13037,6189,281,3,10,10
13039,54666,1522,48,46,18
13043,10803,567,7,19,26
13045,119992,3633,143,152,81
13047,67580,1656,118,100,25
13049,13392,660,8,3,11
13051,289430,9834,221,259,195
13053,10907,1854,39,18,1
13055,24789,1042,46,72,30
13057,258773,7828,330,399,108
13059,128331,6118,201,191,50
13061,2834,124,0,0,3
13063,292256,8884,298,350,184
13065,6618,475,13,21,13
13067,760141,23401,692,692,479
13069,43273,2386,62,74,67
13071,45600,2183,28,42,40
13073,156714,4735,197,189,69
13075,17270,659,27,19,16
13077,148509,3120,72,102,63
13079,12404,204,7,6,6
13081,22372,685,13,16,24
13083,16116,421,31,27,6
13085,26108,957,20,25,11
13087,26404,1349,30,36,38
13089,759297,22927,818,853,418
13091,20605,675,22,76,30
13093,13390,391,10,13,18
13095,87956,3357,35,28,194
13097,146343,4405,135,152,78
13099,10190,575,13,20,35
13101,4006,249,3,3,2
13103,64296,1931,52,102,29
13105,19194,821,38,8,14
13107,22646,1253,23,38,41
13109,10654,494,3,15,7
13111,26188,865,19,47,29
13113,114421,2296,69,62,59
13115,98498,4427,207,330,66
13117,244252,5181,203,205,55
13119,23349,1023,43,81,19
13121,1063937,33099,965,1174,644
13123,31369,1097,14,52,27
13125,2971,54,0,7,2
13127,85292,3906,74,101,107
13129,57963,2660,133,179,53
13131,24633,892,13,21,26
13133,18324,602,9,18,26
13135,936250,32648,1001,830,465
13137,45328,1960,38,57,77
13139,204441,11291,292,296,185
13141,8457,426,7,1,45
13143,29792,749,56,49,15
13145,35236,887,24,9,26
13147,26205,636,30,17,19
13149,11923,256,7,21,7
13151,234561,6736,232,295,124
13153,157863,3895,106,158,98
13155,9416,375,10,8,10
13157,72977,2680,149,114,45
13159,14219,256,5,8,4
13161,15115,820,7,24,27
13163,15362,885,25,17,36
13165,8676,479,5,10,33
13167,9643,444,5,0,25
13169,28735,679,17,16,17
13171,19077,465,20,22,21
13173,10423,326,6,5,7
13175,47546,2119,42,93,98
13177,29992,768,8,8,32
13179,61435,1376,72,72,28
13181,7921,255,12,8,8
13183,19559,290,6,5,5
13185,117406,4708,146,139,91
13187,33610,1109,32,31,18
13189,21312,737,21,22,17
13191,14378,328,8,8,7
13193,12947,265,5,7,12
13195,29880,874,42,32,12
13197,8359,211,5,5,10
13199,21167,618,15,17,19
13201,5718,336,13,15,2
13205,21863,872,19,3,47
13207,27578,812,26,18,58
13209,9172,372,2,7,9
13211,19276,554,7,19,6
13213,40096,1252,113,90,13
13215,195769,6574,113,93,180
13217,111744,3068,93,75,101
13219,40280,920,27,31,34
13221,15259,449,10,31,13
13223,168667,3442,116,143,69
13225,27546,839,23,42,26
13227,32591,877,37,85,12
13229,19465,715,14,31,26
13231,18962,409,11,16,12
13233,42613,1834,59,79,30
13235,11137,351,11,11,24
13237,22119,859,25,32,28
13239,2299,43,2,3,1
13241,17137,463,21,15,11
13243,6778,343,2,1,30
13245,202518,8558,322,236,189
13247,90896,2297,72,104,44
13249,5257,117,7,0,2
13251,13966,460,3,5,11
13253,8090,425,23,10,11
13255,66703,1723,64,98,67
13257,25925,1341,34,32,45
13259,6621,571,0,34,17
13261,29524,977,6,3,68
13263,6195,193,12,6,8
13265,1537,32,1,5,0
13267,25286,977,16,32,19
13269,8020,250,10,10,13
13271,15860,508,11,64,25
13273,8531,346,4,2,32
13275,44451,1658,23,31,73
13277,40644,2035,34,49,67
13279,26830,1554,20,51,59
13281,12037,492,25,31,16
13283,6901,319,6,18,13
13285,69922,3129,46,67,114
13287,7985,353,14,6,25
13289,8120,232,3,9,11
13291,24511,961,29,32,31
13293,26320,865,19,11,71
13295,69761,2139,132,115,47
13297,94593,2496,76,222,72
13299,35734,1806,27,28,67
13301,5254,173,2,4,6
13303,20374,906,93,39,14
13305,29927,1304,32,49,38
13307,2607,45,1,1,2
13309,7855,370,1,13,18
13311,30798,1073,41,20,26
13313,104628,6246,413,347,70
13315,8635,262,1,6,25
13317,9777,333,14,21,7
13319,8954,387,9,8,18
13321,20247,616,4,8,35
15001,201513,1436,104,155,31
15003,974563,14008,563,396,173
15007,72293,74,7,4,0
15009,167417,559,24,101,17
16001,481587,20423,2313,1412,203
16003,4294,84,10,31,2
16005,87808,3230,337,526,19
16007,6125,120,38,12,1
16009,9298,214,20,12,3
16011,46811,1973,217,178,26
16013,23021,1036,98,55,7
16015,7831,108,16,8,2
16017,45739,653,106,58,2
16019,119062,5639,621,523,41
16021,12245,273,42,58,1
16023,2597,112,6,17,0
16025,1106,51,4,2,0
16027,229849,11789,1014,673,127
16029,7155,364,40,66,5
16031,24030,1734,193,198,13
16033,845,44,3,0,0
16035,8756,210,40,17,0
16037,4315,112,11,3,1
16039,27511,697,88,66,4
16041,13876,441,41,65,3
16043,13099,572,45,105,6
16045,18112,532,61,35,6
16047,15179,797,99,119,9
16049,16667,482,47,65,2
16051,29871,1200,137,116,5
16053,24412,1520,213,136,9
16055,165697,5473,736,624,61
16057,40108,1210,145,115,1
16059,8027,368,50,68,5
16061,3838,121,24,13,3
16063,5366,298,38,70,7
16065,39907,3156,282,439,7
16067,21039,1447,149,117,10
16069,40408,1454,349,205,26
16071,4531,89,17,19,0
16073,11823,453,36,21,5
16075,23951,1286,90,56,12
16077,7681,404,14,27,2
16079,12882,358,60,40,21
16081,12142,404,86,21,2
16083,86878,5450,779,660,65
16085,11392,177,34,9,1
16087,10194,562,57,40,8
17001,65435,3135,709,370,33
17003,5761,191,34,35,2
17005,16426,748,172,45,9
17007,53544,2794,509,289,29
17009,6578,199,55,18,0
17011,32628,1443,364,89,20
17013,4739,135,41,2,0
17015,14305,787,216,85,21
17017,12147,645,164,17,12
17019,209689,8413,1299,643,37
17021,32304,1313,335,74,31
17023,15441,531,182,29,19
17025,13184,479,113,39,16
17027,37562,2368,380,193,38
17029,50621,2615,344,236,53
17031,5150233,231462,30286,15510,5717
17033,18667,788,98,32,8
17035,10766,450,117,51,6
17037,104897,3618,664,356,43
17039,15638,468,154,29,8
17041,19465,1034,166,158,10
17043,922921,32487,5422,2770,648
17045,17161,535,345,19,12
17047,6395,144,25,11,1
17049,34008,1834,431,163,6
17051,21336,1056,273,67,26
17053,12961,445,214,25,19
17055,38469,1414,263,171,15
17057,34340,907,179,144,6
17059,4828,145,22,6,2
17061,12969,550,185,40,18
17063,51054,1703,476,144,10
17065,8116,228,73,26,3
17067,17708,622,214,43,5
17069,3821,78,16,6,0
17071,6646,192,39,17,0
17073,48913,1501,575,59,11
17075,27114,1005,372,63,20
17077,56750,1976,263,149,28
17079,9610,452,146,18,10
17081,37684,1322,270,53,56
17083,21773,809,288,20,21
17085,21235,780,163,101,11
17087,12417,516,96,58,0
17089,532403,23798,4099,1936,372
17091,109862,5494,1378,363,87
17093,128990,4292,961,348,31
17095,49699,1877,334,201,34
17097,696535,27920,4268,1752,538
17099,108669,4046,1049,349,81
17101,15678,530,137,38,8
17103,34096,1273,276,146,5
17105,35648,1340,513,121,14
17107,28618,989,265,69,5
17109,29682,1140,264,112,25
17111,307774,10111,2355,1012,123
17113,171517,6058,1396,357,42
17115,104009,4799,909,712,83
17117,44926,1300,381,92,14
