FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,522401,3502,2548,10790
2,731545,63245,1084,1774,329
4,7278717,853761,4200,4442,17153
5,3017804,333452,1399,1167,5694
6,39512223,3616779,16601,18023,59768
8,5758736,490289,11611,10435,6200
9,3565287,329062,7476,11445,7995
10,973764,101158,2588,2175,1602
11,705749,46662,832,937,1096
12,21477737,2168901,44668,41305,34439
13,10617423,868865,6728,6605,19758
15,1415872,31270,494,820,474
16,1787065,184769,1395,2071,2017
17,12671821,1302241,22469,20912,23955
18,6732219,711637,9378,7607,13224
19,3155070,359966,3073,3801,5881
20,2913314,305861,1625,1816,4956
21,4467673,437312,4227,4198,6338
22,4648794,451955,3117,3624,10282
23,1344212,57285,3325,2136,765
24,6045680,436028,9298,10139,8490
25,6892503,631737,11604,15248,17462
26,9986857,873700,53296,56276,17934
27,5639632,556381,14328,12592,7020
28,2976149,309186,1737,1541,7153
29,6137428,577317,-6900,91207,8635
30,1068778,107145,962,1012,1546
31,1934408,214756,2229,4546,2208
32,3080156,310235,2211,2220,5365
33,1359711,91586,2732,3098,1270
34,8882190,979242,25424,25751,25143
35,2096829,194868,1500,1547,4001
36,19453561,1984929,43525,61063,51517
36,19453561,1984929,43525,61063,51517
37,10488084,943704,14288,17053,12387
38,762062,105754,1009,1134,1479
39,11689100,1053175,13720,13810,18991
40,3956971,443756,3733,945,6697
41,4217737,173626,4288,3834,2457
42,12801989,1107377,35041,33046,25688
44,1059361,144149,3052,2480,2647
45,5148714,569279,6588,7276,9336
46,884659,121056,1351,1189,1953
47,6829174,830484,8399,10226,12049
48,28995881,2841564,23695,21707,48588
49,3205958,392742,2431,2952,2166
50,623989,22016,814,1447,242
51,8535519,646133,10581,10448,10581
53,7614893,385549,9319,8902,5380
54,1792147,148887,2718,3120,2785
55,5822434,651545,6031,5415,6709
56,578759,57267,394,489,703
1001,55869,6763,40,50,106
1003,223234,20723,92,69,302
1005,24686,2271,24,6,55
1007,22394,2563,1,10,61
1009,57826,6532,49,36,133
1011,10101,1220,7,5,40
1013,19448,2132,10,11,68
1015,113605,14355,71,52,311
1017,33254,3518,19,8,122
1019,26196,1827,7,8,44
1021,44428,4129,46,39,110
1023,12589,588,1,0,24
1025,23622,3473,10,0,60
1027,13235,1502,9,5,55
1029,14910,1470,10,5,41
1031,52342,5434,35,17,113
1033,55241,6235,32,23,132
1035,12067,1097,7,1,28
1037,10663,994,2,9,28
1039,37049,4069,16,12,115
1041,13772,1495,3,2,57
1043,83768,9508,38,57,191
1045,49172,4781,14,16,111
1047,37196,3528,1,7,150
1049,71513,8761,15,13,183
1051,81209,10022,29,61,203
1053,36633,3903,27,8,74
1055,102268,13703,41,25,348
1057,16302,2096,7,9,60
1059,31362,4213,14,5,82
1061,26271,2464,6,10,75
1063,8111,914,7,3,34
1065,14651,2186,-1,14,75
1067,17205,1883,5,7,44
1069,105882,10414,34,48,279
1071,51626,6762,8,22,110
1073,658573,75517,153,455,1494
1075,13805,1399,7,8,34
1077,92729,9276,61,62,233
1079,32924,2964,11,14,95
1081,164542,15631,107,70,166
1083,98915,9859,48,50,148
1085,9726,1373,9,4,53
1087,18068,1564,19,7,48
1089,372909,34109,250,207,500
1091,18863,2485,-1,6,61
1093,29709,3072,7,16,100
1095,96774,12009,52,51,220
1097,413210,39126,1363,144,799
1099,20733,1730,16,9,40
1101,226486,24058,96,175,573
1103,119679,14168,29,30,273
1105,8923,1076,-3,5,26
1107,19930,2332,3,7,59
1109,33114,3065,7,12,76
1111,22722,1777,8,9,41
1113,57961,4312,24,21,39
1115,89512,9485,59,54,236
1117,217702,23221,115,143,242
1119,12427,1033,4,4,32
1121,79978,8126,68,66,173
1123,40367,3919,26,34,148
1125,209355,25405,139,176,444
1127,63521,7149,62,30,276
1129,16326,1654,14,2,38
1131,10373,1247,4,0,27
1133,23629,2732,9,4,72
2013,3337,58,1,0,0
2016,5634,181,2,0,0
2020,288000,28996,395,722,173
2050,18386,3844,32,50,20
2060,836,565,13,43,3
2068,2097,91,3,5,0
2070,4916,203,15,0,2
2090,96849,6832,111,179,35
2100,2530,22,0,0,0
2110,31974,1224,12,20,5
2122,58708,4117,74,79,21
2130,13901,384,11,9,2
2150,12998,1034,5,12,5
2158,8314,1247,16,5,4
2164,1592,122,2,3,0
2170,108317,10799,354,501,40
2180,10004,341,3,5,0
2185,9832,982,1,4,4
2188,7621,576,1,2,2
2195,3266,156,1,7,1
2198,6203,84,0,2,1
2220,8493,322,5,4,1
2230,1183,20,0,0,0
2240,6893,572,8,23,4
2275,2502,41,10,3,0
2282,579,62,1,0,2
2290,5230,355,4,1,4
4001,71887,11269,16,391,422
4003,125922,11823,85,74,282
4005,143476,17488,146,142,328
4007,54018,6861,9,30,227
4009,38837,5528,7,9,77
4011,9498,568,-1,2,10
4012,21108,2451,1,6,79
