FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,798320,13836,30993,14393
2,731545,109167,4815,6113,554
4,7278717,1097226,18351,26343,20039
5,3017804,494705,5965,13109,7718
6,39512223,4496246,20727,61765,68568
8,5758736,673517,12633,18577,7594
9,3565287,391066,3333,6855,8650
10,973764,133599,3155,4734,1954
11,705749,61331,1126,2597,1176
12,21477737,3579587,24491,75087,55219
13,10617423,1225670,18646,39673,26242
15,1415872,79572,2203,5591,789
16,1787065,259099,9360,9698,2931
17,12671821,1630864,18735,34371,27714
18,6732219,969646,18067,34751,15686
19,3155070,451492,10812,11723,6563
20,2913314,411302,6843,12217,6068
21,4467673,695474,21459,37875,8804
22,4648794,741906,7382,13063,13988
23,1344212,91468,4276,3397,1024
24,6045680,536249,8445,9693,10395
25,6892503,759868,9939,17301,18647
26,9986857,1159419,26768,29645,22439
27,5639632,714790,17608,17574,8170
28,2976149,489216,6314,15788,9646
29,6137428,824356,11035,16094,11515
30,1068778,152005,5970,7624,2017
31,1934408,267079,2831,7119,2840
32,3080156,422329,5833,10416,7166
33,1359711,120891,3188,4094,1484
34,8882190,1156243,12388,21686,26606
35,2096829,253815,5027,6343,4812
36,19453561,2416888,32201,39221,55480
36,19453561,2416888,32201,39221,55480
37,10488084,1400217,31474,66818,16605
38,762062,133785,4596,3459,1611
39,11689100,1420206,39836,66347,22273
40,3956971,609737,11665,15818,8949
41,4217737,331710,10719,16336,3815
42,12801989,1444973,32934,35364,29437
44,1059361,172361,1161,2861,2838
45,5148714,860369,18769,46208,12570
46,884659,144546,2801,3322,2133
47,6829174,1231820,22252,65976,15205
48,28995881,4068619,66508,123677,64281
49,3205958,510209,9511,14399,2943
50,623989,34221,1190,1830,318
51,8535519,869328,19463,34313,12806
53,7614893,660910,20414,30759,7765
54,1792147,242104,10436,13656,3722
55,5822434,814186,15211,14770,8901
56,578759,91169,3303,3315,996
1001,55869,9761,119,320,142
1003,223234,36491,383,1088,514
1005,24686,3495,63,143,71
1007,22394,4146,73,227,83
1009,57826,9842,193,386,161
1011,10101,1507,19,38,44
1013,19448,3208,44,140,90
1015,113605,21599,558,1331,429
1017,33254,5479,109,262,137
1019,26196,2942,59,147,57
1021,44428,6459,117,266,146
1023,12589,771,38,16,27
1025,23622,4670,72,142,80
1027,13235,2318,51,102,66
1029,14910,2413,102,97,53
1031,52342,9045,252,309,182
1033,55241,8620,138,299,186
1035,12067,1830,17,106,48
1037,10663,1737,57,108,36
1039,37049,6537,117,298,170
1041,13772,2405,35,113,71
1043,83768,14888,382,839,275
1045,49172,8705,176,348,177
1047,37196,4747,71,153,190
1049,71513,12314,174,469,246
1051,81209,14636,249,521,272
1053,36633,6632,79,391,124
1055,102268,19523,522,644,470
1057,16302,2829,50,124,74
1059,31362,5859,101,162,103
1061,26271,4485,114,256,121
1063,8111,1225,19,24,43
1065,14651,2938,23,81,86
1067,17205,3053,50,150,61
1069,105882,17003,306,703,390
1071,51626,9511,186,444,162
1073,658573,112597,1428,3475,1804
1075,13805,2023,90,92,45
1077,92729,13737,301,609,284
1079,32924,4154,47,120,108
1081,164542,22863,456,922,227
1083,98915,14820,315,768,193
1085,9726,1711,4,41,60
1087,18068,2238,52,96,58
1089,372909,50828,1279,2239,649
1091,18863,3280,24,91,88
1093,29709,4861,92,290,124
1095,96774,17996,377,713,282
1097,413210,71276,559,1753,1263
1099,20733,3235,64,148,57
1101,226486,33457,391,996,691
1103,119679,20120,386,840,345
1105,8923,1368,5,42,37
1107,19930,3094,76,90,76
1109,33114,4655,55,272,100
1111,22722,3162,118,186,57
1113,57961,6145,121,202,57
1115,89512,15613,252,775,321
1117,217702,36673,611,1379,321
1119,12427,1253,10,28,37
1121,79978,13227,372,864,252
1123,40367,6794,178,400,188
1125,209355,34333,672,1392,558
1127,63521,10749,225,585,340
1129,16326,2472,21,66,49
1131,10373,1637,40,45,37
1133,23629,4326,97,227,98
2013,3337,118,12,2,0
2016,5634,320,15,9,1
2020,288000,46821,1844,2792,273
2050,18386,5174,182,184,25
2060,836,608,0,0,2
2068,2097,176,6,11,0
2070,4916,587,45,60,5
2090,96849,12643,780,791,61
2100,2530,202,11,26,0
2110,31974,2969,156,292,8
2122,58708,8473,351,389,40
2130,13901,1333,52,65,8
2150,12998,1994,105,91,7
2158,8314,1508,0,0,4
2170,108317,17895,929,904,83
2180,10004,1053,42,21,0
2185,9832,2127,58,272,4
2188,7621,1230,99,54,4
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1006,17,33,5
2230,1183,30,0,0,0
2240,6893,963,26,60,9
2261,9202,850,44,36,4
2275,2502,71,0,0,0
2290,5230,586,41,35,5
4001,71887,13137,138,181,473
4003,125922,14380,343,419,329
4005,143476,21430,369,531,349
4007,54018,9013,114,282,260
4009,38837,6991,101,278,99
4011,9498,970,60,71,15
4012,21108,3030,78,123,90
4013,4485414,696815,12249,17489,11493
4015,212181,31362,617,937,935
4017,110924,19766,297,389,601
4019,1047279,135546,1796,2663,2644
4021,462789,69034,1282,1587,1017
4023,46498,8808,71,95,190
4025,235099,26220,569,832,643
4027,213787,40723,267,466,901
5001,17486,3392,29,110,56
5003,19657,3100,49,107,42
5005,41932,5696,63,88,170
5007,279141,40812,442,965,577
5009,37432,6033,56,118,114
5011,10763,1927,12,39,37
5013,5189,582,12,10,7
5015,28380,4198,26,93,67
5017,10118,1990,21,43,44
5019,22320,3129,56,83,51
5021,14551,2611,43,112,58
5023,24919,3556,59,123,88
5025,7956,1356,18,27,32
5027,23457,3297,24,87,66
5029,20846,3083,34,102,42
5031,110332,20857,350,736,235
5033,63257,10356,147,441,165
5035,47955,8537,132,315,123
5037,16419,2839,58,77,59
5039,7009,1121,4,23,18
5041,11361,1836,35,47,29
5043,18219,2792,44,85,54
5045,126007,19017,161,387,214
5047,17715,2658,24,105,52
5049,12477,1652,18,52,55
