FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,530988,2391,3947,10978
2,731545,66120,711,1541,343
4,7278717,868831,4903,5727,17409
5,3017804,337510,1405,1317,5761
6,39512223,3654545,12065,14961,61228
8,5758736,523309,9544,12964,6358
9,3565287,342718,3485,7871,8137
10,973764,106148,1239,2301,1636
11,705749,48180,277,716,1110
12,21477737,2269806,27028,43196,35731
13,10617423,886374,4876,7281,20367
15,1415872,33207,627,721,488
16,1787065,188788,1132,1956,2061
17,12671821,1354967,15239,20929,24577
18,6732219,733311,7076,7405,13418
19,3155070,367695,2205,3114,5984
20,2913314,310582,1452,2004,5016
21,4467673,448952,3813,3854,6586
22,4648794,461773,3192,4477,10433
23,1344212,63994,2147,2720,795
24,6045680,453125,4136,7786,8801
25,6892503,653520,5424,9781,17682
26,9986857,961956,21781,45180,19377
27,5639632,587762,8527,13059,7231
28,2976149,313166,1266,1801,7228
29,6137428,590253,3265,5166,8824
30,1068778,109924,894,966,1592
31,1934408,219567,1209,2470,2244
32,3080156,317980,2542,3445,5498
33,1359711,96652,1275,2235,1315
34,8882190,1008276,7905,10033,25801
35,2096829,199333,1600,1976,4098
36,19453561,2056323,17255,33774,52497
36,19453561,2056323,17255,33774,52497
37,10488084,980498,10736,19919,12780
38,762062,108482,774,1055,1499
39,11689100,1083609,8605,12527,19428
40,3956971,448892,1593,1893,6832
41,4217737,189986,5174,7695,2522
42,12801989,1172288,15530,28680,26532
44,1059361,149577,1391,2811,2687
45,5148714,584517,4244,6236,9592
46,884659,123233,572,1024,1979
47,6829174,852841,5411,12575,12255
48,28995881,2905110,17090,26339,49575
49,3205958,400352,2340,2935,2224
50,623989,23486,360,601,249
51,8535519,666650,5336,8796,10895
53,7614893,413980,9271,11868,5564
54,1792147,156406,2488,2784,2726
55,5822434,666180,4495,5387,6904
56,578759,58623,481,551,710
1001,55869,6920,11,119,108
1003,223234,21131,148,140,308
1005,24686,2308,6,25,57
1007,22394,2607,11,21,64
1009,57826,6660,41,42,137
1011,10101,1230,1,4,41
1013,19448,2159,5,14,69
1015,113605,14501,51,50,314
1017,33254,3563,18,15,123
1019,26196,1848,11,6,45
1021,44428,4290,50,64,112
1023,12589,606,3,10,24
1025,23622,3510,8,26,61
1027,13235,1562,29,19,56
1029,14910,1489,6,6,41
1031,52342,5511,22,23,119
1033,55241,6298,19,23,134
1035,12067,1105,5,-1,29
1037,10663,1072,4,62,28
1039,37049,4121,16,29,118
1041,13772,1522,7,15,57
1043,83768,9664,49,49,193
1045,49172,4831,21,9,111
1047,37196,3551,15,-11,151
1049,71513,8830,19,25,186
1051,81209,10061,48,-35,205
1053,36633,3933,8,14,76
1055,102268,13831,39,34,353
1057,16302,2123,4,18,62
1059,31362,4257,19,8,82
1061,26271,2499,30,-4,77
1063,8111,923,1,6,34
1065,14651,2229,12,15,77
1067,17205,1887,3,-3,44
1069,105882,10567,64,53,281
1071,51626,6810,20,12,112
1073,658573,76529,330,431,1522
1075,13805,1425,14,5,35
1077,92729,9424,31,61,241
1079,32924,3002,6,20,98
1081,164542,15884,88,100,171
1083,98915,9960,27,32,151
1085,9726,1388,5,10,53
1087,18068,1591,5,17,50
1089,372909,34751,196,258,503
1091,18863,2497,12,-2,64
1093,29709,3118,26,16,101
1095,96774,12222,58,76,223
1097,413210,40971,139,1495,804
1099,20733,1774,13,18,40
1101,226486,24329,77,93,589
1103,119679,14293,47,29,279
1105,8923,1077,2,-1,26
1107,19930,2344,9,-1,61
1109,33114,3108,17,10,77
1111,22722,1802,11,15,41
1113,57961,4411,32,33,38
1115,89512,9655,75,49,243
1117,217702,23431,81,57,249
1119,12427,1045,4,3,32
1121,79978,8223,42,4,176
1123,40367,4027,25,37,152
1125,209355,25775,142,128,452
1127,63521,7235,30,27,277
1129,16326,1673,6,12,39
1131,10373,1271,7,15,30
1133,23629,2744,10,-2,72
2013,3337,59,0,0,0
2016,5634,185,1,2,1
2020,288000,29802,207,438,175
2050,18386,3873,7,17,21
2060,836,587,5,14,3
2068,2097,98,0,5,0
2070,4916,206,0,3,2
2090,96849,7684,184,440,37
2100,2530,24,0,1,0
2110,31974,1281,23,28,5
2122,58708,4290,33,107,21
2130,13901,464,51,17,2
