FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,284922,24563,16047,4034
2,731545,37962,4671,3983,155
4,7278717,387529,41108,27101,7154
5,3017804,178854,14544,12770,2820
6,39512223,1450235,185696,99422,20463
8,5758736,276995,29786,33882,3005
9,3565287,142979,16802,9771,5327
10,973764,43036,5580,3426,806
11,705749,24098,1934,1058,708
12,21477737,1076547,64091,45722,19851
13,10617423,462175,28822,17268,9975
15,1415872,19179,695,800,268
16,1787065,116203,11469,10068,1103
17,12671821,823531,63969,76106,14845
18,6732219,404935,45505,43391,6603
19,3155070,218377,10408,18773,3120
20,2913314,179803,17742,19203,1941
21,4467673,213450,22849,17749,2146
22,4648794,261329,17251,13672,6724
23,1344212,14861,2307,1531,246
24,6045680,225855,20456,15747,5012
25,6892503,274781,33874,16044,11209
26,9986857,454720,43877,41392,10900
27,5639632,367218,33592,39397,4198
28,2976149,172955,13919,8591,4083
29,6137428,334704,25336,29441,4450
30,1068778,70892,5770,7864,781
31,1934408,143924,11394,13459,1294
32,3080156,178527,18995,16906,2434
33,1359711,28273,5348,2499,584
34,8882190,386606,35607,28634,17608
35,2096829,114731,11869,15680,1846
36,19453561,743242,69149,40817,27498
37,10488084,416083,38852,21348,5714
38,762062,86707,3994,8155,1109
39,11689100,531850,85001,56128,7298
40,3956971,225453,21405,20002,1980
41,4217737,88287,9024,9133,1123
42,12801989,457289,70452,47276,12010
44,1059361,69247,8525,6540,1498
45,5148714,241686,18623,9745,4627
46,884659,88727,5379,6400,1177
47,6829174,428973,40721,24288,5240
48,28995881,1296132,81019,82733,23325
49,3205958,225946,19781,17906,1016
50,623989,5413,723,610,89
51,8535519,271043,26540,18113,4335
53,7614893,189863,19521,18482,3016
54,1792147,59695,8670,6781,921
55,5822434,456889,30355,39991,4209
56,578759,38223,3145,4592,299
66,0,7052,110,332,115
69,0,113,7,1,2
72,0,59458,5353,4795,1238
78,0,1733,144,52,23
1001,55869,3117,244,175,42
1003,223234,10087,924,727,141
1005,24686,1245,39,33,30
1007,22394,1322,83,162,39
1009,57826,3496,396,231,47
1011,10101,722,13,16,20
1013,19448,1263,75,51,42
1015,113605,7392,697,451,127
1017,33254,1961,102,144,55
1019,26196,1134,79,75,24
1021,44428,2457,149,102,47
1023,12589,443,8,10,20
1025,23622,1707,89,65,23
1027,13235,980,45,51,27
1029,14910,844,45,80,14
1031,52342,2755,214,197,25
1033,55241,3617,253,240,52
1035,12067,761,37,28,15
1037,10663,415,43,59,4
1039,37049,2426,147,123,38
1041,13772,757,28,26,31
1043,83768,5377,657,427,56
1045,49172,2589,169,93,59
1047,37196,2429,100,145,34
1049,71513,5558,511,452,46
1051,81209,4690,415,278,70
1053,36633,2186,125,71,32
1055,102268,7563,789,620,73
1057,16302,1099,136,127,16
1059,31362,2781,184,140,34
1061,26271,1351,88,86,12
1063,8111,499,57,41,18
1065,14651,1078,81,71,33
1067,17205,948,54,33,7
1069,105882,5839,357,368,46
1071,51626,4121,614,348,24
1073,658573,38031,3817,3028,533
1075,13805,786,73,71,8
1077,92729,4805,445,480,57
1079,32924,1480,127,139,36
1081,164542,8386,461,387,72
1083,98915,4977,502,427,48
1085,9726,847,26,24,30
1087,18068,815,50,64,22
1089,372909,15884,1959,1271,160
1091,18863,1351,99,56,24
1093,29709,1597,136,71,37
1095,96774,7435,778,666,59
1097,413210,21480,1181,817,384
1099,20733,885,47,40,11
1101,226486,13306,647,474,251
1103,119679,7974,866,840,60
1105,8923,718,26,38,9
1107,19930,1345,68,122,23
1109,33114,1697,75,66,16
1111,22722,1105,46,53,27
1113,57961,2409,128,116,6
1115,89512,4995,477,316,60
1117,217702,12047,1089,844,85
1119,12427,630,41,33,22
1121,79978,4110,366,252,61
1123,40367,2000,109,112,92
1125,209355,14671,1080,894,191
1127,63521,4190,372,243,113
1129,16326,980,47,29,22
1131,10373,681,32,19,18
1133,23629,1561,142,133,25
2013,3337,32,21,0,0
2016,5634,21,8,0,0
2020,288000,18879,4449,1924,81
2050,18386,1825,868,6,7
2068,2097,49,13,2,0
2070,4916,82,24,0,1
2090,96849,3844,935,74,17
2100,2530,11,1,0,0
2105,2148,43,8,0,1
2110,31974,811,107,43,3
2122,58708,2875,918,354,11
2130,13901,193,33,0,0
2150,12998,515,387,0,1
2158,8314,537,163,17,2
2164,1592,84,18,0,0
2170,108317,5090,2613,145,8
2180,10004,245,71,10,0
2185,9832,573,192,23,1
2188,7621,362,41,25,0
2195,3266,21,3,0,0
2198,6203,57,12,0,1
2220,8493,209,92,0,0
2230,1183,11,4,0,0
2240,6893,318,128,42,2
2261,9202,234,50,17,3
2275,2502,15,1,0,0
2290,5230,183,35,12,3
4001,71887,6039,491,653,204
4003,125922,4747,884,627,93
4005,143476,8569,925,692,185
4007,54018,3422,305,446,108
4009,38837,2438,182,372,38
4011,9498,304,56,66,3
4012,21108,1031,129,81,21
4013,4485414,239417,24031,18214,4213
4015,212181,7743,1135,697,276
4017,110924,9159,836,589,283
4019,1047279,47570,6257,4155,746
4021,462789,19649,2277,1808,282
4023,46498,4605,538,413,80
4025,235099,7120,1306,996,134
4027,213787,20788,2270,1413,415
5001,17486,1054,67,84,23
5003,19657,988,102,129,18
5005,41932,1596,150,221,37
5007,279141,13634,1138,1082,190
5009,37432,2062,200,274,50
5011,10763,625,98,65,7
5013,5189,167,12,29,1
5015,28380,1666,163,186,23
5017,10118,1279,74,67,30
5019,22320,980,129,91,13
5021,14551,1071,128,111,24
5023,24919,844,74,90,25
5025,7956,439,51,42,15
5027,23457,1253,112,150,27
5029,20846,837,126,123,8
5031,110332,8047,684,682,95
5033,63257,3498,335,270,44
5035,47955,3588,236,235,59
5037,16419,989,102,113,29
5039,7009,363,46,39,6
5041,11361,691,106,55,9
5043,18219,1051,253,155,8
5045,126007,5587,589,424,63
5047,17715,898,86,92,17
5049,12477,609,46,75,13
5051,99386,4389,440,462,120
5053,18265,706,65,100,7
5055,45325,3604,508,504,35
5057,21532,966,76,97,9
5059,33771,3066,95,223,46
5061,13202,891,50,59,16
5063,37825,2282,135,133,74
5065,13629,1050,37,53,7
5067,16719,2202,334,344,12
5069,66824,5519,256,284,116
5071,26578,1397,112,78,13
5073,6624,281,10,23,3
5075,16406,1279,72,99,32
5077,8857,1274,65,28,20
5079,13024,2624,105,66,19
5081,12259,685,29,47,37
5083,21466,1094,111,133,8
5085,73309,3085,285,275,60
5087,16576,774,109,70,9
5089,16694,499,35,89,8
5091,43257,2289,99,172,22
5093,40651,3650,334,227,87
5095,6701,350,35,25,5
5097,8986,373,52,54,11
5099,8252,501,30,43,16
5101,7753,491,37,44,23
5103,23382,985,170,156,14
5105,10455,299,34,39,4
5107,17782,1030,62,75,17
5109,10718,469,72,35,4
5111,23528,1861,155,120,49
5113,19964,969,120,152,19
5115,64072,4158,379,323,47
5117,8062,390,24,21,9
5119,391911,18833,1479,1500,307
5121,17958,1142,110,78,33
5123,24994,2240,158,95,17
5125,122437,5747,630,658,68
5127,10281,448,52,63,3
5129,7881,373,64,28,1
5131,127827,7739,550,609,127
5133,17007,1828,77,90,20
5135,17442,811,72,120,22
5137,12506,566,71,25,25
5139,38682,1749,143,117,60
5141,16545,484,77,72,5
5143,239187,17197,1331,1278,189
