FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,815989,5488,10738,15263
2,731545,124239,4831,6203,654
4,7278717,1139628,14918,20519,20674
5,3017804,506328,3886,6132,8221
6,39512223,4594905,18614,40044,70181
8,5758736,714377,18028,19507,7949
9,3565287,399363,3642,3319,8721
10,973764,140552,2108,3263,2037
11,705749,63400,698,1102,1185
12,21477737,3630835,13605,30953,58142
13,10617423,1255291,7660,19086,28076
15,1415872,82113,323,2012,871
16,1787065,281468,8844,10565,3316
17,12671821,1675891,14964,23200,28292
18,6732219,1007457,12212,19604,16370
19,3155070,476426,6551,9860,6748
20,2913314,426923,5461,6497,6170
21,4467673,730739,11128,19375,9425
22,4648794,754027,3554,6881,14388
23,1344212,99256,3423,4823,1102
24,6045680,552524,5972,9590,10663
25,6892503,784015,9134,10505,18864
26,9986857,1237845,28119,28844,23017
27,5639632,765761,16617,23781,8457
28,2976149,500286,3435,6377,9957
29,6137428,843791,7301,11915,11920
30,1068778,168513,6273,7548,2206
31,1934408,278174,3181,5101,2898
32,3080156,444136,4343,14575,7466
33,1359711,130764,3874,3838,1535
34,8882190,1184395,8480,14200,26606
35,2096829,266777,4699,6586,4952
36,19453561,2495674,30109,36904,56118
36,19453561,2495674,30109,36904,56118
37,10488084,1457773,17824,30495,17575
38,762062,142407,3505,5154,1690
39,11689100,1507676,27305,44654,23616
40,3956971,635447,7748,9319,9402
41,4217737,354682,8201,11372,4226
42,12801989,1520815,29669,39216,30587
44,1059361,177280,1503,2107,2860
45,5148714,889096,8112,17137,13321
46,884659,151554,2217,2449,2177
47,6829174,1269289,10356,22413,15887
48,28995881,4178148,35186,68229,67949
49,3205958,533526,7125,11763,3095
50,623989,37768,1416,1485,347
51,8535519,911321,13343,21679,13538
53,7614893,704878,15394,20924,8322
54,1792147,262902,7124,12329,4145
55,5822434,862503,15566,24022,9181
56,578759,99007,2948,4334,1136
1001,55869,9910,45,111,146
1003,223234,37167,202,371,543
1005,24686,3565,15,53,76
1007,22394,4236,28,50,86
1009,57826,10132,85,160,175
1011,10101,1516,-1,9,44
1013,19448,3253,20,25,94
1015,113605,22190,125,371,476
1017,33254,5563,22,65,142
1019,26196,3016,26,47,58
1021,44428,6608,49,91,160
1023,12589,878,16,118,27
1025,23622,4740,17,58,82
1027,13235,2412,27,56,68
1029,14910,2471,17,52,60
1031,52342,9190,29,113,191
1033,55241,8803,62,107,201
1035,12067,1857,12,12,53
1037,10663,1794,26,28,38
1039,37049,6695,55,103,183
1041,13772,2440,12,17,75
1043,83768,15365,128,268,291
1045,49172,8874,34,116,184
1047,37196,4902,63,48,199
1049,71513,12598,95,158,260
1051,81209,15126,216,218,284
1053,36633,6755,59,54,129
1055,102268,19774,60,187,497
1057,16302,2913,32,40,79
1059,31362,5947,23,68,105
1061,26271,4567,10,64,126
1063,8111,1262,10,16,44
1065,14651,3106,29,18,88
1067,17205,3118,21,43,65
1069,105882,17333,101,169,409
1071,51626,9819,82,186,182
1073,658573,114462,625,1161,1913
1075,13805,2195,65,83,46
1077,92729,14205,167,234,294
1079,32924,4286,43,69,117
1081,164542,23177,111,183,244
1083,98915,15270,111,296,198
1085,9726,1744,14,17,62
1087,18068,2317,24,39,62
1089,372909,52114,393,1070,689
1091,18863,3374,43,22,89
1093,29709,4966,34,63,126
1095,96774,18277,63,239,302
1097,413210,72396,441,559,1328
1099,20733,3308,29,41,62
1101,226486,34031,186,334,728
1103,119679,20719,164,426,374
1105,8923,1384,4,5,40
1107,19930,3141,12,34,82
1109,33114,4722,14,34,105
1111,22722,3282,40,113,63
1113,57961,6266,41,74,58
1115,89512,15967,95,214,339
1117,217702,37488,321,421,346
1119,12427,1320,18,41,38
1121,79978,13783,150,334,276
1123,40367,7063,65,163,197
1125,209355,35013,193,388,605
1127,63521,11142,99,248,368
1129,16326,2511,4,47,51
1131,10373,1678,14,41,38
1133,23629,4493,53,75,103
2013,3337,120,0,0,0
2016,5634,335,6,6,1
2020,288000,52890,1942,2464,311
2050,18386,5760,211,304,26
2060,836,608,0,0,2
2068,2097,201,7,15,0
2070,4916,759,60,78,5
2090,96849,14532,598,831,74
2100,2530,213,0,3,0
2110,31974,3387,154,144,9
2122,58708,9919,419,582,52
2130,13901,1487,37,87,10
2150,12998,2313,91,144,7
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,20524,944,1009,106
2180,10004,1283,75,67,1
2185,9832,2330,57,115,4
2188,7621,1586,108,195,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1046,13,18,5
2230,1183,30,0,0,0
2240,6893,1068,42,42,10
2261,9202,983,46,55,7
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,672,21,44,5
4001,71887,13600,247,163,482
4003,125922,15328,318,404,335
4005,143476,22508,454,469,357
4007,54018,9447,181,126,253
4009,38837,7388,191,146,113
4011,9498,1060,37,46,16
4012,21108,3126,43,59,97
4013,4485414,723410,9006,13417,11922
4015,212181,32722,480,719,964
4017,110924,20743,399,380,612
4019,1047279,140522,1689,2302,2691
4021,462789,72009,1112,1321,1067
4023,46498,8935,52,74,188
4025,235099,27575,555,609,674
4027,213787,41254,154,284,903
5001,17486,3451,12,46,59
5003,19657,3153,11,41,48
5005,41932,5775,25,46,175
5007,279141,41767,353,474,593
5009,37432,6185,45,83,126
5011,10763,1949,6,21,41
5013,5189,590,0,10,7
5015,28380,4279,37,23,73
5017,10118,2013,9,19,44
5019,22320,3203,34,36,54
5021,14551,2695,19,62,66
5023,24919,3683,42,75,90
5025,7956,1406,23,25,32
5027,23457,3369,22,40,72
5029,20846,3133,19,27,43
5031,110332,21403,166,298,241
5033,63257,10639,85,144,172
5035,47955,8739,58,114,166
5037,16419,2950,46,56,64
5039,7009,1132,6,3,19
