FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,778549,20656,32098,13460
2,731545,98784,4955,4336,464
4,7278717,1072864,16944,22829,19584
5,3017804,485940,8943,13839,7499
6,39512223,4434228,46768,64574,67412
8,5758736,656850,12431,14627,7428
9,3565287,386672,4940,4524,8477
10,973764,129231,3181,3128,1927
11,705749,59849,1409,1289,1171
12,21477737,3527250,53377,117787,51889
13,10617423,1200327,26743,47175,24951
15,1415872,76521,4169,5616,714
16,1787065,246747,8439,7040,2662
17,12671821,1605320,22928,30957,27299
18,6732219,944783,22906,31213,15239
19,3155070,440680,12163,16712,6401
20,2913314,401931,8235,9679,5916
21,4467673,665994,26307,33186,8370
22,4648794,732005,19431,18225,13558
23,1344212,85156,3201,3133,1002
24,6045680,522355,8426,8088,10236
25,6892503,746269,11508,12265,18480
26,9986857,1125564,22607,15508,22034
27,5639632,692029,15524,13071,8011
28,2976149,479326,10828,18759,9331
29,6137428,805879,14047,17273,11276
30,1068778,143826,6437,4652,1901
31,1934408,261080,4174,5941,2379
32,3080156,414371,7113,8297,6918
33,1359711,116243,2633,2743,1465
34,8882190,1139367,16003,16252,26606
35,2096829,247353,4268,5519,4700
36,19453561,2363842,31827,36713,55037
36,19453561,2363842,31827,36713,55037
37,10488084,1356985,41558,52711,15811
38,762062,127283,4179,2647,1593
39,11689100,1365800,46535,48736,21596
40,3956971,598072,13380,18635,8440
41,4217737,317107,11547,15306,3624
42,12801989,1392266,33003,29840,28932
44,1059361,169686,2033,2485,2815
45,5148714,834880,25101,39264,11828
46,884659,141745,2885,2701,2092
47,6829174,1199956,32666,58317,14450
48,28995881,3958042,93587,151636,61157
49,3205958,497428,10077,11683,2829
50,623989,32079,1495,1189,301
51,8535519,843212,24408,23554,12364
53,7614893,631023,17353,27240,7315
54,1792147,227506,12522,12287,3439
55,5822434,771852,7553,14971,8703
56,578759,86052,3155,2488,879
1001,55869,9568,197,347,131
1003,223234,35946,599,1266,468
1005,24686,3419,73,157,68
1007,22394,4016,127,217,79
1009,57826,9555,283,417,150
1011,10101,1477,21,42,42
1013,19448,3149,91,121,87
1015,113605,20791,1170,911,386
1017,33254,5315,160,226,132
1019,26196,2846,90,181,51
1021,44428,6293,141,291,137
1023,12589,728,9,20,25
1025,23622,4570,100,179,75
1027,13235,2251,59,98,62
1029,14910,2171,114,105,48
1031,52342,8728,178,282,165
1033,55241,8426,197,295,175
1035,12067,1796,63,94,43
1037,10663,1664,64,107,32
1039,37049,6396,182,307,160
1041,13772,2351,82,107,68
1043,83768,14348,592,662,241
1045,49172,8410,248,347,164
1047,37196,4665,96,145,180
1049,71513,12036,331,443,232
1051,81209,14241,429,562,254
1053,36633,6526,204,292,111
1055,102268,18837,474,708,443
1057,16302,2756,71,95,72
1059,31362,5719,137,227,98
1061,26271,4315,156,279,108
1063,8111,1201,22,26,42
1065,14651,2893,64,87,81
1067,17205,2983,98,130,56
1069,105882,16452,571,656,358
1071,51626,9235,265,354,145
1073,658573,110587,2357,4238,1734
1075,13805,1921,75,59,39
1077,92729,13298,389,427,273
1079,32924,4086,84,154,107
1081,164542,22231,655,776,210
1083,98915,14376,468,629,181
1085,9726,1701,23,39,57
1087,18068,2176,65,84,55
1089,372909,49152,1414,1934,603
1091,18863,3231,54,101,82
1093,29709,4734,244,213,115
1095,96774,17465,437,792,269
1097,413210,70465,1040,3432,1196
1099,20733,3146,78,175,51
1101,226486,32906,657,1068,669
1103,119679,19605,544,859,322
1105,8923,1360,36,50,35
1107,19930,3004,43,102,70
1109,33114,4562,171,195,93
1111,22722,2999,117,219,55
1113,57961,5985,118,183,55
1115,89512,15233,509,897,286
1117,217702,35796,1038,1499,297
1119,12427,1241,15,14,35
1121,79978,12699,575,755,223
1123,40367,6501,246,349,171
1125,209355,33410,834,1289,517
1127,63521,10430,383,438,320
1129,16326,2448,30,52,48
1131,10373,1557,27,46,36
1133,23629,4171,172,247,87
2013,3337,105,0,4,0
2016,5634,280,9,12,1
2020,288000,43154,2269,1475,237
2050,18386,4880,179,177,23
2060,836,608,0,0,2
2068,2097,157,7,3,0
2070,4916,498,48,67,5
2090,96849,10914,555,646,48
2100,2530,165,21,10,0
2110,31974,2639,208,125,5
2122,58708,7577,293,448,32
2130,13901,1246,55,103,3
2150,12998,1683,96,56,6
2158,8314,1508,0,0,4
2170,108317,15916,743,819,67
2180,10004,956,16,24,0
2185,9832,1893,257,221,4
2188,7621,979,73,35,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,953,32,9,4
2230,1183,30,0,0,0
2240,6893,903,50,35,7
2261,9202,729,29,25,3
2275,2502,71,0,0,0
2290,5230,510,29,42,4
4001,71887,12955,132,271,463
4003,125922,13953,305,267,316
4005,143476,20936,343,390,346
4007,54018,8855,177,248,252
4009,38837,6857,175,239,98
4011,9498,887,42,57,15
4012,21108,2930,88,79,86
4013,4485414,680491,10617,15419,11254
4015,212181,30534,667,832,903
4017,110924,19386,293,315,588
4019,1047279,133119,1734,2037,2589
4021,462789,67387,1446,1526,982
4023,46498,8712,68,79,190
4025,235099,25475,565,684,617
4027,213787,40386,292,386,885
5001,17486,3350,56,95,56
5003,19657,3028,90,136,42
5005,41932,5614,65,76,168
5007,279141,40180,667,1023,562
5009,37432,5936,74,120,108
5011,10763,1909,20,67,37
5013,5189,562,7,14,7
5015,28380,4159,65,133,66
5017,10118,1953,33,44,44
5019,22320,3060,53,102,50
5021,14551,2547,66,117,55
5023,24919,3466,82,130,88
5025,7956,1330,12,18,32
5027,23457,3259,63,120,65
5029,20846,3035,54,84,41
5031,110332,20340,550,766,225
5033,63257,10137,222,461,160
5035,47955,8328,210,301,115
5037,16419,2757,54,89,58
5039,7009,1116,21,29,18
5041,11361,1792,27,42,26
5043,18219,2733,69,65,53
5045,126007,18723,298,455,206
5047,17715,2619,68,126,47
5049,12477,1628,23,41,54
5051,99386,15407,220,406,366
5053,18265,2789,44,78,47
5055,45325,9372,251,371,106
5057,21532,2792,66,79,25
5059,33771,7323,69,179,103
5061,13202,2291,31,76,29
5063,37825,5784,169,151,152
5065,13629,2320,42,39,53
5067,16719,3967,70,124,41
5069,66824,12112,113,199,221
5071,26578,4346,104,193,55
5073,6624,800,21,22,11
5075,16406,3077,82,159,50
5077,8857,2020,40,24,43
5079,13024,3612,11,30,55
5081,12259,1892,72,83,44
5083,21466,3381,68,152,34
5085,73309,11431,200,315,169
5087,16576,2373,67,107,35
5089,16694,2041,52,37,55
5091,43257,6016,160,196,39
5093,40651,7750,208,374,124
5095,6701,1155,18,21,21
5097,8986,1089,16,51,36
5099,8252,1260,59,60,30
5101,7753,1130,10,24,32
5103,23382,3314,31,104,74
5105,10455,1426,22,39,19
5107,17782,3072,60,170,65
5109,10718,1623,33,107,34
5111,23528,4644,99,185,96
5113,19964,2825,69,80,96
5115,64072,11437,189,353,148
5117,8062,1262,20,24,28
5119,391911,56764,687,1043,860
5121,17958,3038,99,136,50
5123,24994,4575,80,147,56
5125,122437,17818,278,377,231
5127,10281,1605,102,132,23
5129,7881,1218,23,31,24
5131,127827,21224,435,655,328
5133,17007,3617,63,117,32
5135,17442,2611,93,111,62
5137,12506,1563,26,37,38
5139,38682,5347,128,154,126
5141,16545,2020,50,58,36
5143,239187,42753,778,1037,442
5145,78753,12551,236,334,175
5147,6320,1052,37,48,21
5149,21341,4457,93,156,76
6001,1671329,113757,1267,1666,1319
6003,1129,100,2,2,0
6005,39752,4896,105,95,59
6007,219186,18229,565,736,231
6009,45905,3437,144,130,66
6011,21547,2377,26,35,16
6013,1153526,94099,1112,1853,923
6015,27812,3378,107,216,30
6017,192843,14578,269,338,126
6019,999101,125789,2419,3100,1887
6021,28393,3134,83,94,24
6023,135558,7953,201,341,51
6025,181215,31180,294,213,755
6027,18039,1646,32,25,39
6029,900202,115530,1988,2507,1454
6031,152940,28543,554,659,285
6033,64386,6013,161,213,86
6035,30573,6159,141,113,23
6037,10039107,1383049,8969,12682,25855
6039,157327,20315,437,470,256
6041,258826,16743,156,177,242
6043,17203,894,51,36,3
6045,86749,6580,181,245,67
6047,277680,38223,717,829,533
6049,8841,458,4,11,5
6051,14444,1495,50,15,3
6053,434061,46583,266,349,565
6055,137744,12237,156,199,91
6057,99755,8254,178,284,84
6059,3175692,293897,2064,2847,5354
6061,398329,33609,749,1002,364
6063,18807,1225,77,57,5
6065,2470546,342404,3384,4625,4767
6067,1552058,147375,2176,3507,2012
6069,62808,6948,48,86,63
6071,2180085,337345,2830,4156,5458
6073,3338330,350265,3332,5821,4009
6075,881549,49646,654,743,605
6077,762148,92755,1440,1883,1614
6079,283111,27307,375,635,313
6081,766573,51130,445,659,559
6083,446499,41644,861,808,498
6085,1927852,139644,1247,1819,1830
6087,273213,19140,156,255,211
6089,180080,18027,710,734,258
6091,3005,127,4,12,0
6093,43539,2927,123,181,35
6095,447643,43208,537,799,309
6097,494336,39033,413,621,369
6099,550660,72192,1359,1650,1088
6101,96971,12925,231,427,153
6103,65084,7150,257,290,84
6105,12285,572,34,40,4
6107,466195,60607,1458,1496,896
6109,54478,6139,170,235,84
6111,846006,93814,858,1010,1104
6113,220500,18313,249,371,239
6115,78668,7389,0,0,49
8001,517421,69780,1011,1259,784
8003,16233,2054,48,45,42
8005,656590,72734,1030,1567,794
8007,14029,1334,27,21,3
8009,3581,384,7,3,5
8011,5577,1597,16,14,23
8013,326196,28024,447,657,243
8014,70465,6046,142,137,78
8015,20356,2050,35,29,27
8017,1831,155,7,2,7
8019,9700,681,27,38,4
8021,8205,840,22,17,29
8023,3887,322,23,20,6
8025,6061,2274,32,12,18
8027,5068,289,13,11,6
8029,31162,3396,48,56,79
8031,727211,84439,1113,1273,895
8033,2055,169,11,5,1
8035,351154,36492,673,937,262
8037,55127,7774,104,257,30
8039,26729,2332,65,79,18
8041,720403,89321,2072,2368,983
8043,47839,7260,154,106,72
8045,60061,7118,102,136,59
8047,6243,385,22,13,3
8049,15734,1907,110,65,8
8051,17462,1697,38,40,8
8053,820,52,1,3,0
8055,6897,544,9,25,17
8057,1392,82,8,3,0
8059,582881,57046,1197,1136,860
8061,1406,115,2,2,3
8063,7097,826,13,36,14
8065,8127,949,7,14,1
8067,56221,5103,204,74,49
8069,356899,34294,821,1010,277
8071,14506,1609,31,46,20
8073,5701,1192,24,51,6
8075,22409,4356,47,66,72
8077,154210,20873,463,506,288
8079,769,109,4,3,1
8081,13283,1599,88,106,31
8083,26183,2541,72,49,33
8085,42758,4547,101,109,76
8087,29068,3087,42,68,98
8089,18278,2297,39,60,71
8091,4952,375,7,11,5
8093,18845,1139,39,53,7
8095,4265,461,10,10,14
8097,17767,2958,39,49,5
8099,12172,1450,27,25,25
8101,168424,22084,380,382,450
8103,6324,827,21,26,8
8105,11267,1143,37,26,21
8107,25638,3008,86,119,22
8109,6824,543,20,8,8
8111,728,88,2,1,1
8113,8179,1102,26,14,3
8115,2248,273,4,3,4
8117,31011,4474,52,58,9
8119,25388,2329,80,61,23
8121,4908,516,8,7,14
8123,324492,40856,1003,1227,387
8125,10019,1056,16,13,18
9001,943332,109448,1519,973,2239
9003,891720,94468,1262,1121,2507
9005,180333,16324,216,250,305
9007,162436,14305,159,157,379
9009,854757,101772,933,1125,2189
9011,265206,25959,383,499,463
9013,150721,10823,160,159,192
9015,116782,12259,290,207,200
10001,180786,22814,758,774,400
10003,558753,74576,1552,1476,952
10005,234225,31576,849,875,575
11001,705749,59849,1409,1289,1171
12001,269043,37590,980,1460,285
12003,29210,5841,94,207,62
12005,174705,30596,570,900,394
12007,28201,5156,135,218,58
12009,601942,77272,2165,3685,914
12011,1952778,342204,5463,8845,3079
12013,14105,2893,87,88,45
12015,188910,21717,801,1263,437
12017,149657,19248,706,1074,463
12019,219252,32159,790,1269,352
12021,384902,53857,1331,2156,551
12023,71686,14398,353,604,170
12027,38001,6575,219,421,97
12029,16826,2788,115,150,24
12031,957755,158853,2540,4137,1483
12033,318316,51382,1229,2523,706
12035,115081,13710,407,794,114
12037,12125,2142,37,118,20
12039,45660,8256,145,274,99
12041,18582,2989,95,161,44
12043,13811,1357,34,55,19
12045,13639,2897,53,100,45
12047,14428,2609,46,148,25
12049,26937,5702,208,358,45
12051,42022,7696,291,571,87
12053,193920,27041,814,1314,482
12055,106221,14939,622,1072,366
12057,1471968,228982,5490,9800,1832
12059,19617,3668,144,207,49
12061,159923,21235,581,1119,306
12063,46414,9634,246,351,158
12065,14246,2341,62,94,28
12067,8422,2145,32,76,26
12069,367118,50713,1464,2248,663
12071,770577,119066,3227,7583,1009
12073,293582,48084,1227,1767,332
12075,41503,6630,209,409,56
12077,8354,1749,44,68,16
12079,18493,3418,110,225,45
12081,403253,61644,1514,3066,689
12083,365579,53966,1555,3052,996
12085,161000,19144,570,809,335
12086,2716940,649565,7366,12080,6472
12087,74228,9950,236,340,52
12089,88625,14524,238,624,127
12091,210738,32768,865,1719,367
12093,42168,7078,291,481,89
12095,1393452,217703,4669,7317,1310
12097,375751,68321,1439,2458,529
12099,1496770,214792,4588,6887,2883
12101,553947,74913,2659,3821,802
12103,974996,127888,3515,5696,1671
12105,724777,122076,3250,6192,1387
12107,74521,12100,536,715,160
12109,264672,38155,1210,1593,221
12111,328297,45511,1359,2193,657
12113,184313,30625,827,2064,291
12115,433742,52668,1450,2867,844
12117,471826,59182,1451,2537,516
12119,132420,13750,428,519,284
12121,44417,8858,225,509,140
12123,21569,4347,81,317,48
12125,15237,2983,73,106,74
12127,553284,71254,1876,2196,846
12129,33739,6101,194,331,56
12131,74071,11359,267,561,89
12133,25473,4403,99,244,52
13001,18386,2710,57,118,85
13003,8165,1119,20,53,25
13005,11164,1812,25,64,51
13007,3038,233,2,3,13
13009,44890,5106,80,238,160
13011,19234,2272,78,145,52
13013,83240,12197,357,574,172
13015,107738,14663,310,569,303
13017,16700,1822,14,23,89
13019,19397,1487,26,36,56
13021,153159,19463,384,916,543
13023,12873,1064,20,42,60
13025,19109,1874,46,115,63
13027,15457,1348,15,41,59
13029,39627,4428,69,196,52
13031,79608,7767,68,300,162
13033,22383,2227,28,56,70
13035,24936,3171,65,135,94
13037,6189,598,6,9,21
13039,54666,5645,152,195,83
13043,10803,1082,16,29,74
13045,119992,9602,214,393,275
13047,67580,7807,179,379,85
13049,13392,1642,22,19,51
13051,289430,31595,540,1224,569
13053,10907,4583,118,19,17
13055,24789,3423,133,222,85
13057,258773,29764,538,1238,394
13059,128331,16697,333,725,162
13061,2834,231,4,9,4
13063,292256,33055,1206,1036,611
13065,6618,1030,34,46,32
13067,760141,80126,1833,2858,1243
13069,43273,6026,78,211,202
13071,45600,5276,79,283,161
13073,156714,14136,216,423,244
13075,17270,1632,21,44,53
13077,148509,12056,286,678,283
13079,12404,782,24,37,33
13081,22372,1796,29,41,99
13083,16116,1696,23,64,17
13085,26108,3963,96,235,55
13087,26404,3222,93,123,89
13089,759297,74898,1552,2335,1171
13091,20605,1475,42,46,114
13093,13390,1030,18,45,50
13095,87956,8440,228,529,361
13097,146343,16564,369,753,259
13099,10190,1503,14,44,56
13101,4006,400,3,8,9
13103,64296,6683,117,470,122
13105,19194,1903,42,91,80
13107,22646,2615,43,148,96
13109,10654,1106,13,47,43
13111,26188,2999,71,174,87
13113,114421,9249,229,377,203
13115,98498,14604,417,925,299
13117,244252,25107,828,1116,228
13119,23349,3114,68,142,66
13121,1063937,106354,2362,3164,1600
13123,31369,3310,61,128,110
13125,2971,178,1,5,19
13127,85292,12074,181,669,293
13129,57963,8278,144,323,164
13131,24633,2259,69,72,78
13133,18324,2102,43,70,66
13135,936250,104737,2507,2691,1308
13137,45328,6022,114,385,172
13139,204441,32184,687,1421,557
13141,8457,988,6,24,72
13143,29792,2246,62,103,100
13145,35236,2975,58,101,74
13147,26205,2184,39,71,61
13149,11923,999,11,54,29
13151,234561,27483,669,1082,401
13153,157863,15247,331,694,315
13155,9416,883,2,17,31
13157,72977,12119,286,752,179
13159,14219,960,19,54,49
13161,15115,1773,25,69,47
13163,15362,1803,22,30,74
13165,8676,884,7,25,47
13167,9643,996,16,34,54
13169,28735,2470,46,197,74
13171,19077,2179,52,82,76
13173,10423,743,15,17,14
13175,47546,5526,122,300,212
13177,29992,2477,41,134,74
13179,61435,6070,87,323,84
13181,7921,658,7,17,31
13183,19559,1264,31,70,16
13185,117406,10578,162,285,267
13187,33610,4253,113,288,88
13189,21312,2127,52,45,63
13191,14378,1357,17,76,24
13193,12947,820,15,30,38
13195,29880,3953,131,250,63
13197,8359,626,15,32,28
13199,21167,2100,48,80,98
13201,5718,948,18,17,17
13205,21863,2082,38,57,96
13207,27578,2651,51,111,126
13209,9172,1077,22,39,31
13211,19276,1742,45,67,34
13213,40096,5719,186,264,111
13215,195769,19792,497,725,552
13217,111744,10503,279,482,301
13219,40280,4132,101,198,76
13221,15259,1597,37,96,35
13223,168667,15350,363,933,283
13225,27546,2567,45,80,82
13227,32591,3399,117,167,95
13229,19465,2118,52,140,85
13231,18962,1788,55,134,54
13233,42613,6027,211,430,128
13235,11137,844,5,53,52
13237,22119,2516,52,92,71
13239,2299,116,2,8,4
13241,17137,1968,62,92,54
13243,6778,573,10,14,38
13245,202518,25380,468,812,600
13247,90896,8437,220,350,204
13249,5257,297,2,13,7
13251,13966,1314,30,85,46
13253,8090,1170,14,33,23
13255,66703,6401,184,383,238
13257,25925,4152,220,239,86
13259,6621,1128,25,14,27
13261,29524,2607,49,65,117
13263,6195,552,20,25,22
13265,1537,126,1,1,3
13267,25286,2692,39,83,95
13269,8020,718,12,36,29
13271,15860,925,8,29,63
13273,8531,772,16,34,55
13275,44451,5837,167,292,158
13277,40644,4733,57,82,154
13279,26830,4250,68,112,145
13281,12037,1474,21,46,70
13283,6901,860,8,32,38
13285,69922,8281,143,319,277
13287,7985,769,19,12,46
13289,8120,724,21,22,55
13291,24511,2991,66,184,100
13293,26320,2636,65,105,142
13295,69761,8966,209,448,115
13297,94593,10533,247,465,290
13299,35734,4360,65,192,218
13301,5254,484,17,5,22
13303,20374,2272,58,120,102
13305,29927,4323,56,244,136
13307,2607,150,2,14,4
13309,7855,590,3,14,32
13311,30798,4297,68,305,113
13313,104628,18448,285,641,298
13315,8635,624,14,17,51
13317,9777,844,31,27,33
13319,8954,1079,8,41,34
13321,20247,1711,31,70,82
15001,201513,9588,607,844,76
15003,974563,53349,2776,3661,542
15007,72293,2074,278,311,8
15009,167417,9158,425,730,83
16001,481587,67608,2559,1789,585
16003,4294,440,19,10,8
16005,87808,11221,498,291,133
16007,6125,567,35,26,9
16009,9298,1004,45,26,15
16011,46811,5775,216,148,87
16013,23021,2717,43,44,20
16015,7831,578,36,23,5
16017,45739,4503,150,158,61
16019,119062,17361,523,274,186
16021,12245,1151,40,43,19
16023,2597,281,20,2,1
16025,1106,90,3,0,0
16027,229849,35067,943,1027,378
16029,7155,873,25,20,14
16031,24030,3454,89,70,29
16033,845,65,4,1,0
16035,8756,1522,29,78,22
16037,4315,324,27,8,3
16039,27511,3259,245,159,28
16041,13876,1429,42,27,19
16043,13099,1360,42,26,14
16045,18112,2370,47,80,50
16047,15179,1944,112,72,29
16049,16667,1822,63,57,24
16051,29871,3523,85,50,35
16053,24412,3645,166,129,32
16055,165697,24750,683,1018,298
16057,40108,4011,142,108,23
16059,8027,694,18,27,12
16061,3838,668,39,20,15
16063,5366,609,30,19,11
16065,39907,8003,106,54,31
16067,21039,2810,89,54,38
16069,40408,5505,298,206,75
16071,4531,443,18,11,5
16073,11823,1359,41,55,34
16075,23951,3350,79,111,45
16077,7681,809,16,20,11
16079,12882,1691,43,76,50
16081,12142,1458,44,21,5
