FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,513161,3101,4641,10511
2,731545,59448,928,1023,298
4,7278717,838016,2629,10981,16843
5,3017804,329515,1460,2722,5625
6,39512223,3553307,8184,44286,57096
8,5758736,454898,8292,8487,6096
9,3565287,303510,8026,6077,7865
10,973764,93038,1613,2268,1536
11,705749,43669,777,1268,1053
12,21477737,2027448,33331,37635,32976
13,10617423,846931,6909,8895,16352
15,1415872,29071,562,446,458
16,1787065,178888,2085,2358,1956
17,12671821,1229901,13807,12909,21174
18,6732219,684552,5609,6624,12985
19,3155070,347703,3385,3652,5690
20,2913314,301395,422,2363,4913
21,4467673,423549,4257,6672,5970
22,4648794,442678,3090,3973,10074
23,1344212,49190,1358,1426,731
24,6045680,403988,7242,6715,8170
25,6892503,586496,12193,10991,17010
26,9986857,712394,28993,15497,17006
27,5639632,510400,8941,7833,6814
28,2976149,303948,2024,3733,6989
29,6137428,487365,2356,1104,8450
30,1068778,103843,1209,1027,1436
31,1934408,205574,1702,2231,2173
32,3080156,296763,1616,3499,5103
33,1359711,82039,2337,1895,1229
34,8882190,881882,37319,29364,24330
35,2096829,190492,1333,1822,3916
36,19453561,1809837,52344,48787,49963
36,19453561,1809837,52344,48787,49963
37,10488084,903391,12077,13818,11992
38,762062,102201,796,662,1467
39,11689100,1006176,10391,12971,18817
40,3956971,435457,2661,4727,4850
41,4217737,162806,2181,2364,2370
42,12801989,1000243,23389,20036,24922
44,1059361,127986,2385,2267,2594
45,5148714,545257,7758,9317,9085
46,884659,116641,1434,1287,1927
47,6829174,806012,9386,10202,11802
48,28995881,2761413,24198,39221,46848
49,3205958,383260,2920,4173,2095
50,623989,18215,966,937,223
51,8535519,610637,9672,10869,10250
53,7614893,358606,5699,5428,5214
54,1792147,138818,2090,1852,2630
55,5822434,632126,4379,4565,6630
56,578759,55922,437,480,696
1001,55869,6540,45,85,99
1003,223234,20417,130,199,300
1005,24686,2218,16,39,54
1007,22394,2535,16,14,60
1009,57826,6408,32,46,131
1011,10101,1200,6,10,39
1013,19448,2082,13,23,66
1015,113605,14188,40,202,304
1017,33254,3478,14,8,116
1019,26196,1798,6,7,43
1021,44428,4014,21,47,109
1023,12589,583,3,16,24
1025,23622,3478,9,20,58
1027,13235,1480,1,8,54
1029,14910,1447,9,12,41
1031,52342,5368,28,22,107
1033,55241,6150,35,23,125
1035,12067,1086,4,4,26
1037,10663,944,1,9,24
1039,37049,4033,10,14,111
1041,13772,1494,2,22,57
1043,83768,9335,84,70,186
1045,49172,4741,13,30,109
1047,37196,3509,13,23,147
1049,71513,8684,17,66,179
1051,81209,9880,112,142,201
1053,36633,3850,17,16,74
1055,102268,13629,44,80,342
1057,16302,2060,18,13,59
1059,31362,4183,8,50,82
1061,26271,2440,14,12,73
1063,8111,901,8,5,33
1065,14651,2156,18,8,72
1067,17205,1863,12,5,42
1069,105882,10280,38,65,269
1071,51626,6711,24,25,106
1073,658573,74348,516,900,1455
1075,13805,1378,10,14,33
1077,92729,9070,70,58,218
1079,32924,2912,4,21,93
1081,164542,15355,124,83,166
1083,98915,9699,42,56,145
1085,9726,1358,5,11,53
1087,18068,1527,17,9,47
1089,372909,33362,188,234,487
1091,18863,2492,7,76,59
1093,29709,3046,4,57,99
1095,96774,11828,35,43,218
1097,413210,37395,289,335,785
1099,20733,1699,7,6,39
1101,226486,23526,175,212,546
1103,119679,14105,64,102,263
1105,8923,1077,0,11,27
1107,19930,2321,8,17,57
1109,33114,3014,22,15,74
1111,22722,1736,13,23,41
1113,57961,4201,27,41,36
1115,89512,9308,47,101,232
1117,217702,22906,172,291,232
1119,12427,1025,2,16,32
1121,79978,7915,66,92,167
1123,40367,3843,17,46,144
1125,209355,24931,239,192,434
1127,63521,7029,29,95,272
1129,16326,1637,7,12,38
1131,10373,1249,1,16,26
1133,23629,2706,13,16,71
2013,3337,57,0,0,0
2016,5634,192,0,0,0
2020,288000,27313,432,388,160
2050,18386,3739,64,57,20
2060,836,481,14,16,2
2068,2097,77,4,1,0
2070,4916,184,0,0,1
2090,96849,6376,66,103,32
2100,2530,19,1,0,0
2105,2148,57,0,0,1
2110,31974,1145,3,12,3
2122,58708,3864,20,28,18
2130,13901,347,4,3,2
2150,12998,1008,4,2,5
2158,8314,1219,2,4,3
2164,1592,116,6,0,0
2170,108317,9557,253,349,35
2180,10004,328,4,1,0
2185,9832,968,5,5,4
2188,7621,569,2,4,2
2195,3266,140,1,13,0
2198,6203,75,0,2,1
2220,8493,296,2,4,0
2230,1183,19,0,0,0
2240,6893,524,35,23,3
2261,9202,400,0,0,2
2275,2502,24,1,1,0
2290,5230,342,2,7,4
4001,71887,10774,24,186,408
4003,125922,11557,104,120,277
4005,143476,16972,68,180,324
4007,54018,6504,39,30,219
4009,38837,5355,9,31,77
4011,9498,563,1,2,10
4012,21108,2438,15,11,74
4013,4485414,522323,1072,7256,9601
4015,212181,21989,212,292,677
4017,110924,15765,0,76,519
4019,1047279,111998,491,969,2338
4021,462789,49004,401,746,841
4023,46498,7770,68,33,173
4025,235099,18309,74,977,489
4027,213787,36694,51,72,816
5001,17486,2068,48,7,38
5003,19657,1884,10,22,33
5005,41932,3050,43,64,100
5007,279141,28030,163,290,399
5009,37432,3730,23,19,79
5011,10763,1346,9,7,32
5013,5189,409,3,3,3
5015,28380,2742,5,9,44
5017,10118,1609,4,11,40
5019,22320,2076,9,17,40
5021,14551,1720,9,7,49
5023,24919,1937,14,20,71
5025,7956,938,1,8,25
5027,23457,2313,18,14,55
5029,20846,2183,10,10,32
5031,110332,13043,42,64,178
5033,63257,6952,29,76,115
5035,47955,5849,23,31,95
5037,16419,1916,5,5,49
5039,7009,756,6,5,15
5041,11361,1355,4,13,24
5043,18219,1979,8,10,39
5045,126007,12136,72,165,156
5047,17715,1668,6,18,39
5049,12477,1098,2,8,47
5051,99386,10015,52,149,251
5053,18265,1627,6,24,32
5055,45325,5992,19,37,75
5057,21532,1969,16,9,19
5059,33771,4974,33,51,69
5061,13202,1636,18,18,24
5063,37825,3709,11,12,121
5065,13629,1655,2,0,41
5067,16719,3201,6,15,38
5069,66824,8721,22,42,167
5071,26578,2869,17,42,36
5073,6624,541,0,6,9
5075,16406,2064,0,8,42
5077,8857,1655,5,7,35
5079,13024,3175,3,13,48
5081,12259,1215,10,20,40
5083,21466,2206,5,17,21
5085,73309,7026,40,72,114
5087,16576,1436,15,10,23
5089,16694,1024,22,11,30
5091,43257,4182,39,45,36
5093,40651,5735,24,17,112
5095,6701,859,6,15,17
5097,8986,750,6,8,31
5099,8252,817,4,8,24
5101,7753,704,2,4,26
5103,23382,2285,15,31,60
5105,10455,820,5,0,10
5107,17782,1734,7,14,37
5109,10718,997,6,13,22
5111,23528,3109,9,13,76
5113,19964,1957,12,17,69
5115,64072,7836,12,39,104
5117,8062,887,2,5,24
5119,391911,38192,202,288,613
5121,17958,2049,3,24,50
5123,24994,3498,12,25,41
5125,122437,11690,52,103,164
5127,10281,927,0,0,14
5129,7881,668,1,2,16
5131,127827,14996,107,147,270
5133,17007,2775,4,30,29
5135,17442,1546,6,4,51
5137,12506,982,2,6,30
5139,38682,3909,41,95,108
5141,16545,1238,11,14,21
5143,239187,30111,172,275,343
5145,78753,7777,65,68,116
5147,6320,633,5,3,12
5149,21341,3406,7,18,67
6001,1671329,82871,260,1178,1199
6003,1129,84,1,6,0
6005,39752,3529,11,32,45
6007,219186,11252,53,139,187
6009,45905,1975,14,49,50
6011,21547,1886,3,9,14
6013,1153526,64539,229,1192,755
6015,27812,1087,13,56,6
6017,192843,9319,30,107,105
6019,999101,98437,331,1698,1585
6021,28393,2297,9,31,17
6023,135558,3414,18,139,34
6025,181215,27325,93,230,699
6027,18039,1368,7,54,35
6029,900202,93800,198,862,1198
6031,152940,22456,41,285,237
6033,64386,3307,27,71,43
6035,30573,5130,2,10,1
6037,10039107,1177015,1733,14852,22993
6039,157327,15918,27,259,210
6041,258826,13470,2,191,220
6043,17203,384,3,1,5
6045,86749,3660,22,49,45
6047,277680,29525,119,592,415
6049,8841,341,0,8,3
6051,14444,1256,0,51,3
6053,434061,42201,55,273,335
6055,137744,9310,37,114,78
6057,99755,4191,27,117,89
6059,3175692,248775,444,1611,4638
6061,398329,20606,106,485,250
6063,18807,652,1,14,4
6065,2470546,282410,333,1684,4058
6067,1552058,96628,504,1586,1500
6069,62808,5847,7,43,61
6071,2180085,284983,301,2039,4170
6073,3338330,268413,885,5246,3509
6075,881549,35103,140,369,462
6077,762148,67978,326,1350,1196
6079,283111,20021,73,351,250
6081,766573,40083,129,531,348
6083,446499,32810,92,526,438
6085,1927852,113757,381,1680,1851
6087,273213,15138,85,350,202
6089,180080,11243,34,122,181
6091,3005,50,0,2,0
6093,43539,1490,7,49,6
6095,447643,30552,114,454,178
6097,494336,29034,74,485,310
6099,550660,52259,347,1123,677
6101,96971,9049,41,126,104
6103,65084,4719,24,53,49
6105,12285,310,0,6,3
6107,466195,48109,81,511,808
6109,54478,3961,11,24,57
6111,846006,78993,180,425,944
6113,220500,13269,46,249,194
6115,78668,5634,14,113,42
8001,517421,50812,694,733,634
8003,16233,1338,1,16,29
8005,656590,51234,892,917,679
8007,14029,737,26,28,1
8009,3581,278,3,1,4
8011,5577,1484,0,2,21
8013,326196,20150,407,380,228
8014,70465,4111,94,130,74
8015,20356,1489,8,13,25
8017,1831,126,1,0,6
8019,9700,393,12,8,2
8021,8205,460,0,3,10
8023,3887,201,5,4,2
8025,6061,2126,23,35,14
8027,5068,169,4,0,1
8029,31162,2525,25,14,60
8031,727211,63306,1256,1321,779
8033,2055,69,0,0,0
8035,351154,23275,645,664,227
8037,55127,5612,144,180,22
8039,26729,1394,48,31,12
8041,720403,55561,1134,1006,755
8043,47839,5614,52,42,53
8045,60061,5339,90,60,39
8047,6243,184,3,7,3
8049,15734,1318,10,9,6
8051,17462,1230,4,11,6
8053,820,17,0,0,0
8055,6897,332,5,6,17
8057,1392,52,0,1,0
8059,582881,39806,840,899,733
8061,1406,91,0,0,3
8063,7097,578,14,13,11
8065,8127,693,13,10,1
8067,56221,3269,71,111,37
8069,356899,21729,590,519,227
8071,14506,1037,13,13,11
8073,5701,1004,2,2,4
8075,22409,3794,16,24,65
8077,154210,13648,70,123,209
8079,769,86,1,23,1
8081,13283,695,2,10,22
8083,26183,1781,21,13,23
8085,42758,3310,17,8,57
8087,29068,2519,27,32,92
8089,18278,1877,1,7,63
8091,4952,272,5,5,3
