FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,527513,2464,3549,10887
2,731545,65266,1064,1550,341
4,7278717,861654,5202,5671,17305
5,3017804,335529,1307,1481,5735
6,39512223,3636235,11397,23213,60362
8,5758736,509194,12312,13522,6285
9,3565287,338447,4715,9283,8084
10,973764,104038,1771,2918,1624
11,705749,47614,574,951,1105
12,21477737,2228212,37174,51058,35084
13,10617423,878827,6431,7590,20158
15,1415872,32232,574,686,483
16,1787065,187479,1486,2238,2045
17,12671821,1331848,19126,27183,24252
18,6732219,722529,7171,9795,13324
19,3155070,364404,2593,3930,5931
20,2913314,308510,1627,2072,4978
21,4467673,443408,3857,4958,6497
22,4648794,457896,2896,3809,10376
23,1344212,60945,2077,3529,782
24,6045680,446459,6467,11536,8656
25,6892503,645007,8240,14727,17594
26,9986857,932604,31648,63592,18716
27,5639632,573938,11518,16935,7128
28,2976149,311654,1517,1885,7195
29,6137428,584825,4277,-5321,8741
30,1068778,108663,945,1183,1570
31,1934408,217967,1919,2174,2237
32,3080156,314928,2650,3862,5459
33,1359711,94676,2281,3469,1301
34,8882190,995729,5149,29471,25529
35,2096829,197447,1457,1616,4058
36,19453561,2028626,26114,52647,52171
36,19453561,2028626,26114,52647,52171
37,10488084,967529,12755,16807,12631
38,762062,107298,913,1189,1491
39,11689100,1070771,10652,16506,19188
40,3956971,447299,1650,3731,6788
41,4217737,183830,5720,4830,2491
42,12801989,1146398,23736,39458,26179
44,1059361,147897,1869,3206,2669
45,5148714,577550,5302,7680,9495
46,884659,122532,881,1647,1962
47,6829174,846472,6631,9519,12188
48,28995881,2880053,22787,27362,49144
49,3205958,396985,2651,2930,2197
50,623989,22824,499,1134,246
51,8535519,658341,7360,12137,10751
53,7614893,401718,9879,10682,5487
54,1792147,152733,2445,3248,2674
55,5822434,659600,5090,7324,6815
56,578759,58069,456,464,707
1001,55869,6897,78,48,107
1003,223234,20921,106,113,305
1005,24686,2299,10,20,56
1007,22394,2593,20,0,63
1009,57826,6607,44,47,135
1011,10101,1227,4,3,40
1013,19448,2151,8,10,69
1015,113605,14432,41,79,312
1017,33254,3540,13,20,121
1019,26196,1835,3,8,45
1021,44428,4218,57,28,111
1023,12589,600,11,3,24
1025,23622,3501,24,-8,60
1027,13235,1529,20,11,56
1029,14910,1482,9,9,41
1031,52342,5477,39,31,115
1033,55241,6274,30,33,134
1035,12067,1098,0,4,28
1037,10663,1063,32,5,28
1039,37049,4104,14,8,116
1041,13772,1513,15,-9,57
1043,83768,9586,62,53,192
1045,49172,4800,20,3,111
1047,37196,3526,-4,5,150
1049,71513,8795,15,30,184
1051,81209,9995,-6,8,205
1053,36633,3921,17,29,75
1055,102268,13757,29,27,352
1057,16302,2117,10,8,62
1059,31362,4230,10,12,82
1061,26271,2466,3,3,75
1063,8111,921,6,8,34
1065,14651,2206,11,-1,75
1067,17205,1879,-3,4,44
1069,105882,10482,40,34,280
1071,51626,6790,20,7,110
1073,658573,76073,344,207,1514
1075,13805,1406,8,5,34
1077,92729,9367,66,77,236
1079,32924,2990,13,9,97
1081,164542,15773,79,109,168
1083,98915,9914,42,61,150
1085,9726,1385,5,2,53
1087,18068,1585,17,11,49
1089,372909,34452,251,286,498
1091,18863,2481,-1,-19,64
1093,29709,3087,4,6,100
1095,96774,12129,86,60,221
1097,413210,40731,222,1406,804
1099,20733,1753,9,13,40
1101,226486,24213,107,114,583
1103,119679,14218,35,14,277
1105,8923,1075,-2,-7,26
1107,19930,2334,0,3,59
1109,33114,3084,17,9,77
1111,22722,1789,1,9,41
1113,57961,4368,42,39,38
1115,89512,9553,34,54,237
1117,217702,23318,61,67,246
1119,12427,1038,2,1,32
1121,79978,8149,25,81,175
1123,40367,3981,33,18,149
1125,209355,25577,108,146,449
1127,63521,7199,39,59,278
1129,16326,1665,3,12,39
1131,10373,1262,6,-5,27
1133,23629,2732,0,9,72
2013,3337,59,9,1,0
2016,5634,184,3,3,1
2020,288000,29557,268,570,175
2050,18386,3865,9,36,21
2060,836,581,5,24,3
2068,2097,97,3,3,0
2070,4916,206,1,17,2
2090,96849,7458,397,180,36
2100,2530,23,1,0,0
2110,31974,1256,10,22,5
2122,58708,4248,49,101,21
2130,13901,411,15,12,2
2150,12998,1043,4,9,5
2158,8314,1276,17,21,4
2164,1592,121,0,2,0
2170,108317,11266,227,492,47
2180,10004,345,2,7,0
2185,9832,993,7,2,4
2188,7621,586,7,5,2
2195,3266,161,0,1,1
2198,6203,99,11,0,1
2220,8493,327,2,7,1
2230,1183,21,1,0,0
2240,6893,603,22,11,4
2275,2502,45,0,11,0
2282,579,63,1,1,2
2290,5230,357,0,7,4
4001,71887,11305,28,63,427
4003,125922,11899,46,101,284
4005,143476,17698,132,214,329
4007,54018,6877,10,284,227
4009,38837,5546,9,149,77
4011,9498,571,1,1,10
4012,21108,2459,8,1,80
4013,4485414,536453,3644,3208,9860
4015,212181,22637,143,119,711
4017,110924,16181,95,273,530
4019,1047279,115107,482,623,2391
4021,462789,51262,435,425,871
4023,46498,7915,11,35,175
4025,235099,18668,103,98,502
4027,213787,37075,55,83,831
5001,17486,2093,4,4,36
5003,19657,1980,34,14,34
5005,41932,3153,20,8,103
5007,279141,28758,178,175,414
5009,37432,3801,22,19,80
5011,10763,1380,18,3,32
5013,5189,410,0,0,3
5015,28380,2797,15,12,45
5017,10118,1612,0,0,41
5019,22320,2099,1,3,41
5021,14551,1749,7,11,50
5023,24919,1971,5,10,74
5025,7956,950,3,3,25
5027,23457,2338,0,9,56
5029,20846,2215,7,10,32
5031,110332,13339,82,84,178
5033,63257,7054,21,21,119
5035,47955,6013,36,31,96
5037,16419,1941,3,5,50
5039,7009,759,2,0,15
5041,11361,1361,0,3,24
5043,18219,1994,2,4,43
5045,126007,12433,55,83,161
5047,17715,1687,1,3,39
5049,12477,1121,3,12,47
5051,99386,10120,31,20,259
5053,18265,1642,2,1,32
5055,45325,6090,17,14,75
5057,21532,1992,1,3,20
5059,33771,5077,17,20,71
5061,13202,1653,6,4,25
5063,37825,3751,10,9,123
5065,13629,1677,2,11,41
5067,16719,3218,4,-1,38
5069,66824,8856,24,44,166
5071,26578,2905,6,4,37
5073,6624,546,0,3,9
5075,16406,2102,12,8,43
5077,8857,1667,1,3,34
5079,13024,3200,1,4,48
5081,12259,1235,0,7,42
5083,21466,2227,11,1,22
5085,73309,7257,39,76,119
5087,16576,1450,2,6,23
5089,16694,1051,2,6,30
5091,43257,4279,25,22,37
5093,40651,5821,22,12,107
5095,6701,867,2,3,17
5097,8986,753,0,2,33
5099,8252,820,0,2,24
5101,7753,719,7,0,26
5103,23382,2304,2,4,61
5105,10455,836,1,6,10
5107,17782,1801,16,26,38
5109,10718,1011,6,6,22
5111,23528,3156,2,19,77
5113,19964,1983,7,2,72
5115,64072,8015,52,36,107
5117,8062,891,2,1,21
5119,391911,38975,160,191,650
5121,17958,2097,5,7,47
5123,24994,3577,10,22,42
5125,122437,11848,34,28,166
5127,10281,933,3,0,14
5129,7881,680,2,2,18
5131,127827,15174,26,53,274
5133,17007,2788,2,3,24
5135,17442,1588,8,16,45
5137,12506,987,2,1,30
5139,38682,4009,13,22,114
5141,16545,1298,7,12,23
5143,239187,30759,135,165,345
5145,78753,7942,30,31,118
5147,6320,645,1,2,13
5149,21341,3424,5,2,65
6001,1671329,86390,628,959,1260
6003,1129,88,2,0,0
6005,39752,3646,14,26,46
6007,219186,11762,119,124,196
6009,45905,2078,21,17,50
6011,21547,1927,7,15,14
6013,1153526,67539,558,861,795
6015,27812,1267,15,37,6
6017,192843,9873,113,139,107
6019,999101,101161,323,566,1666
6021,28393,2368,7,17,17
6023,135558,3796,154,77,36
6025,181215,28177,125,216,720
6027,18039,1396,4,7,36
6029,900202,95494,237,533,1295
6031,152940,22767,54,59,245
6033,64386,3433,12,40,43
6035,30573,5138,-18,14,1
6037,10039107,1191729,2199,3412,23858
6039,157327,16372,63,144,235
6041,258826,13866,44,95,227
6043,17203,415,13,4,5
6045,86749,3770,41,23,46
6047,277680,30649,178,193,443
6049,8841,360,0,4,3
6051,14444,1258,4,7,3
6053,434061,42776,77,177,379
6055,137744,9777,50,89,81
6057,99755,4570,71,70,70
6059,3175692,252747,504,1301,4931
6061,398329,22115,219,387,285
6063,18807,676,6,-1,4
6065,2470546,286868,569,1949,4407
6067,1552058,102613,810,1580,1591
6069,62808,6021,23,57,63
6071,2180085,290548,499,2310,4582
6073,3338330,275821,189,2055,3698
6075,881549,36382,188,329,534
6077,762148,71171,484,814,1301
6079,283111,20851,127,218,255
6081,766573,41498,180,357,358
6083,446499,34003,173,383,448
6085,1927852,117997,679,1291,1969
6087,273213,15943,245,214,205
6089,180080,11815,93,141,192
6091,3005,51,0,0,0
6093,43539,1603,46,12,11
6095,447643,31982,270,297,248
6097,494336,29773,76,193,318
6099,550660,54745,455,574,774
6101,96971,9343,46,49,110
6103,65084,4930,37,52,53
6105,12285,326,0,4,3
6107,466195,48754,101,170,832
6109,54478,4029,10,21,58
6111,846006,80172,133,322,1000
6113,220500,13721,115,97,205
6115,78668,5857,35,51,44
8001,517421,56038,1332,1282,665
8003,16233,1447,24,36,30
8005,656590,57412,1521,1567,711
8007,14029,898,33,48,1
8009,3581,287,7,0,4
8011,5577,1520,32,2,21
8013,326196,22769,460,625,229
8014,70465,4648,120,127,75
8015,20356,1616,26,26,25
8017,1831,127,-1,1,6
8019,9700,434,3,18,3
8021,8205,506,13,8,10
8023,3887,208,2,0,2
8025,6061,2169,10,9,15
8027,5068,189,4,1,1
8029,31162,2665,17,54,61
8031,727211,70296,1447,1931,805
8033,2055,77,0,3,0
8035,351154,27704,1033,1240,234
8037,55127,6197,74,147,22
8039,26729,1659,72,68,13
8041,720403,63562,1811,1836,789
8043,47839,6003,135,92,55
8045,60061,5754,62,106,38
8047,6243,222,7,11,3
8049,15734,1449,29,31,7
8051,17462,1321,14,27,6
8053,820,18,1,-1,0
8055,6897,380,18,11,17
8057,1392,56,0,3,0
8059,582881,44888,1237,1250,747
8061,1406,93,0,0,3
8063,7097,606,5,9,11
8065,8127,772,33,22,1
8067,56221,3821,112,148,39
8069,356899,25350,665,904,233
8071,14506,1102,10,27,11
8073,5701,1020,6,3,4
8075,22409,3929,32,20,67
8077,154210,14303,220,139,212
8079,769,86,0,0,1
8081,13283,743,10,10,22
