FIPS,cases,deaths
1,4655,146
2,314,9
4,4719,177
5,1739,38
6,27528,1072
8,9047,391
9,16809,1036
10,2323,61
11,2666,91
12,25269,754
13,17669,673
15,553,9
16,1655,43
17,29160,1259
18,10641,545
19,2513,74
20,1790,86
21,2522,137
22,23580,1267
23,847,32
24,12308,463
25,36372,1560
26,30791,2308
27,2213,121
28,3974,152
29,5517,175
30,426,10
31,1138,24
32,3626,151
33,1287,37
34,81420,4070
35,1711,51
36,236732,13362
37,6140,164
38,528,9
39,9939,451
40,2570,139
41,1844,72
42,31069,836
44,4491,137
45,4246,119
46,1542,7
47,6762,145
48,18260,453
49,2931,25
50,803,38
51,8053,258
53,11445,603
54,785,16
55,4199,211
56,305,2
66,136,5
69,14,2
72,1118,60
78,53,3
1001,26,1
1003,103,0
1005,15,0
1007,23,0
1009,20,0
1011,8,0
1013,16,0
1015,63,1
1017,236,11
1019,12,0
1021,37,0
1023,13,0
1025,24,0
1027,14,0
1029,12,0
1031,50,0
1033,13,1
1035,8,0
1037,20,1
1039,19,0
1041,5,0
1043,53,0
1045,14,0
1047,21,2
1049,34,1
1051,54,0
1053,14,0
1055,88,7
1057,4,0
1059,18,0
1061,2,0
1063,24,0
1065,22,0
1067,16,0
1069,64,1
1071,32,2
1073,645,14
1075,7,0
1077,23,2
1079,8,0
1081,300,10
1083,40,0
1085,25,0
1087,24,2
1089,216,4
1091,24,1
1093,62,3
1095,123,1
1097,627,16
1099,7,0
1101,207,1
1103,47,0
1105,9,0
1107,32,0
1109,29,0
1111,51,3
1113,35,0
1115,52,0
1117,248,5
1119,33,0
1121,42,0
1123,160,5
1125,153,0
1127,83,0
1129,14,1
1131,40,0
1133,9,0
2020,150,4
2050,1,0
2090,79,2
2110,24,0
2122,17,1
2130,15,0
2150,1,0
2170,15,1
2180,1,0
2195,2,1
2198,2,0
2240,1,0
2290,1,0
4001,141,4
4003,20,0
4005,304,24
4007,5,0
4009,2,0
4011,2,0
4012,5,1
4013,2404,69
4015,51,2
4017,435,11
4019,819,51
4021,212,5
4023,15,0
4025,69,1
4027,23,0
5001,2,0
5003,11,0
5005,4,0
5007,62,0
5009,3,0
5011,7,0
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,4,0
5029,5,1
5031,40,1
5033,4,0
5035,127,4
5037,8,0
5039,1,0
5041,6,0
5043,6,1
5045,59,2
5047,1,0
5051,107,0
5053,11,0
5055,6,0
5057,4,1
5059,8,0
5061,12,0
5063,7,0
5065,2,0
5067,1,0
5069,113,6
5071,20,0
5073,5,0
5075,24,1
5077,3,1
5079,94,0
5083,2,0
5085,30,0
5087,1,0
5089,1,0
5091,29,0
5093,8,0
5095,2,0
5099,1,0
5101,2,0
5103,5,0
5105,3,0
5107,4,1
5109,2,0
5111,10,0
5113,7,0
5115,33,0
5117,2,0
5119,360,11
5121,10,0
5123,63,0
5125,37,1
5127,1,0
5129,6,0
5131,11,0
5133,8,0
5135,2,0
5137,7,0
5139,20,0
5141,26,2
5143,45,0
5145,29,0
5147,1,0
5149,2,0
6001,1061,39
6003,2,0
6005,7,0
6007,16,0
6009,12,0
6011,3,0
6013,648,16
6015,2,0
6017,36,0
6019,311,7
6021,4,0
6023,52,0
6025,143,3
6027,18,0
6029,578,3
6031,20,1
6033,6,0
6037,11391,455
6039,33,2
6041,187,10
6045,4,0
6047,82,3
6051,23,1
6053,119,3
6055,44,2
6057,36,1
6059,1501,25
6061,130,8
6063,4,0
6065,2457,59
6067,896,32
6069,44,2
6071,1096,47
6073,2158,63
6075,1058,17
6077,398,17
6079,127,1
6081,797,28
6083,373,3
6085,1870,69
6087,98,2
6089,26,3
6093,5,0
6095,169,2
6097,172,2
6099,206,4
6101,25,2
6103,1,0
6107,382,17
6109,2,0
6111,396,13
6113,126,7
6115,15,1
8001,860,31
8003,7,2
8005,1419,58
