FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1296730,1262,1322,19376
2,731545,233062,478,1768,1178
4,7278717,2014020,6840,4566,29681
5,3017804,809739,545,3161,11301
6,39512223,8513203,12687,35469,88243
8,5758736,1355833,4638,13627,11984
9,3565287,740894,3618,2328,10801
10,973764,259008,-738,672,2871
11,705749,134623,0,0,1319
12,21477737,5865831,12684,11751,73538
13,10617423,1941256,2225,2456,37332
15,1415872,241972,1194,827,1382
16,1787065,444637,427,1611,4895
17,12671821,3080613,10862,9217,37764
18,6732219,1695119,0,1379,23373
19,3155070,759475,427,960,9454
20,2913314,770977,702,482,8501
21,4467673,1316355,3948,8639,15028
22,4648794,1233479,966,848,17177
23,1344212,237481,1435,1302,2221
24,6045680,1015358,2536,2319,14371
25,6892503,1574533,8697,10194,20143
26,9986857,2393265,3759,5649,35776
27,5639632,1433225,3136,2657,12440
28,2976149,795164,939,0,12402
29,6137428,1411721,0,2692,19993
30,1068778,272849,228,292,3255
31,1934408,478043,319,-14,4175
32,3080156,707980,1208,16849,10136
33,1359711,303755,1077,836,2460
34,8882190,2212245,10921,7533,33294
35,2096829,518941,990,1035,7360
36,19453561,5004686,28939,17903,68257
36,19453561,5004686,28939,17903,68257
37,10488084,2634018,3501,7438,23257
38,762062,239391,0,0,2232
39,11689100,2676629,3828,3668,38166
40,3956971,1035301,862,2543,15520
41,4217737,704515,0,1552,7147
42,12801989,2787687,5513,4884,44404
44,1059361,345060,1480,1248,3524
45,5148714,1469706,1566,1376,17650
46,884659,237246,137,205,2893
47,6829174,2021350,1464,2006,25647
48,28995881,6688566,16919,37955,86181
49,3205958,928621,699,854,4730
50,623989,117991,1191,981,620
51,8535519,1673382,3632,0,19789
53,7614893,1467059,10795,6004,12566
54,1792147,498414,550,821,6753
55,5822434,1590205,4437,2871,14344
56,578759,156281,114,-1583,1796
1001,55869,15744,85,29,213
1003,223234,55489,69,46,677
1005,24686,5658,2,11,98
1007,22394,6422,5,4,101
1009,57826,14929,28,7,239
1011,10101,2304,1,1,53
1013,19448,5052,1,2,129
1015,113605,32355,0,10,620
1017,33254,8471,3,14,161
1019,26196,5115,5,-2,85
1021,44428,11060,16,99,202
1023,12589,2050,4,1,36
1025,23622,7141,26,11,99
1027,13235,4080,-3,-1,81
1029,14910,3557,0,3,69
1031,52342,13566,10,7,231
1033,55241,16314,21,17,260
1035,12067,2860,5,9,71
1037,10663,2958,4,7,58
1039,37049,9306,4,10,228
1041,13772,3799,2,3,98
1043,83768,24508,9,15,364
1045,49172,12863,3,44,229
1047,37196,8392,7,23,242
1049,71513,18747,6,10,326
1051,81209,23220,154,29,343
1053,36633,10009,20,5,169
1055,102268,28763,-11,5,641
1057,16302,4977,2,2,96
1059,31362,9856,2,4,137
1061,26271,6460,2,73,163
1063,8111,1869,1,3,48
1065,14651,4711,3,10,105
1067,17205,4571,0,1,75
1069,105882,25666,16,19,502
1071,51626,15019,-3,12,236
1073,658573,184579,158,157,2342
1075,13805,3724,1,3,63
1077,92729,24094,23,39,390
1079,32924,7656,3,18,155
1081,164542,37641,15,23,332
1083,98915,24879,15,20,292
1085,9726,2609,0,2,76
1087,18068,3863,6,15,83
1089,372909,89192,139,78,952
1091,18863,5185,8,7,108
1093,29709,8118,4,4,151
1095,96774,27341,2,20,389
1097,413210,113128,32,46,1637
1099,20733,5268,1,0,80
1101,226486,54753,51,63,932
1103,119679,36001,9,14,510
1105,8923,2092,1,1,44
1107,19930,5253,2,4,101
1109,33114,7466,3,6,133
