FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,459639,18469,20698,7688
2,731545,52598,988,1672,262
4,7278717,758404,35830,55336,13120
5,3017804,295268,11202,16078,4868
6,39512223,3243348,134197,271513,40697
8,5758736,396179,9894,13833,5637
9,3565287,250023,12208,17428,7046
10,973764,78071,3496,5021,1090
11,705749,36872,1571,2060,913
12,21477737,1689700,70412,91947,26915
13,10617423,749867,31335,44005,14198
15,1415872,26518,736,1076,410
16,1787065,162683,3358,6041,1725
17,12671821,1126301,24482,40079,21253
18,6732219,626682,15643,26558,9974
19,3155070,267558,4698,6198,4901
20,2913314,274685,8032,13812,3779
21,4467673,362890,16304,23050,3745
22,4648794,400626,16764,22151,8859
23,1344212,39324,2726,4261,590
24,6045680,354473,13021,19771,7127
25,6892503,524025,23988,37349,14577
26,9986857,610138,13392,19232,15525
27,5639632,461807,6818,9808,6200
28,2976149,275001,10782,13393,6045
29,6137428,458819,9284,14222,6748
30,1068778,93949,2297,3069,1233
31,1934408,190713,3859,5290,1920
32,3080156,278308,7401,13005,4270
33,1359711,65695,3358,5264,1057
34,8882190,696829,34021,42393,21484
35,2096829,174064,4859,7480,3283
36,19453561,1410656,83669,106948,35178
37,10488084,757526,38714,51449,9335
38,762062,97630,813,1148,1442
39,11689100,895792,31470,49689,11175
40,3956971,389472,16382,23617,3547
41,4217737,142416,4816,7936,1957
42,12801989,843224,39291,46984,21661
44,1059361,114438,2985,6185,2154
45,5148714,443386,25061,33659,7042
46,884659,108250,1102,2226,1778
47,6829174,727861,19144,31452,9650
48,28995881,2360632,120106,159556,36491
49,3205958,346624,10219,17838,1665
50,623989,11965,932,1090,174
51,8535519,504779,32332,40449,6464
53,7614893,311597,11399,14375,4285
54,1792147,121001,5694,7609,2024
55,5822434,592140,10763,17906,6434
56,578759,51912,1014,2531,596
66,0,7587,40,72,129
69,0,132,3,3,2
72,0,93624,2596,4262,1829
78,0,2398,57,117,24
1001,55869,5596,238,337,69
1003,223234,17922,794,1049,224
1005,24686,1931,126,81,40
1007,22394,2284,61,113,51
1009,57826,5655,193,257,98
1011,10101,1075,42,40,29
1013,19448,1800,69,71,60
1015,113605,11918,422,669,232
1017,33254,3174,140,207,76
1019,26196,1688,37,80,35
1021,44428,3531,88,124,79
1023,12589,530,11,12,24
1025,23622,3182,202,195,38
1027,13235,1323,26,38,50
1029,14910,1266,51,57,28
1031,52342,4857,250,304,72
1033,55241,5710,224,266,104
1035,12067,1001,23,39,23
1037,10663,674,40,27,19
1039,37049,3532,147,127,87
1041,13772,1293,56,68,47
1043,83768,8504,247,357,147
1045,49172,4261,165,274,98
1047,37196,3195,66,115,111
1049,71513,8089,218,331,136
1051,81209,8534,351,502,132
1053,36633,3492,147,215,48
1055,102268,12424,354,677,240
1057,16302,1848,70,121,39
1059,31362,3832,91,148,55
1061,26271,2232,130,132,52
1063,8111,795,16,34,27
1065,14651,1930,81,102,53
1067,17205,1656,61,112,32
1069,105882,9369,381,486,200
1071,51626,6200,209,236,69
1073,658573,66323,1886,3645,1112
1075,13805,1235,36,48,27
1077,92729,8134,287,397,151
1079,32924,2628,95,121,69
1081,164542,13679,542,967,124
1083,98915,8618,298,454,105
1085,9726,1205,57,57,39
1087,18068,1273,54,65,38
1089,372909,29333,1175,1833,274
1091,18863,2170,88,56,34
1093,29709,2597,66,152,73
1095,96774,10714,294,372,144
1097,413210,32747,1312,1959,608
1099,20733,1559,39,74,22
1101,226486,20697,824,1062,363
1103,119679,12936,342,599,171
1105,8923,1017,18,49,19
1107,19930,2060,65,88,31
1109,33114,2731,107,159,40
1111,22722,1512,57,64,37
1113,57961,3696,154,251,18
1115,89512,8091,283,368,149
1117,217702,20013,765,1055,150
1119,12427,928,23,3,28
1121,79978,6762,317,400,116
1123,40367,3283,140,76,113
1125,209355,22241,749,666,299
1127,63521,6131,103,183,194
1129,16326,1464,47,64,27
1131,10373,1125,46,67,22
1133,23629,2377,44,91,45
2013,3337,42,10,1,0
2016,5634,143,17,41,0
2020,288000,24851,374,611,138
2050,18386,3305,178,215,15
2068,2097,63,4,3,0
2070,4916,145,6,6,1
2090,96849,5702,85,289,26
2100,2530,16,1,1,0
2105,2148,53,1,1,1
2110,31974,1022,21,24,3
2122,58708,3670,22,71,17
2130,13901,252,6,10,1
2150,12998,976,10,36,5
2158,8314,1114,41,75,3
2164,1592,100,0,6,0
2170,108317,7394,145,285,27
2180,10004,302,3,13,0
2185,9832,941,9,108,3
2188,7621,542,12,37,1
2195,3266,38,0,8,0
2198,6203,67,0,0,1
2220,8493,275,5,14,0
2230,1183,15,0,0,0
2240,6893,401,10,1,3
2261,9202,385,34,22,2
2275,2502,18,0,0,0
2290,5230,264,7,18,4
4001,71887,9507,607,433,311
4003,125922,10413,327,852,226
4005,143476,15144,517,1333,276
4007,54018,5981,277,383,188
4009,38837,5086,307,349,65
4011,9498,521,13,24,6
4012,21108,2222,82,208,58
4013,4485414,469294,24863,43099,7442
4015,212181,19205,1103,1707,519
4017,110924,14366,469,973,429
4019,1047279,100810,5090,9442,1738
4021,462789,42284,2818,3775,613
4023,46498,7404,148,419,149
4025,235099,16152,551,1455,381
4027,213787,34990,850,2085,697
5001,17486,1770,93,107,36
5003,19657,1637,65,93,27
5005,41932,2629,86,136,94
5007,279141,25025,983,2515,345
5009,37432,3329,174,180,74
5011,10763,1247,49,86,29
5013,5189,344,30,26,2
5015,28380,2575,100,151,39
5017,10118,1551,18,36,38
5019,22320,1831,92,133,34
5021,14551,1562,33,66,41
5023,24919,1753,67,122,59
5025,7956,791,53,55,23
5027,23457,1926,73,93,50
5029,20846,1974,91,169,27
5031,110332,12123,258,588,166
5033,63257,6163,258,538,89
5035,47955,5358,141,343,84
5037,16419,1818,40,113,43
5039,7009,664,19,66,12
5041,11361,1204,72,56,17
5043,18219,1858,86,105,31
5045,126007,10596,496,738,134
5047,17715,1500,82,118,30
5049,12477,1024,8,28,42
5051,99386,8354,456,815,203
5053,18265,1383,56,84,28
5055,45325,5482,197,268,65
5057,21532,1628,61,97,14
5059,33771,4382,141,194,62
5061,13202,1348,53,54,21
5063,37825,3451,99,178,112
5065,13629,1555,40,45,36
5067,16719,3065,41,53,32
5069,66824,8041,333,296,148
5071,26578,2488,110,159,28
5073,6624,444,17,25,7
5075,16406,1905,41,89,41
5077,8857,1597,13,49,31
5079,13024,3045,57,50,38
5081,12259,1031,33,59,39
5083,21466,1965,76,147,15
5085,73309,5939,340,423,103
5087,16576,1333,74,66,18
5089,16694,861,36,65,27
5091,43257,3363,109,153,29
5093,40651,5234,190,195,105
5095,6701,730,70,60,14
5097,8986,653,19,50,27
5099,8252,717,34,21,23
5101,7753,646,13,14,26
5103,23382,1963,116,159,45
5105,10455,677,34,74,7
5107,17782,1602,70,97,31
5109,10718,877,16,69,19
5111,23528,2926,78,129,72
5113,19964,1652,49,115,55
5115,64072,7167,228,438,85
5117,8062,785,64,68,20
5119,391911,33624,1753,2279,503
5121,17958,1831,46,118,46
5123,24994,3310,65,186,32
5125,122437,10370,510,779,147
5127,10281,867,39,79,14
5129,7881,615,21,32,14
5131,127827,13517,591,1470,227
