FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,515893,2732,8323,10558
2,731545,60628,1180,959,298
4,7278717,842273,4257,4829,16979
5,3017804,330611,1096,2226,5678
6,39512223,3570718,7378,16294,58094
8,5758736,463690,8792,8162,6126
9,3565287,312468,8958,7299,7902
10,973764,95188,2150,1955,1559
11,705749,44656,987,906,1066
12,21477737,2064712,37264,36602,33519
13,10617423,853394,6463,8739,16877
15,1415872,29794,723,428,463
16,1787065,180897,2009,2192,1963
17,12671821,1248114,18213,14057,21354
18,6732219,691291,6739,6178,13051
19,3155070,351651,3948,3484,5744
20,2913314,302384,989,1850,4914
21,4467673,427984,4435,5820,6109
22,4648794,445551,2873,3838,10163
23,1344212,50788,1598,1623,744
24,6045680,412928,8940,7407,8246
25,6892503,600854,14358,12238,17217
26,9986857,753452,41058,22671,17176
27,5639632,521667,11267,8785,6860
28,2976149,305420,1472,3192,7050
29,6137428,490337,2972,4357,8510
30,1068778,104741,898,1356,1438
31,1934408,209896,4322,1894,2193
32,3080156,298651,1888,3491,5144
33,1359711,84539,2500,2232,1245
34,8882190,914535,32653,18090,24592
35,2096829,191948,1456,1654,3942
36,19453561,1867320,57483,59191,50947
36,19453561,1867320,57483,59191,50947
37,10488084,916174,12783,13391,12139
38,762062,103311,1110,785,1468
39,11689100,1020064,13888,12360,18973
40,3956971,437859,2402,1850,4953
41,4217737,165525,2719,2351,2385
42,12801989,1028750,28507,21890,25122
44,1059361,136419,8433,2514,2613
45,5148714,552722,7465,9409,9177
46,884659,117991,1350,1356,1938
47,6829174,813615,7603,10514,11924
48,28995881,2788327,26914,34909,47501
49,3205958,412864,29604,3814,2389
50,623989,19523,1308,893,227
51,8535519,621213,10576,11836,10338
53,7614893,365765,7159,6660,5264
54,1792147,142233,3415,2551,2688
55,5822434,636912,4786,4625,6660
56,578759,56395,473,467,701
1001,55869,6595,55,89,99
1003,223234,20523,106,273,301
1005,24686,2227,9,35,55
1007,22394,2543,8,47,60
1009,57826,6446,38,106,131
1011,10101,1207,7,13,40
1013,19448,2103,21,36,66
1015,113605,14227,39,145,305
1017,33254,3489,11,27,117
1019,26196,1810,12,7,43
1021,44428,4041,27,55,109
1023,12589,584,1,15,24
1025,23622,3478,0,16,59
1027,13235,1483,3,14,54
1029,14910,1454,7,32,41
1031,52342,5387,19,55,110
1033,55241,6175,25,99,126
1035,12067,1087,1,8,26
1037,10663,944,0,36,24
1039,37049,4043,10,18,111
1041,13772,1503,9,9,57
1043,83768,9390,55,225,186
1045,49172,4763,22,31,109
1047,37196,3516,7,53,148
1049,71513,8699,15,124,179
1051,81209,9978,98,182,202
1053,36633,3862,12,29,74
1055,102268,13647,18,123,343
1057,16302,2063,3,10,59
1059,31362,4186,3,134,82
1061,26271,2447,7,12,74
1063,8111,904,3,6,34
1065,14651,2165,9,11,73
1067,17205,1869,6,15,42
1069,105882,10342,62,64,272
1071,51626,6733,22,131,106
1073,658573,74789,441,1437,1464
1075,13805,1390,12,18,33
1077,92729,9144,74,345,219
1079,32924,2928,16,41,94
1081,164542,15433,78,131,166
1083,98915,9753,54,190,145
1085,9726,1363,5,17,53
1087,18068,1537,10,27,47
1089,372909,33577,215,392,489
1091,18863,2502,10,26,59
1093,29709,3063,17,103,99
1095,96774,11865,37,309,218
1097,413210,37515,120,565,792
1099,20733,1706,7,21,39
1101,226486,23779,253,461,552
1103,119679,14138,33,206,263
1105,8923,1080,3,5,27
1107,19930,2326,5,43,57
1109,33114,3044,30,43,74
1111,22722,1753,17,56,41
1113,57961,4231,30,73,36
1115,89512,9360,52,153,232
1117,217702,23077,171,351,232
1119,12427,1026,1,10,32
1121,79978,7999,84,171,167
1123,40367,3848,5,160,144
