FIPS,cases,deaths
1,6137,212
2,339,9
4,6280,266
5,2829,47
6,41137,1651
8,12256,674
9,24582,1862
10,3576,112
11,3699,165
12,30839,1075
13,22695,904
15,601,13
16,1870,54
17,41777,1874
18,14395,785
19,5092,112
20,3056,117
21,3779,200
22,26512,1644
23,990,50
24,17766,875
25,53348,2730
26,37203,3274
27,3446,244
28,5718,221
29,6826,273
30,445,14
31,2421,50
32,4539,204
33,1720,53
34,105523,5863
35,2521,84
36,282143,16599
37,8623,289
38,803,16
39,14983,711
40,3193,194
41,2253,87
42,40049,1537
44,7129,215
45,5253,166
46,2147,10
47,9189,178
48,23773,623
49,3948,41
50,843,46
51,11902,436
53,12977,723
54,1020,32
55,5687,266
56,349,7
66,141,5
69,14,2
72,1307,83
78,55,3
1001,36,2
1003,147,3
1005,32,0
1007,34,0
1009,31,0
1011,12,0
1013,21,0
1015,89,3
1017,282,17
1019,12,0
1021,49,1
1023,25,0
1025,24,1
1027,19,1
1029,12,1
1031,87,0
1033,23,2
1035,9,0
1037,29,1
1039,31,0
1041,10,0
1043,47,0
1045,23,0
1047,32,2
1049,61,2
1051,74,1
1053,22,1
1055,121,8
1057,4,0
1059,32,0
1061,6,0
1063,44,0
1065,39,2
1067,22,1
1069,76,3
1071,45,2
1073,797,33
1075,10,0
1077,25,2
1079,12,0
1081,351,22
1083,41,0
1085,36,1
1087,29,2
1089,202,4
1091,39,3
1093,69,5
1095,267,4
1097,845,40
1099,11,1
1101,274,4
1103,55,0
1105,9,0
1107,45,1
1109,58,0
1111,60,4
1113,53,0
1115,63,0
1117,294,7
1119,51,1
1121,54,2
1123,261,17
1125,182,0
1127,89,0
1129,19,1
1131,53,1
1133,10,0
2020,168,4
2050,1,0
2090,79,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,20,1
2180,1,0
2195,3,1
2198,2,0
2240,1,0
2290,1,0
4001,296,5
4003,34,0
4005,391,34
4007,11,0
4009,7,0
4011,2,0
4012,8,1
