FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,152983,7203,6486,2501
2,731545,8549,711,580,56
4,7278717,217510,3259,2761,5623
5,3017804,82049,5685,4347,1329
6,39512223,805263,23569,22543,15608
8,5758736,69079,4222,2050,1940
9,3565287,57147,1123,1530,4503
10,973764,20389,722,688,634
11,705749,15264,286,307,624
12,21477737,701302,15863,17461,14207
13,10617423,315281,7942,11530,6961
15,1415872,12116,713,845,132
16,1787065,40501,3010,1612,460
17,12671821,292128,14195,11950,8858
18,6732219,118322,6295,6146,3591
19,3155070,84002,5663,4192,1320
20,2913314,58629,4670,2985,637
21,4467673,66939,5022,4218,1162
22,4648794,166315,3814,4809,5480
23,1344212,5300,194,202,140
24,6045680,123880,3312,3763,3938
25,6892503,131072,3276,2289,9415
26,9986857,135702,6040,5884,7051
27,5639632,97638,6696,3724,2067
28,2976149,97049,3493,2888,2921
29,6137428,124686,10379,9739,2064
30,1068778,12413,1984,791,174
31,1934408,44063,2980,2449,470
32,3080156,79191,3155,1847,1585
33,1359711,8208,256,238,439
34,8882190,204107,3953,2578,16107
35,2096829,28844,1265,654,870
36,19453561,456460,5987,4927,25468
37,10488084,208248,13867,7862,3445
38,762062,20983,2739,2034,177
39,11689100,151802,6637,7148,4746
40,3956971,85194,7286,6003,1007
41,4217737,32994,1999,1294,547
42,12801989,156826,6014,5200,8107
44,1059361,24424,492,558,1110
45,5148714,146455,8331,7073,3337
46,884659,21738,2869,1501,218
47,6829174,193732,9323,9165,2389
48,28995881,739743,41356,23075,15533
49,3205958,71442,7048,3405,453
50,623989,1745,26,45,58
51,8535519,146593,5455,7000,3172
53,7614893,86269,3721,2903,2100
54,1792147,15512,1341,1245,337
55,5822434,124217,15629,8569,1293
56,578759,5754,810,360,50
66,0,2390,243,256,46
69,0,70,1,3,2
72,0,47422,4946,2375,648
78,0,1317,48,31,19
1001,55869,1785,94,97,25
1003,223234,5588,501,262,50
1005,24686,886,48,28,7
1007,22394,657,22,28,10
1009,57826,1618,58,91,15
1011,10101,607,16,13,14
1013,19448,914,3,9,39
1015,113605,3548,174,250,44
1017,33254,1172,40,39,42
1019,26196,614,45,69,13
1021,44428,1593,91,119,30
1023,12589,351,7,6,12
1025,23622,1104,49,19,16
1027,13235,592,40,70,8
1029,14910,389,57,50,5
1031,52342,1365,82,86,6
1033,55241,1675,66,45,26
1035,12067,537,13,17,11
1037,10663,172,7,13,3
1039,37049,1403,92,77,27
1041,13772,542,19,24,32
1043,83768,1911,49,69,20
1045,49172,1399,66,100,44
1047,37196,1793,44,49,26
1049,71513,2435,64,59,21
1051,81209,2691,133,120,48
1053,36633,1614,50,63,24
1055,102268,3540,175,155,45
1057,16302,467,41,54,8
1059,31362,1790,45,66,29
1061,26271,638,57,54,4
1063,8111,303,3,3,15
1065,14651,649,34,24,28
1067,17205,508,33,36,5
1069,105882,2935,208,270,21
1071,51626,1589,73,60,11
1073,658573,19833,710,992,350
1075,13805,377,24,20,2
1077,92729,1740,87,65,33
1079,32924,628,36,45,23
1081,164542,5945,194,395,60
1083,98915,2135,134,131,20
1085,9726,657,8,11,27
1087,18068,483,5,10,18
1089,372909,7978,348,370,78
1091,18863,726,25,25,20
1093,29709,971,23,58,29
1095,96774,3967,88,75,43
1097,413210,13471,349,317,292
1099,20733,590,14,17,8
1101,226486,8865,177,273,184
1103,119679,3327,113,104,28
1105,8923,542,4,8,6
1107,19930,668,30,34,14
1109,33114,1205,44,75,10
1111,22722,660,38,36,13
1113,57961,1765,35,20,3
1115,89512,2340,97,171,36
1117,217702,6043,324,451,49
1119,12427,438,20,3,19
1121,79978,2177,100,124,29
1123,40367,1166,30,33,85
1125,209355,8744,1421,557,118
1127,63521,2330,87,103,84
1129,16326,561,12,11,13
1131,10373,532,2,9,11
1133,23629,745,29,47,12
2013,3337,3,1,0,0
2016,5634,8,1,1,0
2020,288000,4279,406,314,35
2050,18386,112,17,14,1
2068,2097,7,5,0,0
2070,4916,9,1,1,0
2090,96849,1109,124,134,11
2100,2530,5,0,0,0
2105,2148,24,1,0,0
2110,31974,290,19,47,1
2122,58708,449,14,4,3
2130,13901,49,0,1,0
2150,12998,22,2,2,0
2158,8314,14,2,3,0
2164,1592,27,3,6,0
2170,108317,603,24,37,2
2180,10004,71,14,4,0
2185,9832,122,29,14,0
2188,7621,108,15,4,0
2195,3266,7,0,0,1
2198,6203,31,1,2,0
2220,8493,48,4,2,0
2240,6893,27,5,2,0
2261,9202,76,0,0,0
2275,2502,13,0,0,0
2290,5230,81,2,4,2
4001,71887,3527,76,24,165
4003,125922,1903,22,20,71
4005,143476,4098,349,171,144
4007,54018,1303,70,36,56
4009,38837,821,28,11,25
4011,9498,59,1,0,2
4012,21108,544,9,10,15
4013,4485414,141377,1371,1866,3364
4015,212181,3985,90,41,227
4017,110924,5786,39,47,235
4019,1047279,25445,647,643,622
4021,462789,10571,196,217,207
4023,46498,2843,23,12,63
4025,235099,2532,52,60,82
4027,213787,12715,135,97,345
5001,17486,413,54,20,8
5003,19657,434,9,13,10
5005,41932,351,66,67,2
5007,279141,6585,317,278,87
5009,37432,726,89,139,12
5011,10763,342,6,9,8
5013,5189,36,2,6,0
5015,28380,672,47,70,10
5017,10118,1006,11,7,22
5019,22320,346,32,20,4
5021,14551,298,34,30,8
5023,24919,331,17,29,8
5025,7956,185,6,21,12
5027,23457,469,86,29,18
5029,20846,267,19,13,3
5031,110332,2986,346,290,22
5033,63257,1415,144,131,15
5035,47955,1948,61,71,46
5037,16419,440,25,74,13
5039,7009,163,7,16,4
5041,11361,297,17,12,5
5043,18219,357,7,14,7
5045,126007,2502,225,262,19
5047,17715,282,34,32,2
5049,12477,162,35,19,3
5051,99386,1918,168,120,53
5053,18265,269,20,22,2
5055,45325,883,88,61,10
5057,21532,371,13,9,4
5059,33771,1913,66,41,27
5061,13202,472,16,13,12
5063,37825,1103,73,114,20
5065,13629,244,50,22,0
5067,16719,327,37,53,1
5069,66824,3350,422,279,75
5071,26578,853,34,18,6
5073,6624,114,22,4,2
5075,16406,442,68,50,12
5077,8857,1062,12,13,18
5079,13024,2019,78,29,15
5081,12259,358,13,20,25
5083,21466,411,18,13,1
5085,73309,1193,151,160,13
5087,16576,355,23,9,3
5089,16694,99,23,12,0
5091,43257,833,59,62,11
5093,40651,1689,93,70,50
5095,6701,134,15,5,0
5097,8986,154,15,5,5
5099,8252,221,12,19,13
5101,7753,242,25,36,19
5103,23382,263,17,36,6
5105,10455,88,5,10,0
5107,17782,495,35,17,12
5109,10718,230,9,25,3
5111,23528,660,45,49,14
5113,19964,266,15,11,4
5115,64072,2140,112,78,31
5117,8062,150,13,12,2
5119,391911,9351,681,676,149
5121,17958,421,34,25,22
5123,24994,1512,38,25,6
5125,122437,2089,138,165,23
5127,10281,101,6,3,1
5129,7881,142,1,17,1
5131,127827,3738,279,212,60
5133,17007,1203,9,12,18
5135,17442,223,25,15,6
5137,12506,352,43,33,13
5139,38682,894,53,80,37
5141,16545,174,5,17,3
5143,239187,9457,451,714,118
5145,78753,849,118,77,26
5147,6320,53,7,8,0
5149,21341,1256,23,14,29
6001,1671329,21240,599,747,406
6003,1129,2,0,0,0
6005,39752,257,6,8,16
6007,219186,2795,75,311,44
6009,45905,317,6,32,14
6011,21547,532,13,29,6
6013,1153526,16702,646,777,206
6015,27812,139,1,9,1
6017,192843,1140,67,43,4
6019,999101,28441,672,761,382
6021,28393,593,30,64,3
6023,135558,508,23,70,8
6025,181215,11852,269,351,317
6027,18039,187,0,4,15
6029,900202,32019,447,737,369
6031,152940,7832,298,272,104
6033,64386,433,0,50,10
6035,30573,741,11,9,0
6037,10039107,268455,7009,6228,6515
6039,157327,4539,148,277,65
6041,258826,6723,114,180,117
6043,17203,75,0,1,2
6045,86749,939,88,35,18
6047,277680,8939,136,368,143
6049,8841,12,0,0,0
6051,14444,166,1,1,2
6053,434061,10008,440,763,72
6055,137744,1703,67,110,13
6057,99755,540,16,40,7
6059,3175692,53448,1247,1279,1216
6061,398329,3587,99,171,45
6063,18807,50,0,4,0
6065,2470546,58932,1513,1999,1206
6067,1552058,22438,810,1199,412
6069,62808,1310,0,48,11
6071,2180085,54482,1833,1287,925
6073,3338330,46734,1809,2531,776
6075,881549,11195,388,451,101
6077,762148,20245,404,1465,440
6079,283111,3597,159,219,29
6081,766573,9897,299,625,150
6083,446499,9133,203,380,113
6085,1927852,21241,730,966,314
6087,273213,2379,103,165,9
6089,180080,847,138,64,17
6091,3005,6,0,0,0
6093,43539,166,3,14,0
6095,447643,6400,225,316,65
6097,494336,7412,352,378,122
6099,550660,16471,120,611,356
6101,96971,1717,38,143,11
6103,65084,544,55,31,5
6105,12285,16,1,2,0
6107,466195,16071,384,684,263
6109,54478,227,1,28,4
6111,846006,12653,419,750,150
6113,220500,2815,61,146,55
6115,78668,1167,37,98,8
8001,517421,9149,640,331,226
8003,16233,242,1,2,9
8005,656590,9298,425,295,371
8007,14029,54,4,0,0
8009,3581,17,0,0,0
8011,5577,11,0,0,0
8013,326196,4338,665,408,79
8014,70465,648,51,22,33
8015,20356,334,13,2,19
8017,1831,14,1,1,0
8019,9700,39,2,0,1
8021,8205,34,3,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,189,2,5,3
8031,727211,13208,714,419,434
8033,2055,3,0,1,0
8035,351154,2608,209,116,60
8037,55127,1257,20,23,10
8039,26729,161,13,11,3
8041,720403,6892,205,202,173
8043,47839,176,9,4,1
8045,60061,947,11,31,5
8047,6243,18,0,0,0
8049,15734,74,3,2,1
8051,17462,296,0,0,7
8053,820,3,0,0,0
8055,6897,23,10,0,1
8057,1392,9,0,0,0
8059,582881,5745,346,189,250
8061,1406,1,1,0,0
8063,7097,79,0,2,3
8065,8127,95,4,5,0
8067,56221,262,12,1,2
8069,356899,2560,187,135,52
8071,14506,25,4,1,0
8073,5701,10,2,0,0
8075,22409,873,34,87,6
8077,154210,629,85,33,7
8079,769,20,0,1,0
8081,13283,42,4,2,1
8083,26183,138,8,2,5
8085,42758,383,13,7,13
8087,29068,750,17,5,48
8089,18278,97,6,2,6
8091,4952,25,0,0,1
8093,18845,57,6,1,1
8095,4265,34,0,10,0
8097,17767,223,10,7,2
8099,12172,94,0,2,0
8101,168424,1091,54,60,37
8103,6324,26,1,1,0
8105,11267,96,1,1,2
8107,25638,158,13,5,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,97,2,0,0
8115,2248,15,3,0,1
8117,31011,463,41,11,4
8119,25388,176,3,3,4
8121,4908,61,2,2,0
8123,324492,4741,201,158,150
8125,10019,122,34,7,1
9001,943332,20141,293,527,1422
9003,891720,14670,300,464,1434
9005,180333,1872,31,70,141
9007,162436,1583,31,43,193
9009,854757,14434,173,289,1115
9011,265206,1959,185,62,115
9013,150721,1356,44,120,67
9015,116782,985,61,65,16
10001,180786,2937,62,95,116
10003,558753,10198,535,606,312
10005,234225,6761,112,147,206
11001,705749,15264,286,372,624
12001,269043,8164,583,1024,56
12003,29210,1472,60,70,12
12005,174705,6063,185,197,104
12007,28201,1102,69,91,8
12009,601942,8848,419,394,293
12011,1952778,76874,1073,1263,1380
12013,14105,615,8,16,11
12015,188910,3046,89,70,135
12017,149657,2743,97,159,103
12019,219252,5091,260,325,100
12021,384902,12692,205,230,216
12023,71686,3790,141,120,54
12027,38001,1565,16,15,25
12029,16826,832,6,29,7
12031,957755,30264,815,898,379
12033,318316,12249,206,400,228
12035,115081,1729,67,135,23
12037,12125,613,17,13,3
12039,45660,2797,85,89,46
12041,18582,511,10,10,12
12043,13811,540,38,13,4
12045,13639,875,9,16,14
12047,14428,850,20,58,8
12049,26937,1361,62,67,11
12051,42022,2069,23,26,42
12053,193920,3127,96,120,119
12055,106221,2160,79,97,86
12057,1471968,41947,1049,1206,628
12059,19617,753,26,22,7
12061,159923,3225,126,89,116
12063,46414,2811,84,143,77
12065,14246,562,16,17,9
12067,8422,1233,3,9,12
12069,367118,7475,162,268,190
12071,770577,20388,363,390,467
12073,293582,10491,501,1446,69
12075,41503,1037,31,26,9
12077,8354,516,25,32,8
12079,18493,1022,17,63,19
12081,403253,11486,245,299,291
12083,365579,9713,260,337,288
12085,161000,4894,135,123,142
12086,2716940,169466,2313,3051,3228
12087,74228,1837,29,26,22
12089,88625,2100,69,121,44
12091,210738,4971,221,266,109
12093,42168,1556,92,57,27
12095,1393452,39990,934,995,444
12097,375751,12455,316,304,145
12099,1496770,46310,885,1118,1343
12101,553947,9233,340,262,208
12103,974996,22049,488,607,744
12105,724777,19888,645,749,528
