FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,414583,25353,22425,5945
2,731545,49535,1875,1832,228
4,7278717,649040,64447,39888,10855
5,3017804,264511,18595,13993,4228
6,39512223,2816969,298358,242233,31654
8,5758736,369177,16254,14567,5316
9,3565287,221544,18786,12965,6553
10,973764,68065,5116,4441,995
11,705749,32820,2070,1547,842
12,21477737,1503529,99155,73998,23981
13,10617423,660720,50852,34722,11975
15,1415872,24434,1321,784,318
16,1787065,152364,6258,5879,1564
17,12671821,1052682,44637,38282,19724
18,6732219,578494,31995,28751,9202
19,3155070,254453,7320,5292,4251
20,2913314,252041,15223,12744,3355
21,4467673,317345,25915,14982,3042
22,4648794,361148,23094,18776,8080
23,1344212,31958,4333,2975,461
24,6045680,317815,21941,15934,6449
25,6892503,454402,42801,33253,13433
26,9986857,576573,20826,20172,14511
27,5639632,441935,12365,10899,5817
28,2976149,245847,14357,13160,5356
29,6137428,431957,19531,15759,6201
30,1068778,88110,3360,2626,1077
31,1934408,179199,6730,5635,1803
32,3080156,256172,15377,12520,3658
33,1359711,54778,5517,5126,897
34,8882190,609721,44915,31493,20253
35,2096829,160543,8724,7698,2836
36,19453561,1183608,108296,82944,32379
37,10488084,650926,58180,45034,7825
38,762062,95378,1222,1547,1372
39,11689100,807293,54225,46730,9990
40,3956971,344506,29152,18383,2882
41,4217737,129109,8886,6290,1708
42,12801989,748564,55477,49939,18742
44,1059361,103386,6795,6429,1996
45,5148714,371180,33068,22479,5934
46,884659,104512,2380,2618,1614
47,6829174,670482,36245,40305,8232
48,28995881,2045699,153958,102650,31050
49,3205958,317559,20242,16023,1460
50,623989,9573,1170,631,162
51,8535519,417839,35160,25669,5626
53,7614893,281202,20450,12128,3838
54,1792147,105219,9217,8095,1702
55,5822434,561160,20652,16732,5728
56,578759,48701,2533,1745,522
66,0,7457,71,51,124
69,0,128,3,4,2
72,0,84816,4918,5483,1679
78,0,2166,60,64,24
1001,55869,4998,353,301,55
1003,223234,15701,1045,1280,175
1005,24686,1685,88,131,35
1007,22394,2109,165,151,48
1009,57826,5170,272,274,80
1011,10101,966,41,94,28
1013,19448,1651,68,85,57
1015,113605,10745,636,526,197
