FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,577463,5393,7096,11510
2,731545,73036,1750,914,382
4,7278717,931388,12778,8875,18252
5,3017804,385113,9142,11547,6123
6,39512223,3873312,65796,30186,63940
8,5758736,577283,6196,3585,6956
9,3565287,355580,2954,1263,8293
10,973764,111681,819,364,1833
11,705749,50716,556,301,1149
12,21477737,2593704,110715,45399,39079
13,10617423,936471,14125,6117,21698
15,1415872,43227,2405,1005,537
16,1787065,201352,2512,1539,2203
17,12671821,1425219,13398,6419,25930
18,6732219,777730,7747,4227,14012
19,3155070,378831,2157,1437,6170
20,2913314,334636,5881,3078,5255
21,4467673,486115,9465,4057,7348
22,4648794,552787,32352,11543,11026
23,1344212,70463,558,407,900
24,6045680,469542,3337,1226,9805
25,6892503,675023,4898,2017,18084
26,9986857,1011106,4746,2885,21188
27,5639632,613325,3515,1921,7674
28,2976149,348496,11708,4850,7556
29,6137428,682738,18496,16532,9667
30,1068778,116634,1228,574,1708
31,1934408,224488,0,0,2261
32,3080156,358932,7489,6422,5918
33,1359711,101696,675,260,1390
34,8882190,1041159,6926,3252,26579
35,2096829,211492,2374,1150,4414
36,19453561,2138286,16835,7657,53718
36,19453561,2138286,16835,7657,53718
37,10488084,1057037,19653,7404,13688
38,762062,111674,409,210,1539
39,11689100,1131029,8382,4022,20492
40,3956971,474845,8112,2686,7485
41,4217737,221799,5946,2610,2863
42,12801989,1227519,6848,3012,27857
44,1059361,154790,1093,326,2740
45,5148714,623947,13470,3946,9915
46,884659,125207,259,109,2043
47,6829174,900418,16001,5572,12758
48,28995881,3132479,65805,27217,52091
49,3205958,434711,6024,4516,2466
50,623989,25038,290,101,260
51,8535519,697939,7756,3350,11534
53,7614893,473076,3768,5868,6122
54,1792147,167681,1573,624,2949
55,5822434,689284,6243,1799,8295
56,578759,65467,1016,702,776
1001,55869,7479,44,59,114
1003,223234,24499,577,695,328
1005,24686,2462,25,44,61
1007,22394,2845,31,43,65
1009,57826,7266,71,83,139
1011,10101,1261,5,2,42
1013,19448,2382,17,32,72
1015,113605,15252,94,107,332
1017,33254,3898,41,38,125
1019,26196,1963,24,15,48
1021,44428,4682,29,63,117
1023,12589,643,5,4,25
1025,23622,3677,28,47,63
1027,13235,1637,10,6,59
1029,14910,1602,7,7,45
1031,52342,6163,86,147,132
1033,55241,6635,37,39,142
1035,12067,1196,11,17,30
1037,10663,1169,8,12,29
1039,37049,4649,50,93,125
1041,13772,1655,8,21,58
1043,83768,10363,89,85,205
1045,49172,5453,98,119,117
1047,37196,3717,28,33,163
1049,71513,9382,69,83,191
1051,81209,10761,88,147,217
1053,36633,4278,58,69,82
1055,102268,14778,102,157,370
1057,16302,2252,3,18,64
1059,31362,4500,50,32,81
1061,26271,2763,34,34,83
1063,8111,987,7,11,36
1065,14651,2327,7,12,78
1067,17205,2092,36,41,45
1069,105882,11774,192,227,292
1071,51626,7317,36,67,117
1073,658573,84198,549,757,1589
1075,13805,1499,4,7,38
1077,92729,10083,74,110,254
1079,32924,3225,28,15,101
1081,164542,16949,121,176,181
1083,98915,10574,83,109,158
1085,9726,1448,2,7,54
1087,18068,1687,11,22,52
1089,372909,37047,185,325,533
1091,18863,2599,10,34,67
1093,29709,3427,39,35,106
1095,96774,12933,117,103,235
1097,413210,47171,1050,1249,860
1099,20733,1972,49,43,41
1101,226486,25918,138,255,625
1103,119679,15017,65,100,290
1105,8923,1099,0,5,28
1107,19930,2400,7,3,62
1109,33114,3278,23,36,79
1111,22722,1967,13,16,44
1113,57961,4706,40,44,42
1115,89512,10617,76,143,252
1117,217702,26873,202,311,256
1119,12427,1090,6,4,32
1121,79978,8836,90,80,188
1123,40367,4440,57,108,156
1125,209355,26915,123,145,465
1127,63521,7681,62,87,287
1129,16326,1801,18,23,39
1131,10373,1305,10,7,31
1133,23629,2949,36,28,73
2013,3337,68,1,2,0
2016,5634,222,9,2,1
2020,288000,32684,725,494,186
2050,18386,4018,50,7,22
2060,836,834,71,42,3
2068,2097,111,1,1,0
2070,4916,223,4,5,2
2090,96849,8130,102,25,43
2100,2530,24,0,0,0
2110,31974,1585,99,-2,5
2122,58708,4980,233,112,22
2130,13901,688,24,5,2
2150,12998,1155,35,12,6
2158,8314,1488,19,19,4
2164,1592,132,3,0,0
2170,108317,12165,167,61,61
2180,10004,436,16,2,0
2185,9832,1022,8,2,4
2188,7621,632,27,4,2
2195,3266,177,0,8,2
2198,6203,224,38,0,4
2220,8493,744,91,103,2
2230,1183,28,3,3,0
