FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1304710,2313,1596,19628
2,731545,239856,1432,2188,1215
4,7278717,2030926,5490,2350,29852
5,3017804,814282,1403,847,11415
6,39512223,8706827,52913,62769,89931
8,5758736,1407356,15740,6994,12513
9,3565287,779460,13288,6471,10914
10,973764,267265,2889,1343,2931
11,705749,144675,2732,588,1340
12,21477737,5997998,33874,31090,74178
13,10617423,1962028,6798,4244,38086
15,1415872,258422,5768,3370,1434
16,1787065,447913,1057,495,4933
17,12671821,3209535,40035,28304,38005
18,6732219,1711268,4183,7173,23630
19,3155070,768869,2276,1746,9555
20,2913314,780892,2847,2017,8720
21,4467673,1333077,3957,2997,15734
22,4648794,1244423,3885,1900,17295
23,1344212,254427,4699,3364,2335
24,6045680,1051938,10317,6850,14520
25,6892503,1663904,25760,17162,20393
26,9986857,2472596,27705,14482,36140
27,5639632,1479047,15092,8688,12559
28,2976149,799608,1686,665,12454
29,6137428,1411721,0,0,19993
30,1068778,275113,515,493,3381
31,1934408,482305,1500,808,4234
32,3080156,717898,5611,1937,10798
33,1359711,316127,2839,2454,2501
34,8882190,2313062,31407,20993,33537
35,2096829,526137,2197,1311,7607
36,19453561,5251719,55901,47189,68818
36,19453561,5251719,55901,47189,68818
37,10488084,2691816,18479,11606,24588
38,762062,242462,723,414,2232
39,11689100,2724041,15970,8731,38550
40,3956971,1044179,1542,1567,15950
41,4217737,737186,7774,6965,7556
42,12801989,2849663,21781,15358,44814
44,1059361,361554,4209,3237,3548
45,5148714,1481646,4301,0,17869
46,884659,238635,450,277,2917
47,6829174,2039822,5062,4056,26265
48,28995881,6779929,23574,18523,86701
49,3205958,938864,3385,1695,4761
50,623989,128471,2372,2308,648
51,8535519,1733188,17710,11895,20317
53,7614893,1530430,22365,14784,12791
54,1792147,505528,2598,1408,6893
55,5822434,1639365,16357,10814,14502
56,578759,157031,286,158,1817
1001,55869,15863,23,65,216
