FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,210637,11479,12085,3213
2,731545,21812,3638,2645,96
4,7278717,266562,13794,7574,6240
5,3017804,128006,10646,6914,2144
6,39512223,991609,47033,32180,18108
8,5758736,142402,24765,11359,2201
9,3565287,85899,8839,5073,4726
10,973764,27546,1793,1025,732
11,705749,18507,825,537,657
12,21477737,851825,35449,26025,17585
13,10617423,380190,11822,11313,8881
15,1415872,16437,751,612,222
16,1787065,77121,8807,6135,733
17,12671821,536542,82792,36425,10846
18,6732219,230965,34789,17484,4813
19,3155070,155603,24871,9357,1930
20,2913314,109225,17010,7589,1215
21,4467673,129680,14403,11006,1622
22,4648794,198531,7686,4312,6097
23,1344212,8395,1135,403,159
24,6045680,159900,9936,5408,4261
25,6892503,180189,15028,8349,10242
26,9986857,259183,40920,19967,8185
27,5639632,201795,36930,14159,2793
28,2976149,130665,6778,5506,3514
29,6137428,225371,28795,14970,3339
30,1068778,43031,6063,5213,472
31,1934408,89942,14054,6237,731
32,3080156,114880,9520,5701,1880
33,1359711,13470,1662,774,495
34,8882190,266986,19767,10162,16495
35,2096829,59034,8783,5111,1158
36,19453561,545762,26950,13042,26055
37,10488084,303454,17793,16029,4706
38,762062,59173,9336,6078,553
39,11689100,274457,39287,18507,5658
40,3956971,144691,14818,7710,1481
41,4217737,53879,6040,2983,746
42,12801989,248856,28290,14516,9194
44,1059361,40764,5014,2718,1250
45,5148714,190490,8851,7106,4084
46,884659,60716,9565,6983,567
47,6829174,296725,24954,18973,3788
48,28995881,993841,58847,41720,19147
49,3205958,143639,19347,11091,687
50,623989,2651,348,154,59
51,8535519,198027,10825,8079,3758
53,7614893,120011,8531,4869,2482
54,1792147,30897,4350,2409,555
55,5822434,309572,46001,30882,2621
56,578759,20479,5070,2388,127
66,0,5850,846,493,91
69,0,100,4,4,2
72,0,40452,4351,3475,909
78,0,1410,22,10,23
1001,55869,2385,155,118,32
1003,223234,7454,357,413,84
1005,24686,1113,33,59,9
1007,22394,966,59,55,17
1009,57826,2429,207,146,34
1011,10101,669,8,14,19
1013,19448,1062,25,19,41
1015,113605,5345,306,617,77
1017,33254,1514,53,45,48
1019,26196,870,39,43,15
1021,44428,2048,65,85,36
1023,12589,407,8,7,12
1025,23622,1472,50,91,18
1027,13235,825,26,38,13
1029,14910,646,32,38,11
1031,52342,2074,154,134,12
1033,55241,2603,213,158,37
1035,12067,627,35,16,14
1037,10663,247,17,17,3
1039,37049,1991,79,88,32
1041,13772,665,31,14,30
1043,83768,3454,453,362,30
1045,49172,2111,129,208,55
1047,37196,2025,73,32,28
1049,71513,4057,267,277,34
1051,81209,3544,165,144,60
1053,36633,1847,44,41,31
1055,102268,5087,342,258,60
1057,16302,702,71,43,15
1059,31362,2286,67,86,33
1061,26271,1065,62,107,8
1063,8111,364,10,4,17
1065,14651,847,30,34,30
1067,17205,799,33,97,6
1069,105882,4631,223,573,36
1071,51626,2595,173,182,23
1073,658573,26813,1654,1227,454
1075,13805,576,35,59,7
1077,92729,3140,305,289,49
1079,32924,1037,60,78,35
1081,164542,7043,231,173,65
1083,98915,3512,281,238,38
1085,9726,753,14,20,29
1087,18068,630,40,21,20
1089,372909,10806,728,469,117
1091,18863,1116,39,61,24
1093,29709,1243,55,56,33
1095,96774,5066,339,170,53
1097,413210,18228,637,2698,334
1099,20733,713,30,23,10
1101,226486,11375,438,701,221
1103,119679,5157,455,392,41
1105,8923,631,17,19,6
1107,19930,1040,68,76,18
1109,33114,1461,51,47,14
1111,22722,912,33,41,19
1113,57961,2033,21,76,3
1115,89512,3613,235,267,54
1117,217702,8635,618,456,73
1119,12427,517,23,17,21
1121,79978,3045,153,167,40
1123,40367,1542,99,80,87
1125,209355,11440,464,493,147
1127,63521,3203,120,180,96
1129,16326,852,58,125,12
1131,10373,597,12,10,12
1133,23629,1082,72,40,21
2013,3337,10,2,1,0
2016,5634,13,3,1,0
2020,288000,10959,1955,1397,58
2050,18386,849,270,129,1
2068,2097,33,4,7,0
2070,4916,55,15,14,0
2090,96849,2603,204,313,17
2100,2530,10,2,2,0
2105,2148,33,2,2,0
2110,31974,599,60,98,4
2122,58708,1374,343,249,5
2130,13901,132,55,5,0
2150,12998,109,22,19,0
2158,8314,351,67,127,0
2164,1592,57,9,7,0
2170,108317,2142,418,485,5
2180,10004,153,11,9,0
2185,9832,340,63,40,0
2188,7621,288,21,32,0
2195,3266,16,1,3,1
2198,6203,41,6,1,1
2220,8493,94,21,7,0
2230,1183,7,0,2,0
2240,6893,112,32,20,1
2261,9202,157,23,14,1
2275,2502,13,0,0,0
2290,5230,130,6,13,2
4001,71887,4270,204,167,187
4003,125922,2572,265,100,76
4005,143476,6124,518,413,153
4007,54018,2259,178,153,77
4009,38837,1562,219,141,31
4011,9498,122,16,17,2
4012,21108,666,31,14,18
4013,4485414,170842,7884,5627,3759
4015,212181,4893,297,161,242
4017,110924,6988,323,234,260
4019,1047279,31538,2082,1088,669
4021,462789,13174,664,375,234
4023,46498,3208,123,70,66
4025,235099,3409,275,141,101
4027,213787,14935,716,438,365
5001,17486,807,47,66,20
5003,19657,643,49,44,13
5005,41932,1016,168,113,16
5007,279141,9977,917,590,133
5009,37432,1308,163,97,40
5011,10763,390,10,8,8
5013,5189,95,24,7,0
5015,28380,1141,71,58,20
5017,10118,1073,14,13,24
5019,22320,648,84,31,6
