FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,499411,6728,6130,10149
2,731545,56886,897,916,305
4,7278717,825119,9412,10840,16323
5,3017804,324653,5458,2668,5297
6,39512223,3497578,26701,44150,53866
8,5758736,435762,8300,6829,5986
9,3565287,285330,5384,5764,7704
10,973764,88139,1622,1859,1464
11,705749,41273,795,757,1030
12,21477737,1905185,36416,40946,32200
13,10617423,1021778,17591,20939,17905
15,1415872,28646,376,310,444
16,1787065,172827,1920,1728,1876
17,12671821,1197267,11820,12301,23002
18,6732219,666516,5574,7003,12726
19,3155070,282127,2383,2580,5552
20,2913314,295861,2198,4730,4812
21,4467673,410184,6237,8928,4806
22,4648794,433045,4453,3702,9716
23,1344212,45635,1143,948,704
24,6045680,386610,5338,5601,7941
25,6892503,589931,10251,11869,16374
26,9986857,656072,10522,7313,16658
27,5639632,489116,5326,5366,6546
28,2976149,297321,3230,3899,6805
29,6137428,480352,2402,3835,8161
30,1068778,100842,1005,1344,1381
31,1934408,202653,1972,1724,2113
32,3080156,295460,1972,2835,5036
33,1359711,76695,1529,2656,1181
34,8882190,810090,23123,20555,23557
35,2096829,186742,1854,2186,3796
36,19453561,1674380,51515,50722,38970
37,10488084,872176,13628,21372,11502
38,762062,100357,577,677,1478
39,11689100,977736,11582,14765,17656
40,3956971,428536,4734,6042,4534
41,4217737,156884,2006,2614,2293
42,12801989,946985,17288,19247,24317
44,1059361,128121,2028,2284,2541
45,5148714,524457,9385,18137,8719
46,884659,113378,1085,960,1898
47,6829174,782206,8319,7937,11543
48,28995881,2683865,43656,30490,44367
49,3205958,374438,3668,5450,1975
50,623989,15964,866,798,208
51,8535519,584537,10223,14388,9519
53,7614893,343868,5046,5737,5041
54,1792147,133290,1710,2082,2323
55,5822434,621277,4391,5138,7102
56,578759,54764,414,597,682
66,0,7749,14,24,133
69,0,144,1,1,2
72,0,101327,1283,1522,2059
78,0,2714,68,51,25
1001,55869,6333,105,108,92
1003,223234,19890,192,398,289
1005,24686,2139,33,31,51
1007,22394,2461,16,29,60
1009,57826,6246,160,85,128
1011,10101,1174,9,12,36
1013,19448,2017,65,46,66
1015,113605,13901,699,338,294
1017,33254,3432,33,51,111
1019,26196,1781,17,14,40
1021,44428,3902,40,83,103
1023,12589,554,5,3,24
1025,23622,3445,14,42,53
1027,13235,1460,26,27,54
1029,14910,1399,28,15,41
1031,52342,5268,33,63,104
1033,55241,6004,0,51,121
1035,12067,1070,5,15,24
1037,10663,902,16,29,24
1039,37049,3998,42,82,106
1041,13772,1465,25,35,55
1043,83768,8991,112,40,183
1045,49172,4676,49,107,107
1047,37196,3422,25,54,142
1049,71513,8507,71,63,175
1051,81209,9499,154,168,190
1053,36633,3792,18,51,73
1055,102268,13407,253,128,325
1057,16302,2022,23,43,57
1059,31362,4000,12,13,78
1061,26271,2405,17,31,70
1063,8111,887,16,22,32
1065,14651,2122,32,41,69
1067,17205,1836,13,29,41
1069,105882,10130,72,149,264
1071,51626,6551,68,27,104
1073,658573,71912,1148,825,1402
1075,13805,1339,15,17,33
1077,92729,8618,30,73,214
1079,32924,2853,31,32,86
