FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,544045,1483,9487,11156
2,731545,67507,255,556,362
4,7278717,881455,3772,4449,17628
5,3017804,341450,935,1587,5834
6,39512223,3684917,10255,10583,61804
8,5758736,543581,4320,8890,6580
9,3565287,347563,671,1994,8244
10,973764,108894,485,1365,1661
11,705749,49000,197,352,1134
12,21477737,2326755,12940,24231,36869
13,10617423,896255,2198,4059,20838
15,1415872,36332,2070,680,500
16,1787065,192305,908,1843,2090
17,12671821,1382587,5338,12389,25233
18,6732219,747820,3160,6317,13628
19,3155070,371448,609,1827,6055
20,2913314,313997,723,1664,5076
21,4467673,458712,2086,4180,7067
22,4648794,471663,2218,3538,10592
23,1344212,67819,680,1859,825
24,6045680,459995,1315,2965,9570
25,6892503,661672,1381,3703,17883
26,9986857,992925,3978,14789,20389
27,5639632,601517,2040,6659,7427
28,2976149,317755,844,1949,7318
29,6137428,599717,2803,3406,9080
30,1068778,111844,467,885,1613
31,1934408,221235,0,781,2230
32,3080156,324262,1240,2466,5590
33,1359711,99314,417,1431,1356
34,8882190,1016490,1911,3561,26159
35,2096829,203151,746,1452,4264
36,19453561,2085581,5468,13455,53190
36,19453561,2085581,5468,13455,53190
37,10488084,1003254,4543,8598,13101
38,762062,109962,249,710,1512
39,11689100,1102556,3963,7801,19861
40,3956971,452288,988,2408,7291
41,4217737,201649,2258,4371,2674
42,12801989,1202863,5395,13030,27214
44,1059361,151844,342,640,2712
45,5148714,593262,1737,4269,9736
46,884659,124191,168,387,2014
47,6829174,863004,1691,4259,12456
48,28995881,2944003,7128,16675,50423
49,3205958,406282,1472,2635,2302
50,623989,24224,88,382,255
51,8535519,675597,1838,3739,11194
53,7614893,436984,6569,7120,5789
54,1792147,161858,1271,2284,2797
55,5822434,674480,1457,3902,7094
56,578759,60364,494,555,720
1001,55869,7150,24,91,111
1003,223234,21661,83,313,311
1005,24686,2337,6,14,59
1007,22394,2665,5,43,64
1009,57826,6887,40,130,139
1011,10101,1233,0,5,42
1013,19448,2220,10,31,71
1015,113605,14637,31,75,324
1017,33254,3671,18,43,123
1019,26196,1864,5,-2,45
1021,44428,4437,16,93,115
1023,12589,613,0,4,25
1025,23622,3526,8,6,61
1027,13235,1581,3,7,57
1029,14910,1506,4,9,43
1031,52342,5609,11,73,121
1033,55241,6349,12,23,138
1035,12067,1122,10,3,30
1037,10663,1100,2,18,29
1039,37049,4218,26,22,119
1041,13772,1542,4,11,57
1043,83768,9857,34,118,199
1045,49172,4905,14,47,114
1047,37196,3599,9,24,154
1049,71513,8908,17,41,188
1051,81209,10241,15,98,208
1053,36633,3977,16,17,77
1055,102268,14013,50,93,359
1057,16302,2150,13,8,62
1059,31362,4278,8,3,82
1061,26271,2561,8,41,81
1063,8111,930,3,1,34
