FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1396285,18026,16926,19836
2,731545,257642,408,2903,1252
4,7278717,2161046,15280,16514,29852
5,3017804,861665,8985,9109,11643
6,39512223,9618890,0,147029,92104
8,5758736,1569603,10259,17184,12915
9,3565287,825075,0,0,11034
10,973764,290110,2018,2595,3010
11,705749,160533,1478,1486,1363
12,21477737,6679879,77545,87294,76922
13,10617423,2085040,18759,15930,38821
15,1415872,317549,4473,5362,1535
16,1787065,472621,3648,3353,5005
17,12671821,3312152,0,0,38161
18,6732219,1802751,12207,11010,24014
19,3155070,809074,5113,6288,9759
20,2913314,819675,7346,4988,8957
21,4467673,1432660,12798,20702,16293
22,4648794,1350727,18715,18500,17491
23,1344212,273123,1527,1698,2464
24,6045680,1162099,10676,14644,14897
25,6892503,1776091,0,14022,21035
26,9986857,2636214,16681,27455,37291
27,5639632,1552840,0,6142,12806
28,2976149,848886,0,6945,12573
29,6137428,1411721,0,0,19993
30,1068778,292026,2681,2128,3455
31,1934408,510041,3818,3474,4363
32,3080156,782568,7723,15200,11141
33,1359711,335855,1482,2253,2614
34,8882190,2548015,25366,26059,34174
35,2096829,579993,6654,9557,8116
36,19453561,5684192,43043,43760,70222
36,19453561,5684192,43043,43760,70222
37,10488084,2919078,26387,24141,25395
38,762062,253677,1801,1358,2232
39,11689100,2891756,24465,17225,38959
40,3956971,1104163,11400,11714,16189
41,4217737,836353,9753,15683,7957
42,12801989,3038076,19947,18900,45949
44,1059361,387430,1881,2437,3623
45,5148714,1481646,0,0,17869
46,884659,247274,1569,1254,2945
47,6829174,2168777,19237,19580,26871
48,28995881,7303923,85968,92732,87428
49,3205958,997556,7789,7388,4869
50,623989,136695,550,1115,689
51,8535519,1919590,20741,28555,20823
53,7614893,1695915,3911,19644,13404
54,1792147,544911,5480,5946,7106
55,5822434,1754661,12471,12081,14867
56,578759,167386,1767,2279,1850
1001,55869,17127,250,221,220
1003,223234,60775,807,838,684
1005,24686,6138,110,88,100
1007,22394,6841,61,68,105
1009,57826,15747,181,146,247
1011,10101,2566,48,44,54
1013,19448,5424,69,68,129
1015,113605,34022,335,346,638
1017,33254,9132,162,148,165
