FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1384836,17266,15230,19812
2,731545,257642,2285,2453,1252
4,7278717,2161046,15280,31888,29852
5,3017804,855931,9576,7575,11620
6,39512223,9618890,81443,77610,91867
8,5758736,1561241,11654,25344,12863
9,3565287,825075,0,2177,11034
10,973764,288583,2171,1824,3001
11,705749,159494,1421,1776,1354
12,21477737,6628345,80716,87142,76490
13,10617423,2085040,18759,29936,38697
15,1415872,317549,4473,10844,1535
16,1787065,470457,4450,5071,4994
17,12671821,3312152,0,0,38161
18,6732219,1794605,12340,13533,23982
19,3155070,805836,5188,4403,9718
20,2913314,812329,5395,4164,8961
21,4467673,1419862,10949,10494,16244
22,4648794,1339245,21131,15261,17462
23,1344212,272361,1563,1973,2463
24,6045680,1154978,11407,11729,14867
25,6892503,1776091,3549,11402,21035
26,9986857,2636214,16681,25034,37142
27,5639632,1552840,0,13995,12806
28,2976149,848886,17820,6945,12546
29,6137428,1411721,0,0,19993
30,1068778,289345,2200,1963,3450
31,1934408,507506,4116,4160,4357
32,3080156,782568,7723,15200,11141
33,1359711,334845,1594,1598,2604
34,8882190,2530796,25104,24185,34133
35,2096829,575279,6845,8120,8006
36,19453561,5656561,61505,44247,70110
36,19453561,5656561,61505,44247,70110
37,10488084,2919078,26387,43239,25395
38,762062,251876,1557,1165,2232
39,11689100,2867291,18838,16159,38920
40,3956971,1096910,11996,12564,16159
41,4217737,830062,10381,14275,7884
42,12801989,3038076,19947,15001,45949
44,1059361,386148,1928,2091,3619
45,5148714,1481646,0,0,17869
46,884659,247274,1569,2225,2945
47,6829174,2156443,20230,18856,26835
48,28995881,7240199,83699,77723,87321
49,3205958,989767,6872,6776,4847
50,623989,136695,550,638,688
51,8535519,1905474,21228,21604,20772
53,7614893,1695915,18149,30769,13404
54,1792147,541062,5286,4406,7099
55,5822434,1746327,12437,12722,14850
56,578759,167386,1767,1116,1845
1001,55869,16961,262,207,217
1003,223234,60272,818,787,683
1005,24686,6055,114,67,100
1007,22394,6804,58,70,105
1009,57826,15653,192,105,247
1011,10101,2536,56,20,54
1013,19448,5379,70,55,129
1015,113605,33821,355,285,636
1017,33254,9025,121,120,165
1019,26196,5363,54,46,86
1021,44428,11512,105,68,211
1023,12589,2122,9,10,37
1025,23622,7408,65,60,101
