FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,514415,2952,8399,10530
2,731545,59627,1033,1251,298
4,7278717,840492,3586,6345,16918
5,3017804,329934,1267,2230,5646
6,39512223,3564476,9384,19414,57778
8,5758736,458559,7924,7779,6104
9,3565287,305210,8519,7772,7869
10,973764,94402,2767,2260,1552
11,705749,44175,946,1204,1056
12,21477737,2044006,35656,34642,33213
13,10617423,849735,6387,7995,16501
15,1415872,29408,635,467,462
16,1787065,179429,2008,2727,1956
17,12671821,1237831,15963,11786,21255
18,6732219,687588,6128,5737,13025
19,3155070,349601,3920,3734,5719
20,2913314,301434,39,2061,4892
21,4467673,425313,4345,6002,6033
22,4648794,443133,3300,3829,10088
23,1344212,49850,1386,1412,736
24,6045680,408049,8026,6739,8203
25,6892503,592956,13175,11919,17115
26,9986857,723700,32627,17841,17050
27,5639632,515058,9832,8201,6830
28,2976149,304618,1779,3300,7003
29,6137428,610393,125384,0,10214
30,1068778,104141,1074,1024,1437
31,1934408,206693,2035,1749,2174
32,3080156,297646,1979,3471,5124
33,1359711,83027,2484,2118,1237
34,8882190,900273,55710,28257,24404
35,2096829,191051,1318,1568,3925
36,19453561,1835940,54624,53044,50116
36,19453561,1835940,54624,53044,50116
37,10488084,905528,9947,14045,12033
38,762062,102590,1072,605,1468
39,11689100,1013119,13043,11679,18913
40,3956971,436914,4118,3793,4850
41,4217737,163295,2298,2904,2373
42,12801989,1012354,25497,18894,25004
44,1059361,135775,10174,2267,2608
45,5148714,549202,7620,8323,9126
46,884659,117368,1846,1064,1933
47,6829174,806796,8173,9312,11821
48,28995881,2774948,27483,33819,47136
49,3205958,384562,2933,3750,2120
50,623989,18820,1080,908,225
51,8535519,615723,10425,10337,10287
53,7614893,361115,6333,5975,5221
54,1792147,140613,3512,2108,2639
55,5822434,634138,4725,4038,6635
56,578759,56047,465,564,696
1001,55869,6570,57,124,99
1003,223234,20473,126,275,301
1005,24686,2226,14,56,54
1007,22394,2536,7,34,60
1009,57826,6424,41,97,131
1011,10101,1204,10,16,39
1013,19448,2096,24,49,66
1015,113605,14199,37,142,304
1017,33254,3485,19,23,116
