FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,549394,1071,2537,11328
2,731545,68181,242,223,367
4,7278717,891024,3019,3043,17868
5,3017804,346569,1912,1524,5887
6,39512223,3704880,6800,7438,62546
8,5758736,554977,2794,4927,6755
9,3565287,348840,280,641,8271
10,973764,109599,181,347,1693
11,705749,49284,61,140,1141
12,21477737,2313837,10093,1878,37555
13,10617423,901723,1656,2093,21350
15,1415872,37429,295,436,513
16,1787065,194520,601,919,2140
17,12671821,1389892,1554,3563,25608
18,6732219,755725,1943,3786,13816
19,3155070,373310,490,692,6117
20,2913314,317017,674,977,5139
21,4467673,464033,1111,2593,7196
22,4648794,478946,2154,2822,10709
23,1344212,68879,193,568,856
24,6045680,461887,417,924,9699
25,6892503,663848,471,1171,17982
26,9986857,998877,1061,3005,20914
27,5639632,604758,706,1660,7555
28,2976149,320292,781,1023,7390
29,6137428,613760,6038,4185,9251
30,1068778,113403,382,688,1657
31,1934408,224206,275,2514,2259
32,3080156,330362,2168,2197,5654
33,1359711,100061,182,345,1372
34,8882190,1021822,1496,2070,26410
35,2096829,205134,662,697,4332
36,19453561,2095233,2285,4551,53481
36,19453561,2095233,2285,4551,53481
37,10488084,1011571,2030,3765,13393
38,762062,110614,122,306,1526
39,11689100,1109697,1795,3174,20213
40,3956971,455988,1102,702,7384
41,4217737,207333,1635,2295,2759
42,12801989,1210820,1372,4052,27612
44,1059361,152481,148,292,2726
45,5148714,595901,591,1133,9804
46,884659,124468,86,108,2029
47,6829174,866608,858,1617,12539
48,28995881,2979116,7766,18505,51074
49,3205958,412546,2169,2259,2336
50,623989,24379,31,82,256
51,8535519,679137,911,1642,11368
53,7614893,448945,3259,5138,5889
54,1792147,163689,378,878,2872
55,5822434,677048,606,1232,7261
56,578759,61776,417,579,740
1001,55869,7244,14,50,113
1003,223234,21921,82,91,314
1005,24686,2344,-2,5,60
1007,22394,2686,2,6,64
1009,57826,6957,13,32,139
1011,10101,1246,4,7,42
1013,19448,2250,10,10,71
1015,113605,14725,7,51,329
1017,33254,3731,5,29,124
1019,26196,1875,3,7,45
1021,44428,4476,4,20,116
1023,12589,621,1,4,25
1025,23622,3533,4,-1,61
1027,13235,1601,0,12,59
1029,14910,1537,5,17,44
1031,52342,5650,23,7,128
1033,55241,6418,4,38,140
1035,12067,1138,4,5,30
1037,10663,1121,7,5,29
1039,37049,4283,10,35,123
1041,13772,1561,5,10,57
1043,83768,9975,34,55,201
1045,49172,4931,2,21,116
1047,37196,3609,2,4,158
1049,71513,8978,11,42,190
1051,81209,10302,7,35,214
1053,36633,4023,6,14,80
1055,102268,14192,21,108,364
1057,16302,2197,16,8,63
1059,31362,4320,10,24,82
1061,26271,2587,12,6,82
1063,8111,937,2,3,34
1065,14651,2270,2,6,78
1067,17205,1948,10,2,44
1069,105882,10798,34,16,289
1071,51626,6993,71,29,113
1073,658573,81085,132,309,1571
1075,13805,1472,7,4,37
1077,92729,9621,25,54,250
1079,32924,3135,6,34,100
1081,164542,16301,36,74,176
1083,98915,10191,9,46,157
1085,9726,1421,1,7,54
1087,18068,1630,1,7,51
1089,372909,35733,70,211,524
1091,18863,2505,-1,2,66
1093,29709,3264,22,42,107
1095,96774,12465,16,75,230
1097,413210,42180,114,301,832
1099,20733,1810,17,0,41
1101,226486,25103,22,107,615
1103,119679,14650,24,65,286
1105,8923,1088,2,3,26
1107,19930,2370,2,4,62
1109,33114,3148,8,4,78
1111,22722,1877,7,16,44
1113,57961,4552,3,20,41
1115,89512,10166,6,53,251
1117,217702,25638,43,108,255
1119,12427,1060,3,1,32
1121,79978,8467,9,46,184
1123,40367,4137,1,23,155
1125,209355,26186,24,47,460
1127,63521,7351,16,12,281
1129,16326,1706,2,12,39
1131,10373,1268,-2,-2,30
1133,23629,2836,1,39,72
2013,3337,62,0,0,0
2016,5634,204,8,4,1
2020,288000,30469,113,67,178
2050,18386,3904,6,3,22
2060,836,631,3,3,3
2068,2097,108,0,1,0
2070,4916,210,0,2,2
2090,96849,7926,7,15,43
2100,2530,24,0,0,0
2110,31974,1359,5,19,5
2122,58708,4397,8,12,21
2130,13901,640,-1,4,2
2150,12998,1063,1,1,6
2158,8314,1371,43,8,4
2164,1592,127,0,3,0
2170,108317,11767,37,35,59
2180,10004,385,0,9,0
2185,9832,1005,-1,0,4
2188,7621,597,1,2,2
2195,3266,167,0,0,1
2198,6203,180,4,13,1
2220,8493,348,2,1,2
2230,1183,22,1,0,0
2240,6893,703,7,19,5
2275,2502,58,2,2,0
2282,579,73,-5,0,2
2290,5230,367,1,0,4
4001,71887,11456,0,23,432
4003,125922,12179,41,22,292
4005,143476,17940,28,12,329
4007,54018,7047,27,45,229
4009,38837,5592,-6,-8,84
4011,9498,576,0,3,10
4012,21108,2480,-1,0,78
4013,4485414,557651,2121,2413,10238
4015,212181,23523,148,146,749
4017,110924,16611,91,18,551
4019,1047279,117374,294,-125,2421
4021,462789,53717,200,363,903
4023,46498,8074,11,20,180
4025,235099,19509,53,86,524
4027,213787,37294,12,25,848
5001,17486,2190,24,19,38
5003,19657,2051,5,5,35
5005,41932,3323,80,12,104
5007,279141,29731,119,105,422
5009,37432,3990,46,34,80
5011,10763,1451,4,20,33
5013,5189,420,3,5,3
5015,28380,2853,16,11,46
5017,10118,1629,3,4,41
5019,22320,2179,24,11,41
5021,14551,1797,2,2,52
5023,24919,2058,19,19,74
5025,7956,986,7,8,25
5027,23457,2398,16,10,56
5029,20846,2259,5,2,34
5031,110332,13740,39,54,184
5033,63257,7214,28,24,120
5035,47955,6175,6,16,97
5037,16419,1980,3,8,50
5039,7009,769,4,3,16
5041,11361,1374,2,4,23
5043,18219,2054,16,11,45
5045,126007,13014,81,57,166
5047,17715,1713,2,5,40
5049,12477,1168,11,4,47
5051,99386,10471,52,40,264
5053,18265,1757,20,18,34
5055,45325,6225,22,19,78
5057,21532,2069,16,9,20
5059,33771,5289,41,23,76
5061,13202,1672,4,2,25
5063,37825,3897,36,36,124
5065,13629,1701,7,7,42
5067,16719,3250,10,5,38
5069,66824,9128,57,54,170
5071,26578,2965,6,15,38
5073,6624,558,2,2,9
5075,16406,2149,9,5,43
5077,8857,1704,1,5,37
5079,13024,3240,16,9,48
5081,12259,1270,5,1,43
5083,21466,2284,15,15,25
5085,73309,7670,70,61,124
5087,16576,1480,6,4,23
5089,16694,1107,20,10,30
5091,43257,4455,22,16,38
5093,40651,5921,6,16,110
5095,6701,882,5,2,18
5097,8986,762,1,1,33
5099,8252,879,23,3,24
5101,7753,751,12,2,26
5103,23382,2423,30,31,63
5105,10455,852,5,1,11
5107,17782,1868,2,15,44
5109,10718,1031,7,2,22
5111,23528,3195,2,3,77
5113,19964,2030,9,3,74
5115,64072,8140,19,14,110
5117,8062,914,2,1,22
5119,391911,40662,295,238,672
5121,17958,2209,10,13,47
5123,24994,3639,12,8,44
5125,122437,12460,109,77,173
5127,10281,968,12,4,14
5129,7881,731,4,4,18
5131,127827,15513,59,69,286
5133,17007,2829,8,11,24
5135,17442,1638,7,7,47
5137,12506,1082,45,4,30
5139,38682,4115,17,25,115
5141,16545,1374,5,17,24
5143,239187,31492,107,83,355
5145,78753,8295,65,49,123
5147,6320,652,0,0,14
5149,21341,3457,3,1,66
6001,1671329,89301,298,289,1262
6003,1129,88,0,0,0
6005,39752,3742,20,19,46
6007,219186,12659,42,128,197
6009,45905,2198,10,11,55
6011,21547,1971,4,7,14
6013,1153526,70479,379,425,812
6015,27812,1417,6,9,7
6017,192843,10380,50,41,113
6019,999101,102993,168,155,1722
6021,28393,2435,9,2,18
6023,135558,4481,69,80,41
6025,181215,28876,91,32,739
6027,18039,1405,0,2,34
6029,900202,97008,231,220,1338
6031,152940,23096,28,84,244
6033,64386,3564,5,18,44
6035,30573,5254,43,27,17
6037,10039107,1205841,1220,1280,24460
6039,157327,16650,52,31,239
6041,258826,14170,39,33,230
6043,17203,439,2,3,3
6045,86749,4072,38,42,49
6047,277680,31265,23,30,460
6049,8841,405,22,2,3
6051,14444,1277,2,-1,3
6053,434061,43162,44,31,427
6055,137744,10028,19,22,78
6057,99755,4918,35,38,72
6059,3175692,255442,326,290,5114
6061,398329,23602,207,216,299
6063,18807,697,0,7,4
6065,2470546,289800,331,303,4422
6067,1552058,107799,431,641,1670
6069,62808,6096,9,5,58
6071,2180085,293719,307,231,4822
6073,3338330,281867,492,636,3771
6075,881549,37280,77,112,555
6077,762148,73715,229,374,1403
6079,283111,21310,29,42,256
6081,766573,42719,131,119,509
6083,446499,34500,49,48,453
6085,1927852,120180,231,264,2085
6087,273213,16218,38,12,209
6089,180080,12616,33,113,202
6091,3005,57,2,0,0
6093,43539,1892,5,11,28
6095,447643,33386,133,163,262
6097,494336,30925,226,216,314
6099,550660,56896,192,212,1013
6101,96971,9644,33,58,113
6103,65084,5118,16,14,63
6105,12285,337,5,3,3
6107,466195,49706,145,77,849
6109,54478,4119,8,6,59
6111,846006,81296,85,136,1021
6113,220500,14157,30,35,212
6115,78668,6179,50,42,50
8001,517421,60688,210,369,712
8003,16233,1716,7,15,37
8005,656590,62529,232,443,757
8007,14029,1022,10,13,2
8009,3581,322,2,1,4
8011,5577,1544,0,2,22
8013,326196,23914,34,119,235
8014,70465,4975,18,38,78
8015,20356,1760,11,12,25
8017,1831,130,0,0,6
8019,9700,475,2,4,3
8021,8205,731,22,19,18
8023,3887,250,1,3,5
8025,6061,2211,1,4,16
8027,5068,224,4,7,2
8029,31162,2904,47,41,64
8031,727211,74143,177,418,841
8033,2055,128,3,4,1
8035,351154,30383,272,361,247
8037,55127,6345,6,12,23
8039,26729,1882,23,21,13
8041,720403,72889,521,1048,869
8043,47839,6527,17,41,63
8045,60061,6119,53,61,47
8047,6243,280,1,5,3
8049,15734,1504,4,12,7
8051,17462,1381,7,17,6
8053,820,18,-1,-1,0
8055,6897,433,2,2,17
8057,1392,67,0,1,0
8059,582881,48711,165,323,797
8061,1406,95,0,0,3
8063,7097,643,5,6,11
8065,8127,829,4,14,1
8067,56221,4114,34,25,41
8069,356899,27555,139,219,248
8071,14506,1167,5,10,14
8073,5701,1033,0,0,4
8075,22409,4047,11,9,69
8077,154210,16828,264,464,246
8079,769,93,0,0,1
