FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,139459,6486,9348,2355
2,731545,7270,580,497,44
4,7278717,208725,2761,3421,5322
5,3017804,70627,4347,4330,992
6,39512223,757778,22543,35470,14385
8,5758736,61324,2050,2080,1889
9,3565287,54895,1530,868,4485
10,973764,18937,688,487,617
11,705749,14622,307,353,616
12,21477737,665730,17461,20642,12800
13,10617423,295337,11530,14218,6353
15,1415872,10700,845,1739,99
16,1787065,35279,1612,2014,415
17,12671821,264839,11950,13518,8546
18,6732219,106540,6146,6604,3439
19,3155070,72876,4192,6695,1224
20,2913314,49899,2985,4211,534
21,4467673,57282,4218,4497,1065
22,4648794,158882,4809,5328,5252
23,1344212,4903,202,170,136
24,6045680,116646,3763,3580,3839
25,6892503,125080,2289,2511,9219
26,9986857,124287,5884,5339,6921
27,5639632,84949,3724,5566,1974
28,2976149,90018,2888,4545,2706
29,6137428,104079,9739,8753,1714
30,1068778,9107,791,932,138
31,1934408,38335,2449,2157,434
32,3080156,73814,1847,3218,1456
33,1359711,7714,238,141,436
34,8882190,196968,2578,2241,16034
35,2096829,26761,654,887,823
36,19453561,444948,4927,4611,25394
37,10488084,185781,7862,10917,3060
38,762062,15831,2034,1821,134
39,11689100,138484,7148,7506,4419
40,3956971,70223,6003,5211,905
41,4217737,29484,1294,1558,511
42,12801989,145063,5200,4551,7869
44,1059361,23130,558,647,1075
45,5148714,132680,7073,6441,3077
46,884659,16801,1501,2084,184
47,6829174,174274,9165,10329,2097
48,28995881,663445,23075,32585,14211
49,3205958,58438,3405,2743,436
50,623989,1696,45,58,58
51,8535519,134571,7000,6964,2743
53,7614893,80138,2903,2639,2006
54,1792147,12820,1245,938,275
55,5822434,95497,8569,4949,1218
56,578759,4392,360,239,46
66,0,1927,256,488,26
69,0,61,3,2,2
72,0,37750,2375,2581,542
78,0,1221,31,150,19
1001,55869,1585,81,101,24
1003,223234,4978,248,401,47
1005,24686,801,23,44,7
1007,22394,610,27,32,9
1009,57826,1464,80,168,13
1011,10101,580,12,23,14
1013,19448,900,8,46,38
1015,113605,3110,233,292,38
1017,33254,1097,34,70,42
1019,26196,518,66,40,14
1021,44428,1409,109,188,18
1023,12589,341,6,5,12
1025,23622,1042,19,56,16
1027,13235,486,61,48,7
1029,14910,297,47,24,6
1031,52342,1226,81,87,7
1033,55241,1550,37,92,24
1035,12067,512,13,23,11
1037,10663,151,9,9,3
1039,37049,1256,69,72,27
1041,13772,508,25,46,31
1043,83768,1775,59,121,17
1045,49172,1261,97,73,42
1047,37196,1721,45,94,26
1049,71513,2284,57,92,18
1051,81209,2449,118,176,47
1053,36633,1527,56,88,23
1055,102268,3217,141,179,44
1057,16302,400,50,30,7
1059,31362,1693,65,91,28
1061,26271,517,45,41,4
1063,8111,295,3,10,15
1065,14651,595,19,24,28
1067,17205,442,33,38,4
1069,105882,2530,257,166,20
1071,51626,1422,47,64,10
1073,658573,18253,864,1595,318
1075,13805,318,15,18,2
1077,92729,1565,54,96,31
1079,32924,556,33,55,12
1081,164542,5502,356,1431,60
1083,98915,1867,105,132,19
1085,9726,635,6,20,27
1087,18068,466,10,40,19
1089,372909,7216,349,481,72
1091,18863,693,25,25,19
1093,29709,892,50,59,28
1095,96774,3741,68,89,42
1097,413210,12875,299,618,287
1099,20733,571,18,26,9
1101,226486,8487,251,411,170
1103,119679,3094,92,229,25
1105,8923,538,11,12,5
1107,19930,613,34,36,13
1109,33114,1116,67,95,9
1111,22722,572,27,60,12
1113,57961,1682,19,87,2
1115,89512,2132,151,176,34
1117,217702,5348,399,710,48
1119,12427,414,3,8,19
1121,79978,1966,109,206,25
1123,40367,1114,26,52,84
1125,209355,6789,504,786,107
1127,63521,2159,98,105,80
1129,16326,539,11,20,13
1131,10373,529,9,17,11
1133,23629,668,44,59,12
2013,3337,2,0,0,0
2016,5634,7,1,1,0
2020,288000,3591,294,281,27
2050,18386,80,9,4,1
2068,2097,2,0,1,0
2070,4916,6,1,0,0
2090,96849,884,129,83,9
2100,2530,4,0,0,0
2105,2148,21,0,10,0
2110,31974,240,46,14,1
2122,58708,426,4,11,2
2130,13901,48,1,5,0
2150,12998,19,1,1,0
2158,8314,9,1,0,0
2164,1592,20,5,1,0
