FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1301171,1355,1382,19570
2,731545,237053,246,1622,1201
4,7278717,2021525,2350,2778,29852
5,3017804,812056,925,616,11394
6,39512223,8605143,17872,34007,89335
8,5758736,1385130,4628,11976,12153
9,3565287,760370,6534,6043,10851
10,973764,263164,1504,1220,2919
11,705749,141943,588,1735,1340
12,21477737,5941724,30007,21738,74010
13,10617423,1950206,4244,1804,37806
15,1415872,248405,3370,1327,1418
16,1787065,446227,557,410,4927
17,12671821,3147872,25468,17806,37906
18,6732219,1703579,4366,0,23591
19,3155070,764451,1894,1331,9529
20,2913314,775813,2017,1245,8635
21,4467673,1329120,3394,3257,15568
22,4648794,1238557,1826,1748,17262
23,1344212,245871,3838,2369,2287
24,6045680,1035008,9083,5391,14477
25,6892503,1624296,18009,15627,20280
26,9986857,2425946,14482,7725,36002
27,5639632,1454278,9261,6405,12511
28,2976149,797922,1426,1332,12446
29,6137428,1411721,0,0,19993
30,1068778,274134,565,368,3373
31,1934408,480422,1029,562,4201
32,3080156,712287,1937,1140,10752
33,1359711,311144,2698,2004,2483
34,8882190,2267006,20773,15985,33444
35,2096829,522857,1425,1140,7516
36,19453561,5156307,50769,45673,68588
36,19453561,5156307,50769,45673,68588
37,10488084,2659266,11606,5233,23405
38,762062,241127,414,991,2232
39,11689100,2697058,8731,4808,38428
40,3956971,1041397,1445,1806,15815
41,4217737,723336,6922,4315,7505
42,12801989,2823133,13890,10571,44679
44,1059361,354465,3450,2761,3540
45,5148714,1474272,2179,2387,17767
46,884659,237812,277,124,2912
47,6829174,2025209,0,1735,26110
48,28995881,6743900,17526,18609,86567
49,3205958,932253,1695,740,4747
50,623989,124523,2182,2164,639
51,8535519,1705650,11080,8646,20237
53,7614893,1512908,23592,10804,12706
54,1792147,501743,1515,746,6857
55,5822434,1614126,9751,5186,14415
56,578759,156550,158,111,1812
1001,55869,15833,19,8,216
1003,223234,55664,57,65,680
1005,24686,5670,9,0,98
1007,22394,6442,7,3,104
1009,57826,14979,12,27,243
1011,10101,2318,0,6,54
1013,19448,5066,3,7,129
1015,113605,32408,25,9,626
1017,33254,8487,4,6,162
1019,26196,5125,1,6,86
1021,44428,11122,12,28,207
1023,12589,2050,1,0,36
1025,23622,7143,1,2,100
1027,13235,4088,4,2,82
1029,14910,3560,1,0,69
1031,52342,13603,12,11,231
1033,55241,16335,10,1,260
1035,12067,2861,-1,0,70
1037,10663,2968,2,5,58
1039,37049,9337,9,7,232
1041,13772,3830,14,3,99
1043,83768,24599,34,26,366
1045,49172,12907,18,17,231
1047,37196,8419,2,16,244
1049,71513,18762,5,5,327
1051,81209,23376,24,49,347
1053,36633,10023,8,6,170
1055,102268,28771,15,-12,649
1057,16302,4984,0,6,96
1059,31362,9898,20,7,138
1061,26271,6477,7,5,164
1063,8111,1875,1,2,48
1065,14651,4731,8,8,106
1067,17205,4572,1,0,75
1069,105882,25707,18,7,506
1071,51626,15041,7,5,241
1073,658573,185256,213,213,2367
1075,13805,3733,5,2,64
1077,92729,24141,13,16,395
1079,32924,7672,1,7,158
1081,164542,37776,34,34,339
1083,98915,24983,37,28,292
1085,9726,2617,2,2,77
1087,18068,3872,6,1,84
1089,372909,89903,239,190,962
1091,18863,5190,1,3,108
1093,29709,8132,4,3,152
1095,96774,27380,18,12,392
1097,413210,113130,30,-21,1650
1099,20733,5275,4,0,80
1101,226486,55114,65,101,947
1103,119679,36091,29,25,515
1105,8923,2094,1,1,46
1107,19930,5261,4,3,102
1109,33114,7579,29,30,134
1111,22722,5085,0,-1,74
1113,57961,10088,7,7,93
1115,89512,25316,21,22,416
1117,217702,61035,115,163,451
1119,12427,2586,3,3,51
1121,79978,22345,15,15,376
1123,40367,11423,7,14,234
1125,209355,56140,74,91,782
1127,63521,18737,5,72,443
1129,16326,3730,0,-1,59
1131,10373,2888,0,1,46
1133,23629,7568,3,3,131
2013,3337,604,4,14,0
2016,5634,861,0,2,2
2020,288000,102183,103,616,526
