FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,462938,17029,18695,7894
2,731545,52775,997,1775,279
4,7278717,765083,32440,49599,13362
5,3017804,298004,10817,14041,4939
6,39512223,3270770,117584,249680,41330
8,5758736,397998,9378,13520,5650
9,3565287,256522,11623,15172,7133
10,973764,78696,3206,4865,1108
11,705749,37138,1438,1836,921
12,21477737,1705632,68336,83531,27269
13,10617423,917440,38219,54752,14450
15,1415872,26672,705,983,410
16,1787065,163165,3132,5315,1735
17,12671821,1130917,22487,36364,21336
18,6732219,629903,14957,24959,10054
19,3155070,268376,4524,6282,4919
20,2913314,276668,7413,12320,3809
21,4467673,366938,16410,22178,3812
22,4648794,404194,15632,19150,8953
23,1344212,39960,2252,3936,618
24,6045680,356541,11921,17835,7188
25,6892503,528662,22479,33997,14652
26,9986857,614143,11975,17298,15609
27,5639632,463132,6642,9401,6210
28,2976149,276531,9933,13168,6132
29,6137428,460487,8994,13080,7088
30,1068778,94384,2224,2787,1249
31,1934408,191437,3644,5748,1929
32,3080156,279957,7104,11130,4324
33,1359711,66384,3212,5561,1066
34,8882190,703496,31769,40953,21584
35,2096829,174982,4686,6980,3310
36,19453561,1427379,77325,102717,35466
37,10488084,764228,36805,48522,9409
38,762062,97798,792,1103,1447
39,11689100,902736,29818,43117,11336
40,3956971,392164,15740,20917,3602
41,4217737,143373,4786,7244,1958
42,12801989,850488,37993,43757,21812
44,1059361,116191,3795,5673,2186
45,5148714,447904,24237,34961,7318
46,884659,108431,1051,2043,1779
47,6829174,731360,18954,28934,9900
48,28995881,2415490,142371,139736,36870
49,3205958,348409,9734,16592,1685
50,623989,12196,911,1074,176
51,8535519,510380,27054,43129,6517
53,7614893,313335,11194,13253,4318
54,1792147,121935,4957,7617,2031
55,5822434,594217,10176,16019,6480
56,578759,52128,976,1850,624
66,0,7610,44,92,129
69,0,133,1,1,2
72,0,94526,2457,3946,1846
78,0,2426,76,94,24
1001,55869,5723,283,287,70
1003,223234,18344,848,1081,228
1005,24686,1966,84,81,40
1007,22394,2319,72,98,52
1009,57826,5745,228,242,101
1011,10101,1087,29,45,29
1013,19448,1833,74,59,60
1015,113605,12102,476,624,235
1017,33254,3219,134,234,78
1019,26196,1714,41,51,36
1021,44428,3561,81,89,79
1023,12589,536,14,13,24
1025,23622,3254,181,229,38
1027,13235,1333,23,45,50
1029,14910,1296,60,61,28
1031,52342,4955,250,277,72
1033,55241,5769,168,239,106
1035,12067,1017,35,36,23
1037,10663,694,48,19,20
1039,37049,3635,189,120,88
1041,13772,1316,54,77,48
1043,83768,8592,229,329,150
1045,49172,4327,176,229,99
1047,37196,3242,101,131,114
1049,71513,8160,225,307,143
1051,81209,8687,404,466,134
1053,36633,3569,147,225,50
1055,102268,12595,399,604,254
1057,16302,1865,53,116,39
1059,31362,3853,72,128,60
1061,26271,2278,131,123,52
1063,8111,810,27,28,27
1065,14651,1971,97,100,55
1067,17205,1696,83,107,32
1069,105882,9536,439,480,210
1071,51626,6254,198,215,73
1073,658573,67359,2170,3173,1164
1075,13805,1251,38,37,29
1077,92729,8216,230,390,160
1079,32924,2665,96,115,73
1081,164542,13958,580,937,128
1083,98915,8753,329,410,107
1085,9726,1249,73,49,39
1087,18068,1303,60,80,39
1089,372909,29906,1310,1474,306
1091,18863,2191,71,79,37
1093,29709,2632,75,131,76
1095,96774,10827,314,383,160
1097,413210,33311,1173,1783,627
1099,20733,1596,61,82,23
1101,226486,21058,838,1037,383
1103,119679,13048,307,518,188
1105,8923,1049,44,60,20
1107,19930,2111,93,51,34
1109,33114,2760,83,168,43
1111,22722,1523,41,63,37
1113,57961,3783,155,302,21
1115,89512,8222,307,346,166
1117,217702,20379,795,996,168
1119,12427,937,29,9,28
1121,79978,6883,331,417,119
1123,40367,3349,165,50,118
1125,209355,22570,867,676,310
1127,63521,6180,112,179,201
1129,16326,1481,41,65,27
1131,10373,1146,52,65,22
1133,23629,2389,37,95,44
2013,3337,46,14,1,0
2016,5634,148,20,42,0
2020,288000,24971,371,591,148
2050,18386,3329,141,219,17
2068,2097,63,1,1,0
2070,4916,145,5,9,1
2090,96849,5730,82,275,26
2100,2530,16,0,1,0
2105,2148,53,1,2,1
2110,31974,1045,43,25,3
2122,58708,3679,24,81,18
2130,13901,252,6,9,2
2150,12998,983,16,36,5
2158,8314,1123,36,106,3
2164,1592,99,0,7,0
2170,108317,7451,155,294,29
2180,10004,303,3,12,0
2185,9832,941,6,88,3
2188,7621,545,4,43,1
2195,3266,38,0,9,0
2198,6203,67,0,0,1
2220,8493,274,3,14,0
2230,1183,15,0,0,0
2240,6893,404,13,6,3
2261,9202,390,34,19,2
2275,2502,19,1,0,0
2290,5230,266,7,18,4
4001,71887,9643,360,372,314
4003,125922,10484,236,518,233
4005,143476,15313,419,1135,280
4007,54018,6036,212,327,191
4009,38837,5128,296,323,66
4011,9498,526,13,31,6
4012,21108,2256,79,181,62
4013,4485414,477026,21196,34892,7559
4015,212181,19717,1189,1189,533
4017,110924,14597,477,770,437
4019,1047279,102320,4286,8093,1795
4021,462789,42930,2397,3109,627
4023,46498,7450,95,344,151
4025,235099,16385,456,1252,393
4027,213787,35271,728,1909,715
5001,17486,1798,102,143,36
5003,19657,1654,60,99,27
5005,41932,2653,87,116,95
5007,279141,25307,884,1393,357
5009,37432,3364,149,185,74
5011,10763,1254,45,80,29
5013,5189,352,29,30,2
5015,28380,2597,94,122,39
5017,10118,1563,20,36,38
5019,22320,1855,89,128,35
5021,14551,1581,41,65,42
5023,24919,1771,68,117,60
5025,7956,814,61,60,23
5027,23457,1957,80,89,52
5029,20846,2001,86,157,28
5031,110332,12236,260,507,170
5033,63257,6251,222,388,92
5035,47955,5402,133,305,86
5037,16419,1828,39,111,45
5039,7009,676,30,63,12
5041,11361,1223,67,54,17
5043,18219,1874,73,112,32
5045,126007,10755,483,737,136
5047,17715,1516,54,83,30
5049,12477,1030,12,26,43
5051,99386,8451,323,546,208
5053,18265,1407,69,77,28
5055,45325,5565,199,258,66
5057,21532,1644,63,90,14
5059,33771,4440,149,190,65
5061,13202,1381,64,54,23
5063,37825,3489,105,163,113
5065,13629,1579,48,51,36
5067,16719,3088,53,52,32
5069,66824,8118,282,342,151
5071,26578,2528,115,110,29
5073,6624,457,23,25,7
5075,16406,1927,49,81,41
5077,8857,1600,9,38,33
5079,13024,3057,39,58,39
5081,12259,1048,37,60,39
5083,21466,1990,70,120,17
5085,73309,6044,334,422,103
5087,16576,1348,48,74,18
5089,16694,876,33,53,27
5091,43257,3410,116,146,29
5093,40651,5311,202,197,107
5095,6701,739,58,60,15
5097,8986,660,17,27,27
5099,8252,722,30,29,23
5101,7753,654,18,22,26
