FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,220848,14281,9492,3301
2,731545,23874,4140,2611,100
4,7278717,279896,16763,9696,6312
5,3017804,135902,11667,6840,2245
6,39512223,1037978,60760,30474,18299
8,5758736,167713,33176,14847,2276
9,3565287,94986,11999,5221,4771
10,973764,29552,2440,1177,739
11,705749,19309,1136,618,660
12,21477737,884625,43973,29709,17861
13,10617423,391466,15412,11217,9008
15,1415872,16905,663,530,222
16,1787065,83344,9117,5804,763
17,12671821,597849,86666,48579,11317
18,6732219,262207,42869,21502,5025
19,3155070,171545,23889,13203,2027
20,2913314,122741,19188,10551,1266
21,4467673,142008,17362,11742,1697
22,4648794,207685,12983,4424,6156
23,1344212,9363,1303,615,166
24,6045680,169805,13096,6025,4335
25,6892503,192964,18083,8548,10360
26,9986857,296840,51588,25419,8511
27,5639632,236949,47268,19560,2943
28,2976149,135803,7665,4892,3581
29,6137428,248886,32189,17707,3453
30,1068778,49398,8247,5813,543
31,1934408,101601,16050,8121,797
32,3080156,123794,11490,6117,1944
33,1359711,15303,2384,917,502
34,8882190,285519,25089,11494,16618
35,2096829,65454,9165,5518,1236
36,19453561,568778,32633,15043,26189
37,10488084,317495,20053,16494,4852
38,762062,65967,9625,8057,621
39,11689100,312443,50961,23398,5772
40,3956971,158408,18251,8117,1544
41,4217737,58570,6661,3652,778
42,12801989,275513,36856,16425,9355
44,1059361,44528,5730,3098,1278
45,5148714,197900,10162,7373,4156
46,884659,67284,9950,8124,644
47,6829174,320729,30980,14583,3995
48,28995881,1039513,65283,42406,19696
49,3205958,158957,21572,12147,732
50,623989,3104,642,124,59
51,8535519,206762,11850,9270,3835
53,7614893,131532,12962,5854,2548
54,1792147,35324,6008,2887,598
55,5822434,342155,48343,33603,2867
56,578759,24453,5211,2813,155
66,0,6234,580,394,100
69,0,103,3,4,2
72,0,43585,4729,3289,951
78,0,1450,40,34,23
1001,55869,2506,178,130,37
1003,223234,7772,424,349,84
1005,24686,1134,27,37,9
1007,22394,1004,56,47,17
1009,57826,2594,216,216,34
1011,10101,678,13,9,19
1013,19448,1099,38,22,41
1015,113605,5702,448,354,77
1017,33254,1595,88,81,48
1019,26196,919,62,67,15
1021,44428,2093,66,66,37
1023,12589,411,4,4,12
1025,23622,1507,56,51,19
1027,13235,852,33,40,15
1029,14910,684,54,31,12
1031,52342,2195,177,102,14
1033,55241,2792,277,306,39
1035,12067,647,31,23,14
1037,10663,273,33,20,4
1039,37049,2047,80,143,32
1041,13772,680,26,20,30
1043,83768,3799,471,397,30
1045,49172,2197,127,184,54
1047,37196,2087,79,63,30
1049,71513,4260,318,277,34
1051,81209,3720,225,120,61
1053,36633,1883,48,48,31
1055,102268,5440,473,372,61
1057,16302,757,73,35,15
1059,31362,2351,90,138,33
1061,26271,1118,80,72,8
1063,8111,379,18,9,17
1065,14651,879,46,39,31
1067,17205,817,30,39,6
1069,105882,4800,257,184,37
1071,51626,2741,232,192,24
1073,658573,28420,2188,1400,476
1075,13805,588,23,32,7
1077,92729,3431,420,482,52
1079,32924,1098,84,99,35
1081,164542,7278,326,205,65
1083,98915,3723,309,264,42
1085,9726,767,18,19,29
1087,18068,662,44,49,20
1089,372909,11523,999,537,120
1091,18863,1139,36,47,23
1093,29709,1294,72,74,33
1095,96774,5384,474,255,53
1097,413210,18696,698,511,342
1099,20733,733,32,23,11
1101,226486,11709,484,537,227
1103,119679,5535,561,446,42
1105,8923,642,16,14,6
1107,19930,1083,66,89,18
1109,33114,1511,74,61,14
1111,22722,958,62,41,20
1113,57961,2087,59,48,3
1115,89512,3764,227,317,55
1117,217702,9160,737,443,74
1119,12427,537,27,16,22
1121,79978,3188,196,152,41
1123,40367,1614,108,91,88
1125,209355,11949,651,475,149
1127,63521,3326,171,219,96
1129,16326,880,52,36,17
1131,10373,608,14,10,18
1133,23629,1149,99,62,22
2013,3337,11,2,2,0
2016,5634,13,2,4,0
2020,288000,12506,2078,1465,60
2050,18386,951,175,143,1
2068,2097,34,2,2,0
2070,4916,58,9,8,0
2090,96849,2835,287,301,17
2100,2530,10,1,2,0
2105,2148,35,2,0,0
2110,31974,661,82,93,4
2122,58708,1603,337,258,5
2130,13901,160,29,12,0
2150,12998,128,27,32,0
2158,8314,357,9,71,0
2164,1592,66,11,9,0
2170,108317,2332,301,488,5
2180,10004,164,13,12,0
2185,9832,358,38,19,0
2188,7621,296,15,40,0
2195,3266,18,2,3,1
2198,6203,45,5,1,1
2220,8493,117,30,13,0
2230,1183,7,0,0,0
2240,6893,148,51,19,1
2261,9202,167,11,17,1
2275,2502,14,1,0,0
2290,5230,136,6,11,2
4001,71887,4488,271,164,189
4003,125922,2777,294,147,77
4005,143476,6476,480,377,159
4007,54018,2388,197,140,78
4009,38837,1720,253,158,32
4011,9498,132,15,5,2
4012,21108,687,30,17,18
4013,4485414,178639,9548,6130,3809
4015,212181,5208,387,237,243
4017,110924,7231,350,311,261
4019,1047279,33444,2431,1588,670
4021,462789,13936,910,529,239
4023,46498,3337,162,85,66
4025,235099,3791,486,194,104
4027,213787,15642,949,431,365
5001,17486,858,71,71,20
5003,19657,696,69,47,13
5005,41932,1125,156,156,22
5007,279141,10543,866,661,135
5009,37432,1417,176,90,40
5011,10763,401,17,6,8
5013,5189,111,24,7,0
5015,28380,1195,79,64,21
5017,10118,1104,39,9,24
5019,22320,695,76,56,8
5021,14551,713,127,46,18
5023,24919,605,52,55,20
5025,7956,307,22,36,14
5027,23457,890,59,64,22
5029,20846,521,103,21,6
5031,110332,6124,496,573,69
5033,63257,2711,279,215,34
5035,47955,2932,188,191,55
5037,16419,706,59,42,24
5039,7009,242,37,11,6
5041,11361,488,27,31,8
5043,18219,532,52,24,7
5045,126007,4181,375,252,44
5047,17715,676,43,60,6
5049,12477,459,67,32,12
5051,99386,3248,367,243,93
5053,18265,473,58,28,5
5055,45325,2277,285,255,26
5057,21532,733,48,73,6
5059,33771,2635,188,144,41
5061,13202,728,34,49,15
5063,37825,1880,125,92,68
5065,13629,923,78,133,4
5067,16719,1287,214,175,6
5069,66824,4831,236,199,105
5071,26578,1160,61,52,11
5073,6624,234,11,41,3
5075,16406,1034,69,94,27
5077,8857,1142,22,6,18
5079,13024,2365,9,34,18
5081,12259,572,49,51,39
5083,21466,776,109,25,6
5085,73309,2320,207,171,42
5087,16576,536,47,25,6
5089,16694,326,94,40,3
5091,43257,1931,115,266,22
5093,40651,2869,205,181,77
5095,6701,271,17,23,4
5097,8986,221,20,12,10
5099,8252,391,21,45,14
5101,7753,384,30,21,22
5103,23382,526,84,31,11
5105,10455,205,22,28,3
5107,17782,846,32,47,16
5109,10718,326,31,14,1
5111,23528,1495,124,187,37
5113,19964,609,143,36,6
5115,64072,3270,261,171,39
5117,8062,324,36,38,5
5119,391911,14684,1209,722,241
5121,17958,861,82,64,28
5123,24994,1929,68,56,12
5125,122437,3957,476,319,48
5127,10281,302,31,17,2
5129,7881,258,25,23,1
5131,127827,6218,542,370,115
5133,17007,1601,79,107,16
5135,17442,555,98,40,13
5137,12506,431,12,10,22
5139,38682,1358,81,98,55
5141,16545,278,28,7,3
5143,239187,13782,1052,629,167
5145,78753,2419,416,249,44
5147,6320,172,15,26,0
5149,21341,1509,81,33,33
6001,1671329,26460,1350,842,493
6003,1129,26,23,0,0
6005,39752,394,46,25,16
6007,219186,3501,183,134,57
6009,45905,399,26,19,21
6011,21547,608,17,25,6
6013,1153526,21630,1362,754,253
6015,27812,242,38,18,1
6017,192843,1798,240,108,4
6019,999101,34593,1838,998,463
6021,28393,791,58,39,6
6023,135558,695,71,25,9
6025,181215,14301,604,402,351
6027,18039,265,9,16,16
6029,900202,37141,1531,851,432
6031,152940,9354,813,135,87
6033,64386,802,39,39,18
6035,30573,1135,338,12,1
6037,10039107,344523,18647,11449,7299
6039,157327,5561,231,57,76
6041,258826,7446,164,96,128
6043,17203,92,4,2,2
6045,86749,1332,90,46,22
6047,277680,10662,469,308,174
6049,8841,100,20,21,0
6051,14444,493,147,86,2
6053,434061,13189,726,484,111
6055,137744,2553,222,149,17
6057,99755,929,196,53,9
6059,3175692,65957,3127,1861,1526
6061,398329,5489,577,335,64
6063,18807,94,0,17,0
6065,2470546,76724,4383,2834,1374
6067,1552058,31387,2666,1293,533
6069,62808,1643,118,41,15
6071,2180085,76685,6338,3019,1098
6073,3338330,66319,5266,2896,933
6075,881549,13793,654,358,156
6077,762148,24171,1178,544,504
6079,283111,5321,475,231,34
6081,766573,12684,635,332,168
6083,446499,10612,352,179,133
6085,1927852,29023,2051,1230,447
6087,273213,3557,330,159,26
6089,180080,3483,742,334,36
6091,3005,15,4,0,0
6093,43539,429,108,73,1
6095,447643,9088,658,495,80
6097,494336,11055,631,459,150
6099,550660,19510,896,362,413
6101,96971,2456,367,86,13
6103,65084,1249,192,59,19
6105,12285,98,36,13,0
6107,466195,19320,710,387,301
6109,54478,615,251,33,8
6111,846006,16649,1190,556,173
6113,220500,3892,315,144,70
6115,78668,1643,149,77,10
8001,517421,23339,4161,2690,289
8003,16233,465,64,61,11
8005,656590,20970,3749,2133,417
8007,14029,106,30,2,0
8009,3581,45,5,7,0
8011,5577,37,12,7,0
8013,326196,8791,1596,766,103
8014,70465,1581,260,209,46
8015,20356,508,36,45,20
8017,1831,29,13,0,0
8019,9700,145,34,23,1
8021,8205,130,25,22,2
8023,3887,61,12,6,1
8025,6061,697,477,105,1
8027,5068,50,9,11,0
8029,31162,375,91,33,7
8031,727211,28834,4595,2940,479
8033,2055,4,1,0,0
8035,351154,7603,1674,860,84
8037,55127,1930,212,145,11
8039,26729,419,94,49,4
8041,720403,19218,3981,2486,231
8043,47839,1619,427,264,2
8045,60061,1666,251,125,6
8047,6243,63,16,6,0
8049,15734,229,47,9,1
8051,17462,426,53,23,7
8053,820,6,2,1,0
8055,6897,94,36,10,4
8057,1392,14,4,0,0
8059,582881,15287,2987,1834,388
8061,1406,16,7,2,0
8063,7097,236,45,8,3
8065,8127,202,30,19,0
8067,56221,660,155,41,3
8069,356899,7415,1653,733,64
8071,14506,123,22,22,0
8073,5701,88,49,0,0
8075,22409,1771,199,184,18
8077,154210,3859,1188,546,39
8079,769,21,0,0,0
8081,13283,151,46,19,1
8083,26183,437,130,28,5
8085,42758,670,103,32,14
8087,29068,1301,207,101,51
8089,18278,326,97,59,6
8091,4952,104,46,9,2
8093,18845,175,41,19,3
8095,4265,131,36,21,1
8097,17767,395,61,19,2
8099,12172,381,98,48,11
8101,168424,5275,1839,674,69
8103,6324,67,26,3,0
8105,11267,179,32,11,4
8107,25638,418,109,32,9
8109,6824,194,13,16,2
8111,728,16,3,4,0
8113,8179,166,40,10,0
8115,2248,77,16,11,1
8117,31011,1173,150,162,4
8119,25388,419,86,64,4
8121,4908,165,37,15,3
8123,324492,10402,2086,1102,173
8125,10019,267,14,16,1
9001,943332,31773,3595,2448,1460
9003,891720,23636,2868,1459,1541
9005,180333,3299,522,239,155
9007,162436,2863,467,188,197
9009,854757,23593,3159,1659,1168
9011,265206,4968,571,373,155
9013,150721,2418,387,126,70
9015,116782,2000,285,158,25
10001,180786,4140,311,172,122
10003,558753,16123,1578,685,367
10005,234225,9194,549,416,250
11001,705749,19309,1136,695,660
12001,269043,11854,507,717,88
12003,29210,1915,46,68,29
12005,174705,7765,486,289,145
12007,28201,1323,44,21,15
12009,601942,13802,877,946,413
12011,1952778,96700,4996,4043,1598
12013,14105,809,43,27,21
12015,188910,4383,314,271,175
12017,149657,4019,364,174,149
12019,219252,6999,377,347,139
12021,384902,16117,676,662,268
12023,71686,4528,126,105,86
12027,38001,1853,119,37,33
12029,16826,938,13,28,11
12031,957755,39052,2020,1462,557
12033,318316,15298,803,539,289
12035,115081,2429,118,122,41
12037,12125,809,13,32,4
